frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.80,-3.59,0.80,-3.59,3.59,3.72,0.48,4.39,4.39,4.39
20.20,0.86,-3.52,0.86,-3.53,3.53,3.65,0.50,4.39,4.39,4.38
20.40,0.91,-3.47,0.92,-3.47,3.47,3.59,0.52,4.38,4.38,4.38
20.61,0.97,-3.40,0.97,-3.40,3.41,3.52,0.54,4.38,4.38,4.37
20.81,1.03,-3.34,1.03,-3.35,3.34,3.45,0.56,4.38,4.37,4.37
21.02,1.08,-3.29,1.08,-3.28,3.28,3.38,0.57,4.36,4.36,4.37
21.23,1.13,-3.22,1.13,-3.22,3.21,3.31,0.59,4.35,4.35,4.35
21.44,1.18,-3.15,1.18,-3.15,3.15,3.25,0.62,4.33,4.33,4.33
21.66,1.23,-3.08,1.23,-3.08,3.08,3.18,0.64,4.31,4.31,4.31
21.87,1.27,-3.01,1.28,-3.01,3.01,3.11,0.66,4.28,4.29,4.28
22.09,1.33,-2.93,1.32,-2.94,2.94,3.04,0.68,4.27,4.26,4.26
22.31,1.37,-2.87,1.37,-2.86,2.86,2.97,0.70,4.24,4.23,4.24
22.54,1.41,-2.80,1.42,-2.79,2.79,2.90,0.73,4.20,4.21,4.21
22.76,1.46,-2.72,1.46,-2.72,2.72,2.83,0.75,4.18,4.17,4.18
22.99,1.50,-2.65,1.50,-2.65,2.65,2.76,0.78,4.15,4.15,4.15
23.22,1.54,-2.58,1.54,-2.58,2.58,2.69,0.80,4.12,4.12,4.12
23.45,1.59,-2.51,1.59,-2.51,2.51,2.62,0.83,4.10,4.10,4.10
23.69,1.63,-2.45,1.63,-2.44,2.45,2.55,0.85,4.08,4.08,4.08
23.92,1.68,-2.37,1.68,-2.38,2.39,2.48,0.88,4.07,4.06,4.06
24.16,1.72,-2.32,1.72,-2.32,2.32,2.41,0.91,4.05,4.04,4.04
24.40,1.75,-2.27,1.76,-2.27,2.27,2.34,0.93,4.02,4.02,4.02
24.65,1.79,-2.21,1.79,-2.21,2.21,2.27,0.96,4.00,4.00,4.00
24.89,1.83,-2.15,1.83,-2.15,2.15,2.20,0.99,3.98,3.98,3.98
25.14,1.87,-2.09,1.87,-2.09,2.09,2.13,1.02,3.96,3.96,3.96
25.39,1.91,-2.03,1.91,-2.03,2.03,2.06,1.04,3.95,3.95,3.94
25.65,1.95,-1.98,1.95,-1.97,1.98,1.99,1.07,3.93,3.93,3.93
25.91,1.99,-1.91,1.99,-1.92,1.92,1.92,1.10,3.91,3.91,3.90
26.16,2.03,-1.86,2.03,-1.86,1.86,1.85,1.12,3.89,3.89,3.89
26.43,2.07,-1.80,2.07,-1.80,1.80,1.78,1.15,3.87,3.87,3.87
26.69,2.11,-1.75,2.11,-1.74,1.74,1.71,1.17,3.85,3.86,3.86
26.96,2.16,-1.68,2.16,-1.69,1.68,1.63,1.19,3.84,3.84,3.84
27.23,2.20,-1.63,2.20,-1.62,1.62,1.56,1.21,3.82,3.82,3.83
27.50,2.24,-1.57,2.25,-1.56,1.56,1.49,1.23,3.80,3.80,3.81
27.77,2.29,-1.49,2.29,-1.50,1.50,1.42,1.25,3.79,3.79,3.79
28.05,2.34,-1.43,2.34,-1.43,1.43,1.35,1.27,3.78,3.77,3.77
28.33,2.38,-1.36,2.38,-1.37,1.37,1.28,1.28,3.76,3.76,3.74
28.62,2.43,-1.30,2.43,-1.31,1.31,1.21,1.29,3.74,3.74,3.73
