frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.41,-6.99,1.41,-6.99,6.00,5.87,2.60,7.41,7.41,8.41
20.20,1.43,-6.94,1.44,-6.94,6.00,5.87,2.67,7.43,7.44,8.38
20.40,1.46,-6.89,1.46,-6.89,6.00,5.87,2.75,7.46,7.46,8.36
20.61,1.48,-6.85,1.49,-6.85,6.00,5.86,2.82,7.48,7.49,8.34
20.81,1.51,-6.80,1.51,-6.80,6.00,5.86,2.90,7.51,7.51,8.32
21.02,1.53,-6.76,1.53,-6.76,6.00,5.86,2.98,7.53,7.53,8.30
21.23,1.55,-6.72,1.56,-6.72,6.00,5.86,3.07,7.55,7.56,8.27
21.44,1.57,-6.68,1.58,-6.68,6.00,5.85,3.16,7.57,7.58,8.25
21.66,1.60,-6.63,1.60,-6.64,6.00,5.85,3.24,7.60,7.60,8.23
21.87,1.62,-6.60,1.62,-6.60,6.00,5.85,3.34,7.62,7.62,8.22
22.09,1.64,-6.56,1.65,-6.56,6.00,5.85,3.43,7.64,7.65,8.20
22.31,1.66,-6.53,1.67,-6.53,6.00,5.84,3.53,7.66,7.67,8.19
22.54,1.69,-6.49,1.69,-6.49,6.00,5.84,3.62,7.69,7.69,8.18
22.76,1.71,-6.46,1.72,-6.46,6.00,5.84,3.73,7.71,7.72,8.17
22.99,1.74,-6.42,1.74,-6.42,6.00,5.83,3.83,7.74,7.74,8.16
23.22,1.76,-6.39,1.77,-6.38,6.00,5.83,3.94,7.76,7.77,8.15
23.45,1.79,-6.35,1.79,-6.35,6.00,5.82,4.05,7.79,7.79,8.14
23.69,1.81,-6.32,1.81,-6.32,6.00,5.82,4.16,7.81,7.81,8.13
23.92,1.83,-6.29,1.84,-6.29,6.00,5.82,4.27,7.83,7.84,8.13
24.16,1.85,-6.26,1.86,-6.26,6.00,5.81,4.38,7.85,7.86,8.12
24.40,1.88,-6.23,1.88,-6.23,6.00,5.81,4.50,7.88,7.88,8.12
24.65,1.90,-6.20,1.90,-6.21,6.00,5.80,4.62,7.90,7.90,8.11
24.89,1.92,-6.18,1.93,-6.18,6.00,5.80,4.74,7.93,7.93,8.11
25.14,1.94,-6.15,1.95,-6.15,6.00,5.79,4.86,7.95,7.95,8.10
25.39,1.97,-6.11,1.97,-6.12,6.01,5.79,4.99,7.98,7.98,8.08
25.65,1.99,-6.09,1.99,-6.09,6.00,5.78,5.11,8.00,8.00,8.08
25.91,2.01,-6.06,2.01,-6.06,6.00,5.78,5.23,8.01,8.02,8.07
26.16,2.03,-6.04,2.03,-6.04,5.99,5.77,5.36,8.03,8.03,8.07
26.43,2.05,-6.02,2.06,-6.01,5.98,5.77,5.48,8.04,8.04,8.07
26.69,2.08,-5.98,2.08,-5.98,5.97,5.76,5.60,8.05,8.05,8.06
26.96,2.10,-5.96,2.10,-5.95,5.95,5.76,5.72,8.06,8.06,8.06
27.23,2.12,-5.92,2.12,-5.93,5.93,5.75,5.84,8.06,8.06,8.05
27.50,2.14,-5.90,2.14,-5.90,5.91,5.74,5.95,8.05,8.05,8.05
27.77,2.16,-5.88,2.16,-5.88,5.88,5.74,6.06,8.05,8.05,8.05
28.05,2.18,-5.85,2.18,-5.85,5.86,5.73,6.17,8.04,8.04,8.03
28.33,2.20,-5.83,2.20,-5.83,5.83,5.73,6.27,8.03,8.03,8.03
28.62,2.22,-5.81,2.22,-5.80,5.80,5.72,6.37,8.03,8.03,8.03
28.90,2.24,-5.78,2.24,-5.78,5.78,5.71,6.46,8.02,8.02,8.02
29.19,2.26,-5.76,2.26,-5.76,5.76,5.71,6.54,8.02,8.02,8.02
29.48,2.28,-5.73,2.28,-5.73,5.73,5.70,6.62,8.02,8.02,8.02
29.78,2.30,-5.71,2.30,-5.71,5.71,5.69,6.68,8.01,8.01,8.02
30.08,2.32,-5.69,2.32,-5.69,5.69,5.68,6.74,8.01,8.01,8.01
30.38,2.34,-5.66,2.34,-5.66,5.66,5.68,6.79,8.01,8.01,8.00
30.68,2.36,-5.64,2.36,-5.64,5.64,5.67,6.83,8.01,8.00,8.00
30.99,2.38,-5.62,2.38,-5.62,5.62,5.66,6.86,8.00,8.00,8.00
31.30,2.39,-5.60,2.40,-5.60,5.60,5.65,6.88,7.99,7.99,8.00
31.61,2.41,-5.57,2.41,-5.58,5.57,5.64,6.89,7.99,7.99,7.99
31.93,2.43,-5.55,2.43,-5.55,5.55,5.64,6.89,7.98,7.98,7.98
32.24,2.44,-5.54,2.45,-5.53,5.53,5.63,6.88,7.97,7.98,7.98
32.57,2.46,-5.51,2.46,-5.51,5.51,5.62,6.86,7.97,7.97,7.97
32.89,2.48,-5.48,2.48,-5.48,5.48,5.61,6.83,7.97,7.97,7.97
