frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.41,3.12,10.41,3.13,-3.13,-3.18,-1.57,7.28,7.28,7.28
20.20,10.42,3.15,10.41,3.15,-3.15,-3.19,-1.61,7.27,7.27,7.26
20.40,10.43,3.17,10.42,3.16,-3.17,-3.20,-1.66,7.26,7.26,7.25
20.61,10.43,3.17,10.43,3.18,-3.18,-3.21,-1.71,7.24,7.25,7.25
20.81,10.44,3.20,10.44,3.20,-3.20,-3.22,-1.76,7.23,7.24,7.23
21.02,10.45,3.22,10.45,3.22,-3.22,-3.23,-1.81,7.23,7.23,7.22
21.23,10.46,3.24,10.46,3.24,-3.24,-3.24,-1.87,7.22,7.22,7.21
21.44,10.47,3.24,10.47,3.25,-3.25,-3.25,-1.92,7.22,7.22,7.22
21.66,10.48,3.26,10.48,3.27,-3.27,-3.26,-1.98,7.21,7.21,7.21
21.87,10.49,3.28,10.48,3.28,-3.28,-3.27,-2.04,7.21,7.20,7.20
22.09,10.49,3.30,10.49,3.30,-3.29,-3.28,-2.10,7.19,7.19,7.19
22.31,10.50,3.31,10.50,3.31,-3.31,-3.29,-2.16,7.19,7.19,7.19
22.54,10.51,3.33,10.51,3.32,-3.32,-3.30,-2.22,7.18,7.18,7.18
22.76,10.52,3.33,10.52,3.33,-3.33,-3.31,-2.29,7.18,7.18,7.19
22.99,10.53,3.35,10.53,3.35,-3.35,-3.32,-2.36,7.18,7.18,7.18
23.22,10.54,3.37,10.53,3.36,-3.36,-3.33,-2.42,7.18,7.18,7.17
23.45,10.54,3.37,10.54,3.37,-3.37,-3.35,-2.49,7.17,7.17,7.17
23.69,10.55,3.38,10.55,3.38,-3.38,-3.36,-2.57,7.17,7.17,7.17
23.92,10.56,3.39,10.56,3.39,-3.39,-3.37,-2.64,7.17,7.17,7.17
24.16,10.57,3.40,10.57,3.40,-3.40,-3.38,-2.72,7.17,7.17,7.17
24.40,10.58,3.40,10.58,3.40,-3.41,-3.39,-2.79,7.17,7.17,7.18
24.65,10.59,3.41,10.59,3.42,-3.42,-3.40,-2.87,7.16,7.16,7.17
24.89,10.60,3.43,10.60,3.43,-3.44,-3.41,-2.95,7.16,7.16,7.16
25.14,10.61,3.45,10.61,3.45,-3.45,-3.43,-3.03,7.16,7.16,7.15
25.39,10.62,3.46,10.62,3.47,-3.46,-3.44,-3.11,7.16,7.15,7.15
25.65,10.63,3.48,10.63,3.48,-3.47,-3.45,-3.19,7.15,7.15,7.14
25.91,10.64,3.50,10.64,3.49,-3.49,-3.46,-3.27,7.15,7.15,7.14
26.16,10.65,3.50,10.64,3.50,-3.50,-3.48,-3.35,7.15,7.14,7.15
26.43,10.65,3.51,10.65,3.51,-3.51,-3.49,-3.43,7.13,7.14,7.14
26.69,10.66,3.52,10.66,3.52,-3.52,-3.50,-3.51,7.13,7.13,7.14
26.96,10.67,3.53,10.67,3.53,-3.53,-3.51,-3.59,7.13,7.13,7.14
27.23,10.68,3.55,10.68,3.55,-3.54,-3.53,-3.67,7.13,7.13,7.13
27.50,10.69,3.56,10.69,3.56,-3.56,-3.54,-3.75,7.13,7.13,7.12
27.77,10.70,3.56,10.70,3.57,-3.57,-3.55,-3.82,7.13,7.13,7.13
28.05,10.71,3.57,10.71,3.58,-3.58,-3.57,-3.90,7.13,7.13,7.13
28.33,10.72,3.59,10.72,3.58,-3.58,-3.58,-3.97,7.13,7.13,7.13
28.62,10.73,3.60,10.73,3.59,-3.59,-3.60,-4.04,7.13,7.14,7.13
28.90,10.74,3.60,10.74,3.60,-3.60,-3.61,-4.10,7.14,7.14,7.14
29.19,10.75,3.61,10.74,3.61,-3.61,-3.63,-4.17,7.14,7.14,7.14
29.48,10.75,3.61,10.75,3.61,-3.61,-3.64,-4.22,7.13,7.14,7.14
29.78,10.76,3.62,10.76,3.62,-3.62,-3.65,-4.28,7.14,7.14,7.13
30.08,10.77,3.61,10.77,3.62,-3.63,-3.67,-4.33,7.14,7.14,7.15
30.38,10.78,3.64,10.78,3.63,-3.63,-3.69,-4.37,7.14,7.14,7.14
30.68,10.79,3.65,10.79,3.64,-3.64,-3.70,-4.41,7.14,7.14,7.14
30.99,10.80,3.66,10.79,3.66,-3.65,-3.72,-4.45,7.14,7.14,7.14
31.30,10.80,3.66,10.80,3.66,-3.66,-3.73,-4.48,7.13,7.14,7.14
31.61,10.81,3.67,10.80,3.67,-3.68,-3.75,-4.50,7.13,7.13,7.13
31.93,10.81,3.68,10.81,3.68,-3.69,-3.76,-4.52,7.12,7.12,7.12
32.24,10.82,3.70,10.82,3.70,-3.70,-3.78,-4.53,7.11,7.11,7.12
32.57,10.83,3.72,10.83,3.72,-3.72,-3.80,-4.55,7.11,7.11,7.11
32.89,10.85,3.74,10.84,3.74,-3.73,-3.81,-4.55,7.11,7.11,7.10
33.22,10.86,3.75,10.86,3.75,-3.75,-3.83,-4.55,7.10,7.10,7.10
33.55,10.87,3.77,10.87,3.77,-3.77,-3.85,-4.55,7.10,7.10,7.10
33.89,10.88,3.79,10.88,3.79,-3.79,-3.87,-4.54,7.09,7.09,7.09
34.23,10.89,3.81,10.89,3.81,-3.81,-3.88,-4.53,7.08,7.08,7.07
34.57,10.90,3.82,10.90,3.82,-3.83,-3.90,-4.52,7.07,7.07,7.07
34.92,10.91,3.85,10.91,3.84,-3.85,-3.92,-4.51,7.06,7.06,7.06
35.27,10.92,3.85,10.92,3.86,-3.87,-3.94,-4.49,7.05,7.05,7.07
35.62,10.93,3.89,10.93,3.88,-3.89,-3.96,-4.47,7.04,7.04,7.03
35.97,10.94,3.91,10.94,3.91,-3.91,-3.98,-4.46,7.03,7.03,7.03
36.33,10.95,3.93,10.95,3.93,-3.93,-4.00,-4.44,7.02,7.02,7.02
36.70,10.96,3.95,10.96,3.95,-3.95,-4.02,-4.42,7.01,7.01,7.00
37.06,10.97,3.98,10.96,3.97,-3.97,-4.04,-4.40,6.99,6.99,6.99
37.43,10.97,3.99,10.97,3.99,-4.00,-4.06,-4.38,6.97,6.97,6.97
37.81,10.98,4.02,10.97,4.01,-4.02,-4.08,-4.36,6.96,6.95,6.96
38.19,10.98,4.04,10.98,4.04,-4.04,-4.10,-4.34,6.93,6.94,6.94
38.57,10.99,4.06,10.99,4.07,-4.07,-4.12,-4.32,6.92,6.92,6.92
38.95,11.00,4.10,10.99,4.09,-4.09,-4.14,-4.31,6.90,6.90,6.90
39.34,11.00,4.12,11.00,4.12,-4.12,-4.16,-4.29,6.88,6.88,6.87
39.74,11.00,4.14,11.00,4.14,-4.14,-4.18,-4.28,6.86,6.86,6.86
40.14,11.00,4.16,11.00,4.16,-4.16,-4.20,-4.27,6.84,6.84,6.83
40.54,11.00,4.18,11.00,4.18,-4.18,-4.23,-4.27,6.82,6.82,6.82
40.94,11.00,4.20,11.00,4.20,-4.20,-4.25,-4.26,6.80,6.80,6.79
41.35,11.00,4.22,10.99,4.22,-4.21,-4.27,-4.26,6.78,6.78,6.78
41.76,10.99,4.22,10.99,4.23,-4.23,-4.29,-4.26,6.76,6.76,6.76
42.18,10.99,4.24,10.98,4.24,-4.25,-4.32,-4.27,6.74,6.74,6.75
42.60,10.98,4.26,10.98,4.26,-4.26,-4.34,-4.28,6.71,6.72,6.72
43.03,10.98,4.28,10.98,4.28,-4.28,-4.36,-4.29,6.70,6.70,6.69
43.46,10.98,4.30,10.98,4.30,-4.30,-4.39,-4.30,6.68,6.67,6.68
43.90,10.98,4.33,10.98,4.33,-4.32,-4.41,-4.32,6.65,6.65,6.65
44.33,10.98,4.35,10.98,4.35,-4.35,-4.44,-4.34,6.63,6.63,6.63
44.78,10.98,4.37,10.98,4.37,-4.37,-4.46,-4.36,6.60,6.60,6.60
45.23,10.98,4.39,10.98,4.40,-4.40,-4.49,-4.39,6.58,6.58,6.59
45.68,10.98,4.43,10.98,4.43,-4.43,-4.51,-4.42,6.55,6.55,6.55
46.13,10.98,4.47,10.98,4.46,-4.46,-4.54,-4.45,6.52,6.52,6.51
46.60,10.98,4.50,10.98,4.49,-4.49,-4.56,-4.49,6.48,6.48,6.48
47.06,10.98,4.53,10.98,4.53,-4.53,-4.59,-4.53,6.45,6.45,6.45
47.53,10.98,4.55,10.98,4.56,-4.56,-4.62,-4.57,6.41,6.41,6.42
48.01,10.98,4.60,10.98,4.60,-4.60,-4.64,-4.62,6.38,6.38,6.37
48.49,10.98,4.63,10.98,4.64,-4.64,-4.67,-4.67,6.34,6.34,6.34
48.97,10.98,4.68,10.98,4.68,-4.67,-4.70,-4.72,6.30,6.30,6.30
49.46,10.98,4.71,10.98,4.71,-4.71,-4.73,-4.77,6.27,6.27,6.27
49.96,10.98,4.76,10.98,4.75,-4.74,-4.75,-4.83,6.23,6.23,6.22
50.46,10.98,4.78,10.98,4.78,-4.78,-4.78,-4.89,6.20,6.20,6.20
50.96,10.98,4.81,10.98,4.81,-4.81,-4.81,-4.95,6.16,6.16,6.16
51.47,10.98,4.84,10.98,4.84,-4.84,-4.84,-5.01,6.13,6.13,6.13
51.99,10.98,4.88,10.98,4.88,-4.88,-4.87,-5.07,6.10,6.10,6.10
52.51,10.98,4.91,10.98,4.91,-4.91,-4.90,-5.14,6.06,6.06,6.07
53.03,10.98,4.94,10.98,4.94,-4.95,-4.93,-5.20,6.03,6.03,6.04
53.56,10.98,4.98,10.98,4.98,-4.98,-4.95,-5.27,5.99,5.99,6.00
54.10,10.98,5.01,10.98,5.01,-5.02,-4.98,-5.33,5.96,5.96,5.96
54.64,10.98,5.05,10.98,5.06,-5.05,-5.01,-5.39,5.92,5.92,5.93
55.18,10.98,5.10,10.98,5.09,-5.09,-5.04,-5.46,5.89,5.89,5.88
55.74,10.98,5.13,10.98,5.13,-5.12,-5.08,-5.52,5.86,5.86,5.84
56.29,10.98,5.15,10.98,5.16,-5.15,-5.11,-5.58,5.82,5.82,5.83
56.86,10.98,5.18,10.98,5.18,-5.18,-5.14,-5.64,5.80,5.80,5.80
57.42,10.98,5.22,10.98,5.21,-5.21,-5.17,-5.69,5.77,5.77,5.76
58.00,10.98,5.25,10.98,5.24,-5.23,-5.20,-5.75,5.74,5.74,5.73
58.58,10.98,5.25,10.98,5.26,-5.26,-5.23,-5.79,5.71,5.71,5.72
59.16,10.98,5.29,10.98,5.29,-5.29,-5.26,-5.84,5.68,5.68,5.69
59.76,10.98,5.32,10.98,5.32,-5.33,-5.29,-5.88,5.65,5.65,5.66
60.35,10.98,5.36,10.98,5.36,-5.37,-5.32,-5.92,5.61,5.61,5.62
60.96,10.98,5.40,10.98,5.40,-5.41,-5.36,-5.95,5.57,5.57,5.58
61.57,10.98,5.45,10.98,5.45,-5.45,-5.39,-5.97,5.53,5.53,5.52
62.18,10.98,5.50,10.98,5.50,-5.49,-5.42,-5.99,5.49,5.49,5.48
62.80,10.98,5.54,10.98,5.54,-5.53,-5.45,-6.01,5.44,5.44,5.44
63.43,10.98,5.59,10.98,5.58,-5.58,-5.49,-6.02,5.40,5.40,5.39
64.07,10.98,5.62,10.98,5.62,-5.62,-5.52,-6.03,5.36,5.35,5.35
64.71,10.98,5.66,10.98,5.66,-5.66,-5.55,-6.03,5.31,5.31,5.32
65.35,10.98,5.70,10.98,5.70,-5.71,-5.58,-6.02,5.27,5.27,5.28
66.01,10.99,5.74,10.99,5.74,-5.75,-5.62,-6.02,5.24,5.24,5.24
66.67,11.00,5.78,10.99,5.79,-5.79,-5.65,-6.00,5.21,5.20,5.21
67.33,11.00,5.83,11.00,5.83,-5.83,-5.68,-5.99,5.17,5.17,5.16
68.01,11.00,5.87,11.00,5.87,-5.87,-5.71,-5.97,5.13,5.13,5.12
68.69,11.00,5.91,11.00,5.91,-5.90,-5.75,-5.95,5.09,5.09,5.08
69.37,11.00,5.95,10.99,5.94,-5.94,-5.78,-5.92,5.06,5.05,5.05
70.07,10.99,5.97,10.98,5.97,-5.97,-5.81,-5.90,5.01,5.01,5.02
70.77,10.97,5.99,10.97,6.00,-6.00,-5.84,-5.87,4.96,4.97,4.97
71.48,10.96,6.03,10.95,6.02,-6.03,-5.88,-5.84,4.93,4.92,4.93
72.19,10.94,6.05,10.94,6.05,-6.05,-5.91,-5.81,4.88,4.89,4.88
72.91,10.92,6.07,10.92,6.07,-6.07,-5.94,-5.78,4.85,4.85,4.85
73.64,10.90,6.10,10.89,6.09,-6.09,-5.97,-5.75,4.81,4.81,4.80
74.38,10.87,6.11,10.87,6.11,-6.10,-6.00,-5.73,4.77,4.77,4.76
75.12,10.85,6.11,10.84,6.11,-6.11,-6.04,-5.70,4.74,4.73,4.73
75.87,10.82,6.11,10.82,6.11,-6.12,-6.07,-5.67,4.70,4.70,4.70
76.63,10.79,6.11,10.79,6.12,-6.12,-6.10,-5.65,4.66,4.67,4.67
77.40,10.77,6.13,10.76,6.12,-6.12,-6.13,-5.63,4.64,4.64,4.64
78.17,10.74,6.13,10.74,6.13,-6.13,-6.16,-5.61,4.61,4.61,4.61
78.95,10.72,6.13,10.72,6.13,-6.13,-6.19,-5.60,4.59,4.59,4.58
79.74,10.70,6.14,10.69,6.14,-6.14,-6.22,-5.58,4.56,4.56,4.56
80.54,10.68,6.15,10.68,6.15,-6.15,-6.25,-5.57,4.53,4.53,4.53
81.35,10.66,6.16,10.66,6.16,-6.16,-6.28,-5.57,4.50,4.50,4.50
82.16,10.65,6.17,10.64,6.17,-6.18,-6.31,-5.56,4.47,4.46,4.47
82.98,10.63,6.19,10.63,6.19,-6.20,-6.34,-5.56,4.43,4.43,4.44
83.81,10.63,6.23,10.63,6.22,-6.23,-6.37,-5.57,4.40,4.40,4.40
84.65,10.63,6.26,10.62,6.26,-6.26,-6.39,-5.58,4.37,4.36,4.37
85.50,10.63,6.30,10.63,6.30,-6.30,-6.42,-5.59,4.33,4.33,4.33
86.35,10.64,6.34,10.64,6.34,-6.34,-6.45,-5.61,4.30,4.30,4.30
87.22,10.65,6.38,10.65,6.38,-6.38,-6.48,-5.63,4.26,4.26,4.27
88.09,10.66,6.43,10.66,6.43,-6.43,-6.50,-5.65,4.23,4.23,4.23
88.97,10.67,6.47,10.67,6.48,-6.47,-6.53,-5.68,4.20,4.20,4.19
89.86,10.68,6.52,10.67,6.52,-6.51,-6.55,-5.72,4.17,4.16,4.15
90.76,10.68,6.56,10.67,6.56,-6.55,-6.58,-5.76,4.13,4.13,4.12
91.66,10.67,6.58,10.67,6.58,-6.58,-6.60,-5.80,4.09,4.09,4.08
92.58,10.66,6.61,10.66,6.60,-6.60,-6.62,-5.85,4.05,4.05,4.05
93.51,10.64,6.62,10.64,6.62,-6.63,-6.65,-5.90,4.01,4.01,4.02
94.44,10.62,6.64,10.62,6.64,-6.64,-6.67,-5.95,3.97,3.97,3.98
95.39,10.59,6.65,10.59,6.66,-6.66,-6.69,-6.01,3.93,3.93,3.93
96.34,10.57,6.68,10.56,6.67,-6.67,-6.71,-6.07,3.90,3.90,3.89
97.30,10.53,6.67,10.53,6.68,-6.67,-6.73,-6.14,3.85,3.86,3.85
98.28,10.50,6.68,10.49,6.69,-6.68,-6.75,-6.21,3.82,3.82,3.81
99.26,10.46,6.69,10.46,6.69,-6.69,-6.77,-6.28,3.77,3.77,3.77
100.25,10.43,6.70,10.43,6.69,-6.69,-6.79,-6.35,3.73,3.73,3.73
101.25,10.40,6.68,10.40,6.69,-6.70,-6.80,-6.43,3.69,3.70,3.71
102.27,10.38,6.70,10.38,6.70,-6.71,-6.82,-6.51,3.66,3.67,3.67
103.29,10.37,6.73,10.37,6.72,-6.73,-6.84,-6.60,3.64,3.64,3.64
104.32,10.36,6.74,10.35,6.74,-6.74,-6.85,-6.68,3.61,3.61,3.62
105.37,10.35,6.76,10.34,6.76,-6.76,-6.87,-6.76,3.59,3.58,3.58
106.42,10.33,6.77,10.33,6.78,-6.78,-6.88,-6.85,3.55,3.55,3.55
107.48,10.32,6.80,10.31,6.80,-6.79,-6.89,-6.94,3.52,3.52,3.52
108.56,10.30,6.81,10.30,6.81,-6.81,-6.90,-7.02,3.49,3.49,3.49
109.64,10.29,6.84,10.28,6.83,-6.82,-6.92,-7.10,3.47,3.46,3.45
110.74,10.27,6.84,10.26,6.84,-6.83,-6.93,-7.19,3.44,3.43,3.42
111.85,10.23,6.84,10.23,6.84,-6.84,-6.94,-7.27,3.39,3.39,3.39
112.97,10.19,6.84,10.19,6.84,-6.85,-6.95,-7.34,3.34,3.34,3.35
114.10,10.16,6.83,10.16,6.84,-6.85,-6.95,-7.42,3.30,3.30,3.32
115.24,10.13,6.85,10.13,6.85,-6.86,-6.96,-7.49,3.27,3.27,3.28
116.39,10.11,6.88,10.10,6.87,-6.87,-6.97,-7.55,3.24,3.24,3.23
117.55,10.08,6.87,10.08,6.88,-6.87,-6.98,-7.61,3.20,3.20,3.20
118.73,10.06,6.90,10.05,6.89,-6.88,-6.98,-7.66,3.17,3.17,3.16
119.92,10.03,6.89,10.03,6.89,-6.89,-6.99,-7.70,3.13,3.13,3.13
121.12,10.01,6.90,10.01,6.91,-6.91,-6.99,-7.74,3.10,3.10,3.11
122.33,10.00,6.92,9.99,6.91,-6.92,-7.00,-7.77,3.08,3.07,3.08
123.55,9.98,6.93,9.97,6.92,-6.93,-7.00,-7.79,3.05,3.04,3.04
124.79,9.95,6.92,9.95,6.94,-6.94,-7.00,-7.80,3.01,3.02,3.02
126.03,9.94,6.96,9.93,6.95,-6.95,-7.00,-7.81,2.99,2.99,2.98
127.29,9.92,6.97,9.91,6.96,-6.95,-7.01,-7.80,2.96,2.96,2.95
128.57,9.89,6.97,9.88,6.97,-6.96,-7.01,-7.79,2.92,2.92,2.92
129.85,9.85,6.97,9.85,6.97,-6.97,-7.01,-7.77,2.88,2.88,2.88
131.15,9.81,6.97,9.81,6.97,-6.98,-7.01,-7.74,2.83,2.83,2.84
132.46,9.79,6.98,9.78,6.98,-6.99,-7.01,-7.71,2.80,2.80,2.80
