frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.39,-10.11,-2.39,-10.11,6.00,5.83,2.64,3.61,3.61,7.72
20.20,-2.30,-10.02,-2.30,-10.02,6.00,5.86,2.71,3.70,3.70,7.72
20.40,-2.21,-9.94,-2.21,-9.93,6.00,5.88,2.79,3.79,3.79,7.73
20.61,-2.11,-9.85,-2.11,-9.85,6.00,5.91,2.87,3.89,3.89,7.74
20.81,-2.02,-9.76,-2.02,-9.76,6.00,5.93,2.96,3.98,3.98,7.74
21.02,-1.93,-9.68,-1.93,-9.67,6.00,5.95,3.04,4.07,4.07,7.75
21.23,-1.84,-9.59,-1.84,-9.59,6.00,5.98,3.13,4.16,4.16,7.75
21.44,-1.75,-9.51,-1.75,-9.51,6.00,6.00,3.22,4.25,4.25,7.76
21.66,-1.66,-9.43,-1.66,-9.42,6.00,6.02,3.32,4.34,4.34,7.77
21.87,-1.56,-9.32,-1.56,-9.33,6.00,6.04,3.41,4.44,4.44,7.77
22.09,-1.47,-9.24,-1.47,-9.25,6.00,6.05,3.51,4.53,4.53,7.78
22.31,-1.38,-9.16,-1.38,-9.16,6.00,6.07,3.61,4.62,4.62,7.79
22.54,-1.28,-9.07,-1.28,-9.07,6.00,6.08,3.72,4.72,4.72,7.79
22.76,-1.19,-8.98,-1.19,-8.98,6.00,6.10,3.82,4.81,4.81,7.80
22.99,-1.09,-8.89,-1.09,-8.90,6.00,6.11,3.93,4.91,4.91,7.80
23.22,-1.00,-8.81,-1.00,-8.81,6.00,6.12,4.05,5.00,5.00,7.81
23.45,-0.90,-8.72,-0.90,-8.73,6.00,6.13,4.16,5.10,5.10,7.82
23.69,-0.81,-8.64,-0.81,-8.64,6.00,6.14,4.28,5.19,5.19,7.83
23.92,-0.71,-8.55,-0.71,-8.55,6.00,6.15,4.40,5.29,5.29,7.84
24.16,-0.62,-8.47,-0.62,-8.47,6.00,6.16,4.52,5.38,5.38,7.85
24.40,-0.52,-8.38,-0.52,-8.39,6.00,6.16,4.64,5.48,5.48,7.86
24.65,-0.43,-8.31,-0.43,-8.31,6.00,6.17,4.77,5.57,5.57,7.88
24.89,-0.34,-8.23,-0.34,-8.23,6.00,6.17,4.89,5.66,5.66,7.89
25.14,-0.25,-8.15,-0.25,-8.15,6.00,6.17,5.02,5.75,5.75,7.90
25.39,-0.15,-8.06,-0.15,-8.06,6.00,6.17,5.15,5.85,5.85,7.91
25.65,-0.06,-7.98,-0.06,-7.98,6.00,6.17,5.28,5.94,5.94,7.92
25.91,0.04,-7.90,0.04,-7.90,6.00,6.16,5.41,6.04,6.04,7.94
26.16,0.13,-7.82,0.13,-7.82,6.00,6.16,5.54,6.13,6.13,7.95
26.43,0.22,-7.74,0.22,-7.74,6.00,6.16,5.67,6.22,6.22,7.96
26.69,0.32,-7.65,0.32,-7.65,6.00,6.15,5.80,6.32,6.32,7.97
26.96,0.41,-7.58,0.41,-7.57,6.00,6.14,5.93,6.41,6.41,7.99
27.23,0.51,-7.49,0.51,-7.49,6.00,6.13,6.06,6.51,6.51,8.00
27.50,0.60,-7.42,0.60,-7.41,6.00,6.12,6.18,6.60,6.60,8.02
27.77,0.69,-7.33,0.70,-7.33,6.00,6.11,6.29,6.69,6.70,8.03
28.05,0.79,-7.25,0.79,-7.25,6.00,6.09,6.41,6.79,6.79,8.04
28.33,0.88,-7.17,0.88,-7.18,6.00,6.08,6.51,6.88,6.88,8.05
28.62,0.97,-7.10,0.97,-7.10,6.00,6.06,6.61,6.97,6.97,8.07
28.90,1.06,-7.02,1.06,-7.02,6.00,6.04,6.71,7.06,7.06,8.08
29.19,1.15,-6.95,1.15,-6.95,6.00,6.03,6.79,7.15,7.15,8.10
29.48,1.24,-6.87,1.24,-6.87,6.00,6.00,6.87,7.24,7.24,8.11
29.78,1.32,-6.81,1.32,-6.80,6.00,5.98,6.94,7.32,7.32,8.13
30.08,1.41,-6.73,1.41,-6.73,6.00,5.96,6.99,7.41,7.41,8.14
30.38,1.49,-6.67,1.49,-6.67,6.00,5.94,7.04,7.49,7.49,8.16
30.68,1.57,-6.60,1.57,-6.59,6.00,5.91,7.08,7.57,7.57,8.17
30.99,1.66,-6.52,1.66,-6.53,6.00,5.88,7.10,7.66,7.66,8.18
31.30,1.74,-6.45,1.74,-6.46,6.00,5.86,7.11,7.74,7.74,8.19
31.61,1.82,-6.39,1.82,-6.39,6.00,5.83,7.11,7.82,7.83,8.21
31.93,1.90,-6.32,1.90,-6.32,6.01,5.80,7.10,7.91,7.91,8.22
32.24,1.98,-6.26,1.98,-6.26,6.01,5.76,7.08,7.99,7.99,8.24
32.57,2.05,-6.20,2.05,-6.20,6.01,5.73,7.04,8.06,8.06,8.25
32.89,2.13,-6.14,2.13,-6.13,6.00,5.70,7.00,8.13,8.13,8.27
33.22,2.21,-6.06,2.21,-6.07,5.98,5.66,6.94,8.19,8.19,8.28
33.55,2.29,-6.00,2.29,-6.00,5.96,5.62,6.88,8.25,8.25,8.29
33.89,2.37,-5.93,2.37,-5.93,5.92,5.58,6.81,8.29,8.29,8.30
34.23,2.45,-5.87,2.45,-5.87,5.87,5.55,6.73,8.32,8.32,8.32
34.57,2.53,-5.80,2.53,-5.80,5.81,5.50,6.64,8.34,8.34,8.33
34.92,2.60,-5.74,2.60,-5.74,5.75,5.46,6.55,8.35,8.35,8.34
35.27,2.68,-5.67,2.68,-5.67,5.68,5.42,6.45,8.36,8.36,8.35
35.62,2.76,-5.60,2.76,-5.60,5.60,5.37,6.35,8.36,8.36,8.36
35.97,2.84,-5.53,2.84,-5.53,5.53,5.33,6.24,8.37,8.37,8.37
36.33,2.92,-5.46,2.92,-5.46,5.46,5.28,6.13,8.38,8.38,8.38
36.70,3.00,-5.39,3.00,-5.39,5.39,5.23,6.02,8.39,8.39,8.39
37.06,3.07,-5.32,3.07,-5.32,5.32,5.18,5.91,8.39,8.39,8.39
