frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.16,-1.18,7.16,-1.17,1.18,0.91,0.45,8.34,8.34,8.34
20.20,7.15,-1.15,7.16,-1.16,1.16,0.91,0.47,8.31,8.31,8.31
20.40,7.14,-1.14,7.15,-1.14,1.14,0.92,0.48,8.28,8.29,8.29
20.61,7.14,-1.12,7.14,-1.13,1.13,0.93,0.49,8.27,8.27,8.27
20.81,7.13,-1.11,7.13,-1.11,1.11,0.94,0.51,8.25,8.25,8.25
21.02,7.12,-1.10,7.12,-1.10,1.10,0.94,0.52,8.22,8.23,8.23
21.23,7.11,-1.09,7.11,-1.09,1.09,0.95,0.54,8.20,8.20,8.21
21.44,7.10,-1.08,7.10,-1.08,1.08,0.96,0.55,8.19,8.19,8.19
21.66,7.09,-1.07,7.09,-1.07,1.08,0.97,0.57,8.17,8.17,8.17
21.87,7.08,-1.07,7.08,-1.07,1.07,0.97,0.59,8.15,8.15,8.16
22.09,7.07,-1.06,7.07,-1.06,1.07,0.98,0.60,8.14,8.14,8.14
22.31,7.06,-1.06,7.06,-1.06,1.07,0.99,0.62,8.13,8.13,8.12
22.54,7.04,-1.07,7.05,-1.07,1.07,0.99,0.64,8.11,8.11,8.11
22.76,7.03,-1.07,7.03,-1.07,1.07,1.00,0.66,8.10,8.10,8.10
22.99,7.02,-1.07,7.02,-1.07,1.07,1.01,0.68,8.09,8.09,8.09
23.22,7.00,-1.08,7.01,-1.07,1.07,1.01,0.70,8.08,8.08,8.08
23.45,6.99,-1.08,6.99,-1.08,1.08,1.02,0.72,8.07,8.07,8.07
23.69,6.98,-1.08,6.98,-1.08,1.09,1.03,0.74,8.07,8.07,8.06
23.92,6.96,-1.10,6.97,-1.09,1.09,1.03,0.76,8.06,8.06,8.06
24.16,6.95,-1.10,6.95,-1.10,1.10,1.04,0.78,8.05,8.05,8.05
24.40,6.93,-1.12,6.94,-1.11,1.11,1.05,0.80,8.04,8.04,8.05
24.65,6.92,-1.11,6.92,-1.12,1.12,1.05,0.82,8.04,8.04,8.04
24.89,6.91,-1.12,6.91,-1.13,1.12,1.06,0.84,8.04,8.03,8.04
25.14,6.89,-1.13,6.90,-1.13,1.13,1.06,0.86,8.02,8.03,8.03
25.39,6.88,-1.13,6.88,-1.14,1.14,1.07,0.88,8.02,8.02,8.02
25.65,6.87,-1.14,6.87,-1.14,1.14,1.07,0.91,8.02,8.01,8.02
25.91,6.86,-1.14,6.86,-1.14,1.15,1.08,0.93,8.01,8.01,8.00
26.16,6.85,-1.15,6.85,-1.15,1.15,1.08,0.95,8.00,8.00,8.00
26.43,6.84,-1.16,6.84,-1.16,1.15,1.09,0.97,8.00,8.00,8.00
26.69,6.83,-1.16,6.84,-1.16,1.16,1.09,0.99,7.99,7.99,7.99
26.96,6.83,-1.16,6.83,-1.16,1.16,1.10,1.01,7.99,7.99,7.99
27.23,6.82,-1.16,6.83,-1.16,1.16,1.10,1.03,7.98,7.99,7.98
27.50,6.82,-1.15,6.82,-1.15,1.16,1.11,1.05,7.98,7.98,7.98
27.77,6.82,-1.15,6.82,-1.15,1.15,1.11,1.07,7.98,7.97,7.98
28.05,6.81,-1.15,6.82,-1.15,1.15,1.11,1.09,7.96,7.97,7.97
