frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.30,-4.13,1.30,-4.13,4.13,3.85,1.03,5.43,5.43,5.43
20.20,1.34,-4.06,1.33,-4.07,4.07,3.82,1.06,5.41,5.40,5.40
20.40,1.37,-4.01,1.37,-4.01,4.01,3.78,1.09,5.38,5.38,5.38
20.61,1.41,-3.95,1.41,-3.95,3.95,3.75,1.13,5.36,5.36,5.36
20.81,1.45,-3.89,1.44,-3.90,3.89,3.71,1.16,5.34,5.34,5.34
21.02,1.48,-3.84,1.48,-3.84,3.84,3.67,1.20,5.31,5.32,5.32
21.23,1.52,-3.78,1.52,-3.78,3.78,3.64,1.23,5.30,5.30,5.30
21.44,1.56,-3.72,1.55,-3.72,3.72,3.60,1.27,5.28,5.28,5.28
21.66,1.59,-3.67,1.59,-3.67,3.67,3.56,1.31,5.26,5.26,5.26
21.87,1.63,-3.62,1.63,-3.61,3.62,3.53,1.35,5.24,5.24,5.25
22.09,1.67,-3.56,1.67,-3.56,3.56,3.49,1.39,5.23,5.23,5.23
22.31,1.71,-3.51,1.71,-3.51,3.51,3.45,1.43,5.22,5.22,5.21
22.54,1.75,-3.46,1.75,-3.46,3.46,3.41,1.47,5.20,5.20,5.20
22.76,1.79,-3.41,1.79,-3.41,3.40,3.37,1.52,5.19,5.19,5.19
22.99,1.83,-3.36,1.83,-3.36,3.35,3.33,1.56,5.18,5.18,5.18
23.22,1.87,-3.31,1.87,-3.30,3.30,3.29,1.61,5.17,5.17,5.17
23.45,1.92,-3.24,1.91,-3.25,3.25,3.25,1.66,5.17,5.17,5.16
23.69,1.96,-3.20,1.96,-3.20,3.20,3.21,1.71,5.16,5.16,5.15
23.92,2.00,-3.15,2.00,-3.15,3.15,3.17,1.76,5.15,5.15,5.15
24.16,2.04,-3.10,2.04,-3.10,3.10,3.13,1.81,5.14,5.14,5.14
24.40,2.09,-3.05,2.08,-3.05,3.05,3.09,1.86,5.14,5.13,5.14
24.65,2.13,-3.00,2.13,-3.00,3.00,3.05,1.91,5.12,5.13,5.13
24.89,2.18,-2.95,2.18,-2.95,2.95,3.01,1.96,5.12,5.12,5.13
25.14,2.23,-2.89,2.22,-2.89,2.90,2.97,2.01,5.12,5.12,5.12
25.39,2.27,-2.84,2.27,-2.84,2.84,2.93,2.07,5.11,5.11,5.11
25.65,2.31,-2.80,2.31,-2.79,2.80,2.89,2.12,5.10,5.10,5.11
25.91,2.35,-2.75,2.35,-2.75,2.75,2.85,2.17,5.09,5.10,5.10
26.16,2.40,-2.70,2.39,-2.70,2.70,2.80,2.22,5.10,5.10,5.09
26.43,2.44,-2.66,2.43,-2.66,2.66,2.76,2.28,5.10,5.09,5.09
26.69,2.47,-2.62,2.47,-2.62,2.62,2.72,2.33,5.09,5.09,5.08
26.96,2.50,-2.58,2.50,-2.58,2.58,2.68,2.38,5.08,5.08,5.08
27.23,2.54,-2.53,2.53,-2.54,2.54,2.64,2.43,5.08,5.07,5.07
27.50,2.57,-2.50,2.57,-2.50,2.50,2.60,2.48,5.06,5.06,5.07
27.77,2.60,-2.47,2.60,-2.46,2.45,2.56,2.52,5.05,5.05,5.07
28.05,2.64,-2.42,2.64,-2.42,2.41,2.51,2.56,5.05,5.05,5.06
28.33,2.68,-2.38,2.68,-2.37,2.37,2.47,2.61,5.05,5.05,5.06
28.62,2.73,-2.33,2.72,-2.32,2.33,2.43,2.64,5.06,5.06,5.05
28.90,2.77,-2.28,2.76,-2.28,2.30,2.39,2.68,5.06,5.06,5.04
29.19,2.80,-2.24,2.79,-2.25,2.26,2.35,2.71,5.06,5.05,5.04
29.48,2.82,-2.22,2.82,-2.22,2.23,2.31,2.74,5.04,5.05,5.04
29.78,2.84,-2.20,2.84,-2.20,2.19,2.27,2.76,5.03,5.03,5.04
30.08,2.87,-2.17,2.86,-2.17,2.16,2.23,2.78,5.03,5.02,5.04
30.38,2.89,-2.14,2.89,-2.14,2.13,2.19,2.80,5.01,5.02,5.02
30.68,2.93,-2.10,2.92,-2.10,2.09,2.15,2.81,5.02,5.02,5.02
30.99,2.96,-2.06,2.96,-2.06,2.06,2.11,2.82,5.01,5.01,5.02
31.30,3.00,-2.02,3.00,-2.02,2.02,2.07,2.82,5.01,5.01,5.02
31.61,3.04,-1.97,3.04,-1.97,1.98,2.03,2.82,5.02,5.02,5.01
31.93,3.08,-1.93,3.07,-1.93,1.94,1.99,2.81,5.02,5.02,5.01
32.24,3.11,-1.90,3.10,-1.89,1.91,1.95,2.80,5.01,5.01,5.00
32.57,3.13,-1.86,3.13,-1.87,1.87,1.91,2.78,5.00,5.00,4.99
32.89,3.15,-1.84,3.15,-1.84,1.84,1.87,2.76,4.99,4.99,4.99
33.22,3.17,-1.82,3.17,-1.82,1.81,1.83,2.73,4.98,4.98,4.99
33.55,3.19,-1.79,3.19,-1.79,1.78,1.80,2.71,4.97,4.97,4.97
33.89,3.21,-1.76,3.21,-1.76,1.75,1.76,2.67,4.96,4.96,4.97
34.23,3.24,-1.73,3.24,-1.73,1.72,1.72,2.64,4.96,4.96,4.97
34.57,3.27,-1.69,3.27,-1.69,1.69,1.68,2.60,4.96,4.96,4.96
34.92,3.30,-1.66,3.30,-1.66,1.66,1.65,2.56,4.95,4.95,4.95
35.27,3.33,-1.62,3.33,-1.62,1.62,1.61,2.51,4.95,4.95,4.95
35.62,3.36,-1.58,3.36,-1.58,1.59,1.58,2.47,4.94,4.94,4.94
35.97,3.39,-1.55,3.39,-1.55,1.55,1.54,2.42,4.94,4.94,4.93
