frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-2.53,0.29,-2.53,2.53,2.09,-1.49,2.82,2.82,2.82
20.20,0.45,-2.37,0.45,-2.38,2.38,2.01,-1.53,2.83,2.83,2.82
20.40,0.61,-2.22,0.61,-2.22,2.22,1.92,-1.57,2.83,2.83,2.83
20.61,0.77,-2.07,0.77,-2.07,2.07,1.83,-1.62,2.83,2.84,2.84
20.81,0.93,-1.91,0.93,-1.91,1.91,1.73,-1.66,2.84,2.84,2.84
21.02,1.10,-1.75,1.10,-1.75,1.75,1.62,-1.70,2.85,2.85,2.85
21.23,1.26,-1.59,1.26,-1.60,1.60,1.51,-1.75,2.86,2.86,2.85
21.44,1.42,-1.44,1.42,-1.44,1.44,1.39,-1.80,2.86,2.86,2.86
21.66,1.58,-1.29,1.58,-1.28,1.28,1.27,-1.84,2.86,2.87,2.87
21.87,1.75,-1.12,1.75,-1.13,1.12,1.14,-1.89,2.88,2.87,2.87
22.09,1.91,-0.97,1.91,-0.97,0.97,1.01,-1.95,2.88,2.88,2.88
22.31,2.08,-0.81,2.08,-0.81,0.81,0.87,-2.00,2.89,2.89,2.89
22.54,2.24,-0.65,2.24,-0.65,0.65,0.73,-2.05,2.89,2.90,2.89
22.76,2.41,-0.49,2.41,-0.49,0.50,0.58,-2.11,2.91,2.90,2.90
22.99,2.57,-0.34,2.57,-0.34,0.34,0.43,-2.16,2.91,2.91,2.91
23.22,2.74,-0.18,2.74,-0.18,0.18,0.28,-2.22,2.92,2.92,2.92
23.45,2.90,-0.03,2.90,-0.03,0.03,0.13,-2.28,2.93,2.93,2.93
23.69,3.07,0.13,3.07,0.13,-0.13,-0.03,-2.34,2.94,2.94,2.94
23.92,3.24,0.29,3.24,0.29,-0.29,-0.19,-2.40,2.96,2.95,2.95
24.16,3.40,0.44,3.40,0.44,-0.44,-0.35,-2.47,2.96,2.96,2.96
24.40,3.57,0.60,3.57,0.60,-0.60,-0.51,-2.53,2.97,2.97,2.97
24.65,3.74,0.75,3.74,0.75,-0.75,-0.68,-2.60,2.98,2.99,2.99
24.89,3.91,0.91,3.91,0.91,-0.91,-0.84,-2.66,3.00,3.00,3.00
25.14,4.08,1.07,4.08,1.07,-1.07,-1.01,-2.73,3.02,3.01,3.01
25.39,4.24,1.22,4.24,1.22,-1.22,-1.17,-2.80,3.02,3.02,3.02
25.65,4.41,1.38,4.41,1.38,-1.38,-1.34,-2.87,3.03,3.04,3.03
25.91,4.58,1.53,4.58,1.53,-1.53,-1.50,-2.94,3.05,3.05,3.05
26.16,4.75,1.69,4.75,1.69,-1.68,-1.67,-3.01,3.07,3.06,3.06
26.43,4.91,1.84,4.91,1.84,-1.84,-1.84,-3.08,3.07,3.07,3.07
26.69,5.08,2.00,5.08,1.99,-1.99,-2.00,-3.16,3.09,3.08,3.08
26.96,5.24,2.14,5.24,2.14,-2.15,-2.17,-3.23,3.09,3.09,3.10
27.23,5.41,2.30,5.41,2.30,-2.30,-2.33,-3.30,3.11,3.11,3.11
27.50,5.58,2.45,5.58,2.45,-2.45,-2.50,-3.37,3.13,3.13,3.13
27.77,5.75,2.61,5.75,2.61,-2.60,-2.66,-3.44,3.15,3.15,3.14
