frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.66,5.08,12.66,5.09,-5.09,-5.15,-2.38,7.57,7.57,7.57
20.20,12.66,5.11,12.66,5.11,-5.11,-5.16,-2.45,7.55,7.55,7.54
20.40,12.66,5.14,12.66,5.13,-5.13,-5.16,-2.51,7.52,7.52,7.52
20.61,12.66,5.16,12.66,5.16,-5.16,-5.16,-2.59,7.50,7.50,7.50
20.81,12.66,5.18,12.66,5.18,-5.18,-5.16,-2.66,7.48,7.48,7.48
21.02,12.66,5.20,12.66,5.20,-5.20,-5.16,-2.74,7.46,7.46,7.46
21.23,12.66,5.22,12.66,5.22,-5.22,-5.16,-2.82,7.44,7.44,7.44
21.44,12.66,5.24,12.66,5.24,-5.24,-5.17,-2.90,7.42,7.42,7.42
21.66,12.66,5.26,12.66,5.26,-5.25,-5.17,-2.98,7.40,7.40,7.40
21.87,12.66,5.27,12.66,5.27,-5.27,-5.17,-3.07,7.39,7.39,7.39
22.09,12.66,5.29,12.66,5.29,-5.29,-5.17,-3.15,7.37,7.37,7.37
22.31,12.66,5.30,12.66,5.30,-5.30,-5.17,-3.24,7.36,7.36,7.36
22.54,12.66,5.31,12.66,5.31,-5.31,-5.18,-3.33,7.35,7.35,7.35
22.76,12.66,5.32,12.66,5.32,-5.32,-5.18,-3.43,7.33,7.33,7.34
22.99,12.66,5.33,12.66,5.33,-5.33,-5.18,-3.53,7.32,7.32,7.33
23.22,12.66,5.34,12.66,5.34,-5.34,-5.18,-3.63,7.32,7.32,7.32
23.45,12.66,5.35,12.66,5.35,-5.35,-5.18,-3.73,7.31,7.31,7.30
23.69,12.66,5.36,12.66,5.36,-5.36,-5.19,-3.83,7.30,7.30,7.29
23.92,12.66,5.37,12.66,5.37,-5.37,-5.19,-3.94,7.29,7.29,7.29
24.16,12.66,5.38,12.66,5.37,-5.37,-5.19,-4.04,7.28,7.28,7.28
24.40,12.66,5.38,12.66,5.38,-5.38,-5.19,-4.15,7.28,7.28,7.28
24.65,12.66,5.39,12.66,5.39,-5.39,-5.19,-4.26,7.27,7.27,7.27
24.89,12.66,5.39,12.66,5.39,-5.39,-5.20,-4.38,7.26,7.26,7.27
25.14,12.66,5.40,12.66,5.40,-5.40,-5.20,-4.49,7.26,7.26,7.26
25.39,12.66,5.41,12.66,5.41,-5.41,-5.20,-4.61,7.25,7.25,7.25
25.65,12.66,5.41,12.66,5.42,-5.41,-5.20,-4.72,7.25,7.25,7.25
25.91,12.66,5.42,12.66,5.42,-5.42,-5.21,-4.84,7.24,7.24,7.24
26.16,12.66,5.42,12.66,5.42,-5.42,-5.21,-4.95,7.23,7.23,7.23
26.43,12.66,5.43,12.66,5.43,-5.43,-5.21,-5.07,7.23,7.23,7.23
26.69,12.66,5.44,12.66,5.43,-5.44,-5.21,-5.18,7.22,7.22,7.22
26.96,12.66,5.44,12.66,5.44,-5.44,-5.21,-5.29,7.22,7.22,7.22
27.23,12.66,5.45,12.66,5.45,-5.44,-5.22,-5.40,7.21,7.21,7.21
27.50,12.66,5.45,12.66,5.45,-5.45,-5.22,-5.51,7.21,7.21,7.21
27.77,12.66,5.45,12.66,5.46,-5.46,-5.22,-5.62,7.20,7.20,7.21
28.05,12.66,5.46,12.66,5.46,-5.46,-5.23,-5.72,7.20,7.20,7.20
28.33,12.66,5.46,12.66,5.46,-5.46,-5.23,-5.81,7.19,7.19,7.19
28.62,12.66,5.47,12.66,5.47,-5.47,-5.23,-5.91,7.19,7.19,7.19
28.90,12.66,5.48,12.66,5.47,-5.47,-5.23,-5.99,7.19,7.19,7.18
29.19,12.66,5.48,12.66,5.48,-5.48,-5.24,-6.07,7.18,7.18,7.18
29.48,12.66,5.48,12.66,5.48,-5.48,-5.24,-6.15,7.18,7.18,7.18
