frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.51,-1.81,6.48,-1.84,1.73,1.17,0.03,8.24,8.21,8.32
20.20,6.68,-1.63,6.69,-1.61,1.57,1.14,0.03,8.25,8.26,8.31
20.40,6.85,-1.44,6.88,-1.41,1.43,1.12,0.04,8.28,8.31,8.29
20.61,7.02,-1.27,7.04,-1.24,1.30,1.10,0.04,8.31,8.34,8.28
20.81,7.20,-1.06,7.20,-1.07,1.19,1.07,0.04,8.39,8.38,8.26
21.02,7.35,-0.90,7.29,-0.96,1.09,1.05,0.04,8.44,8.38,8.25
21.23,7.31,-0.93,7.32,-0.91,1.01,1.02,0.05,8.32,8.33,8.24
21.44,7.28,-0.95,7.29,-0.93,0.94,0.99,0.05,8.22,8.24,8.23
21.66,7.25,-0.96,7.24,-0.97,0.93,0.97,0.05,8.18,8.17,8.21
21.87,7.22,-0.99,7.22,-0.98,0.92,0.94,0.06,8.14,8.14,8.21
22.09,7.22,-0.98,7.23,-0.97,0.91,0.92,0.06,8.13,8.14,8.20
22.31,7.25,-0.94,7.25,-0.94,0.91,0.89,0.06,8.15,8.15,8.19
22.54,7.29,-0.89,7.29,-0.89,0.89,0.86,0.07,8.17,8.17,8.18
22.76,7.33,-0.84,7.33,-0.84,0.86,0.83,0.07,8.18,8.18,8.17
22.99,7.37,-0.80,7.37,-0.80,0.81,0.81,0.07,8.18,8.18,8.16
23.22,7.40,-0.76,7.40,-0.76,0.77,0.78,0.08,8.17,8.17,8.15
23.45,7.43,-0.72,7.43,-0.72,0.73,0.75,0.08,8.16,8.16,8.15
23.69,7.46,-0.69,7.46,-0.69,0.70,0.72,0.08,8.15,8.15,8.15
23.92,7.49,-0.66,7.49,-0.66,0.66,0.69,0.09,8.15,8.15,8.15
24.16,7.52,-0.63,7.52,-0.63,0.63,0.66,0.09,8.15,8.15,8.15
24.40,7.55,-0.60,7.55,-0.60,0.60,0.63,0.10,8.15,8.15,8.15
24.65,7.58,-0.57,7.58,-0.57,0.56,0.60,0.10,8.14,8.14,8.15
24.89,7.62,-0.53,7.62,-0.53,0.53,0.57,0.10,8.14,8.14,8.15
25.14,7.65,-0.50,7.65,-0.49,0.49,0.54,0.11,8.13,8.14,8.15
25.39,7.70,-0.45,7.70,-0.45,0.44,0.51,0.11,8.14,8.14,8.15
25.65,7.74,-0.40,7.74,-0.40,0.40,0.48,0.11,8.14,8.14,8.14
25.91,7.78,-0.36,7.78,-0.35,0.35,0.45,0.12,8.13,8.13,8.13
26.16,7.82,-0.30,7.81,-0.31,0.31,0.41,0.12,8.13,8.13,8.12
26.43,7.84,-0.28,7.84,-0.27,0.28,0.38,0.12,8.12,8.12,8.12
26.69,7.87,-0.24,7.87,-0.24,0.25,0.35,0.12,8.12,8.12,8.11
26.96,7.90,-0.20,7.89,-0.21,0.23,0.32,0.12,8.13,8.12,8.10
27.23,7.90,-0.20,7.90,-0.20,0.21,0.28,0.13,8.11,8.11,8.10
27.50,7.89,-0.20,7.89,-0.19,0.20,0.25,0.13,8.09,8.10,8.09
27.77,7.88,-0.20,7.88,-0.19,0.20,0.22,0.13,8.07,8.08,8.08
28.05,7.88,-0.19,7.88,-0.19,0.18,0.18,0.13,8.06,8.06,8.06
28.33,7.89,-0.17,7.88,-0.18,0.16,0.15,0.13,8.04,8.04,8.06
28.62,7.90,-0.16,7.90,-0.16,0.12,0.12,0.12,8.02,8.02,8.06
28.90,7.92,-0.13,7.93,-0.13,0.09,0.08,0.12,8.00,8.01,8.05
29.19,7.97,-0.09,7.98,-0.07,0.05,0.05,0.12,8.02,8.03,8.06
29.48,8.06,0.00,8.06,0.01,0.02,0.02,0.11,8.08,8.08,8.06
29.78,8.14,0.08,8.13,0.08,-0.00,-0.02,0.11,8.14,8.13,8.05
30.08,8.19,0.14,8.16,0.11,-0.03,-0.05,0.10,8.16,8.14,8.05
30.38,8.14,0.09,8.13,0.08,-0.05,-0.08,0.10,8.09,8.08,8.05
30.68,8.09,0.04,8.09,0.04,-0.08,-0.12,0.09,8.00,8.01,8.05
30.99,8.04,-0.01,8.08,0.03,-0.12,-0.15,0.08,7.92,7.96,8.05
31.30,8.13,0.08,8.12,0.08,-0.16,-0.18,0.07,7.97,7.96,8.04
31.61,8.22,0.18,8.21,0.16,-0.20,-0.21,0.06,8.01,8.00,8.04
31.93,8.31,0.27,8.30,0.26,-0.25,-0.25,0.04,8.06,8.05,8.04
32.24,8.37,0.34,8.38,0.35,-0.29,-0.28,0.03,8.08,8.09,8.03
32.57,8.43,0.40,8.43,0.41,-0.34,-0.31,0.02,8.09,8.10,8.02
32.89,8.48,0.46,8.46,0.44,-0.38,-0.34,0.00,8.10,8.08,8.02
33.22,8.47,0.45,8.45,0.43,-0.42,-0.37,-0.02,8.05,8.03,8.02
33.55,8.42,0.40,8.42,0.41,-0.45,-0.40,-0.03,7.97,7.97,8.02
33.89,8.38,0.38,8.40,0.39,-0.47,-0.44,-0.05,7.91,7.94,8.00
34.23,8.42,0.42,8.43,0.43,-0.48,-0.47,-0.07,7.94,7.96,8.00
34.57,8.50,0.50,8.50,0.50,-0.49,-0.50,-0.09,8.01,8.01,8.00
34.92,8.59,0.59,8.56,0.56,-0.50,-0.53,-0.11,8.08,8.05,7.99
35.27,8.58,0.59,8.56,0.57,-0.53,-0.56,-0.14,8.04,8.03,7.99
35.62,8.54,0.55,8.54,0.56,-0.57,-0.58,-0.16,7.96,7.97,7.99
35.97,8.50,0.53,8.53,0.56,-0.61,-0.61,-0.18,7.88,7.92,7.97
36.33,8.57,0.60,8.57,0.60,-0.65,-0.64,-0.21,7.92,7.93,7.97
36.70,8.65,0.68,8.63,0.67,-0.67,-0.67,-0.23,7.98,7.97,7.97
37.06,8.71,0.75,8.69,0.73,-0.68,-0.70,-0.26,8.03,8.01,7.96
37.43,8.71,0.76,8.72,0.76,-0.70,-0.73,-0.29,8.01,8.02,7.95
37.81,8.71,0.77,8.71,0.77,-0.73,-0.76,-0.31,7.98,7.98,7.94
38.19,8.69,0.76,8.67,0.74,-0.77,-0.78,-0.34,7.92,7.90,7.93
38.57,8.65,0.73,8.64,0.73,-0.80,-0.81,-0.37,7.85,7.84,7.91
38.95,8.61,0.71,8.66,0.76,-0.83,-0.84,-0.40,7.78,7.83,7.90
39.34,8.72,0.83,8.73,0.84,-0.86,-0.87,-0.43,7.86,7.87,7.89
39.74,8.85,0.97,8.82,0.94,-0.90,-0.89,-0.46,7.95,7.92,7.88
40.14,8.92,1.05,8.87,1.01,-0.94,-0.92,-0.49,7.97,7.93,7.86
