frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.98,-2.35,-0.98,-2.35,2.37,1.83,-0.67,1.38,1.38,1.37
20.20,-0.85,-2.22,-0.85,-2.22,2.23,1.75,-0.68,1.37,1.37,1.37
20.40,-0.72,-2.10,-0.72,-2.09,2.09,1.67,-0.70,1.37,1.37,1.38
20.61,-0.59,-1.96,-0.59,-1.96,1.95,1.59,-0.72,1.37,1.37,1.38
20.81,-0.45,-1.83,-0.45,-1.83,1.82,1.51,-0.74,1.37,1.37,1.38
21.02,-0.31,-1.69,-0.31,-1.70,1.69,1.42,-0.77,1.38,1.38,1.38
21.23,-0.18,-1.57,-0.18,-1.57,1.56,1.34,-0.79,1.38,1.38,1.39
21.44,-0.05,-1.45,-0.05,-1.44,1.44,1.26,-0.81,1.39,1.39,1.40
21.66,0.08,-1.32,0.08,-1.32,1.31,1.18,-0.83,1.39,1.39,1.40
21.87,0.21,-1.19,0.21,-1.19,1.19,1.09,-0.86,1.40,1.40,1.40
22.09,0.33,-1.07,0.33,-1.07,1.08,1.01,-0.88,1.41,1.40,1.39
22.31,0.44,-0.96,0.44,-0.96,0.96,0.93,-0.91,1.40,1.41,1.40
22.54,0.55,-0.85,0.55,-0.85,0.86,0.84,-0.93,1.40,1.40,1.39
22.76,0.65,-0.75,0.64,-0.76,0.76,0.76,-0.96,1.40,1.40,1.40
22.99,0.74,-0.66,0.74,-0.66,0.66,0.67,-0.99,1.40,1.40,1.40
23.22,0.82,-0.57,0.82,-0.57,0.57,0.59,-1.01,1.39,1.39,1.39
23.45,0.91,-0.48,0.90,-0.49,0.49,0.50,-1.04,1.40,1.39,1.39
23.69,0.99,-0.40,0.98,-0.40,0.41,0.42,-1.07,1.40,1.39,1.39
23.92,1.06,-0.33,1.06,-0.33,0.33,0.33,-1.10,1.39,1.40,1.39
24.16,1.14,-0.25,1.13,-0.26,0.26,0.25,-1.13,1.40,1.39,1.39
24.40,1.21,-0.19,1.21,-0.19,0.18,0.16,-1.16,1.39,1.39,1.40
24.65,1.28,-0.12,1.28,-0.11,0.11,0.08,-1.19,1.38,1.39,1.40
24.89,1.36,-0.04,1.36,-0.04,0.03,-0.01,-1.23,1.39,1.39,1.39
25.14,1.44,0.05,1.44,0.05,-0.05,-0.09,-1.26,1.39,1.39,1.38
25.39,1.52,0.14,1.52,0.14,-0.14,-0.18,-1.29,1.38,1.38,1.38
25.65,1.61,0.23,1.61,0.23,-0.22,-0.26,-1.32,1.38,1.38,1.38
25.91,1.70,0.32,1.70,0.31,-0.32,-0.35,-1.36,1.38,1.38,1.38
26.16,1.80,0.41,1.80,0.41,-0.42,-0.43,-1.39,1.38,1.38,1.39
26.43,1.90,0.51,1.90,0.51,-0.52,-0.52,-1.42,1.38,1.38,1.39
26.69,2.01,0.63,2.00,0.62,-0.62,-0.60,-1.45,1.39,1.38,1.38
26.96,2.11,0.73,2.11,0.73,-0.73,-0.69,-1.49,1.38,1.38,1.38
27.23,2.22,0.84,2.21,0.84,-0.84,-0.78,-1.52,1.38,1.38,1.37
27.50,2.32,0.94,2.32,0.94,-0.94,-0.86,-1.55,1.37,1.38,1.37
27.77,2.43,1.05,2.43,1.05,-1.05,-0.95,-1.58,1.38,1.38,1.38
28.05,2.54,1.16,2.54,1.16,-1.16,-1.03,-1.61,1.38,1.38,1.38
28.33,2.64,1.27,2.64,1.27,-1.27,-1.11,-1.64,1.37,1.37,1.37
28.62,2.75,1.38,2.74,1.37,-1.37,-1.20,-1.67,1.37,1.37,1.37
28.90,2.84,1.46,2.84,1.47,-1.47,-1.28,-1.70,1.36,1.37,1.38
29.19,2.95,1.57,2.94,1.58,-1.58,-1.37,-1.72,1.37,1.37,1.37
29.48,3.04,1.68,3.04,1.67,-1.68,-1.45,-1.75,1.36,1.37,1.36
29.78,3.15,1.79,3.14,1.78,-1.77,-1.53,-1.77,1.38,1.37,1.36
30.08,3.23,1.86,3.23,1.87,-1.86,-1.61,-1.79,1.36,1.37,1.37
30.38,3.32,1.96,3.32,1.95,-1.95,-1.69,-1.81,1.37,1.37,1.36
30.68,3.40,2.03,3.40,2.04,-2.03,-1.78,-1.83,1.36,1.36,1.37
30.99,3.48,2.11,3.48,2.12,-2.12,-1.86,-1.85,1.36,1.36,1.36
31.30,3.56,2.20,3.55,2.19,-2.19,-1.94,-1.87,1.36,1.36,1.36
31.61,3.63,2.26,3.63,2.27,-2.27,-2.01,-1.88,1.36,1.36,1.37
31.93,3.70,2.34,3.70,2.34,-2.34,-2.09,-1.90,1.36,1.36,1.36
32.24,3.77,2.40,3.77,2.41,-2.40,-2.17,-1.91,1.36,1.36,1.36
32.57,3.84,2.48,3.84,2.48,-2.47,-2.25,-1.92,1.37,1.36,1.36
32.89,3.90,2.54,3.90,2.54,-2.54,-2.32,-1.93,1.36,1.36,1.36
33.22,3.96,2.60,3.96,2.60,-2.60,-2.40,-1.94,1.36,1.35,1.36
33.55,4.01,2.66,4.01,2.66,-2.67,-2.47,-1.94,1.34,1.35,1.35
33.89,4.08,2.73,4.07,2.73,-2.73,-2.54,-1.95,1.35,1.34,1.35
34.23,4.13,2.79,4.13,2.79,-2.79,-2.61,-1.95,1.34,1.34,1.34
34.57,4.19,2.86,4.19,2.86,-2.86,-2.68,-1.96,1.33,1.33,1.32
34.92,4.24,2.93,4.23,2.92,-2.92,-2.75,-1.96,1.32,1.31,1.31
35.27,4.28,2.97,4.28,2.98,-2.99,-2.82,-1.96,1.29,1.30,1.31
35.62,4.33,3.05,4.33,3.04,-3.05,-2.88,-1.97,1.28,1.27,1.27
35.97,4.37,3.11,4.37,3.11,-3.12,-2.94,-1.97,1.25,1.25,1.26
36.33,4.42,3.18,4.42,3.18,-3.18,-3.01,-1.97,1.24,1.24,1.24
36.70,4.46,3.24,4.46,3.24,-3.24,-3.07,-1.98,1.22,1.22,1.21
37.06,4.50,3.31,4.50,3.31,-3.30,-3.12,-1.98,1.20,1.19,1.19
37.43,4.53,3.36,4.53,3.36,-3.36,-3.18,-1.99,1.17,1.17,1.16
37.81,4.56,3.42,4.56,3.41,-3.41,-3.24,-1.99,1.14,1.14,1.14
38.19,4.58,3.45,4.58,3.46,-3.46,-3.29,-2.00,1.12,1.12,1.13
38.57,4.61,3.51,4.60,3.50,-3.51,-3.34,-2.00,1.10,1.10,1.10
38.95,4.62,3.54,4.62,3.54,-3.54,-3.39,-2.01,1.08,1.08,1.08
39.34,4.63,3.58,4.63,3.58,-3.57,-3.43,-2.02,1.05,1.06,1.05
39.74,4.64,3.61,4.63,3.60,-3.60,-3.48,-2.03,1.04,1.03,1.03
40.14,4.64,3.63,4.63,3.62,-3.62,-3.52,-2.04,1.02,1.01,1.01
40.54,4.62,3.62,4.63,3.64,-3.64,-3.55,-2.06,0.98,0.99,0.99
40.94,4.62,3.65,4.62,3.64,-3.65,-3.59,-2.07,0.97,0.97,0.97
