frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.70,7.82,12.70,7.81,-7.82,-7.78,-3.95,4.89,4.88,4.89
20.20,12.72,7.84,12.72,7.84,-7.84,-7.82,-4.05,4.88,4.88,4.89
20.40,12.74,7.87,12.75,7.87,-7.86,-7.86,-4.16,4.88,4.88,4.88
20.61,12.76,7.89,12.76,7.89,-7.89,-7.89,-4.28,4.88,4.88,4.88
20.81,12.78,7.92,12.78,7.91,-7.91,-7.93,-4.39,4.87,4.87,4.87
21.02,12.80,7.94,12.80,7.93,-7.93,-7.96,-4.51,4.87,4.87,4.87
21.23,12.80,7.95,12.81,7.95,-7.95,-8.00,-4.63,4.85,4.86,4.86
21.44,12.82,7.97,12.82,7.97,-7.98,-8.03,-4.76,4.85,4.85,4.85
21.66,12.84,8.00,12.84,7.99,-8.00,-8.06,-4.89,4.84,4.84,4.84
21.87,12.86,8.02,12.86,8.02,-8.02,-8.09,-5.02,4.84,4.84,4.84
22.09,12.88,8.05,12.88,8.05,-8.04,-8.12,-5.16,4.84,4.84,4.83
22.31,12.90,8.07,12.90,8.07,-8.07,-8.15,-5.30,4.84,4.84,4.83
22.54,12.92,8.09,12.92,8.09,-8.09,-8.18,-5.44,4.83,4.83,4.83
22.76,12.94,8.12,12.94,8.11,-8.12,-8.20,-5.59,4.83,4.82,4.82
22.99,12.95,8.13,12.96,8.14,-8.14,-8.23,-5.74,4.81,4.82,4.82
23.22,12.97,8.16,12.97,8.16,-8.16,-8.26,-5.89,4.81,4.81,4.81
23.45,12.99,8.18,12.99,8.18,-8.18,-8.28,-6.05,4.81,4.81,4.81
23.69,13.01,8.20,13.01,8.21,-8.20,-8.30,-6.21,4.81,4.81,4.81
23.92,13.03,8.23,13.03,8.23,-8.22,-8.33,-6.38,4.81,4.81,4.80
24.16,13.04,8.24,13.04,8.24,-8.24,-8.35,-6.55,4.80,4.80,4.80
24.40,13.05,8.26,13.06,8.26,-8.26,-8.38,-6.72,4.79,4.79,4.80
24.65,13.07,8.28,13.07,8.28,-8.28,-8.40,-6.89,4.79,4.79,4.80
24.89,13.09,8.31,13.09,8.30,-8.30,-8.42,-7.07,4.79,4.79,4.79
25.14,13.11,8.33,13.11,8.32,-8.32,-8.44,-7.25,4.79,4.79,4.79
25.39,13.12,8.34,13.13,8.34,-8.34,-8.46,-7.44,4.78,4.79,4.78
25.65,13.14,8.36,13.14,8.36,-8.36,-8.48,-7.62,4.78,4.78,4.78
25.91,13.16,8.38,13.16,8.38,-8.38,-8.50,-7.81,4.78,4.78,4.78
26.16,13.18,8.40,13.18,8.40,-8.40,-8.53,-7.99,4.78,4.78,4.78
26.43,13.19,8.41,13.20,8.42,-8.42,-8.55,-8.18,4.77,4.78,4.78
26.69,13.21,8.44,13.21,8.44,-8.44,-8.56,-8.37,4.78,4.78,4.77
26.96,13.23,8.46,13.23,8.46,-8.46,-8.58,-8.56,4.78,4.77,4.77
27.23,13.24,8.47,13.24,8.47,-8.47,-8.60,-8.74,4.77,4.77,4.77
27.50,13.25,8.49,13.26,8.49,-8.49,-8.62,-8.92,4.76,4.76,4.77
27.77,13.27,8.51,13.27,8.51,-8.51,-8.64,-9.10,4.76,4.76,4.77
28.05,13.29,8.54,13.29,8.53,-8.53,-8.66,-9.27,4.76,4.76,4.75
28.33,13.30,8.55,13.31,8.55,-8.55,-8.68,-9.44,4.75,4.75,4.75
28.62,13.32,8.57,13.32,8.57,-8.57,-8.69,-9.60,4.75,4.75,4.75
28.90,13.33,8.59,13.33,8.59,-8.59,-8.71,-9.74,4.74,4.74,4.74
29.19,13.35,8.61,13.35,8.61,-8.61,-8.73,-9.88,4.74,4.74,4.74
29.48,13.36,8.63,13.37,8.63,-8.63,-8.74,-10.01,4.73,4.74,4.74
29.78,13.38,8.66,13.38,8.65,-8.64,-8.76,-10.13,4.74,4.73,4.73
30.08,13.38,8.66,13.39,8.66,-8.66,-8.78,-10.23,4.72,4.73,4.72
30.38,13.39,8.67,13.39,8.67,-8.67,-8.79,-10.32,4.72,4.72,4.72
30.68,13.40,8.68,13.40,8.68,-8.68,-8.81,-10.39,4.72,4.72,4.72
30.99,13.41,8.69,13.41,8.69,-8.69,-8.82,-10.45,4.72,4.72,4.72
31.30,13.42,8.71,13.42,8.70,-8.70,-8.83,-10.49,4.72,4.72,4.72
31.61,13.43,8.71,13.43,8.71,-8.71,-8.85,-10.51,4.72,4.72,4.73
31.93,13.44,8.72,13.44,8.72,-8.72,-8.86,-10.52,4.72,4.72,4.72
32.24,13.45,8.73,13.45,8.73,-8.73,-8.87,-10.52,4.72,4.72,4.72
32.57,13.46,8.74,13.46,8.74,-8.74,-8.89,-10.50,4.72,4.72,4.72
32.89,13.47,8.76,13.47,8.76,-8.75,-8.90,-10.46,4.72,4.72,4.72
33.22,13.48,8.77,13.48,8.76,-8.76,-8.91,-10.41,4.72,4.71,4.71
33.55,13.48,8.77,13.49,8.77,-8.78,-8.92,-10.35,4.71,4.71,4.71
33.89,13.49,8.78,13.49,8.79,-8.79,-8.93,-10.28,4.70,4.70,4.71
34.23,13.50,8.81,13.50,8.80,-8.80,-8.94,-10.20,4.70,4.70,4.70
34.57,13.51,8.82,13.51,8.82,-8.82,-8.95,-10.11,4.70,4.69,4.69
34.92,13.51,8.83,13.51,8.83,-8.83,-8.95,-10.02,4.68,4.69,4.68
35.27,13.51,8.84,13.52,8.85,-8.84,-8.96,-9.92,4.67,4.67,4.67
35.62,13.52,8.87,13.52,8.86,-8.86,-8.97,-9.82,4.66,4.66,4.66
35.97,13.51,8.86,13.52,8.87,-8.88,-8.98,-9.71,4.64,4.64,4.65
36.33,13.52,8.88,13.52,8.89,-8.89,-8.98,-9.60,4.63,4.63,4.64
36.70,13.52,8.91,13.52,8.90,-8.90,-8.99,-9.49,4.62,4.62,4.61
37.06,13.52,8.92,13.52,8.92,-8.92,-8.99,-9.38,4.60,4.61,4.60
37.43,13.52,8.94,13.52,8.94,-8.93,-8.99,-9.27,4.59,4.59,4.59
37.81,13.52,8.95,13.52,8.95,-8.94,-9.00,-9.17,4.58,4.57,4.57
38.19,13.51,8.95,13.52,8.95,-8.96,-9.00,-9.06,4.56,4.56,4.56
38.57,13.51,8.96,13.51,8.96,-8.97,-9.00,-8.96,4.55,4.55,4.55
38.95,13.51,8.97,13.51,8.97,-8.97,-9.00,-8.87,4.54,4.54,4.54
