frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.03,9.04,18.03,9.03,-9.04,-9.50,-4.63,9.00,9.00,9.00
20.20,18.07,9.08,18.07,9.08,-9.08,-9.50,-4.76,9.00,8.99,9.00
20.40,18.10,9.12,18.11,9.12,-9.12,-9.50,-4.88,8.99,8.99,8.99
20.61,18.14,9.16,18.14,9.16,-9.15,-9.50,-5.01,8.99,8.99,8.99
20.81,18.17,9.20,18.17,9.19,-9.19,-9.50,-5.14,8.98,8.98,8.98
21.02,18.20,9.23,18.20,9.23,-9.23,-9.50,-5.28,8.97,8.97,8.98
21.23,18.23,9.27,18.23,9.27,-9.27,-9.50,-5.41,8.97,8.97,8.97
21.44,18.26,9.30,18.26,9.30,-9.30,-9.49,-5.56,8.96,8.96,8.96
21.66,18.29,9.34,18.29,9.34,-9.34,-9.49,-5.70,8.95,8.95,8.95
21.87,18.32,9.37,18.32,9.37,-9.37,-9.49,-5.85,8.95,8.95,8.95
22.09,18.35,9.41,18.35,9.41,-9.41,-9.49,-6.01,8.95,8.95,8.94
22.31,18.38,9.44,18.38,9.44,-9.44,-9.49,-6.17,8.94,8.94,8.94
22.54,18.41,9.47,18.41,9.47,-9.47,-9.49,-6.33,8.94,8.94,8.94
22.76,18.44,9.51,18.44,9.51,-9.51,-9.49,-6.50,8.94,8.93,8.93
22.99,18.46,9.53,18.47,9.54,-9.54,-9.49,-6.67,8.92,8.93,8.93
23.22,18.49,9.57,18.49,9.57,-9.57,-9.49,-6.85,8.93,8.92,8.92
23.45,18.51,9.59,18.51,9.59,-9.60,-9.49,-7.03,8.92,8.92,8.92
23.69,18.53,9.61,18.54,9.62,-9.62,-9.49,-7.21,8.91,8.92,8.92
23.92,18.56,9.66,18.56,9.65,-9.65,-9.49,-7.40,8.92,8.91,8.91
24.16,18.58,9.68,18.58,9.67,-9.67,-9.49,-7.59,8.91,8.91,8.91
24.40,18.59,9.69,18.60,9.69,-9.69,-9.49,-7.79,8.90,8.90,8.91
24.65,18.61,9.71,18.61,9.71,-9.71,-9.48,-7.99,8.90,8.90,8.90
24.89,18.63,9.74,18.63,9.73,-9.74,-9.48,-8.20,8.90,8.90,8.89
25.14,18.65,9.76,18.65,9.76,-9.76,-9.48,-8.41,8.90,8.89,8.89
25.39,18.66,9.77,18.67,9.78,-9.78,-9.48,-8.62,8.89,8.89,8.89
25.65,18.68,9.79,18.68,9.79,-9.80,-9.48,-8.83,8.89,8.89,8.89
25.91,18.70,9.81,18.70,9.81,-9.82,-9.48,-9.05,8.89,8.89,8.89
26.16,18.72,9.83,18.72,9.83,-9.84,-9.48,-9.26,8.89,8.89,8.89
26.43,18.74,9.86,18.74,9.86,-9.85,-9.48,-9.48,8.89,8.89,8.89
26.69,18.75,9.88,18.76,9.88,-9.87,-9.47,-9.70,8.88,8.88,8.88
26.96,18.77,9.90,18.77,9.89,-9.89,-9.47,-9.92,8.88,8.88,8.87
27.23,18.78,9.91,18.78,9.91,-9.91,-9.47,-10.14,8.88,8.87,8.87
27.50,18.78,9.91,18.79,9.92,-9.92,-9.47,-10.35,8.86,8.87,8.87
27.77,18.80,9.93,18.80,9.93,-9.93,-9.47,-10.56,8.87,8.87,8.87
28.05,18.81,9.95,18.81,9.95,-9.95,-9.47,-10.77,8.87,8.86,8.86
28.33,18.81,9.96,18.82,9.96,-9.96,-9.46,-10.97,8.86,8.86,8.86
28.62,18.82,9.97,18.82,9.97,-9.97,-9.46,-11.16,8.85,8.85,8.86
28.90,18.82,9.98,18.82,9.97,-9.98,-9.46,-11.33,8.84,8.84,8.84
29.19,18.83,9.99,18.83,9.99,-9.99,-9.46,-11.50,8.84,8.84,8.84
29.48,18.83,9.99,18.84,10.00,-10.00,-9.46,-11.65,8.83,8.84,8.84
29.78,18.85,10.02,18.85,10.02,-10.01,-9.45,-11.79,8.84,8.84,8.83
30.08,18.85,10.03,18.85,10.02,-10.02,-9.45,-11.91,8.84,8.83,8.83
30.38,18.85,10.03,18.85,10.03,-10.02,-9.45,-12.01,8.83,8.83,8.83
30.68,18.84,10.02,18.85,10.02,-10.02,-9.45,-12.08,8.82,8.83,8.82
30.99,18.84,10.02,18.84,10.02,-10.02,-9.44,-12.15,8.82,8.82,8.82
31.30,18.83,10.01,18.83,10.01,-10.02,-9.44,-12.18,8.82,8.82,8.82
31.61,18.83,10.01,18.83,10.01,-10.01,-9.44,-12.20,8.82,8.82,8.83
31.93,18.82,10.00,18.83,10.00,-10.00,-9.44,-12.19,8.82,8.82,8.82
32.24,18.82,10.00,18.82,10.00,-10.00,-9.43,-12.17,8.82,8.82,8.82
32.57,18.81,9.99,18.81,9.99,-9.99,-9.43,-12.12,8.82,8.82,8.82
32.89,18.80,9.99,18.81,9.99,-9.99,-9.43,-12.07,8.81,8.82,8.82
33.22,18.80,9.99,18.80,9.98,-9.98,-9.42,-11.98,8.82,8.81,8.81
33.55,18.78,9.97,18.79,9.98,-9.98,-9.42,-11.89,8.80,8.81,8.81
33.89,18.78,9.97,18.78,9.97,-9.97,-9.41,-11.78,8.81,8.81,8.81
34.23,18.76,9.97,18.76,9.96,-9.96,-9.41,-11.66,8.80,8.80,8.80
34.57,18.74,9.95,18.74,9.95,-9.95,-9.41,-11.53,8.80,8.80,8.79
34.92,18.71,9.93,18.71,9.94,-9.93,-9.40,-11.40,8.78,8.79,8.78
35.27,18.68,9.92,18.68,9.92,-9.91,-9.40,-11.26,8.77,8.77,8.77
35.62,18.65,9.90,18.65,9.89,-9.89,-9.39,-11.11,8.76,8.76,8.75
35.97,18.61,9.86,18.61,9.87,-9.87,-9.39,-10.96,8.74,8.74,8.75
36.33,18.58,9.85,18.58,9.85,-9.86,-9.38,-10.81,8.73,8.72,8.74
36.70,18.54,9.83,18.55,9.83,-9.84,-9.38,-10.66,8.70,8.71,8.71
37.06,18.52,9.83,18.52,9.82,-9.83,-9.37,-10.51,8.70,8.70,8.70
37.43,18.49,9.81,18.50,9.82,-9.81,-9.37,-10.36,8.68,8.68,8.68
37.81,18.48,9.81,18.48,9.81,-9.80,-9.36,-10.22,8.68,8.67,8.67
38.19,18.45,9.80,18.45,9.80,-9.80,-9.35,-10.07,8.66,8.66,8.65
38.57,18.43,9.78,18.44,9.79,-9.79,-9.35,-9.93,8.64,8.65,8.65
38.95,18.41,9.78,18.41,9.78,-9.78,-9.34,-9.80,8.63,8.63,8.63
39.34,18.40,9.78,18.40,9.77,-9.77,-9.33,-9.67,8.63,8.63,8.62
39.74,18.37,9.76,18.37,9.76,-9.76,-9.33,-9.54,8.61,8.61,8.61
40.14,18.35,9.75,18.35,9.75,-9.75,-9.32,-9.42,8.60,8.60,8.60
40.54,18.32,9.73,18.33,9.74,-9.74,-9.31,-9.31,8.59,8.59,8.59
40.94,18.31,9.73,18.31,9.72,-9.72,-9.30,-9.20,8.59,8.59,8.59
41.35,18.29,9.71,18.29,9.71,-9.71,-9.29,-9.10,8.59,8.58,8.58
41.76,18.26,9.69,18.27,9.69,-9.69,-9.28,-9.00,8.57,8.58,8.58
42.18,18.24,9.67,18.24,9.67,-9.67,-9.27,-8.91,8.57,8.57,8.57
42.60,18.20,9.64,18.21,9.64,-9.65,-9.26,-8.82,8.56,8.56,8.56
43.03,18.17,9.62,18.17,9.62,-9.62,-9.25,-8.75,8.55,8.56,8.56
43.46,18.14,9.59,18.14,9.59,-9.59,-9.24,-8.67,8.55,8.55,8.55
43.90,18.10,9.56,18.10,9.56,-9.56,-9.23,-8.61,8.55,8.55,8.54
44.33,18.06,9.52,18.06,9.52,-9.52,-9.22,-8.55,8.54,8.54,8.54
44.78,18.01,9.48,18.01,9.48,-9.48,-9.21,-8.49,8.54,8.54,8.53
45.23,17.96,9.44,17.96,9.43,-9.44,-9.20,-8.44,8.53,8.53,8.53
45.68,17.91,9.39,17.91,9.39,-9.39,-9.19,-8.40,8.52,8.52,8.53
46.13,17.86,9.34,17.86,9.34,-9.34,-9.17,-8.37,8.52,8.52,8.52
46.60,17.80,9.29,17.81,9.30,-9.30,-9.16,-8.34,8.51,8.51,8.51
47.06,17.75,9.25,17.75,9.25,-9.25,-9.15,-8.31,8.50,8.50,8.50
47.53,17.69,9.20,17.69,9.20,-9.20,-9.13,-8.29,8.49,8.49,8.49
48.01,17.63,9.15,17.63,9.16,-9.16,-9.12,-8.28,8.48,8.48,8.48
48.49,17.57,9.11,17.57,9.11,-9.11,-9.10,-8.27,8.46,8.46,8.46
48.97,17.51,9.06,17.51,9.07,-9.06,-9.08,-8.27,8.45,8.45,8.45
49.46,17.45,9.02,17.45,9.02,-9.02,-9.07,-8.27,8.44,8.44,8.44
49.96,17.39,8.98,17.39,8.97,-8.97,-9.05,-8.27,8.42,8.42,8.41
50.46,17.32,8.92,17.32,8.92,-8.93,-9.03,-8.28,8.40,8.40,8.40
50.96,17.25,8.87,17.26,8.87,-8.88,-9.01,-8.29,8.37,8.37,8.38
51.47,17.19,8.83,17.19,8.83,-8.84,-8.99,-8.31,8.35,8.36,8.37
