frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.32,-0.01,-4.33,-0.01,0.03,-0.95,-0.48,-4.29,-4.30,-4.31
20.20,-4.31,0.00,-4.30,0.01,-0.01,-0.95,-0.50,-4.32,-4.31,-4.31
20.40,-4.28,0.03,-4.28,0.04,-0.04,-0.95,-0.51,-4.33,-4.32,-4.31
20.61,-4.24,0.07,-4.25,0.07,-0.08,-0.96,-0.53,-4.32,-4.32,-4.31
20.81,-4.20,0.11,-4.21,0.11,-0.12,-0.96,-0.54,-4.32,-4.32,-4.31
21.02,-4.17,0.14,-4.17,0.15,-0.15,-0.96,-0.56,-4.32,-4.32,-4.31
21.23,-4.13,0.18,-4.13,0.19,-0.19,-0.97,-0.57,-4.32,-4.32,-4.31
21.44,-4.08,0.23,-4.09,0.22,-0.22,-0.97,-0.59,-4.31,-4.31,-4.31
21.66,-4.05,0.26,-4.05,0.27,-0.26,-0.97,-0.61,-4.32,-4.31,-4.31
21.87,-4.01,0.30,-4.01,0.31,-0.30,-0.98,-0.63,-4.31,-4.31,-4.31
22.09,-3.96,0.35,-3.97,0.34,-0.34,-0.98,-0.64,-4.30,-4.31,-4.31
22.31,-3.94,0.37,-3.94,0.38,-0.38,-0.98,-0.66,-4.32,-4.31,-4.31
22.54,-3.90,0.41,-3.90,0.41,-0.41,-0.99,-0.68,-4.31,-4.32,-4.31
22.76,-3.87,0.44,-3.88,0.44,-0.45,-0.99,-0.70,-4.32,-4.32,-4.31
22.99,-3.84,0.47,-3.84,0.48,-0.48,-1.00,-0.72,-4.32,-4.32,-4.31
23.22,-3.80,0.51,-3.80,0.52,-0.51,-1.00,-0.74,-4.32,-4.31,-4.31
23.45,-3.75,0.56,-3.77,0.55,-0.55,-1.00,-0.76,-4.30,-4.31,-4.31
23.69,-3.73,0.58,-3.73,0.58,-0.58,-1.01,-0.78,-4.31,-4.31,-4.31
23.92,-3.71,0.60,-3.70,0.62,-0.61,-1.01,-0.81,-4.33,-4.31,-4.31
24.16,-3.66,0.65,-3.67,0.64,-0.65,-1.02,-0.83,-4.31,-4.32,-4.31
24.40,-3.63,0.68,-3.63,0.68,-0.68,-1.02,-0.85,-4.31,-4.31,-4.31
24.65,-3.61,0.70,-3.61,0.71,-0.70,-1.03,-0.87,-4.32,-4.31,-4.31
24.89,-3.57,0.74,-3.58,0.73,-0.73,-1.03,-0.90,-4.31,-4.31,-4.31
25.14,-3.56,0.75,-3.55,0.76,-0.76,-1.04,-0.92,-4.32,-4.31,-4.31
25.39,-3.52,0.79,-3.53,0.78,-0.79,-1.04,-0.94,-4.31,-4.32,-4.31
25.65,-3.50,0.81,-3.50,0.81,-0.82,-1.05,-0.97,-4.32,-4.32,-4.31
25.91,-3.48,0.83,-3.47,0.84,-0.84,-1.06,-0.99,-4.33,-4.32,-4.31
26.16,-3.43,0.88,-3.44,0.87,-0.87,-1.06,-1.01,-4.30,-4.31,-4.31
26.43,-3.42,0.89,-3.41,0.90,-0.90,-1.07,-1.04,-4.32,-4.31,-4.31
26.69,-3.38,0.93,-3.39,0.93,-0.92,-1.07,-1.06,-4.31,-4.31,-4.31
26.96,-3.36,0.95,-3.36,0.95,-0.95,-1.08,-1.08,-4.31,-4.31,-4.31
27.23,-3.34,0.97,-3.34,0.98,-0.98,-1.09,-1.10,-4.32,-4.31,-4.31
27.50,-3.30,1.01,-3.31,1.00,-1.00,-1.09,-1.13,-4.31,-4.32,-4.31
27.77,-3.29,1.02,-3.29,1.03,-1.03,-1.10,-1.15,-4.32,-4.31,-4.31
28.05,-3.26,1.05,-3.26,1.05,-1.05,-1.11,-1.17,-4.31,-4.31,-4.31
28.33,-3.24,1.07,-3.24,1.07,-1.07,-1.12,-1.19,-4.31,-4.31,-4.31
28.62,-3.21,1.10,-3.22,1.10,-1.09,-1.12,-1.21,-4.31,-4.31,-4.31
28.90,-3.20,1.11,-3.20,1.12,-1.12,-1.13,-1.22,-4.32,-4.31,-4.31
29.19,-3.18,1.13,-3.18,1.13,-1.14,-1.14,-1.24,-4.32,-4.32,-4.31
