frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.69,-2.60,1.69,-2.60,2.60,2.43,0.35,4.29,4.29,4.29
20.20,1.73,-2.53,1.73,-2.54,2.54,2.39,0.36,4.27,4.27,4.26
20.40,1.77,-2.47,1.77,-2.47,2.47,2.35,0.38,4.24,4.24,4.24
20.61,1.81,-2.41,1.81,-2.41,2.41,2.31,0.39,4.22,4.22,4.22
20.81,1.85,-2.35,1.85,-2.35,2.34,2.27,0.40,4.20,4.20,4.20
21.02,1.89,-2.29,1.89,-2.29,2.28,2.23,0.41,4.17,4.18,4.18
21.23,1.94,-2.22,1.94,-2.22,2.22,2.19,0.43,4.16,4.16,4.16
21.44,1.98,-2.16,1.98,-2.16,2.16,2.15,0.44,4.14,4.14,4.14
21.66,2.02,-2.10,2.02,-2.10,2.10,2.10,0.46,4.12,4.12,4.12
21.87,2.07,-2.04,2.07,-2.04,2.04,2.06,0.47,4.11,4.11,4.11
22.09,2.11,-1.98,2.11,-1.98,1.98,2.02,0.49,4.09,4.09,4.09
22.31,2.15,-1.93,2.15,-1.93,1.93,1.98,0.50,4.08,4.08,4.08
22.54,2.19,-1.88,2.19,-1.87,1.87,1.94,0.52,4.06,4.07,4.07
22.76,2.24,-1.82,2.24,-1.82,1.82,1.89,0.53,4.06,4.05,4.06
22.99,2.28,-1.77,2.28,-1.77,1.77,1.85,0.55,4.05,4.04,4.05
23.22,2.32,-1.72,2.32,-1.71,1.71,1.81,0.57,4.03,4.03,4.04
23.45,2.36,-1.66,2.36,-1.67,1.66,1.77,0.58,4.02,4.02,4.02
23.69,2.40,-1.62,2.40,-1.61,1.61,1.73,0.60,4.01,4.02,4.01
23.92,2.45,-1.56,2.45,-1.56,1.57,1.69,0.62,4.02,4.02,4.01
24.16,2.49,-1.51,2.49,-1.52,1.52,1.64,0.64,4.01,4.01,4.00
24.40,2.53,-1.47,2.53,-1.47,1.47,1.60,0.66,4.00,4.00,4.00
24.65,2.56,-1.43,2.56,-1.43,1.43,1.56,0.67,3.99,3.99,3.99
24.89,2.60,-1.39,2.60,-1.39,1.38,1.52,0.69,3.98,3.98,3.99
25.14,2.64,-1.34,2.64,-1.34,1.34,1.48,0.71,3.98,3.97,3.98
25.39,2.68,-1.29,2.68,-1.29,1.29,1.44,0.73,3.97,3.97,3.97
25.65,2.72,-1.25,2.72,-1.24,1.25,1.40,0.75,3.97,3.97,3.97
25.91,2.77,-1.19,2.77,-1.20,1.20,1.36,0.77,3.97,3.97,3.96
26.16,2.81,-1.15,2.81,-1.15,1.15,1.32,0.78,3.96,3.96,3.96
26.43,2.84,-1.12,2.84,-1.11,1.11,1.28,0.80,3.95,3.95,3.96
26.69,2.88,-1.06,2.88,-1.07,1.06,1.24,0.82,3.94,3.94,3.94
26.96,2.92,-1.02,2.92,-1.02,1.02,1.20,0.83,3.94,3.94,3.94
27.23,2.96,-0.97,2.96,-0.98,0.98,1.16,0.85,3.93,3.93,3.93
27.50,3.00,-0.93,3.00,-0.93,0.93,1.12,0.86,3.93,3.93,3.93
27.77,3.04,-0.89,3.04,-0.89,0.89,1.09,0.88,3.93,3.93,3.93
28.05,3.08,-0.84,3.08,-0.85,0.85,1.05,0.89,3.93,3.93,3.92
28.33,3.11,-0.81,3.11,-0.81,0.81,1.01,0.90,3.92,3.92,3.92
28.62,3.14,-0.78,3.14,-0.77,0.77,0.97,0.91,3.91,3.91,3.92
28.90,3.18,-0.73,3.18,-0.73,0.73,0.94,0.92,3.91,3.91,3.91
29.19,3.21,-0.69,3.21,-0.69,0.69,0.90,0.92,3.90,3.90,3.90
29.48,3.25,-0.65,3.25,-0.65,0.65,0.86,0.93,3.90,3.90,3.90
29.78,3.28,-0.62,3.28,-0.62,0.62,0.83,0.93,3.90,3.90,3.90
30.08,3.32,-0.58,3.32,-0.58,0.58,0.79,0.93,3.90,3.90,3.90
30.38,3.35,-0.54,3.35,-0.54,0.54,0.75,0.93,3.89,3.89,3.89
30.68,3.38,-0.51,3.38,-0.51,0.51,0.72,0.93,3.89,3.89,3.89
30.99,3.41,-0.47,3.41,-0.48,0.48,0.68,0.92,3.89,3.88,3.88
31.30,3.43,-0.45,3.43,-0.45,0.45,0.65,0.91,3.88,3.88,3.88
31.61,3.46,-0.41,3.46,-0.42,0.42,0.61,0.91,3.88,3.87,3.87
31.93,3.48,-0.39,3.48,-0.39,0.39,0.58,0.89,3.87,3.87,3.87
32.24,3.51,-0.36,3.51,-0.36,0.36,0.55,0.88,3.87,3.86,3.87
32.57,3.53,-0.32,3.53,-0.33,0.33,0.51,0.86,3.86,3.86,3.85
32.89,3.55,-0.30,3.55,-0.30,0.30,0.48,0.84,3.85,3.85,3.85
33.22,3.58,-0.27,3.58,-0.27,0.27,0.44,0.82,3.85,3.84,3.85
33.55,3.60,-0.24,3.60,-0.24,0.23,0.41,0.80,3.83,3.84,3.84
33.89,3.63,-0.20,3.63,-0.20,0.20,0.38,0.78,3.83,3.83,3.83
34.23,3.66,-0.17,3.66,-0.17,0.17,0.34,0.75,3.83,3.83,3.83
34.57,3.69,-0.13,3.69,-0.14,0.14,0.31,0.73,3.83,3.83,3.82
34.92,3.71,-0.11,3.71,-0.10,0.10,0.28,0.70,3.81,3.82,3.82
35.27,3.74,-0.07,3.74,-0.07,0.07,0.25,0.67,3.81,3.81,3.81
35.62,3.76,-0.04,3.76,-0.04,0.04,0.21,0.64,3.80,3.80,3.80
35.97,3.79,-0.01,3.79,-0.01,0.01,0.18,0.60,3.80,3.80,3.80
36.33,3.82,0.03,3.82,0.03,-0.03,0.15,0.57,3.79,3.79,3.79
36.70,3.85,0.06,3.85,0.06,-0.06,0.12,0.54,3.79,3.79,3.79
37.06,3.87,0.08,3.87,0.09,-0.09,0.08,0.50,3.78,3.78,3.79
37.43,3.90,0.13,3.90,0.12,-0.12,0.05,0.47,3.78,3.78,3.77
37.81,3.92,0.15,3.92,0.15,-0.15,0.02,0.43,3.77,3.77,3.77
38.19,3.94,0.18,3.94,0.18,-0.18,-0.01,0.39,3.76,3.76,3.76
38.57,3.96,0.21,3.96,0.21,-0.21,-0.04,0.36,3.75,3.75,3.75
38.95,3.98,0.24,3.98,0.24,-0.24,-0.07,0.32,3.74,3.74,3.74
39.34,4.00,0.27,4.00,0.27,-0.27,-0.10,0.28,3.73,3.73,3.73
39.74,4.02,0.29,4.02,0.30,-0.30,-0.13,0.24,3.72,3.72,3.73
40.14,4.05,0.34,4.05,0.33,-0.33,-0.17,0.20,3.72,3.72,3.71
40.54,4.07,0.36,4.07,0.36,-0.36,-0.20,0.16,3.71,3.71,3.71
40.94,4.09,0.39,4.09,0.39,-0.38,-0.23,0.12,3.71,3.70,3.70
41.35,4.10,0.41,4.10,0.41,-0.41,-0.26,0.08,3.69,3.70,3.69
41.76,4.11,0.42,4.11,0.43,-0.43,-0.29,0.05,3.68,3.69,3.69
42.18,4.13,0.45,4.13,0.44,-0.44,-0.32,0.01,3.69,3.68,3.68
42.60,4.14,0.46,4.14,0.46,-0.46,-0.35,-0.03,3.68,3.68,3.68
43.03,4.15,0.47,4.15,0.48,-0.48,-0.38,-0.07,3.67,3.67,3.68
43.46,4.16,0.49,4.16,0.49,-0.49,-0.41,-0.11,3.67,3.67,3.67
43.90,4.18,0.51,4.18,0.51,-0.51,-0.44,-0.15,3.67,3.67,3.67
44.33,4.19,0.53,4.19,0.53,-0.53,-0.47,-0.19,3.66,3.66,3.66
44.78,4.20,0.55,4.20,0.55,-0.54,-0.51,-0.23,3.66,3.66,3.65
45.23,4.20,0.56,4.20,0.56,-0.56,-0.54,-0.27,3.64,3.64,3.64
45.68,4.21,0.58,4.21,0.58,-0.58,-0.57,-0.31,3.63,3.63,3.63
46.13,4.22,0.59,4.22,0.59,-0.60,-0.60,-0.35,3.62,3.62,3.63
46.60,4.24,0.62,4.24,0.62,-0.63,-0.63,-0.39,3.61,3.61,3.62
47.06,4.25,0.64,4.25,0.65,-0.65,-0.66,-0.43,3.60,3.60,3.61
47.53,4.27,0.68,4.27,0.68,-0.68,-0.69,-0.47,3.59,3.59,3.59
48.01,4.29,0.71,4.29,0.71,-0.70,-0.72,-0.51,3.59,3.58,3.58
48.49,4.30,0.73,4.30,0.74,-0.73,-0.75,-0.55,3.57,3.57,3.57
48.97,4.32,0.76,4.32,0.76,-0.76,-0.78,-0.60,3.56,3.56,3.56
49.46,4.33,0.78,4.33,0.78,-0.78,-0.82,-0.64,3.55,3.55,3.55
49.96,4.34,0.80,4.34,0.81,-0.80,-0.85,-0.68,3.54,3.54,3.54
50.46,4.35,0.83,4.35,0.82,-0.83,-0.88,-0.72,3.52,3.52,3.52
50.96,4.36,0.85,4.36,0.84,-0.85,-0.91,-0.76,3.51,3.51,3.51
51.47,4.37,0.86,4.37,0.87,-0.87,-0.94,-0.80,3.50,3.50,3.51
51.99,4.39,0.89,4.39,0.89,-0.90,-0.97,-0.84,3.49,3.49,3.50
52.51,4.41,0.93,4.41,0.92,-0.92,-1.01,-0.88,3.49,3.48,3.48
53.03,4.42,0.95,4.42,0.95,-0.95,-1.04,-0.92,3.47,3.47,3.47
53.56,4.44,0.99,4.44,0.98,-0.98,-1.07,-0.96,3.46,3.46,3.45
54.10,4.46,1.01,4.46,1.01,-1.02,-1.10,-1.00,3.44,3.44,3.45
54.64,4.48,1.05,4.48,1.05,-1.05,-1.13,-1.04,3.43,3.43,3.43
55.18,4.50,1.08,4.50,1.08,-1.08,-1.17,-1.08,3.42,3.42,3.42
55.74,4.51,1.11,4.51,1.11,-1.11,-1.20,-1.12,3.40,3.40,3.40
56.29,4.53,1.14,4.53,1.14,-1.14,-1.23,-1.16,3.39,3.39,3.39
56.86,4.55,1.17,4.55,1.17,-1.17,-1.26,-1.19,3.38,3.38,3.38
57.42,4.56,1.20,4.56,1.20,-1.20,-1.30,-1.23,3.36,3.36,3.36
58.00,4.57,1.22,4.57,1.23,-1.22,-1.33,-1.27,3.35,3.35,3.35
58.58,4.58,1.25,4.58,1.25,-1.25,-1.36,-1.30,3.33,3.33,3.33
59.16,4.58,1.27,4.58,1.27,-1.27,-1.40,-1.34,3.31,3.31,3.31
59.76,4.59,1.29,4.59,1.29,-1.29,-1.43,-1.37,3.30,3.30,3.30
60.35,4.59,1.31,4.59,1.31,-1.31,-1.46,-1.40,3.28,3.28,3.28
60.96,4.59,1.34,4.59,1.34,-1.33,-1.50,-1.44,3.26,3.26,3.25
61.57,4.58,1.35,4.58,1.35,-1.35,-1.53,-1.47,3.23,3.23,3.23
62.18,4.58,1.37,4.57,1.37,-1.37,-1.57,-1.50,3.21,3.21,3.21
62.80,4.56,1.38,4.57,1.38,-1.39,-1.60,-1.53,3.17,3.18,3.18
63.43,4.56,1.40,4.56,1.40,-1.41,-1.63,-1.56,3.15,3.15,3.16
64.07,4.56,1.43,4.56,1.43,-1.43,-1.67,-1.58,3.13,3.13,3.13
64.71,4.56,1.45,4.56,1.45,-1.45,-1.70,-1.61,3.11,3.11,3.11
65.35,4.56,1.48,4.56,1.48,-1.48,-1.74,-1.64,3.08,3.08,3.08
66.01,4.56,1.51,4.56,1.51,-1.51,-1.77,-1.66,3.05,3.05,3.05
66.67,4.56,1.54,4.56,1.54,-1.54,-1.81,-1.69,3.02,3.02,3.02
67.33,4.56,1.57,4.56,1.57,-1.57,-1.84,-1.72,2.99,2.99,2.99
68.01,4.56,1.60,4.56,1.60,-1.60,-1.88,-1.74,2.96,2.96,2.96
68.69,4.56,1.63,4.56,1.63,-1.63,-1.92,-1.77,2.93,2.93,2.93
69.37,4.56,1.66,4.56,1.66,-1.66,-1.95,-1.79,2.90,2.90,2.90
70.07,4.56,1.70,4.56,1.70,-1.69,-1.99,-1.82,2.87,2.87,2.86
70.77,4.56,1.73,4.56,1.73,-1.73,-2.02,-1.84,2.83,2.83,2.83
71.48,4.56,1.75,4.56,1.76,-1.76,-2.06,-1.87,2.80,2.80,2.81
72.19,4.56,1.79,4.56,1.79,-1.79,-2.10,-1.89,2.77,2.77,2.77
72.91,4.56,1.83,4.56,1.83,-1.83,-2.13,-1.92,2.73,2.73,2.73
73.64,4.56,1.86,4.56,1.86,-1.86,-2.17,-1.94,2.70,2.70,2.70
74.38,4.56,1.89,4.56,1.89,-1.89,-2.21,-1.97,2.67,2.67,2.67
75.12,4.56,1.93,4.56,1.93,-1.93,-2.24,-2.00,2.63,2.63,2.63
75.87,4.56,1.96,4.56,1.96,-1.97,-2.28,-2.03,2.59,2.59,2.60
76.63,4.56,2.00,4.56,2.00,-2.00,-2.32,-2.06,2.56,2.56,2.56
77.40,4.56,2.04,4.56,2.04,-2.04,-2.36,-2.09,2.52,2.52,2.52
78.17,4.56,2.08,4.56,2.08,-2.08,-2.40,-2.13,2.48,2.48,2.48
78.95,4.56,2.12,4.56,2.12,-2.12,-2.43,-2.16,2.44,2.44,2.44
79.74,4.56,2.16,4.56,2.16,-2.16,-2.47,-2.20,2.40,2.40,2.40
80.54,4.56,2.20,4.56,2.20,-2.20,-2.51,-2.24,2.36,2.36,2.36
81.35,4.56,2.24,4.56,2.24,-2.25,-2.55,-2.28,2.31,2.31,2.32
82.16,4.56,2.29,4.56,2.29,-2.29,-2.59,-2.32,2.27,2.27,2.27
82.98,4.56,2.34,4.56,2.34,-2.33,-2.63,-2.36,2.23,2.23,2.22
83.81,4.56,2.39,4.56,2.38,-2.38,-2.66,-2.40,2.18,2.18,2.17
84.65,4.56,2.42,4.56,2.43,-2.43,-2.70,-2.45,2.13,2.13,2.14
85.50,4.56,2.47,4.56,2.47,-2.48,-2.74,-2.50,2.08,2.08,2.09
86.35,4.56,2.52,4.56,2.52,-2.52,-2.78,-2.55,2.04,2.04,2.04
87.22,4.56,2.57,4.56,2.57,-2.57,-2.82,-2.60,1.99,1.99,1.99
88.09,4.56,2.63,4.56,2.63,-2.63,-2.86,-2.66,1.93,1.93,1.93
88.97,4.56,2.68,4.56,2.68,-2.68,-2.90,-2.71,1.88,1.88,1.88
89.86,4.56,2.73,4.56,2.73,-2.73,-2.94,-2.77,1.83,1.83,1.83
90.76,4.56,2.78,4.56,2.78,-2.78,-2.98,-2.83,1.78,1.78,1.78
91.66,4.56,2.84,4.56,2.84,-2.84,-3.02,-2.89,1.72,1.72,1.72
92.58,4.56,2.89,4.56,2.89,-2.89,-3.06,-2.96,1.67,1.67,1.67
93.51,4.56,2.95,4.56,2.95,-2.95,-3.10,-3.03,1.61,1.61,1.61
94.44,4.56,3.00,4.56,3.00,-3.00,-3.14,-3.09,1.56,1.56,1.56
95.39,4.56,3.06,4.56,3.06,-3.06,-3.18,-3.16,1.50,1.50,1.50
96.34,4.56,3.12,4.56,3.11,-3.11,-3.22,-3.24,1.45,1.45,1.44
97.30,4.56,3.16,4.56,3.16,-3.17,-3.26,-3.31,1.39,1.39,1.40
98.28,4.56,3.22,4.56,3.22,-3.22,-3.30,-3.38,1.34,1.34,1.34
99.26,4.56,3.28,4.56,3.27,-3.28,-3.34,-3.46,1.28,1.28,1.28
100.25,4.56,3.33,4.56,3.33,-3.33,-3.38,-3.54,1.23,1.23,1.23
101.25,4.56,3.39,4.56,3.39,-3.39,-3.42,-3.62,1.17,1.17,1.17
102.27,4.56,3.45,4.56,3.45,-3.44,-3.46,-3.70,1.12,1.12,1.11
103.29,4.56,3.51,4.56,3.50,-3.50,-3.50,-3.78,1.06,1.06,1.05
104.32,4.56,3.55,4.56,3.56,-3.56,-3.54,-3.86,1.00,1.00,1.01
105.37,4.56,3.61,4.56,3.61,-3.61,-3.58,-3.94,0.95,0.95,0.95
106.42,4.56,3.67,4.56,3.67,-3.67,-3.62,-4.02,0.89,0.89,0.89
107.48,4.56,3.72,4.56,3.72,-3.72,-3.66,-4.10,0.84,0.84,0.84
108.56,4.56,3.77,4.56,3.78,-3.78,-3.70,-4.18,0.78,0.78,0.79
109.64,4.56,3.83,4.56,3.83,-3.83,-3.74,-4.25,0.73,0.73,0.73
110.74,4.56,3.89,4.56,3.89,-3.89,-3.78,-4.33,0.67,0.67,0.67
111.85,4.56,3.95,4.56,3.94,-3.94,-3.82,-4.40,0.62,0.62,0.61
112.97,4.56,3.99,4.56,4.00,-4.00,-3.86,-4.47,0.56,0.56,0.57
114.10,4.56,4.05,4.56,4.05,-4.05,-3.90,-4.54,0.51,0.51,0.51
115.24,4.56,4.11,4.56,4.11,-4.11,-3.94,-4.61,0.45,0.45,0.45
116.39,4.56,4.16,4.56,4.16,-4.16,-3.98,-4.67,0.40,0.40,0.40
117.55,4.56,4.21,4.56,4.21,-4.21,-4.02,-4.73,0.35,0.35,0.35
118.73,4.56,4.26,4.56,4.26,-4.27,-4.06,-4.78,0.29,0.29,0.30
119.92,4.56,4.32,4.56,4.32,-4.32,-4.10,-4.83,0.24,0.24,0.24
121.12,4.56,4.37,4.56,4.37,-4.37,-4.14,-4.87,0.19,0.19,0.19
122.33,4.56,4.42,4.56,4.42,-4.42,-4.18,-4.91,0.14,0.14,0.14
123.55,4.56,4.47,4.56,4.47,-4.47,-4.22,-4.95,0.09,0.09,0.09
124.79,4.56,4.51,4.56,4.51,-4.51,-4.25,-4.98,0.05,0.05,0.05
126.03,4.56,4.56,4.56,4.56,-4.56,-4.29,-5.00,-0.00,-0.00,-0.00
127.29,4.56,4.60,4.56,4.61,-4.61,-4.33,-5.02,-0.05,-0.05,-0.04
128.57,4.56,4.65,4.56,4.66,-4.66,-4.37,-5.03,-0.10,-0.10,-0.09
129.85,4.56,4.70,4.56,4.70,-4.70,-4.41,-5.04,-0.14,-0.14,-0.14
131.15,4.56,4.75,4.56,4.75,-4.75,-4.44,-5.05,-0.19,-0.19,-0.19
132.46,4.56,4.79,4.56,4.79,-4.80,-4.48,-5.05,-0.24,-0.24,-0.23
133.79,4.56,4.84,4.56,4.84,-4.84,-4.52,-5.04,-0.28,-0.28,-0.28
135.12,4.56,4.89,4.56,4.88,-4.89,-4.55,-5.03,-0.33,-0.33,-0.33
136.48,4.56,4.93,4.56,4.93,-4.93,-4.59,-5.02,-0.37,-0.37,-0.37
137.84,4.56,4.98,4.56,4.98,-4.98,-4.63,-5.01,-0.42,-0.42,-0.42
139.22,4.56,5.02,4.56,5.02,-5.02,-4.66,-4.99,-0.46,-0.46,-0.46
140.61,4.56,5.06,4.56,5.06,-5.06,-4.70,-4.97,-0.50,-0.50,-0.50
142.02,4.56,5.10,4.56,5.10,-5.10,-4.73,-4.95,-0.54,-0.54,-0.54
143.44,4.56,5.14,4.56,5.14,-5.14,-4.77,-4.93,-0.58,-0.58,-0.58
144.87,4.56,5.18,4.56,5.18,-5.18,-4.80,-4.91,-0.62,-0.62,-0.62
146.32,4.56,5.21,4.56,5.21,-5.21,-4.84,-4.89,-0.65,-0.65,-0.65
147.78,4.56,5.25,4.56,5.25,-5.25,-4.87,-4.86,-0.69,-0.69,-0.69
149.26,4.56,5.29,4.56,5.28,-5.28,-4.90,-4.84,-0.72,-0.72,-0.73
150.75,4.56,5.32,4.56,5.32,-5.32,-4.93,-4.82,-0.76,-0.76,-0.76
152.26,4.56,5.35,4.56,5.35,-5.35,-4.97,-4.80,-0.79,-0.79,-0.79
153.78,4.56,5.39,4.56,5.38,-5.38,-5.00,-4.78,-0.82,-0.82,-0.83
155.32,4.56,5.41,4.56,5.42,-5.42,-5.03,-4.77,-0.86,-0.86,-0.85
156.88,4.56,5.45,4.56,5.45,-5.45,-5.06,-4.75,-0.89,-0.89,-0.89
158.44,4.56,5.48,4.56,5.48,-5.48,-5.09,-4.74,-0.92,-0.92,-0.92
160.03,4.56,5.51,4.56,5.51,-5.51,-5.12,-4.73,-0.95,-0.95,-0.95
161.63,4.56,5.54,4.56,5.54,-5.54,-5.15,-4.72,-0.98,-0.98,-0.98
