frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.18,-7.28,-2.19,-7.29,6.00,5.69,2.71,3.82,3.81,5.10
20.20,-2.15,-7.24,-2.15,-7.23,6.00,5.71,2.79,3.85,3.85,5.09
20.40,-2.11,-7.18,-2.11,-7.18,6.00,5.73,2.87,3.89,3.89,5.07
20.61,-2.08,-7.14,-2.08,-7.13,6.00,5.75,2.95,3.92,3.92,5.06
20.81,-2.04,-7.08,-2.04,-7.08,6.00,5.76,3.04,3.96,3.96,5.04
21.02,-2.01,-7.04,-2.02,-7.05,6.00,5.78,3.13,3.99,3.98,5.03
21.23,-2.01,-7.03,-2.01,-7.02,6.00,5.80,3.22,3.99,3.99,5.02
21.44,-2.00,-7.01,-2.00,-7.00,6.00,5.81,3.31,4.00,4.00,5.00
21.66,-2.00,-6.99,-2.00,-6.99,6.00,5.83,3.40,4.00,4.00,4.98
21.87,-1.99,-6.98,-1.99,-6.97,6.00,5.85,3.50,4.01,4.01,4.98
22.09,-1.98,-6.96,-1.98,-6.96,6.00,5.86,3.60,4.02,4.02,4.97
22.31,-1.97,-6.93,-1.97,-6.93,6.00,5.88,3.71,4.03,4.03,4.96
22.54,-1.96,-6.91,-1.96,-6.91,6.00,5.89,3.81,4.04,4.04,4.95
22.76,-1.94,-6.88,-1.94,-6.89,6.00,5.91,3.92,4.06,4.06,4.94
22.99,-1.93,-6.87,-1.93,-6.87,6.00,5.92,4.03,4.07,4.07,4.94
23.22,-1.92,-6.85,-1.92,-6.86,6.00,5.94,4.15,4.08,4.08,4.93
23.45,-1.92,-6.85,-1.92,-6.85,6.00,5.95,4.26,4.08,4.08,4.93
23.69,-1.91,-6.84,-1.91,-6.84,6.00,5.96,4.38,4.09,4.09,4.93
23.92,-1.90,-6.83,-1.90,-6.83,6.00,5.97,4.50,4.10,4.10,4.93
24.16,-1.88,-6.81,-1.88,-6.81,6.00,5.99,4.63,4.12,4.12,4.93
24.40,-1.86,-6.79,-1.86,-6.79,6.00,6.00,4.75,4.14,4.14,4.93
24.65,-1.83,-6.76,-1.83,-6.76,6.00,6.01,4.88,4.17,4.17,4.93
24.89,-1.81,-6.74,-1.81,-6.74,6.00,6.02,5.01,4.19,4.19,4.93
25.14,-1.79,-6.72,-1.79,-6.72,6.00,6.03,5.14,4.21,4.21,4.93
25.39,-1.77,-6.70,-1.77,-6.69,6.00,6.04,5.27,4.23,4.23,4.92
25.65,-1.75,-6.67,-1.75,-6.67,6.00,6.05,5.40,4.25,4.25,4.91
25.91,-1.73,-6.65,-1.73,-6.65,6.00,6.06,5.54,4.27,4.27,4.91
26.16,-1.72,-6.62,-1.72,-6.63,6.00,6.07,5.67,4.28,4.28,4.90
26.43,-1.71,-6.61,-1.71,-6.61,6.00,6.08,5.80,4.29,4.29,4.90
26.69,-1.71,-6.60,-1.71,-6.60,6.00,6.09,5.94,4.29,4.29,4.89
26.96,-1.70,-6.58,-1.70,-6.59,6.00,6.09,6.07,4.30,4.30,4.88
27.23,-1.70,-6.58,-1.70,-6.58,6.00,6.10,6.19,4.30,4.30,4.88
27.50,-1.70,-6.57,-1.70,-6.57,6.00,6.11,6.32,4.30,4.30,4.87
27.77,-1.70,-6.56,-1.70,-6.56,6.00,6.11,6.44,4.30,4.30,4.86
