frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.78,-15.69,-11.78,-15.69,6.00,6.08,2.77,-5.78,-5.78,3.92
20.20,-11.69,-15.58,-11.69,-15.58,6.00,6.07,2.85,-5.69,-5.69,3.90
20.40,-11.61,-15.47,-11.60,-15.47,6.00,6.07,2.93,-5.61,-5.60,3.87
20.61,-11.52,-15.36,-11.52,-15.36,6.00,6.06,3.01,-5.52,-5.52,3.85
20.81,-11.43,-15.25,-11.43,-15.25,6.00,6.06,3.10,-5.43,-5.43,3.83
21.02,-11.34,-15.13,-11.34,-15.13,6.00,6.05,3.19,-5.34,-5.34,3.80
21.23,-11.25,-15.02,-11.25,-15.02,6.00,6.05,3.28,-5.25,-5.25,3.77
21.44,-11.16,-14.91,-11.16,-14.91,6.00,6.05,3.37,-5.16,-5.16,3.75
21.66,-11.08,-14.81,-11.07,-14.81,6.00,6.04,3.47,-5.08,-5.07,3.73
21.87,-10.99,-14.70,-10.99,-14.70,6.00,6.04,3.57,-4.99,-4.99,3.71
22.09,-10.90,-14.59,-10.90,-14.59,6.00,6.03,3.67,-4.90,-4.90,3.69
22.31,-10.81,-14.48,-10.81,-14.48,6.00,6.03,3.77,-4.81,-4.81,3.67
22.54,-10.72,-14.36,-10.71,-14.36,6.00,6.03,3.88,-4.72,-4.71,3.64
22.76,-10.62,-14.24,-10.62,-14.24,6.00,6.02,3.99,-4.62,-4.62,3.62
22.99,-10.53,-14.13,-10.53,-14.13,6.00,6.02,4.10,-4.53,-4.53,3.60
23.22,-10.44,-14.02,-10.44,-14.02,6.00,6.01,4.22,-4.44,-4.44,3.58
23.45,-10.35,-13.92,-10.34,-13.91,6.00,6.01,4.33,-4.35,-4.34,3.57
23.69,-10.25,-13.80,-10.25,-13.80,6.00,6.01,4.46,-4.25,-4.25,3.55
23.92,-10.16,-13.70,-10.15,-13.69,6.00,6.00,4.58,-4.16,-4.15,3.54
24.16,-10.06,-13.58,-10.06,-13.59,6.00,6.00,4.70,-4.06,-4.06,3.52
24.40,-9.98,-13.48,-9.97,-13.48,6.00,6.00,4.83,-3.98,-3.97,3.51
24.65,-9.88,-13.38,-9.88,-13.37,6.00,5.99,4.96,-3.88,-3.88,3.50
24.89,-9.78,-13.25,-9.78,-13.26,6.00,5.99,5.09,-3.78,-3.78,3.48
25.14,-9.69,-13.15,-9.68,-13.15,6.00,5.99,5.22,-3.69,-3.68,3.47
25.39,-9.59,-13.04,-9.59,-13.04,6.00,5.98,5.36,-3.59,-3.59,3.46
25.65,-9.49,-12.93,-9.49,-12.93,6.00,5.98,5.49,-3.49,-3.49,3.45
25.91,-9.39,-12.82,-9.39,-12.82,6.00,5.98,5.63,-3.39,-3.39,3.43
26.16,-9.29,-12.71,-9.29,-12.71,6.00,5.98,5.76,-3.29,-3.29,3.42
26.43,-9.19,-12.59,-9.18,-12.59,6.00,5.97,5.90,-3.19,-3.18,3.40
26.69,-9.08,-12.47,-9.08,-12.48,6.00,5.97,6.03,-3.08,-3.08,3.39
