frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.68,0.73,5.68,0.73,-0.73,-0.77,-0.40,4.95,4.95,4.95
20.20,5.69,0.76,5.69,0.75,-0.75,-0.78,-0.41,4.94,4.94,4.93
20.40,5.69,0.77,5.69,0.77,-0.77,-0.79,-0.42,4.93,4.93,4.92
20.61,5.70,0.78,5.70,0.78,-0.78,-0.79,-0.43,4.92,4.92,4.92
20.81,5.70,0.80,5.70,0.80,-0.80,-0.80,-0.45,4.90,4.91,4.90
21.02,5.71,0.82,5.71,0.82,-0.81,-0.81,-0.46,4.90,4.90,4.89
21.23,5.72,0.84,5.72,0.83,-0.83,-0.82,-0.47,4.89,4.89,4.88
21.44,5.72,0.83,5.73,0.84,-0.84,-0.83,-0.49,4.88,4.88,4.89
21.66,5.73,0.85,5.73,0.85,-0.85,-0.83,-0.50,4.88,4.88,4.88
21.87,5.74,0.87,5.74,0.86,-0.87,-0.84,-0.52,4.87,4.87,4.87
22.09,5.74,0.88,5.75,0.88,-0.88,-0.85,-0.53,4.86,4.87,4.86
22.31,5.75,0.89,5.75,0.89,-0.89,-0.86,-0.55,4.86,4.86,4.86
22.54,5.76,0.91,5.76,0.90,-0.90,-0.86,-0.56,4.86,4.86,4.85
22.76,5.76,0.90,5.76,0.91,-0.91,-0.87,-0.58,4.85,4.85,4.86
22.99,5.77,0.92,5.77,0.92,-0.92,-0.88,-0.60,4.85,4.85,4.85
23.22,5.77,0.93,5.77,0.93,-0.93,-0.88,-0.62,4.84,4.84,4.84
23.45,5.78,0.94,5.78,0.94,-0.94,-0.89,-0.63,4.84,4.84,4.84
23.69,5.78,0.94,5.78,0.95,-0.94,-0.90,-0.65,4.84,4.84,4.84
23.92,5.79,0.95,5.79,0.95,-0.95,-0.91,-0.67,4.84,4.84,4.84
24.16,5.79,0.96,5.79,0.95,-0.96,-0.91,-0.69,4.84,4.84,4.84
24.40,5.80,0.96,5.80,0.96,-0.96,-0.92,-0.71,4.84,4.84,4.85
24.65,5.80,0.96,5.80,0.96,-0.97,-0.92,-0.73,4.83,4.83,4.84
24.89,5.81,0.98,5.81,0.97,-0.98,-0.93,-0.75,4.83,4.83,4.83
25.14,5.81,0.99,5.81,0.99,-0.99,-0.94,-0.77,4.83,4.83,4.82
25.39,5.82,1.00,5.82,1.00,-0.99,-0.94,-0.79,4.83,4.83,4.82
25.65,5.82,1.01,5.82,1.01,-1.00,-0.95,-0.81,4.82,4.82,4.81
25.91,5.83,1.02,5.83,1.02,-1.01,-0.95,-0.83,4.82,4.82,4.81
26.16,5.83,1.01,5.83,1.02,-1.02,-0.96,-0.85,4.81,4.81,4.82
26.43,5.84,1.03,5.84,1.03,-1.03,-0.97,-0.87,4.81,4.81,4.81
26.69,5.84,1.03,5.84,1.03,-1.04,-0.97,-0.89,4.80,4.80,4.81
26.96,5.85,1.04,5.85,1.05,-1.05,-0.98,-0.91,4.81,4.80,4.81
27.23,5.85,1.06,5.85,1.05,-1.05,-0.98,-0.93,4.80,4.80,4.80
27.50,5.86,1.07,5.86,1.06,-1.06,-0.99,-0.95,4.81,4.80,4.79
27.77,5.86,1.06,5.86,1.06,-1.06,-0.99,-0.97,4.80,4.80,4.80
28.05,5.86,1.06,5.86,1.06,-1.06,-1.00,-0.99,4.80,4.80,4.80
28.33,5.86,1.06,5.86,1.06,-1.07,-1.00,-1.01,4.80,4.80,4.80
28.62,5.87,1.07,5.87,1.07,-1.07,-1.01,-1.03,4.80,4.80,4.80
28.90,5.87,1.06,5.87,1.07,-1.07,-1.02,-1.05,4.80,4.80,4.81
29.19,5.87,1.06,5.87,1.07,-1.07,-1.02,-1.07,4.80,4.81,4.81
29.48,5.87,1.07,5.88,1.07,-1.06,-1.03,-1.08,4.81,4.81,4.81
29.78,5.88,1.08,5.88,1.07,-1.06,-1.03,-1.10,4.82,4.82,4.80
30.08,5.88,1.06,5.88,1.07,-1.06,-1.04,-1.11,4.82,4.82,4.82
30.38,5.87,1.06,5.87,1.06,-1.06,-1.04,-1.13,4.81,4.82,4.81
30.68,5.86,1.05,5.86,1.05,-1.06,-1.05,-1.14,4.81,4.81,4.81
30.99,5.85,1.04,5.85,1.05,-1.06,-1.05,-1.15,4.80,4.80,4.81
31.30,5.85,1.05,5.85,1.05,-1.06,-1.06,-1.16,4.79,4.80,4.81
31.61,5.86,1.06,5.86,1.06,-1.06,-1.07,-1.17,4.80,4.80,4.80
31.93,5.86,1.07,5.86,1.07,-1.07,-1.07,-1.18,4.80,4.80,4.79
32.24,5.86,1.07,5.87,1.08,-1.07,-1.08,-1.19,4.79,4.79,4.79
32.57,5.87,1.09,5.87,1.09,-1.08,-1.08,-1.20,4.79,4.78,4.78
32.89,5.87,1.10,5.87,1.10,-1.10,-1.09,-1.21,4.78,4.78,4.77
33.22,5.87,1.10,5.88,1.10,-1.10,-1.10,-1.21,4.77,4.77,4.77
33.55,5.88,1.11,5.88,1.11,-1.11,-1.10,-1.22,4.77,4.77,4.77
33.89,5.88,1.12,5.88,1.12,-1.12,-1.11,-1.22,4.76,4.76,4.76
34.23,5.88,1.14,5.88,1.13,-1.13,-1.12,-1.23,4.75,4.75,4.74
34.57,5.87,1.13,5.88,1.13,-1.13,-1.13,-1.23,4.74,4.74,4.74
34.92,5.87,1.14,5.87,1.14,-1.14,-1.13,-1.23,4.73,4.73,4.73
35.27,5.87,1.14,5.87,1.14,-1.15,-1.14,-1.24,4.72,4.72,4.74
35.62,5.86,1.16,5.86,1.15,-1.15,-1.15,-1.24,4.71,4.71,4.70
35.97,5.86,1.16,5.86,1.16,-1.16,-1.16,-1.24,4.70,4.70,4.70
36.33,5.85,1.17,5.85,1.17,-1.17,-1.16,-1.25,4.68,4.69,4.69
36.70,5.85,1.18,5.85,1.18,-1.17,-1.17,-1.25,4.68,4.68,4.67
37.06,5.84,1.18,5.84,1.18,-1.18,-1.18,-1.25,4.66,4.66,4.66
37.43,5.83,1.19,5.83,1.19,-1.19,-1.19,-1.26,4.64,4.64,4.64
37.81,5.82,1.19,5.82,1.19,-1.20,-1.20,-1.26,4.62,4.62,4.63
38.19,5.81,1.20,5.81,1.20,-1.21,-1.21,-1.27,4.61,4.61,4.61
38.57,5.80,1.21,5.80,1.21,-1.21,-1.22,-1.27,4.59,4.59,4.59
38.95,5.79,1.22,5.79,1.22,-1.22,-1.23,-1.28,4.57,4.57,4.57
39.34,5.78,1.24,5.78,1.24,-1.23,-1.24,-1.28,4.55,4.55,4.54
