frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.84,7.28,14.84,7.28,-7.29,-7.86,-3.59,7.55,7.55,7.56
20.20,14.88,7.32,14.88,7.31,-7.32,-7.86,-3.69,7.57,7.56,7.56
20.40,14.91,7.34,14.91,7.35,-7.34,-7.86,-3.79,7.57,7.57,7.57
20.61,14.94,7.37,14.95,7.38,-7.37,-7.86,-3.89,7.57,7.58,7.57
20.81,14.98,7.41,14.98,7.41,-7.40,-7.86,-4.00,7.58,7.58,7.57
21.02,15.01,7.44,15.01,7.43,-7.43,-7.86,-4.11,7.59,7.58,7.57
21.23,15.03,7.45,15.04,7.46,-7.45,-7.86,-4.22,7.58,7.58,7.58
21.44,15.06,7.47,15.07,7.48,-7.48,-7.86,-4.34,7.58,7.58,7.59
21.66,15.10,7.51,15.10,7.51,-7.51,-7.86,-4.46,7.59,7.58,7.59
21.87,15.13,7.53,15.13,7.54,-7.54,-7.86,-4.58,7.59,7.59,7.60
22.09,15.16,7.57,15.16,7.57,-7.57,-7.86,-4.71,7.59,7.59,7.59
22.31,15.20,7.61,15.20,7.61,-7.61,-7.86,-4.84,7.60,7.59,7.60
22.54,15.23,7.64,15.23,7.64,-7.64,-7.86,-4.97,7.59,7.59,7.59
22.76,15.27,7.68,15.27,7.68,-7.68,-7.86,-5.11,7.60,7.59,7.60
22.99,15.30,7.71,15.30,7.71,-7.71,-7.86,-5.25,7.59,7.59,7.59
23.22,15.33,7.75,15.33,7.74,-7.74,-7.86,-5.39,7.59,7.59,7.58
23.45,15.36,7.78,15.36,7.78,-7.78,-7.86,-5.54,7.59,7.59,7.58
23.69,15.39,7.81,15.39,7.81,-7.81,-7.86,-5.69,7.59,7.59,7.58
23.92,15.42,7.84,15.42,7.84,-7.83,-7.86,-5.84,7.59,7.59,7.58
24.16,15.45,7.87,15.45,7.86,-7.86,-7.86,-6.00,7.59,7.59,7.58
24.40,15.47,7.88,15.47,7.88,-7.89,-7.86,-6.16,7.58,7.58,7.59
24.65,15.49,7.90,15.49,7.91,-7.91,-7.85,-6.32,7.58,7.58,7.59
24.89,15.52,7.93,15.52,7.93,-7.94,-7.85,-6.48,7.58,7.58,7.59
25.14,15.54,7.96,15.54,7.96,-7.96,-7.85,-6.65,7.58,7.58,7.58
25.39,15.57,8.00,15.57,7.99,-7.99,-7.85,-6.82,7.58,7.58,7.58
25.65,15.59,8.02,15.59,8.02,-8.01,-7.85,-6.99,7.58,7.58,7.58
25.91,15.61,8.04,15.62,8.04,-8.04,-7.85,-7.16,7.57,7.58,7.57
26.16,15.64,8.06,15.64,8.06,-8.06,-7.85,-7.33,7.58,7.58,7.58
26.43,15.66,8.08,15.66,8.08,-8.08,-7.85,-7.51,7.58,7.58,7.58
26.69,15.68,8.11,15.68,8.11,-8.10,-7.85,-7.68,7.58,7.58,7.57
26.96,15.70,8.13,15.70,8.13,-8.12,-7.85,-7.85,7.58,7.57,7.57
