frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.66,2.86,8.66,2.87,-2.87,-2.82,-1.57,5.79,5.79,5.79
20.20,8.66,2.88,8.65,2.88,-2.88,-2.85,-1.62,5.77,5.77,5.77
20.40,8.65,2.91,8.65,2.90,-2.90,-2.88,-1.66,5.74,5.75,5.74
20.61,8.65,2.92,8.65,2.92,-2.92,-2.91,-1.71,5.72,5.72,5.72
20.81,8.65,2.95,8.64,2.95,-2.94,-2.94,-1.76,5.70,5.70,5.70
21.02,8.64,2.97,8.64,2.97,-2.97,-2.97,-1.82,5.67,5.68,5.67
21.23,8.65,3.00,8.64,2.99,-2.99,-3.01,-1.87,5.66,5.65,5.65
21.44,8.65,3.02,8.64,3.01,-3.01,-3.04,-1.92,5.63,5.63,5.63
21.66,8.65,3.04,8.65,3.04,-3.04,-3.07,-1.98,5.61,5.61,5.61
21.87,8.65,3.06,8.65,3.06,-3.07,-3.10,-2.04,5.58,5.59,5.59
22.09,8.67,3.10,8.66,3.09,-3.10,-3.13,-2.10,5.57,5.56,5.57
22.31,8.67,3.12,8.67,3.12,-3.12,-3.16,-2.16,5.54,5.55,5.55
22.54,8.68,3.16,8.68,3.16,-3.15,-3.18,-2.22,5.52,5.52,5.52
22.76,8.69,3.19,8.68,3.18,-3.18,-3.21,-2.29,5.51,5.50,5.50
22.99,8.69,3.21,8.69,3.21,-3.21,-3.24,-2.36,5.48,5.48,5.48
23.22,8.70,3.24,8.70,3.24,-3.23,-3.27,-2.42,5.46,5.46,5.46
23.45,8.71,3.26,8.70,3.26,-3.26,-3.29,-2.49,5.45,5.45,5.45
23.69,8.71,3.28,8.71,3.28,-3.28,-3.32,-2.56,5.43,5.43,5.43
23.92,8.71,3.29,8.71,3.30,-3.29,-3.34,-2.64,5.41,5.42,5.42
24.16,8.72,3.32,8.71,3.31,-3.31,-3.37,-2.71,5.41,5.40,5.40
24.40,8.71,3.32,8.71,3.32,-3.33,-3.39,-2.79,5.38,5.38,5.39
24.65,8.71,3.33,8.71,3.34,-3.34,-3.42,-2.86,5.36,5.37,5.38
24.89,8.72,3.36,8.72,3.36,-3.36,-3.44,-2.94,5.36,5.36,5.36
25.14,8.73,3.38,8.73,3.38,-3.38,-3.46,-3.02,5.35,5.35,5.34
25.39,8.74,3.40,8.73,3.40,-3.40,-3.48,-3.09,5.34,5.34,5.33
25.65,8.74,3.41,8.74,3.42,-3.42,-3.50,-3.17,5.32,5.32,5.32
25.91,8.75,3.43,8.75,3.43,-3.44,-3.52,-3.25,5.31,5.31,5.31
26.16,8.76,3.45,8.76,3.46,-3.46,-3.54,-3.33,5.30,5.30,5.30
26.43,8.77,3.48,8.77,3.48,-3.48,-3.56,-3.41,5.29,5.29,5.28
26.69,8.78,3.51,8.78,3.51,-3.50,-3.57,-3.48,5.28,5.28,5.27
