frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.80,-8.20,-3.80,-8.20,6.00,5.51,2.59,2.20,2.20,4.40
20.20,-3.72,-8.13,-3.72,-8.12,6.00,5.56,2.67,2.28,2.28,4.41
20.40,-3.64,-8.05,-3.64,-8.05,6.00,5.61,2.74,2.36,2.36,4.42
20.61,-3.56,-7.98,-3.56,-7.98,6.00,5.65,2.82,2.44,2.44,4.42
20.81,-3.48,-7.90,-3.48,-7.91,6.00,5.70,2.90,2.52,2.52,4.42
21.02,-3.41,-7.83,-3.42,-7.84,6.00,5.74,2.98,2.59,2.58,4.42
21.23,-3.36,-7.79,-3.36,-7.79,6.00,5.78,3.07,2.64,2.64,4.43
21.44,-3.31,-7.74,-3.31,-7.74,6.00,5.82,3.16,2.69,2.69,4.43
21.66,-3.26,-7.69,-3.26,-7.69,6.00,5.86,3.25,2.74,2.74,4.43
21.87,-3.20,-7.63,-3.21,-7.64,6.00,5.90,3.34,2.80,2.79,4.43
22.09,-3.16,-7.60,-3.15,-7.59,6.00,5.94,3.44,2.84,2.85,4.44
22.31,-3.09,-7.53,-3.09,-7.53,6.00,5.97,3.53,2.91,2.91,4.44
22.54,-3.03,-7.46,-3.03,-7.46,6.00,6.00,3.64,2.97,2.97,4.43
22.76,-2.97,-7.39,-2.97,-7.40,6.00,6.03,3.74,3.03,3.03,4.42
22.99,-2.91,-7.33,-2.92,-7.34,6.00,6.06,3.84,3.09,3.08,4.42
23.22,-2.87,-7.29,-2.86,-7.28,6.00,6.08,3.95,3.13,3.14,4.42
23.45,-2.81,-7.22,-2.81,-7.23,6.00,6.10,4.06,3.19,3.19,4.41
23.69,-2.76,-7.17,-2.76,-7.17,6.00,6.13,4.17,3.24,3.24,4.41
23.92,-2.71,-7.12,-2.71,-7.12,6.00,6.14,4.29,3.29,3.29,4.41
24.16,-2.65,-7.06,-2.65,-7.06,6.00,6.16,4.41,3.35,3.35,4.41
24.40,-2.59,-7.00,-2.59,-7.00,6.00,6.17,4.52,3.41,3.41,4.41
