frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.27,-7.24,-0.27,-7.23,6.00,6.14,1.97,5.73,5.73,6.97
20.20,-0.20,-7.15,-0.20,-7.15,6.00,6.11,2.03,5.80,5.80,6.95
20.40,-0.13,-7.07,-0.13,-7.07,6.00,6.07,2.09,5.87,5.87,6.94
20.61,-0.06,-7.00,-0.06,-6.99,6.00,6.04,2.15,5.94,5.94,6.94
20.81,0.01,-6.90,0.01,-6.91,6.00,6.00,2.22,6.01,6.01,6.91
21.02,0.08,-6.83,0.08,-6.83,6.00,5.96,2.29,6.08,6.08,6.90
21.23,0.15,-6.74,0.15,-6.75,6.00,5.92,2.35,6.15,6.15,6.89
21.44,0.22,-6.68,0.22,-6.68,6.00,5.88,2.42,6.22,6.22,6.90
21.66,0.29,-6.61,0.29,-6.60,6.00,5.83,2.50,6.29,6.29,6.89
21.87,0.37,-6.51,0.36,-6.52,6.00,5.79,2.57,6.37,6.37,6.88
22.09,0.44,-6.43,0.44,-6.43,6.01,5.74,2.65,6.45,6.45,6.87
22.31,0.51,-6.36,0.52,-6.35,6.01,5.69,2.72,6.52,6.53,6.87
22.54,0.60,-6.26,0.60,-6.27,6.01,5.64,2.80,6.61,6.61,6.86
22.76,0.68,-6.19,0.68,-6.19,6.00,5.59,2.88,6.68,6.68,6.87
22.99,0.76,-6.10,0.76,-6.10,5.99,5.54,2.97,6.74,6.74,6.86
23.22,0.83,-6.02,0.83,-6.02,5.96,5.48,3.05,6.79,6.79,6.85
23.45,0.90,-5.95,0.90,-5.95,5.92,5.43,3.14,6.82,6.82,6.85
23.69,0.98,-5.87,0.98,-5.87,5.87,5.37,3.23,6.85,6.85,6.85
23.92,1.05,-5.80,1.05,-5.80,5.81,5.32,3.32,6.86,6.86,6.85
24.16,1.12,-5.73,1.12,-5.73,5.75,5.26,3.41,6.87,6.86,6.85
24.40,1.18,-5.68,1.19,-5.67,5.67,5.20,3.50,6.85,6.86,6.86
24.65,1.26,-5.60,1.26,-5.59,5.59,5.14,3.60,6.85,6.85,6.86
24.89,1.33,-5.51,1.33,-5.52,5.52,5.08,3.69,6.85,6.85,6.84
25.14,1.40,-5.43,1.40,-5.44,5.44,5.02,3.79,6.84,6.84,6.83
25.39,1.46,-5.37,1.46,-5.37,5.37,4.96,3.89,6.83,6.83,6.83
25.65,1.53,-5.29,1.53,-5.29,5.30,4.90,3.98,6.83,6.83,6.82
25.91,1.61,-5.21,1.60,-5.22,5.22,4.84,4.08,6.83,6.83,6.82
26.16,1.68,-5.15,1.68,-5.15,5.15,4.78,4.17,6.83,6.82,6.83
26.43,1.74,-5.08,1.75,-5.08,5.07,4.72,4.26,6.81,6.82,6.82
26.69,1.82,-5.00,1.82,-5.00,5.00,4.66,4.36,6.82,6.82,6.82
