frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.20,1.69,5.20,1.69,-1.65,-1.94,-0.86,3.54,3.55,3.51
20.20,5.20,1.69,5.19,1.68,-1.67,-1.94,-0.89,3.53,3.52,3.51
20.40,5.20,1.69,5.19,1.68,-1.68,-1.94,-0.91,3.51,3.50,3.51
20.61,5.20,1.68,5.19,1.68,-1.70,-1.94,-0.94,3.49,3.49,3.52
20.81,5.20,1.68,5.19,1.68,-1.72,-1.94,-0.97,3.48,3.47,3.52
21.02,5.20,1.68,5.21,1.69,-1.74,-1.94,-1.00,3.46,3.47,3.52
21.23,5.25,1.73,5.24,1.72,-1.76,-1.94,-1.02,3.49,3.49,3.52
21.44,5.30,1.77,5.29,1.77,-1.78,-1.95,-1.05,3.52,3.52,3.53
21.66,5.34,1.82,5.35,1.82,-1.81,-1.95,-1.08,3.54,3.54,3.53
21.87,5.40,1.87,5.39,1.86,-1.84,-1.95,-1.12,3.56,3.55,3.53
22.09,5.43,1.90,5.42,1.89,-1.86,-1.95,-1.15,3.56,3.55,3.53
22.31,5.43,1.89,5.43,1.90,-1.88,-1.95,-1.18,3.54,3.54,3.53
22.54,5.43,1.90,5.43,1.90,-1.90,-1.95,-1.22,3.53,3.53,3.52
22.76,5.43,1.89,5.43,1.89,-1.90,-1.95,-1.25,3.52,3.52,3.53
22.99,5.43,1.89,5.43,1.89,-1.90,-1.95,-1.29,3.52,3.52,3.53
23.22,5.43,1.89,5.43,1.89,-1.90,-1.95,-1.32,3.53,3.53,3.53
23.45,5.43,1.89,5.43,1.89,-1.89,-1.96,-1.36,3.53,3.53,3.53
23.69,5.43,1.89,5.43,1.89,-1.89,-1.96,-1.40,3.53,3.53,3.53
23.92,5.43,1.88,5.43,1.89,-1.89,-1.96,-1.44,3.53,3.53,3.54
24.16,5.43,1.89,5.43,1.89,-1.89,-1.96,-1.48,3.53,3.53,3.53
24.40,5.43,1.89,5.43,1.89,-1.90,-1.96,-1.52,3.53,3.53,3.53
24.65,5.43,1.90,5.43,1.90,-1.90,-1.96,-1.56,3.53,3.53,3.53
24.89,5.43,1.91,5.43,1.90,-1.90,-1.96,-1.60,3.52,3.52,3.52
25.14,5.43,1.91,5.43,1.91,-1.91,-1.97,-1.64,3.52,3.52,3.52
25.39,5.43,1.92,5.43,1.92,-1.91,-1.97,-1.68,3.51,3.51,3.51
25.65,5.43,1.92,5.43,1.92,-1.92,-1.97,-1.73,3.51,3.51,3.51
25.91,5.43,1.93,5.43,1.93,-1.93,-1.97,-1.77,3.50,3.50,3.50
26.16,5.43,1.93,5.43,1.93,-1.93,-1.97,-1.81,3.49,3.49,3.50
26.43,5.43,1.94,5.43,1.94,-1.94,-1.97,-1.85,3.49,3.49,3.49
26.69,5.43,1.94,5.43,1.94,-1.94,-1.97,-1.89,3.48,3.48,3.48
26.96,5.43,1.94,5.43,1.94,-1.94,-1.98,-1.93,3.48,3.48,3.48
27.23,5.43,1.94,5.43,1.95,-1.95,-1.98,-1.97,3.48,3.48,3.48
27.50,5.43,1.95,5.43,1.95,-1.95,-1.98,-2.01,3.48,3.48,3.47
27.77,5.43,1.95,5.43,1.95,-1.95,-1.98,-2.05,3.48,3.48,3.47
28.05,5.43,1.95,5.43,1.95,-1.95,-1.98,-2.09,3.48,3.48,3.48
28.33,5.43,1.95,5.43,1.95,-1.95,-1.98,-2.12,3.48,3.48,3.48
28.62,5.43,1.95,5.43,1.95,-1.95,-1.99,-2.15,3.48,3.48,3.48
28.90,5.43,1.95,5.43,1.95,-1.95,-1.99,-2.18,3.48,3.48,3.48
29.19,5.43,1.95,5.43,1.95,-1.95,-1.99,-2.21,3.48,3.48,3.48
29.48,5.43,1.95,5.43,1.95,-1.95,-1.99,-2.24,3.47,3.47,3.48
29.78,5.43,1.95,5.43,1.95,-1.95,-1.99,-2.26,3.47,3.47,3.47
30.08,5.43,1.96,5.43,1.96,-1.95,-2.00,-2.28,3.47,3.47,3.46
30.38,5.43,1.96,5.43,1.96,-1.95,-2.00,-2.30,3.47,3.47,3.46
30.68,5.43,1.97,5.43,1.97,-1.96,-2.00,-2.32,3.47,3.47,3.46
30.99,5.43,1.98,5.43,1.97,-1.97,-2.00,-2.33,3.46,3.46,3.45
