frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.36,-0.67,3.36,-0.67,0.68,-0.04,0.02,4.03,4.03,4.03
20.20,3.36,-0.65,3.36,-0.65,0.65,-0.04,0.02,4.00,4.00,4.01
20.40,3.36,-0.62,3.36,-0.62,0.62,-0.04,0.02,3.98,3.98,3.98
20.61,3.37,-0.59,3.37,-0.59,0.59,-0.04,0.02,3.96,3.96,3.96
20.81,3.38,-0.56,3.37,-0.56,0.56,-0.04,0.02,3.94,3.93,3.94
21.02,3.38,-0.53,3.38,-0.53,0.53,-0.04,0.02,3.91,3.92,3.91
21.23,3.39,-0.50,3.39,-0.50,0.51,-0.04,0.02,3.89,3.89,3.89
21.44,3.40,-0.47,3.39,-0.47,0.48,-0.04,0.01,3.87,3.87,3.87
21.66,3.40,-0.45,3.40,-0.45,0.45,-0.04,0.01,3.85,3.85,3.85
21.87,3.40,-0.43,3.40,-0.43,0.42,-0.04,0.01,3.82,3.82,3.83
22.09,3.41,-0.40,3.41,-0.40,0.39,-0.04,0.01,3.80,3.80,3.81
22.31,3.42,-0.37,3.41,-0.37,0.37,-0.04,0.01,3.78,3.78,3.79
22.54,3.42,-0.34,3.42,-0.34,0.34,-0.04,0.01,3.76,3.76,3.76
22.76,3.43,-0.31,3.43,-0.31,0.31,-0.05,0.01,3.74,3.74,3.74
22.99,3.44,-0.28,3.43,-0.28,0.28,-0.05,0.01,3.72,3.72,3.72
23.22,3.44,-0.26,3.44,-0.25,0.25,-0.05,0.01,3.69,3.70,3.70
23.45,3.46,-0.23,3.45,-0.23,0.23,-0.05,0.01,3.68,3.68,3.68
23.69,3.47,-0.20,3.47,-0.20,0.20,-0.05,0.01,3.67,3.67,3.66
23.92,3.48,-0.18,3.48,-0.17,0.18,-0.05,0.01,3.65,3.65,3.65
24.16,3.49,-0.15,3.48,-0.15,0.15,-0.05,0.00,3.64,3.64,3.63
24.40,3.49,-0.14,3.49,-0.13,0.13,-0.05,0.00,3.62,3.62,3.62
24.65,3.50,-0.12,3.50,-0.11,0.11,-0.05,0.00,3.61,3.61,3.61
24.89,3.51,-0.09,3.50,-0.09,0.09,-0.05,0.00,3.60,3.59,3.59
25.14,3.51,-0.07,3.51,-0.07,0.07,-0.05,-0.00,3.58,3.58,3.58
25.39,3.52,-0.05,3.52,-0.05,0.05,-0.05,-0.00,3.57,3.57,3.57
25.65,3.53,-0.03,3.53,-0.04,0.03,-0.06,-0.00,3.56,3.56,3.56
25.91,3.54,-0.01,3.54,-0.01,0.01,-0.06,-0.00,3.55,3.55,3.55
26.16,3.55,0.01,3.55,0.01,-0.01,-0.06,-0.00,3.53,3.53,3.54
26.43,3.56,0.04,3.56,0.03,-0.03,-0.06,-0.01,3.52,3.52,3.52
26.69,3.57,0.06,3.57,0.06,-0.06,-0.06,-0.01,3.51,3.51,3.51
26.96,3.58,0.08,3.58,0.08,-0.08,-0.06,-0.01,3.50,3.50,3.50
27.23,3.59,0.10,3.59,0.10,-0.10,-0.06,-0.01,3.49,3.49,3.49
27.50,3.60,0.12,3.60,0.12,-0.12,-0.06,-0.01,3.48,3.48,3.48
27.77,3.61,0.13,3.61,0.14,-0.14,-0.06,-0.01,3.47,3.47,3.48
28.05,3.62,0.15,3.62,0.15,-0.15,-0.06,-0.01,3.46,3.47,3.46
28.33,3.63,0.17,3.63,0.17,-0.17,-0.07,-0.01,3.46,3.46,3.45
28.62,3.64,0.18,3.63,0.18,-0.18,-0.07,-0.01,3.45,3.45,3.45
28.90,3.64,0.19,3.64,0.20,-0.20,-0.07,-0.02,3.44,3.44,3.44
29.19,3.65,0.21,3.65,0.21,-0.21,-0.07,-0.02,3.44,3.44,3.44
29.48,3.66,0.23,3.66,0.22,-0.23,-0.07,-0.02,3.43,3.43,3.43
29.78,3.67,0.24,3.67,0.24,-0.24,-0.07,-0.02,3.43,3.43,3.43
30.08,3.68,0.26,3.67,0.25,-0.25,-0.07,-0.02,3.42,3.42,3.42
30.38,3.68,0.26,3.68,0.27,-0.27,-0.07,-0.02,3.41,3.41,3.42
30.68,3.69,0.28,3.69,0.28,-0.28,-0.08,-0.02,3.41,3.41,3.41
30.99,3.70,0.30,3.69,0.29,-0.29,-0.08,-0.02,3.41,3.40,3.40
31.30,3.69,0.29,3.69,0.30,-0.29,-0.08,-0.02,3.39,3.40,3.39
31.61,3.69,0.30,3.68,0.30,-0.30,-0.08,-0.02,3.39,3.39,3.38
31.93,3.68,0.31,3.68,0.30,-0.30,-0.08,-0.02,3.37,3.37,3.37
32.24,3.67,0.30,3.67,0.30,-0.31,-0.08,-0.02,3.36,3.36,3.37
32.57,3.67,0.31,3.66,0.30,-0.31,-0.08,-0.02,3.36,3.35,3.36
32.89,3.65,0.30,3.65,0.31,-0.31,-0.08,-0.01,3.34,3.34,3.35
33.22,3.65,0.31,3.64,0.31,-0.31,-0.09,-0.01,3.34,3.33,3.34
33.55,3.64,0.31,3.64,0.31,-0.31,-0.09,-0.01,3.33,3.32,3.32
33.89,3.63,0.31,3.63,0.31,-0.31,-0.09,-0.01,3.32,3.32,3.31
34.23,3.62,0.32,3.62,0.31,-0.31,-0.09,-0.01,3.31,3.31,3.30
34.57,3.61,0.31,3.61,0.31,-0.31,-0.09,-0.01,3.30,3.30,3.30
34.92,3.60,0.31,3.59,0.31,-0.31,-0.09,-0.00,3.29,3.29,3.29
35.27,3.58,0.30,3.58,0.30,-0.30,-0.09,-0.00,3.27,3.28,3.28
35.62,3.57,0.29,3.57,0.30,-0.30,-0.09,0.00,3.27,3.27,3.27
35.97,3.56,0.30,3.55,0.29,-0.29,-0.10,0.00,3.26,3.26,3.26
36.33,3.55,0.29,3.54,0.29,-0.29,-0.10,0.01,3.26,3.26,3.26
36.70,3.52,0.27,3.53,0.28,-0.28,-0.10,0.01,3.24,3.25,3.25
37.06,3.52,0.28,3.51,0.27,-0.28,-0.10,0.01,3.24,3.24,3.23
37.43,3.50,0.27,3.50,0.27,-0.27,-0.10,0.02,3.23,3.23,3.23
37.81,3.49,0.27,3.49,0.27,-0.26,-0.10,0.02,3.22,3.22,3.22
38.19,3.48,0.26,3.47,0.26,-0.26,-0.10,0.02,3.22,3.21,3.22
38.57,3.46,0.25,3.46,0.26,-0.25,-0.10,0.03,3.20,3.21,3.20
