frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.85,-7.47,-3.85,-7.47,6.00,6.05,1.96,2.15,2.15,3.63
20.20,-3.76,-7.38,-3.76,-7.39,6.00,6.06,2.02,2.24,2.24,3.63
20.40,-3.67,-7.30,-3.67,-7.31,6.00,6.07,2.08,2.33,2.33,3.63
20.61,-3.59,-7.24,-3.59,-7.23,6.00,6.07,2.14,2.41,2.41,3.64
20.81,-3.50,-7.14,-3.50,-7.15,6.00,6.06,2.20,2.50,2.50,3.64
21.02,-3.41,-7.06,-3.41,-7.06,6.00,6.06,2.27,2.59,2.59,3.65
21.23,-3.32,-6.97,-3.32,-6.98,6.00,6.05,2.34,2.68,2.68,3.65
21.44,-3.23,-6.89,-3.23,-6.89,6.00,6.03,2.41,2.77,2.77,3.66
21.66,-3.14,-6.81,-3.14,-6.81,6.00,6.01,2.48,2.86,2.86,3.67
21.87,-3.05,-6.72,-3.05,-6.73,6.00,5.99,2.55,2.95,2.95,3.67
22.09,-2.96,-6.64,-2.96,-6.64,6.00,5.97,2.62,3.04,3.04,3.68
22.31,-2.87,-6.56,-2.87,-6.56,6.00,5.94,2.70,3.13,3.13,3.69
22.54,-2.78,-6.47,-2.78,-6.47,6.01,5.90,2.78,3.23,3.23,3.69
22.76,-2.69,-6.39,-2.69,-6.39,6.01,5.87,2.86,3.33,3.33,3.70
22.99,-2.59,-6.30,-2.59,-6.30,6.01,5.83,2.94,3.43,3.42,3.71
23.22,-2.50,-6.22,-2.50,-6.22,6.01,5.79,3.03,3.51,3.51,3.72
23.45,-2.41,-6.14,-2.41,-6.14,5.99,5.74,3.11,3.58,3.59,3.73
23.69,-2.31,-6.05,-2.31,-6.05,5.97,5.69,3.20,3.65,3.65,3.74
23.92,-2.22,-5.97,-2.22,-5.97,5.93,5.64,3.29,3.71,3.71,3.75
24.16,-2.13,-5.89,-2.12,-5.88,5.87,5.59,3.38,3.75,3.75,3.76
24.40,-2.03,-5.80,-2.03,-5.81,5.81,5.53,3.47,3.78,3.78,3.77
24.65,-1.94,-5.73,-1.94,-5.72,5.74,5.47,3.57,3.80,3.80,3.79
24.89,-1.85,-5.65,-1.84,-5.64,5.66,5.40,3.66,3.81,3.81,3.80
25.14,-1.75,-5.56,-1.75,-5.56,5.57,5.34,3.75,3.82,3.82,3.81
25.39,-1.66,-5.47,-1.66,-5.47,5.48,5.27,3.85,3.82,3.82,3.82
25.65,-1.56,-5.39,-1.56,-5.39,5.39,5.20,3.94,3.83,3.83,3.83
25.91,-1.47,-5.32,-1.47,-5.31,5.31,5.13,4.04,3.84,3.84,3.85
26.16,-1.37,-5.22,-1.37,-5.22,5.22,5.06,4.13,3.85,3.85,3.86
26.43,-1.27,-5.14,-1.27,-5.14,5.14,4.98,4.22,3.87,3.87,3.86
26.69,-1.17,-5.04,-1.17,-5.05,5.05,4.91,4.31,3.88,3.88,3.87
26.96,-1.08,-4.97,-1.08,-4.97,4.97,4.83,4.40,3.89,3.89,3.89
27.23,-0.98,-4.88,-0.98,-4.88,4.89,4.75,4.49,3.91,3.91,3.90
27.50,-0.88,-4.80,-0.88,-4.80,4.80,4.67,4.57,3.92,3.92,3.92
27.77,-0.79,-4.72,-0.79,-4.72,4.72,4.58,4.65,3.93,3.93,3.93
28.05,-0.69,-4.64,-0.69,-4.64,4.63,4.50,4.72,3.95,3.95,3.95
28.33,-0.59,-4.55,-0.59,-4.55,4.55,4.42,4.79,3.96,3.96,3.96
28.62,-0.49,-4.47,-0.49,-4.47,4.47,4.33,4.85,3.98,3.98,3.98
28.90,-0.39,-4.38,-0.39,-4.38,4.38,4.25,4.91,3.99,3.99,3.99
29.19,-0.29,-4.30,-0.29,-4.29,4.30,4.16,4.96,4.01,4.01,4.01
29.48,-0.19,-4.21,-0.19,-4.21,4.21,4.07,5.00,4.02,4.02,4.02
29.78,-0.09,-4.13,-0.09,-4.12,4.12,3.99,5.04,4.03,4.03,4.04
30.08,0.01,-4.04,0.01,-4.04,4.04,3.90,5.06,4.04,4.04,4.04
30.38,0.11,-3.95,0.11,-3.95,3.95,3.81,5.08,4.06,4.06,4.06
30.68,0.21,-3.86,0.21,-3.86,3.86,3.72,5.09,4.07,4.07,4.07
30.99,0.32,-3.77,0.31,-3.78,3.78,3.64,5.09,4.10,4.09,4.09
31.30,0.41,-3.69,0.41,-3.69,3.69,3.55,5.08,4.10,4.10,4.10
31.61,0.51,-3.61,0.51,-3.61,3.61,3.46,5.06,4.12,4.12,4.12
31.93,0.61,-3.52,0.61,-3.52,3.52,3.37,5.03,4.13,4.13,4.13
32.24,0.70,-3.44,0.70,-3.44,3.44,3.28,4.99,4.14,4.14,4.15
32.57,0.80,-3.35,0.80,-3.36,3.36,3.20,4.94,4.16,4.16,4.15
32.89,0.89,-3.28,0.89,-3.28,3.28,3.11,4.88,4.17,4.17,4.17
33.22,0.99,-3.19,0.99,-3.19,3.20,3.02,4.82,4.19,4.19,4.18
33.55,1.08,-3.12,1.08,-3.12,3.11,2.93,4.74,4.20,4.20,4.20
33.89,1.18,-3.03,1.18,-3.03,3.03,2.85,4.66,4.21,4.21,4.21
34.23,1.27,-2.96,1.27,-2.95,2.95,2.76,4.57,4.22,4.22,4.23
34.57,1.37,-2.86,1.37,-2.86,2.86,2.68,4.48,4.23,4.23,4.23
34.92,1.47,-2.77,1.47,-2.78,2.78,2.59,4.38,4.25,4.25,4.24
35.27,1.57,-2.69,1.57,-2.69,2.69,2.51,4.28,4.26,4.26,4.26
35.62,1.66,-2.61,1.66,-2.60,2.60,2.42,4.17,4.26,4.27,4.27
35.97,1.76,-2.52,1.76,-2.52,2.52,2.34,4.05,4.28,4.28,4.28
36.33,1.86,-2.42,1.86,-2.43,2.43,2.25,3.94,4.29,4.28,4.28
36.70,1.95,-2.34,1.95,-2.34,2.34,2.17,3.82,4.29,4.29,4.29
37.06,2.05,-2.25,2.05,-2.25,2.25,2.09,3.70,4.30,4.30,4.30
37.43,2.14,-2.17,2.14,-2.16,2.16,2.01,3.58,4.31,4.31,4.31
37.81,2.24,-2.07,2.24,-2.08,2.08,1.93,3.45,4.32,4.32,4.32
38.19,2.33,-1.99,2.33,-1.99,2.00,1.85,3.33,4.33,4.33,4.32
38.57,2.42,-1.91,2.42,-1.91,1.91,1.77,3.20,4.33,4.33,4.33
38.95,2.50,-1.84,2.50,-1.84,1.84,1.69,3.08,4.34,4.34,4.34
39.34,2.58,-1.76,2.58,-1.76,1.76,1.61,2.95,4.34,4.34,4.34
39.74,2.66,-1.69,2.66,-1.69,1.68,1.53,2.82,4.34,4.34,4.35
40.14,2.74,-1.61,2.74,-1.61,1.61,1.46,2.70,4.35,4.35,4.35
40.54,2.81,-1.54,2.81,-1.54,1.54,1.38,2.57,4.35,4.36,4.35
40.94,2.89,-1.47,2.89,-1.47,1.48,1.30,2.45,4.37,4.36,4.36
41.35,2.96,-1.41,2.96,-1.41,1.41,1.23,2.32,4.37,4.37,4.37
41.76,3.02,-1.35,3.03,-1.35,1.35,1.15,2.20,4.37,4.37,4.37
42.18,3.09,-1.29,3.09,-1.29,1.29,1.08,2.08,4.38,4.38,4.38
42.60,3.16,-1.22,3.16,-1.22,1.22,1.01,1.96,4.38,4.38,4.39
43.03,3.23,-1.16,3.23,-1.16,1.16,0.94,1.84,4.39,4.39,4.39
43.46,3.30,-1.10,3.30,-1.10,1.10,0.86,1.72,4.40,4.40,4.40
43.90,3.36,-1.04,3.37,-1.04,1.04,0.79,1.60,4.40,4.40,4.40
44.33,3.44,-0.98,3.44,-0.98,0.97,0.72,1.48,4.41,4.41,4.42
44.78,3.51,-0.91,3.51,-0.91,0.91,0.66,1.37,4.42,4.42,4.42
45.23,3.59,-0.84,3.59,-0.84,0.84,0.59,1.25,4.43,4.44,4.43
45.68,3.67,-0.77,3.67,-0.77,0.78,0.52,1.14,4.45,4.45,4.44
46.13,3.74,-0.71,3.74,-0.71,0.72,0.45,1.03,4.46,4.45,4.45
46.60,3.80,-0.66,3.81,-0.65,0.65,0.39,0.92,4.45,4.46,4.46
47.06,3.87,-0.59,3.87,-0.59,0.59,0.32,0.81,4.46,4.47,4.47
47.53,3.95,-0.53,3.95,-0.53,0.53,0.25,0.70,4.48,4.47,4.48
48.01,4.02,-0.46,4.02,-0.46,0.46,0.19,0.59,4.48,4.48,4.48
48.49,4.09,-0.41,4.09,-0.40,0.40,0.13,0.48,4.49,4.49,4.50
48.97,4.17,-0.33,4.17,-0.34,0.33,0.06,0.38,4.50,4.50,4.50
49.46,4.24,-0.27,4.24,-0.26,0.26,0.00,0.27,4.50,4.51,4.51
49.96,4.32,-0.19,4.32,-0.19,0.19,-0.06,0.17,4.51,4.52,4.51
50.46,4.40,-0.12,4.40,-0.12,0.13,-0.12,0.07,4.53,4.52,4.52
50.96,4.47,-0.06,4.47,-0.05,0.06,-0.18,-0.03,4.53,4.53,4.53
51.47,4.54,0.01,4.54,0.01,-0.01,-0.24,-0.13,4.53,4.54,4.53
51.99,4.61,0.08,4.61,0.07,-0.07,-0.30,-0.23,4.54,4.54,4.53
52.51,4.67,0.14,4.67,0.14,-0.13,-0.36,-0.32,4.54,4.54,4.53
53.03,4.73,0.20,4.73,0.20,-0.20,-0.42,-0.42,4.53,4.54,4.53
53.56,4.80,0.26,4.80,0.25,-0.26,-0.47,-0.51,4.54,4.54,4.55
54.10,4.86,0.31,4.86,0.32,-0.32,-0.53,-0.60,4.54,4.54,4.55
54.64,4.92,0.37,4.92,0.38,-0.38,-0.58,-0.69,4.54,4.54,4.55
55.18,4.98,0.45,4.98,0.44,-0.44,-0.64,-0.78,4.54,4.54,4.54
