frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.90,-8.99,-8.90,-8.99,6.00,5.58,2.21,-2.90,-2.90,0.10
20.20,-8.81,-8.90,-8.80,-8.90,6.00,5.65,2.27,-2.81,-2.80,0.10
20.40,-8.71,-8.80,-8.71,-8.81,6.00,5.72,2.34,-2.71,-2.71,0.10
20.61,-8.62,-8.73,-8.61,-8.72,6.00,5.78,2.41,-2.62,-2.61,0.11
20.81,-8.52,-8.62,-8.52,-8.63,6.00,5.84,2.48,-2.52,-2.52,0.11
21.02,-8.43,-8.53,-8.42,-8.53,6.00,5.90,2.56,-2.43,-2.42,0.11
21.23,-8.33,-8.43,-8.33,-8.44,6.00,5.95,2.63,-2.33,-2.33,0.11
21.44,-8.23,-8.35,-8.24,-8.35,6.00,6.00,2.71,-2.23,-2.24,0.12
21.66,-8.14,-8.26,-8.14,-8.26,6.00,6.05,2.79,-2.14,-2.14,0.12
21.87,-8.04,-8.16,-8.04,-8.16,6.00,6.10,2.87,-2.04,-2.04,0.12
22.09,-7.93,-8.05,-7.93,-8.06,6.00,6.13,2.96,-1.93,-1.93,0.12
22.31,-7.82,-7.95,-7.82,-7.95,6.00,6.17,3.05,-1.82,-1.82,0.13
22.54,-7.71,-7.83,-7.71,-7.83,6.00,6.20,3.14,-1.71,-1.71,0.12
22.76,-7.60,-7.72,-7.60,-7.72,6.00,6.23,3.23,-1.60,-1.60,0.13
22.99,-7.49,-7.61,-7.49,-7.62,6.00,6.25,3.32,-1.49,-1.49,0.13
23.22,-7.39,-7.51,-7.39,-7.52,6.00,6.26,3.42,-1.39,-1.39,0.13
23.45,-7.30,-7.42,-7.29,-7.42,6.00,6.27,3.52,-1.30,-1.29,0.13
23.69,-7.20,-7.33,-7.20,-7.33,6.00,6.28,3.62,-1.20,-1.20,0.13
23.92,-7.10,-7.24,-7.10,-7.23,6.00,6.28,3.72,-1.10,-1.10,0.14
24.16,-7.01,-7.13,-7.01,-7.14,6.00,6.27,3.82,-1.01,-1.01,0.13
24.40,-6.90,-7.03,-6.91,-7.04,6.00,6.26,3.93,-0.90,-0.91,0.13
24.65,-6.81,-6.94,-6.80,-6.93,6.00,6.24,4.03,-0.81,-0.80,0.13
24.89,-6.69,-6.81,-6.70,-6.82,6.00,6.22,4.14,-0.69,-0.70,0.12
25.14,-6.58,-6.70,-6.58,-6.70,6.00,6.19,4.25,-0.58,-0.58,0.12
25.39,-6.45,-6.56,-6.45,-6.56,6.00,6.16,4.36,-0.45,-0.45,0.11
25.65,-6.33,-6.44,-6.33,-6.43,6.01,6.12,4.47,-0.32,-0.32,0.11
25.91,-6.21,-6.31,-6.21,-6.31,6.01,6.07,4.57,-0.20,-0.20,0.10
26.16,-6.12,-6.21,-6.13,-6.22,6.01,6.02,4.68,-0.10,-0.11,0.10
26.43,-6.07,-6.16,-6.06,-6.15,6.01,5.97,4.79,-0.06,-0.05,0.09
26.69,-6.01,-6.09,-6.00,-6.09,6.00,5.91,4.89,-0.00,-0.00,0.09
26.96,-5.95,-6.04,-5.95,-6.03,5.98,5.84,5.00,0.03,0.03,0.09
27.23,-5.89,-5.98,-5.88,-5.97,5.95,5.78,5.10,0.06,0.06,0.09
27.50,-5.82,-5.90,-5.83,-5.91,5.90,5.70,5.19,0.08,0.07,0.08
27.77,-5.76,-5.83,-5.76,-5.84,5.83,5.63,5.28,0.07,0.07,0.08
28.05,-5.69,-5.77,-5.67,-5.75,5.74,5.55,5.37,0.05,0.07,0.09
28.33,-5.56,-5.64,-5.56,-5.65,5.63,5.46,5.45,0.08,0.07,0.09
28.62,-5.43,-5.52,-5.43,-5.52,5.51,5.38,5.52,0.08,0.08,0.09
28.90,-5.29,-5.37,-5.29,-5.38,5.39,5.29,5.59,0.10,0.09,0.09
29.19,-5.17,-5.25,-5.16,-5.25,5.27,5.19,5.65,0.10,0.10,0.09
29.48,-5.04,-5.12,-5.03,-5.12,5.15,5.10,5.70,0.11,0.12,0.09
29.78,-4.91,-5.00,-4.91,-5.00,5.03,5.00,5.74,0.12,0.12,0.09
30.08,-4.80,-4.88,-4.81,-4.89,4.92,4.90,5.76,0.12,0.11,0.08
30.38,-4.73,-4.81,-4.73,-4.80,4.80,4.80,5.78,0.07,0.07,0.08
30.68,-4.65,-4.72,-4.65,-4.72,4.69,4.69,5.79,0.04,0.04,0.08
30.99,-4.57,-4.64,-4.55,-4.62,4.58,4.59,5.78,0.01,0.03,0.07
31.30,-4.43,-4.50,-4.43,-4.49,4.47,4.48,5.77,0.04,0.05,0.07
31.61,-4.29,-4.35,-4.29,-4.35,4.36,4.38,5.74,0.08,0.08,0.06
31.93,-4.14,-4.20,-4.15,-4.21,4.25,4.27,5.70,0.11,0.10,0.06
32.24,-4.05,-4.09,-4.05,-4.10,4.13,4.16,5.65,0.09,0.08,0.05
32.57,-3.98,-4.02,-3.97,-4.01,4.01,4.05,5.58,0.03,0.03,0.04
32.89,-3.90,-3.93,-3.88,-3.92,3.88,3.94,5.51,-0.01,-0.00,0.04
33.22,-3.78,-3.81,-3.76,-3.80,3.76,3.83,5.42,-0.01,-0.00,0.04
33.55,-3.62,-3.65,-3.63,-3.66,3.65,3.72,5.33,0.02,0.02,0.03
33.89,-3.48,-3.50,-3.49,-3.51,3.54,3.61,5.23,0.06,0.05,0.02
34.23,-3.38,-3.40,-3.38,-3.39,3.43,3.50,5.11,0.06,0.05,0.02
34.57,-3.30,-3.30,-3.29,-3.30,3.33,3.38,4.99,0.04,0.04,0.01
34.92,-3.22,-3.23,-3.22,-3.22,3.23,3.27,4.87,0.02,0.02,0.01
35.27,-3.14,-3.15,-3.14,-3.14,3.14,3.16,4.74,0.01,0.00,0.01
35.62,-3.06,-3.07,-3.06,-3.06,3.05,3.05,4.60,-0.00,-0.00,0.01
35.97,-2.98,-2.97,-2.97,-2.98,2.96,2.94,4.46,-0.01,-0.01,-0.00
36.33,-2.89,-2.88,-2.89,-2.89,2.86,2.83,4.31,-0.02,-0.03,-0.00
36.70,-2.79,-2.79,-2.79,-2.79,2.76,2.72,4.16,-0.03,-0.03,-0.00
37.06,-2.68,-2.68,-2.67,-2.66,2.64,2.61,4.01,-0.04,-0.02,-0.00
37.43,-2.52,-2.52,-2.52,-2.53,2.53,2.51,3.85,0.00,0.00,-0.00
37.81,-2.37,-2.37,-2.38,-2.39,2.41,2.40,3.69,0.04,0.03,0.01
38.19,-2.25,-2.26,-2.25,-2.26,2.29,2.29,3.54,0.05,0.04,0.01
38.57,-2.16,-2.16,-2.15,-2.16,2.18,2.18,3.38,0.03,0.03,0.01
38.95,-2.07,-2.07,-2.06,-2.07,2.08,2.08,3.22,0.01,0.02,0.01
39.34,-1.98,-1.98,-1.98,-1.98,1.98,1.97,3.05,0.01,0.00,0.01
39.74,-1.89,-1.90,-1.89,-1.89,1.89,1.87,2.89,0.00,0.00,0.01
40.14,-1.80,-1.81,-1.80,-1.81,1.80,1.76,2.73,0.00,0.00,0.01
40.54,-1.71,-1.72,-1.71,-1.72,1.71,1.66,2.57,0.00,0.00,0.01
40.94,-1.62,-1.62,-1.62,-1.62,1.62,1.56,2.41,0.00,0.00,0.01
41.35,-1.53,-1.52,-1.52,-1.52,1.52,1.46,2.25,-0.01,-0.00,-0.00
41.76,-1.43,-1.41,-1.43,-1.42,1.42,1.35,2.09,-0.01,-0.01,-0.01
42.18,-1.34,-1.31,-1.33,-1.31,1.31,1.25,1.94,-0.03,-0.02,-0.02
42.60,-1.24,-1.20,-1.23,-1.20,1.20,1.15,1.78,-0.03,-0.03,-0.03
43.03,-1.14,-1.09,-1.14,-1.09,1.09,1.05,1.62,-0.04,-0.05,-0.04
43.46,-1.04,-0.97,-1.04,-0.98,0.98,0.95,1.47,-0.06,-0.06,-0.06
43.90,-0.94,-0.87,-0.94,-0.87,0.86,0.86,1.31,-0.07,-0.07,-0.07
44.33,-0.84,-0.75,-0.84,-0.75,0.75,0.76,1.16,-0.09,-0.09,-0.08
44.78,-0.74,-0.65,-0.74,-0.64,0.64,0.66,1.00,-0.10,-0.10,-0.09
45.23,-0.64,-0.54,-0.64,-0.54,0.53,0.56,0.85,-0.11,-0.11,-0.10
45.68,-0.54,-0.43,-0.54,-0.43,0.43,0.47,0.70,-0.10,-0.10,-0.11
46.13,-0.44,-0.32,-0.43,-0.31,0.34,0.37,0.55,-0.10,-0.09,-0.11
46.60,-0.33,-0.22,-0.33,-0.22,0.25,0.28,0.40,-0.08,-0.08,-0.11
47.06,-0.24,-0.12,-0.27,-0.15,0.16,0.18,0.25,-0.07,-0.10,-0.11
47.53,-0.21,-0.09,-0.21,-0.10,0.08,0.09,0.10,-0.12,-0.13,-0.11
48.01,-0.19,-0.08,-0.13,-0.03,0.01,-0.00,-0.05,-0.18,-0.13,-0.10
48.49,-0.04,0.05,-0.04,0.06,-0.07,-0.10,-0.19,-0.10,-0.10,-0.09
48.97,0.11,0.20,0.07,0.15,-0.15,-0.19,-0.34,-0.03,-0.08,-0.08
49.46,0.17,0.25,0.17,0.24,-0.23,-0.28,-0.48,-0.06,-0.06,-0.07
49.96,0.22,0.29,0.26,0.31,-0.32,-0.37,-0.63,-0.10,-0.07,-0.06
50.46,0.34,0.38,0.35,0.39,-0.42,-0.46,-0.77,-0.08,-0.07,-0.04
50.96,0.48,0.52,0.46,0.49,-0.51,-0.55,-0.91,-0.03,-0.05,-0.03
51.47,0.58,0.61,0.58,0.60,-0.60,-0.64,-1.05,-0.02,-0.02,-0.02
51.99,0.67,0.69,0.70,0.72,-0.68,-0.73,-1.19,-0.01,0.02,-0.02
52.51,0.79,0.81,0.79,0.81,-0.76,-0.82,-1.32,0.03,0.03,-0.02
53.03,0.90,0.93,0.86,0.88,-0.85,-0.91,-1.46,0.05,0.01,-0.02
53.56,0.90,0.93,0.91,0.93,-0.94,-1.00,-1.59,-0.04,-0.03,-0.02
54.10,0.92,0.95,0.96,0.99,-1.04,-1.08,-1.72,-0.12,-0.08,-0.02
54.64,1.05,1.08,1.04,1.07,-1.14,-1.17,-1.84,-0.09,-0.10,-0.03
55.18,1.17,1.22,1.17,1.21,-1.24,-1.26,-1.96,-0.07,-0.08,-0.04
55.74,1.30,1.35,1.31,1.37,-1.35,-1.35,-2.08,-0.04,-0.03,-0.05
56.29,1.43,1.51,1.44,1.51,-1.45,-1.43,-2.20,-0.02,-0.01,-0.07
56.86,1.56,1.64,1.52,1.61,-1.57,-1.52,-2.31,-0.00,-0.04,-0.08
57.42,1.59,1.70,1.59,1.69,-1.67,-1.60,-2.42,-0.08,-0.09,-0.10
58.00,1.59,1.72,1.65,1.77,-1.77,-1.69,-2.52,-0.18,-0.12,-0.12
58.58,1.72,1.86,1.71,1.85,-1.86,-1.77,-2.61,-0.14,-0.16,-0.14
59.16,1.81,1.98,1.77,1.93,-1.94,-1.86,-2.71,-0.13,-0.17,-0.16
59.76,1.81,2.00,1.85,2.04,-2.02,-1.94,-2.79,-0.21,-0.17,-0.18
60.35,1.89,2.10,1.92,2.12,-2.11,-2.02,-2.87,-0.22,-0.19,-0.20
60.96,2.03,2.25,1.97,2.19,-2.21,-2.10,-2.95,-0.18,-0.24,-0.22
61.57,2.04,2.28,2.05,2.28,-2.32,-2.19,-3.01,-0.28,-0.27,-0.23
62.18,2.08,2.34,2.13,2.38,-2.42,-2.27,-3.08,-0.33,-0.29,-0.25
62.80,2.23,2.51,2.24,2.51,-2.51,-2.35,-3.13,-0.28,-0.28,-0.27
63.43,2.37,2.67,2.37,2.66,-2.61,-2.43,-3.18,-0.23,-0.24,-0.29
64.07,2.50,2.81,2.47,2.78,-2.70,-2.51,-3.23,-0.20,-0.23,-0.31
64.71,2.50,2.84,2.50,2.83,-2.80,-2.59,-3.27,-0.30,-0.31,-0.33
65.35,2.50,2.86,2.51,2.86,-2.90,-2.67,-3.30,-0.40,-0.39,-0.35
66.01,2.50,2.87,2.55,2.91,-2.99,-2.75,-3.33,-0.49,-0.45,-0.36
66.67,2.65,3.02,2.66,3.03,-3.07,-2.82,-3.35,-0.42,-0.41,-0.37
67.33,2.80,3.18,2.80,3.17,-3.14,-2.90,-3.37,-0.34,-0.34,-0.37
68.01,2.95,3.33,2.91,3.29,-3.21,-2.98,-3.39,-0.26,-0.30,-0.38
68.69,2.95,3.34,2.95,3.32,-3.28,-3.05,-3.40,-0.32,-0.33,-0.38
69.37,2.95,3.33,2.98,3.35,-3.35,-3.13,-3.40,-0.40,-0.37,-0.37
70.07,2.97,3.34,3.02,3.38,-3.42,-3.20,-3.41,-0.45,-0.40,-0.36
70.77,3.13,3.49,3.08,3.44,-3.48,-3.27,-3.41,-0.35,-0.40,-0.35
71.48,3.18,3.53,3.18,3.52,-3.54,-3.34,-3.41,-0.36,-0.36,-0.34
72.19,3.23,3.57,3.28,3.61,-3.60,-3.41,-3.41,-0.36,-0.32,-0.33
72.91,3.39,3.71,3.34,3.66,-3.66,-3.48,-3.41,-0.26,-0.31,-0.31
73.64,3.41,3.72,3.43,3.73,-3.72,-3.55,-3.40,-0.30,-0.29,-0.30
74.38,3.47,3.77,3.51,3.80,-3.78,-3.62,-3.40,-0.31,-0.27,-0.29
75.12,3.59,3.88,3.56,3.85,-3.84,-3.69,-3.39,-0.24,-0.27,-0.28
75.87,3.63,3.92,3.62,3.90,-3.89,-3.75,-3.39,-0.26,-0.27,-0.28
76.63,3.64,3.92,3.65,3.92,-3.93,-3.81,-3.39,-0.29,-0.28,-0.27
77.40,3.66,3.93,3.69,3.95,-3.97,-3.88,-3.38,-0.31,-0.28,-0.26
78.17,3.73,3.99,3.75,4.01,-4.01,-3.94,-3.38,-0.27,-0.26,-0.25
78.95,3.85,4.11,3.81,4.06,-4.04,-4.00,-3.38,-0.19,-0.23,-0.25
79.74,3.86,4.11,3.86,4.10,-4.08,-4.06,-3.39,-0.21,-0.22,-0.24
80.54,3.86,4.10,3.86,4.10,-4.11,-4.11,-3.39,-0.25,-0.25,-0.23
81.35,3.87,4.10,3.89,4.12,-4.15,-4.17,-3.40,-0.27,-0.25,-0.22
82.16,3.91,4.13,3.96,4.17,-4.18,-4.22,-3.40,-0.27,-0.22,-0.21
82.98,4.09,4.30,4.03,4.23,-4.23,-4.27,-3.41,-0.13,-0.20,-0.20
83.81,4.09,4.28,4.08,4.27,-4.26,-4.32,-3.43,-0.17,-0.18,-0.18
84.65,4.09,4.27,4.13,4.30,-4.30,-4.37,-3.44,-0.20,-0.17,-0.17
85.50,4.15,4.31,4.17,4.32,-4.33,-4.41,-3.46,-0.17,-0.15,-0.15
86.35,4.26,4.40,4.24,4.38,-4.35,-4.46,-3.48,-0.09,-0.11,-0.13
87.22,4.32,4.44,4.30,4.41,-4.38,-4.50,-3.50,-0.05,-0.07,-0.11
88.09,4.32,4.42,4.33,4.42,-4.40,-4.54,-3.53,-0.08,-0.07,-0.09
88.97,4.32,4.40,4.32,4.39,-4.42,-4.58,-3.56,-0.10,-0.11,-0.07
89.86,4.32,4.39,4.33,4.39,-4.45,-4.61,-3.59,-0.12,-0.12,-0.06
90.76,4.34,4.39,4.39,4.43,-4.47,-4.65,-3.62,-0.12,-0.08,-0.04
91.66,4.48,4.51,4.46,4.48,-4.48,-4.68,-3.66,0.00,-0.02,-0.02
92.58,4.55,4.56,4.53,4.53,-4.49,-4.71,-3.70,0.06,0.04,-0.00
93.51,4.55,4.54,4.56,4.55,-4.50,-4.73,-3.75,0.06,0.07,0.02
94.44,4.55,4.52,4.56,4.52,-4.50,-4.76,-3.79,0.05,0.06,0.04
