frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.14,0.44,4.13,0.42,-0.45,-0.73,-0.70,3.69,3.68,3.71
20.20,4.14,0.43,4.16,0.45,-0.46,-0.74,-0.72,3.69,3.70,3.71
20.40,4.18,0.47,4.19,0.48,-0.47,-0.76,-0.74,3.71,3.72,3.71
20.61,4.21,0.50,4.21,0.50,-0.48,-0.77,-0.76,3.73,3.73,3.71
20.81,4.24,0.53,4.24,0.52,-0.50,-0.79,-0.78,3.74,3.74,3.71
21.02,4.26,0.55,4.26,0.55,-0.52,-0.81,-0.81,3.74,3.74,3.71
21.23,4.26,0.55,4.28,0.56,-0.55,-0.82,-0.83,3.71,3.73,3.72
21.44,4.31,0.60,4.29,0.58,-0.58,-0.84,-0.85,3.73,3.72,3.72
21.66,4.31,0.60,4.32,0.60,-0.61,-0.86,-0.88,3.71,3.71,3.72
21.87,4.33,0.62,4.34,0.63,-0.64,-0.88,-0.90,3.69,3.70,3.72
22.09,4.38,0.66,4.38,0.66,-0.68,-0.90,-0.93,3.70,3.70,3.72
22.31,4.43,0.71,4.44,0.72,-0.73,-0.91,-0.95,3.70,3.71,3.72
22.54,4.50,0.78,4.50,0.78,-0.79,-0.93,-0.98,3.72,3.72,3.72
22.76,4.57,0.85,4.57,0.85,-0.84,-0.95,-1.01,3.73,3.72,3.72
22.99,4.63,0.91,4.64,0.91,-0.90,-0.97,-1.03,3.73,3.74,3.72
23.22,4.69,0.97,4.69,0.97,-0.96,-0.99,-1.06,3.74,3.74,3.72
23.45,4.75,1.03,4.75,1.02,-1.00,-1.01,-1.09,3.75,3.74,3.73
23.69,4.78,1.06,4.78,1.06,-1.05,-1.03,-1.12,3.74,3.74,3.73
23.92,4.82,1.10,4.82,1.09,-1.08,-1.05,-1.15,3.74,3.74,3.73
24.16,4.82,1.09,4.84,1.11,-1.11,-1.07,-1.18,3.71,3.73,3.73
24.40,4.87,1.14,4.86,1.13,-1.14,-1.10,-1.22,3.74,3.72,3.73
24.65,4.87,1.14,4.88,1.15,-1.16,-1.12,-1.25,3.71,3.72,3.73
24.89,4.91,1.18,4.91,1.18,-1.19,-1.14,-1.28,3.73,3.73,3.73
25.14,4.94,1.21,4.94,1.21,-1.22,-1.16,-1.31,3.73,3.72,3.73
25.39,4.98,1.25,4.98,1.25,-1.25,-1.19,-1.34,3.73,3.73,3.73
25.65,5.01,1.28,5.02,1.28,-1.29,-1.21,-1.38,3.73,3.73,3.73
25.91,5.06,1.33,5.06,1.32,-1.32,-1.23,-1.41,3.74,3.73,3.73
26.16,5.09,1.36,5.10,1.37,-1.36,-1.26,-1.44,3.73,3.74,3.74
