frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.07,0.20,0.08,0.21,-0.17,-0.49,-0.34,-0.10,-0.09,-0.13
20.20,0.05,0.14,0.04,0.13,-0.11,-0.50,-0.35,-0.07,-0.07,-0.09
20.40,0.03,0.08,0.02,0.07,-0.07,-0.50,-0.36,-0.04,-0.05,-0.05
20.61,0.01,0.04,0.00,0.02,-0.04,-0.50,-0.37,-0.03,-0.04,-0.03
20.81,-0.01,-0.02,-0.01,-0.02,-0.02,-0.51,-0.38,-0.03,-0.03,0.01
21.02,-0.02,-0.07,-0.00,-0.04,-0.01,-0.51,-0.39,-0.03,-0.01,0.05
21.23,0.04,-0.02,0.03,-0.03,-0.01,-0.52,-0.40,0.03,0.02,0.06
21.44,0.10,0.02,0.10,0.02,-0.03,-0.52,-0.41,0.07,0.07,0.08
21.66,0.17,0.08,0.17,0.08,-0.07,-0.53,-0.42,0.10,0.10,0.09
21.87,0.23,0.14,0.23,0.14,-0.12,-0.53,-0.43,0.11,0.10,0.09
22.09,0.29,0.19,0.29,0.19,-0.19,-0.53,-0.44,0.10,0.10,0.10
22.31,0.34,0.24,0.34,0.24,-0.25,-0.54,-0.46,0.09,0.09,0.10
22.54,0.39,0.29,0.40,0.30,-0.30,-0.54,-0.47,0.09,0.10,0.10
22.76,0.45,0.36,0.45,0.36,-0.34,-0.55,-0.48,0.10,0.10,0.09
22.99,0.50,0.42,0.48,0.40,-0.38,-0.55,-0.49,0.12,0.10,0.08
23.22,0.49,0.41,0.50,0.42,-0.40,-0.56,-0.51,0.09,0.10,0.08
23.45,0.49,0.42,0.49,0.42,-0.41,-0.56,-0.52,0.08,0.08,0.07
23.69,0.48,0.41,0.48,0.41,-0.42,-0.57,-0.54,0.06,0.06,0.06
23.92,0.47,0.40,0.47,0.40,-0.42,-0.57,-0.55,0.05,0.05,0.06
24.16,0.47,0.39,0.47,0.40,-0.42,-0.58,-0.57,0.05,0.05,0.07
24.40,0.47,0.40,0.47,0.40,-0.40,-0.58,-0.58,0.06,0.06,0.07
24.65,0.47,0.41,0.47,0.40,-0.39,-0.59,-0.60,0.08,0.08,0.06
