frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.15,13.33,13.15,13.33,-13.33,-12.94,-6.91,-0.18,-0.18,-0.18
20.20,13.17,13.35,13.17,13.35,-13.35,-12.97,-7.07,-0.18,-0.18,-0.18
20.40,13.19,13.38,13.19,13.37,-13.37,-13.00,-7.24,-0.18,-0.18,-0.19
20.61,13.20,13.39,13.21,13.39,-13.39,-13.04,-7.41,-0.19,-0.19,-0.19
20.81,13.22,13.42,13.22,13.42,-13.42,-13.07,-7.58,-0.19,-0.19,-0.20
21.02,13.24,13.44,13.24,13.44,-13.44,-13.10,-7.76,-0.19,-0.20,-0.20
21.23,13.25,13.46,13.25,13.46,-13.46,-13.14,-7.94,-0.20,-0.20,-0.21
21.44,13.26,13.47,13.26,13.47,-13.48,-13.17,-8.13,-0.21,-0.21,-0.21
21.66,13.28,13.50,13.28,13.49,-13.50,-13.20,-8.31,-0.21,-0.22,-0.22
21.87,13.29,13.51,13.29,13.51,-13.51,-13.24,-8.51,-0.22,-0.22,-0.22
22.09,13.31,13.54,13.31,13.53,-13.53,-13.27,-8.71,-0.22,-0.22,-0.23
22.31,13.32,13.55,13.32,13.55,-13.55,-13.30,-8.92,-0.23,-0.23,-0.23
22.54,13.34,13.57,13.34,13.57,-13.57,-13.34,-9.13,-0.23,-0.23,-0.23
22.76,13.35,13.59,13.35,13.59,-13.59,-13.37,-9.35,-0.24,-0.24,-0.24
22.99,13.36,13.60,13.37,13.61,-13.61,-13.41,-9.58,-0.24,-0.24,-0.24
23.22,13.38,13.63,13.38,13.62,-13.62,-13.44,-9.81,-0.24,-0.25,-0.25
23.45,13.39,13.64,13.39,13.64,-13.64,-13.48,-10.04,-0.25,-0.25,-0.25
23.69,13.40,13.65,13.41,13.66,-13.65,-13.51,-10.29,-0.25,-0.25,-0.25
23.92,13.42,13.68,13.42,13.67,-13.67,-13.54,-10.54,-0.25,-0.25,-0.26
24.16,13.43,13.69,13.43,13.69,-13.69,-13.58,-10.79,-0.25,-0.25,-0.26
24.40,13.44,13.70,13.44,13.70,-13.70,-13.61,-11.05,-0.26,-0.26,-0.26
24.65,13.45,13.71,13.45,13.71,-13.71,-13.64,-11.33,-0.26,-0.26,-0.26
24.89,13.46,13.73,13.46,13.73,-13.73,-13.68,-11.60,-0.27,-0.27,-0.27
25.14,13.47,13.74,13.47,13.74,-13.74,-13.71,-11.88,-0.27,-0.27,-0.27
25.39,13.49,13.76,13.49,13.76,-13.76,-13.74,-12.17,-0.26,-0.27,-0.27
25.65,13.50,13.77,13.50,13.77,-13.77,-13.77,-12.47,-0.27,-0.27,-0.27
25.91,13.52,13.79,13.52,13.79,-13.79,-13.80,-12.77,-0.27,-0.27,-0.27
26.16,13.53,13.80,13.53,13.80,-13.80,-13.83,-13.08,-0.27,-0.27,-0.27
26.43,13.55,13.82,13.55,13.82,-13.82,-13.86,-13.39,-0.27,-0.27,-0.27
26.69,13.56,13.84,13.56,13.84,-13.83,-13.89,-13.70,-0.27,-0.27,-0.28
26.96,13.57,13.85,13.57,13.85,-13.85,-13.92,-14.02,-0.28,-0.27,-0.28
27.23,13.59,13.87,13.59,13.86,-13.86,-13.95,-14.35,-0.27,-0.28,-0.28
27.50,13.59,13.87,13.60,13.88,-13.88,-13.97,-14.67,-0.29,-0.28,-0.28
27.77,13.61,13.89,13.61,13.89,-13.89,-14.00,-14.99,-0.28,-0.28,-0.28
28.05,13.62,13.91,13.62,13.90,-13.91,-14.02,-15.31,-0.28,-0.29,-0.29
28.33,13.63,13.92,13.63,13.92,-13.92,-14.04,-15.62,-0.29,-0.29,-0.29
28.62,13.64,13.93,13.64,13.93,-13.93,-14.06,-15.93,-0.29,-0.29,-0.29
28.90,13.65,13.95,13.65,13.94,-13.94,-14.08,-16.22,-0.29,-0.29,-0.30
29.19,13.66,13.96,13.66,13.96,-13.96,-14.10,-16.50,-0.29,-0.30,-0.30
29.48,13.66,13.96,13.67,13.97,-13.97,-14.12,-16.75,-0.30,-0.30,-0.30
29.78,13.67,13.98,13.67,13.97,-13.97,-14.14,-16.99,-0.30,-0.30,-0.31
30.08,13.67,13.98,13.67,13.98,-13.98,-14.15,-17.19,-0.31,-0.31,-0.31
30.38,13.67,13.98,13.68,13.98,-13.98,-14.16,-17.37,-0.31,-0.31,-0.31
30.68,13.68,13.99,13.68,13.99,-13.98,-14.17,-17.49,-0.30,-0.31,-0.31
30.99,13.68,13.99,13.68,13.99,-13.99,-14.18,-17.60,-0.30,-0.31,-0.31
31.30,13.68,13.99,13.68,13.99,-13.99,-14.19,-17.64,-0.30,-0.30,-0.31
31.61,13.68,13.98,13.68,13.98,-13.98,-14.19,-17.67,-0.30,-0.30,-0.30
31.93,13.68,13.98,13.68,13.98,-13.98,-14.20,-17.64,-0.30,-0.30,-0.30
32.24,13.68,13.98,13.68,13.98,-13.98,-14.20,-17.58,-0.30,-0.30,-0.30
32.57,13.68,13.98,13.68,13.98,-13.97,-14.20,-17.48,-0.29,-0.29,-0.30
32.89,13.67,13.97,13.67,13.97,-13.97,-14.20,-17.36,-0.30,-0.30,-0.30
33.22,13.67,13.97,13.67,13.96,-13.97,-14.19,-17.20,-0.30,-0.30,-0.30
33.55,13.66,13.96,13.66,13.96,-13.97,-14.19,-17.03,-0.31,-0.30,-0.30
33.89,13.66,13.96,13.66,13.96,-13.97,-14.18,-16.83,-0.31,-0.30,-0.30
34.23,13.66,13.97,13.66,13.96,-13.97,-14.17,-16.62,-0.30,-0.30,-0.31
34.57,13.66,13.97,13.66,13.97,-13.96,-14.16,-16.40,-0.30,-0.31,-0.31
34.92,13.65,13.97,13.65,13.97,-13.96,-14.14,-16.17,-0.31,-0.31,-0.32
35.27,13.64,13.97,13.64,13.97,-13.96,-14.13,-15.94,-0.32,-0.32,-0.33
35.62,13.63,13.97,13.63,13.96,-13.96,-14.11,-15.71,-0.33,-0.33,-0.34
35.97,13.61,13.95,13.61,13.96,-13.96,-14.09,-15.48,-0.35,-0.35,-0.34
36.33,13.60,13.95,13.60,13.95,-13.96,-14.07,-15.25,-0.36,-0.36,-0.35
36.70,13.59,13.96,13.59,13.95,-13.96,-14.04,-15.03,-0.37,-0.37,-0.37
37.06,13.58,13.96,13.58,13.96,-13.95,-14.02,-14.81,-0.37,-0.37,-0.38
37.43,13.56,13.95,13.57,13.95,-13.95,-13.99,-14.59,-0.39,-0.38,-0.39
37.81,13.55,13.95,13.55,13.95,-13.94,-13.96,-14.38,-0.39,-0.39,-0.40
38.19,13.53,13.94,13.53,13.93,-13.94,-13.93,-14.19,-0.40,-0.40,-0.41
38.57,13.51,13.92,13.51,13.92,-13.92,-13.90,-13.99,-0.41,-0.41,-0.41
38.95,13.49,13.91,13.49,13.91,-13.91,-13.86,-13.81,-0.42,-0.42,-0.42
39.34,13.47,13.90,13.47,13.90,-13.90,-13.83,-13.63,-0.42,-0.42,-0.43
39.74,13.45,13.88,13.45,13.88,-13.88,-13.79,-13.47,-0.42,-0.43,-0.43
40.14,13.42,13.86,13.42,13.86,-13.85,-13.75,-13.31,-0.43,-0.43,-0.44
40.54,13.39,13.83,13.40,13.83,-13.83,-13.71,-13.16,-0.44,-0.44,-0.44
40.94,13.37,13.81,13.37,13.81,-13.81,-13.67,-13.02,-0.44,-0.44,-0.44
41.35,13.34,13.78,13.34,13.78,-13.78,-13.63,-12.89,-0.44,-0.44,-0.44
41.76,13.31,13.75,13.31,13.75,-13.75,-13.58,-12.76,-0.44,-0.44,-0.44
42.18,13.28,13.72,13.28,13.72,-13.72,-13.54,-12.65,-0.44,-0.44,-0.44
42.60,13.24,13.68,13.25,13.68,-13.69,-13.49,-12.54,-0.45,-0.44,-0.44
43.03,13.22,13.66,13.22,13.66,-13.65,-13.44,-12.45,-0.43,-0.44,-0.44
43.46,13.18,13.62,13.18,13.62,-13.62,-13.40,-12.36,-0.43,-0.43,-0.44
43.90,13.15,13.59,13.15,13.58,-13.58,-13.35,-12.28,-0.42,-0.43,-0.44
44.33,13.10,13.53,13.10,13.54,-13.54,-13.30,-12.20,-0.43,-0.43,-0.43
44.78,13.06,13.49,13.06,13.49,-13.49,-13.24,-12.14,-0.43,-0.43,-0.43
45.23,13.02,13.45,13.02,13.45,-13.45,-13.19,-12.08,-0.43,-0.43,-0.43
45.68,12.98,13.40,12.98,13.40,-13.40,-13.14,-12.03,-0.42,-0.42,-0.42
46.13,12.94,13.36,12.94,13.35,-13.35,-13.08,-11.99,-0.41,-0.42,-0.42
46.60,12.88,13.30,12.89,13.31,-13.31,-13.03,-11.96,-0.42,-0.42,-0.42
47.06,12.84,13.26,12.84,13.26,-13.26,-12.97,-11.93,-0.41,-0.42,-0.42
47.53,12.79,13.21,12.79,13.21,-13.21,-12.91,-11.91,-0.41,-0.42,-0.42
