frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.73,-10.22,-1.74,-10.23,6.00,6.25,2.79,4.27,4.26,8.49
20.20,-1.65,-10.13,-1.65,-10.13,6.00,6.24,2.87,4.35,4.35,8.48
20.40,-1.57,-10.03,-1.57,-10.03,6.00,6.24,2.96,4.43,4.43,8.46
20.61,-1.49,-9.94,-1.48,-9.93,6.00,6.23,3.04,4.51,4.52,8.45
20.81,-1.40,-9.83,-1.40,-9.84,6.00,6.23,3.13,4.60,4.60,8.43
21.02,-1.32,-9.74,-1.33,-9.75,6.00,6.22,3.22,4.68,4.67,8.42
21.23,-1.27,-9.68,-1.27,-9.68,6.00,6.22,3.31,4.73,4.73,8.41
21.44,-1.22,-9.62,-1.22,-9.61,6.00,6.21,3.40,4.78,4.78,8.40
21.66,-1.16,-9.54,-1.17,-9.55,6.00,6.20,3.50,4.84,4.83,8.38
21.87,-1.11,-9.49,-1.11,-9.48,6.00,6.20,3.60,4.89,4.89,8.38
22.09,-1.05,-9.42,-1.05,-9.41,6.00,6.19,3.70,4.95,4.95,8.37
22.31,-0.98,-9.34,-0.98,-9.34,6.00,6.19,3.81,5.02,5.02,8.36
22.54,-0.90,-9.25,-0.90,-9.25,6.00,6.18,3.92,5.10,5.10,8.35
22.76,-0.83,-9.17,-0.83,-9.16,6.00,6.17,4.03,5.17,5.17,8.34
22.99,-0.75,-9.09,-0.76,-9.09,6.00,6.17,4.14,5.25,5.24,8.34
23.22,-0.71,-9.04,-0.71,-9.04,6.00,6.16,4.26,5.29,5.29,8.32
23.45,-0.68,-9.00,-0.68,-9.00,6.00,6.15,4.38,5.32,5.32,8.32
23.69,-0.64,-8.96,-0.64,-8.97,6.00,6.15,4.50,5.36,5.36,8.32
23.92,-0.60,-8.92,-0.59,-8.92,6.00,6.14,4.62,5.40,5.41,8.32
24.16,-0.53,-8.85,-0.53,-8.85,6.00,6.13,4.75,5.47,5.47,8.32
24.40,-0.44,-8.76,-0.44,-8.76,6.00,6.13,4.88,5.56,5.56,8.32
24.65,-0.35,-8.67,-0.35,-8.67,6.00,6.12,5.01,5.65,5.65,8.32
