frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.50,-3.92,-4.50,-3.92,3.93,3.80,1.09,-0.57,-0.57,-0.58
20.20,-4.47,-3.89,-4.47,-3.89,3.89,3.78,1.12,-0.58,-0.58,-0.58
20.40,-4.44,-3.86,-4.44,-3.86,3.85,3.77,1.16,-0.59,-0.58,-0.58
20.61,-4.40,-3.82,-4.40,-3.82,3.81,3.75,1.19,-0.59,-0.59,-0.58
20.81,-4.35,-3.77,-4.35,-3.78,3.77,3.72,1.23,-0.58,-0.58,-0.58
21.02,-4.30,-3.73,-4.30,-3.73,3.73,3.70,1.26,-0.57,-0.58,-0.57
21.23,-4.26,-3.69,-4.26,-3.68,3.68,3.67,1.30,-0.58,-0.57,-0.57
21.44,-4.21,-3.64,-4.21,-3.64,3.64,3.65,1.34,-0.57,-0.57,-0.57
21.66,-4.16,-3.59,-4.16,-3.59,3.60,3.62,1.38,-0.57,-0.57,-0.57
21.87,-4.12,-3.55,-4.12,-3.55,3.55,3.58,1.42,-0.57,-0.57,-0.57
22.09,-4.07,-3.50,-4.07,-3.51,3.51,3.55,1.46,-0.56,-0.57,-0.57
22.31,-4.03,-3.46,-4.03,-3.46,3.46,3.52,1.50,-0.57,-0.57,-0.57
22.54,-3.99,-3.43,-3.98,-3.42,3.42,3.48,1.54,-0.57,-0.56,-0.56
22.76,-3.93,-3.37,-3.94,-3.38,3.38,3.44,1.59,-0.55,-0.56,-0.56
22.99,-3.90,-3.34,-3.90,-3.34,3.34,3.40,1.63,-0.56,-0.56,-0.56
23.22,-3.85,-3.29,-3.85,-3.29,3.29,3.36,1.68,-0.56,-0.56,-0.56
23.45,-3.82,-3.26,-3.81,-3.25,3.25,3.32,1.73,-0.57,-0.56,-0.56
23.69,-3.76,-3.20,-3.77,-3.21,3.21,3.28,1.78,-0.55,-0.56,-0.56
23.92,-3.73,-3.17,-3.73,-3.17,3.17,3.24,1.83,-0.56,-0.56,-0.56
24.16,-3.68,-3.13,-3.68,-3.13,3.13,3.20,1.88,-0.55,-0.55,-0.55
24.40,-3.65,-3.10,-3.64,-3.09,3.09,3.15,1.93,-0.56,-0.55,-0.55
24.65,-3.59,-3.04,-3.60,-3.05,3.05,3.11,1.98,-0.55,-0.55,-0.55
24.89,-3.56,-3.01,-3.56,-3.01,3.00,3.07,2.03,-0.56,-0.55,-0.55
25.14,-3.51,-2.96,-3.51,-2.96,2.96,3.02,2.08,-0.55,-0.55,-0.55
25.39,-3.47,-2.92,-3.47,-2.92,2.92,2.98,2.14,-0.55,-0.55,-0.55
