frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.22,-1.27,5.22,-1.27,1.27,-0.52,-0.40,6.49,6.49,6.49
20.20,5.25,-1.22,5.24,-1.22,1.22,-0.52,-0.41,6.47,6.47,6.47
20.40,5.27,-1.17,5.27,-1.17,1.17,-0.53,-0.42,6.44,6.44,6.44
20.61,5.30,-1.12,5.30,-1.12,1.12,-0.53,-0.44,6.42,6.42,6.42
20.81,5.34,-1.06,5.33,-1.06,1.06,-0.53,-0.45,6.40,6.40,6.40
21.02,5.37,-1.00,5.37,-1.00,1.01,-0.54,-0.46,6.37,6.38,6.37
21.23,5.41,-0.94,5.40,-0.94,0.95,-0.54,-0.47,6.35,6.35,6.35
21.44,5.44,-0.89,5.44,-0.89,0.88,-0.55,-0.49,6.32,6.33,6.33
21.66,5.48,-0.83,5.48,-0.82,0.82,-0.55,-0.50,6.30,6.30,6.31
21.87,5.53,-0.76,5.53,-0.76,0.75,-0.56,-0.52,6.28,6.28,6.29
22.09,5.58,-0.69,5.57,-0.69,0.69,-0.57,-0.53,6.27,6.26,6.27
22.31,5.62,-0.63,5.62,-0.62,0.62,-0.57,-0.55,6.24,6.24,6.25
22.54,5.67,-0.55,5.67,-0.55,0.55,-0.58,-0.56,6.22,6.22,6.22
22.76,5.73,-0.47,5.72,-0.47,0.48,-0.58,-0.58,6.21,6.20,6.20
22.99,5.77,-0.41,5.77,-0.40,0.41,-0.59,-0.59,6.18,6.18,6.18
23.22,5.82,-0.34,5.82,-0.34,0.34,-0.60,-0.61,6.16,6.16,6.15
23.45,5.87,-0.28,5.87,-0.27,0.27,-0.60,-0.63,6.14,6.14,6.14
23.69,5.92,-0.21,5.92,-0.21,0.21,-0.61,-0.64,6.13,6.13,6.12
23.92,5.96,-0.15,5.96,-0.15,0.15,-0.62,-0.66,6.11,6.11,6.11
24.16,6.01,-0.08,6.01,-0.09,0.09,-0.62,-0.68,6.10,6.10,6.09
24.40,6.05,-0.03,6.05,-0.03,0.03,-0.63,-0.70,6.08,6.08,6.08
24.65,6.09,0.02,6.09,0.02,-0.02,-0.64,-0.72,6.06,6.07,6.07
24.89,6.13,0.08,6.13,0.08,-0.08,-0.65,-0.73,6.05,6.05,6.05
25.14,6.18,0.14,6.18,0.14,-0.14,-0.66,-0.75,6.04,6.04,6.04
25.39,6.22,0.19,6.22,0.19,-0.19,-0.66,-0.77,6.03,6.03,6.03
25.65,6.27,0.25,6.27,0.25,-0.25,-0.67,-0.79,6.02,6.02,6.02
25.91,6.31,0.30,6.31,0.30,-0.31,-0.68,-0.81,6.00,6.00,6.01
26.16,6.36,0.36,6.36,0.36,-0.36,-0.69,-0.83,6.00,5.99,6.00
26.43,6.40,0.42,6.40,0.42,-0.42,-0.70,-0.85,5.98,5.98,5.98
26.69,6.45,0.48,6.45,0.48,-0.48,-0.71,-0.87,5.97,5.97,5.97
26.96,6.49,0.53,6.49,0.53,-0.53,-0.72,-0.88,5.96,5.96,5.96
27.23,6.53,0.58,6.53,0.58,-0.58,-0.73,-0.90,5.94,5.95,5.94
27.50,6.57,0.63,6.57,0.63,-0.63,-0.74,-0.92,5.93,5.94,5.93
27.77,6.61,0.68,6.61,0.68,-0.68,-0.75,-0.94,5.93,5.93,5.93
28.05,6.66,0.74,6.65,0.73,-0.73,-0.77,-0.95,5.93,5.92,5.92
28.33,6.69,0.78,6.69,0.78,-0.78,-0.78,-0.97,5.91,5.92,5.91
28.62,6.73,0.82,6.73,0.82,-0.82,-0.79,-0.99,5.91,5.91,5.91
28.90,6.76,0.86,6.76,0.86,-0.86,-0.81,-1.00,5.90,5.90,5.90
29.19,6.80,0.90,6.80,0.90,-0.90,-0.82,-1.01,5.89,5.89,5.90
29.48,6.84,0.95,6.83,0.95,-0.95,-0.83,-1.03,5.89,5.89,5.89
29.78,6.87,0.98,6.87,0.99,-0.99,-0.85,-1.04,5.88,5.88,5.89
30.08,6.90,1.02,6.90,1.02,-1.03,-0.86,-1.05,5.87,5.87,5.87
30.38,6.93,1.06,6.93,1.06,-1.06,-0.88,-1.06,5.87,5.87,5.87
30.68,6.96,1.10,6.96,1.10,-1.10,-0.90,-1.07,5.86,5.86,5.86
30.99,7.00,1.15,6.99,1.14,-1.13,-0.91,-1.07,5.87,5.86,5.85
31.30,7.01,1.16,7.02,1.17,-1.16,-0.93,-1.08,5.84,5.85,5.85
31.61,7.04,1.20,7.03,1.20,-1.19,-0.95,-1.08,5.84,5.84,5.84
31.93,7.05,1.22,7.05,1.22,-1.22,-0.97,-1.09,5.83,5.83,5.83
32.24,7.06,1.23,7.07,1.25,-1.25,-0.99,-1.09,5.81,5.82,5.82
32.57,7.09,1.28,7.08,1.27,-1.27,-1.01,-1.09,5.81,5.81,5.81
32.89,7.10,1.30,7.10,1.30,-1.30,-1.03,-1.09,5.80,5.80,5.80
33.22,7.11,1.32,7.11,1.32,-1.32,-1.06,-1.09,5.79,5.79,5.79
33.55,7.12,1.34,7.12,1.34,-1.34,-1.08,-1.09,5.78,5.78,5.78
33.89,7.13,1.36,7.13,1.36,-1.36,-1.10,-1.09,5.77,5.77,5.77
34.23,7.14,1.38,7.14,1.38,-1.38,-1.13,-1.08,5.76,5.76,5.75
34.57,7.15,1.40,7.15,1.40,-1.40,-1.15,-1.08,5.75,5.75,5.75
34.92,7.16,1.42,7.16,1.42,-1.42,-1.18,-1.08,5.74,5.74,5.74
35.27,7.16,1.43,7.16,1.43,-1.43,-1.20,-1.07,5.73,5.73,5.73
35.62,7.17,1.44,7.17,1.45,-1.44,-1.23,-1.06,5.73,5.72,5.73
35.97,7.17,1.46,7.17,1.45,-1.46,-1.26,-1.06,5.71,5.71,5.71
36.33,7.18,1.47,7.17,1.47,-1.47,-1.28,-1.05,5.71,5.71,5.71
36.70,7.17,1.47,7.17,1.48,-1.48,-1.31,-1.05,5.69,5.70,5.70
37.06,7.18,1.49,7.18,1.49,-1.49,-1.34,-1.04,5.69,5.69,5.69
37.43,7.18,1.50,7.18,1.50,-1.50,-1.36,-1.03,5.68,5.68,5.68
37.81,7.18,1.51,7.18,1.51,-1.51,-1.39,-1.03,5.67,5.67,5.67
38.19,7.19,1.52,7.18,1.52,-1.52,-1.41,-1.02,5.67,5.66,5.67
38.57,7.19,1.53,7.19,1.53,-1.53,-1.44,-1.01,5.66,5.66,5.65
38.95,7.19,1.54,7.19,1.54,-1.54,-1.46,-1.01,5.65,5.65,5.65
39.34,7.20,1.56,7.20,1.56,-1.55,-1.48,-1.00,5.64,5.64,5.64
39.74,7.20,1.56,7.20,1.57,-1.57,-1.50,-1.00,5.63,5.63,5.63
40.14,7.20,1.58,7.20,1.58,-1.58,-1.51,-0.99,5.62,5.62,5.62
40.54,7.20,1.58,7.20,1.58,-1.58,-1.53,-0.99,5.61,5.61,5.62
40.94,7.20,1.60,7.20,1.59,-1.59,-1.54,-0.99,5.60,5.60,5.60
