frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.71,0.35,0.70,0.34,-0.32,-0.98,-1.04,0.39,0.38,0.36
20.20,0.75,0.38,0.76,0.39,-0.39,-1.01,-1.08,0.36,0.37,0.37
20.40,0.80,0.43,0.81,0.45,-0.45,-1.03,-1.11,0.35,0.36,0.37
20.61,0.88,0.51,0.88,0.51,-0.52,-1.05,-1.14,0.36,0.36,0.37
20.81,0.96,0.59,0.95,0.58,-0.59,-1.07,-1.17,0.37,0.36,0.37
21.02,1.02,0.65,1.02,0.65,-0.65,-1.09,-1.21,0.37,0.37,0.37
21.23,1.09,0.72,1.09,0.72,-0.72,-1.12,-1.25,0.37,0.37,0.37
21.44,1.16,0.79,1.16,0.79,-0.79,-1.14,-1.28,0.37,0.37,0.37
21.66,1.24,0.86,1.24,0.86,-0.86,-1.16,-1.32,0.38,0.38,0.38
21.87,1.31,0.93,1.31,0.93,-0.93,-1.19,-1.36,0.38,0.38,0.38
22.09,1.38,1.00,1.38,1.00,-1.00,-1.21,-1.40,0.38,0.38,0.38
22.31,1.45,1.07,1.45,1.07,-1.07,-1.24,-1.44,0.38,0.38,0.38
22.54,1.51,1.13,1.51,1.13,-1.14,-1.26,-1.48,0.37,0.38,0.38
22.76,1.58,1.20,1.58,1.20,-1.20,-1.29,-1.53,0.38,0.38,0.38
22.99,1.65,1.27,1.65,1.27,-1.27,-1.32,-1.57,0.38,0.38,0.38
23.22,1.72,1.33,1.72,1.34,-1.33,-1.35,-1.62,0.39,0.39,0.39
23.45,1.79,1.40,1.78,1.40,-1.39,-1.38,-1.67,0.40,0.40,0.39
23.69,1.84,1.45,1.84,1.45,-1.45,-1.40,-1.71,0.39,0.39,0.39
23.92,1.89,1.50,1.89,1.50,-1.51,-1.43,-1.76,0.38,0.38,0.39
24.16,1.93,1.54,1.94,1.55,-1.56,-1.46,-1.81,0.37,0.38,0.39
24.40,2.01,1.62,2.00,1.61,-1.61,-1.49,-1.86,0.40,0.39,0.39
24.65,2.07,1.68,2.07,1.67,-1.67,-1.53,-1.91,0.40,0.40,0.39
24.89,2.12,1.73,2.12,1.73,-1.72,-1.56,-1.97,0.40,0.40,0.39
25.14,2.17,1.77,2.17,1.77,-1.77,-1.59,-2.02,0.40,0.40,0.40
25.39,2.21,1.81,2.21,1.81,-1.82,-1.62,-2.07,0.39,0.39,0.40
25.65,2.26,1.86,2.26,1.87,-1.88,-1.66,-2.13,0.38,0.39,0.40
25.91,2.32,1.92,2.32,1.92,-1.93,-1.69,-2.18,0.39,0.40,0.40
26.16,2.39,1.99,2.38,1.98,-1.98,-1.73,-2.23,0.41,0.41,0.40
26.43,2.44,2.04,2.44,2.04,-2.03,-1.76,-2.29,0.41,0.41,0.40
26.69,2.48,2.08,2.48,2.08,-2.07,-1.80,-2.34,0.41,0.41,0.40
26.96,2.53,2.12,2.53,2.12,-2.12,-1.84,-2.39,0.41,0.41,0.41
27.23,2.56,2.15,2.57,2.16,-2.16,-1.87,-2.44,0.40,0.40,0.41
27.50,2.62,2.21,2.61,2.20,-2.21,-1.91,-2.50,0.41,0.41,0.41
27.77,2.65,2.24,2.66,2.25,-2.24,-1.95,-2.55,0.41,0.41,0.41
28.05,2.70,2.29,2.70,2.28,-2.28,-1.99,-2.59,0.42,0.41,0.41
28.33,2.73,2.32,2.73,2.32,-2.32,-2.03,-2.64,0.41,0.41,0.41
28.62,2.76,2.35,2.76,2.35,-2.35,-2.07,-2.68,0.41,0.41,0.41
28.90,2.80,2.38,2.80,2.39,-2.39,-2.11,-2.73,0.41,0.41,0.42
29.19,2.84,2.42,2.84,2.42,-2.42,-2.15,-2.77,0.42,0.42,0.42
