frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.68,-11.15,-6.68,-11.15,6.00,5.17,2.52,-0.68,-0.68,4.47
20.20,-6.59,-11.05,-6.59,-11.05,6.00,5.23,2.59,-0.59,-0.59,4.46
20.40,-6.50,-10.96,-6.50,-10.96,6.00,5.29,2.67,-0.50,-0.50,4.46
20.61,-6.41,-10.86,-6.41,-10.86,6.00,5.36,2.75,-0.41,-0.41,4.45
20.81,-6.32,-10.77,-6.32,-10.77,6.00,5.42,2.83,-0.32,-0.32,4.45
21.02,-6.23,-10.68,-6.23,-10.67,6.00,5.48,2.91,-0.23,-0.23,4.45
21.23,-6.14,-10.57,-6.14,-10.57,6.00,5.53,3.00,-0.14,-0.14,4.43
21.44,-6.05,-10.46,-6.05,-10.46,6.00,5.59,3.08,-0.05,-0.05,4.41
21.66,-5.96,-10.35,-5.96,-10.34,6.00,5.65,3.17,0.04,0.04,4.39
21.87,-5.87,-10.23,-5.87,-10.23,6.00,5.70,3.27,0.13,0.13,4.36
22.09,-5.78,-10.12,-5.78,-10.12,6.00,5.75,3.36,0.22,0.22,4.34
22.31,-5.69,-10.01,-5.69,-10.00,6.00,5.80,3.46,0.31,0.31,4.32
22.54,-5.60,-9.89,-5.60,-9.88,6.00,5.85,3.56,0.40,0.40,4.29
22.76,-5.50,-9.76,-5.51,-9.76,6.00,5.89,3.66,0.50,0.49,4.26
22.99,-5.41,-9.64,-5.41,-9.64,6.00,5.94,3.77,0.59,0.59,4.23
23.22,-5.32,-9.52,-5.32,-9.51,6.00,5.98,3.88,0.68,0.68,4.19
23.45,-5.22,-9.39,-5.23,-9.40,6.00,6.01,3.99,0.78,0.77,4.17
23.69,-5.13,-9.29,-5.13,-9.28,6.00,6.05,4.10,0.87,0.87,4.15
23.92,-5.04,-9.17,-5.04,-9.17,6.00,6.08,4.21,0.96,0.96,4.13
24.16,-4.94,-9.06,-4.95,-9.07,6.00,6.11,4.33,1.06,1.05,4.12
24.40,-4.86,-8.96,-4.85,-8.96,6.00,6.13,4.45,1.14,1.15,4.10
24.65,-4.76,-8.84,-4.76,-8.84,6.00,6.15,4.57,1.24,1.24,4.08
24.89,-4.66,-8.72,-4.66,-8.73,6.00,6.17,4.69,1.34,1.34,4.06
25.14,-4.57,-8.61,-4.57,-8.61,6.00,6.19,4.81,1.43,1.43,4.04
25.39,-4.47,-8.49,-4.47,-8.49,6.00,6.20,4.94,1.53,1.53,4.02
25.65,-4.37,-8.38,-4.37,-8.38,6.00,6.20,5.06,1.63,1.63,4.01
25.91,-4.27,-8.25,-4.27,-8.25,6.00,6.20,5.18,1.73,1.73,3.98
26.16,-4.16,-8.13,-4.17,-8.13,6.00,6.20,5.31,1.84,1.83,3.97
26.43,-4.06,-8.01,-4.06,-8.01,6.00,6.19,5.43,1.94,1.94,3.95
26.69,-3.96,-7.90,-3.96,-7.89,6.00,6.18,5.55,2.04,2.04,3.94
26.96,-3.85,-7.77,-3.86,-7.78,6.00,6.17,5.67,2.15,2.14,3.92
27.23,-3.75,-7.66,-3.75,-7.66,6.00,6.15,5.78,2.25,2.25,3.91
27.50,-3.65,-7.54,-3.65,-7.53,6.00,6.13,5.90,2.35,2.35,3.89
27.77,-3.54,-7.40,-3.54,-7.41,6.00,6.10,6.00,2.46,2.46,3.86
28.05,-3.43,-7.28,-3.43,-7.28,6.00,6.06,6.10,2.57,2.57,3.85
28.33,-3.32,-7.14,-3.32,-7.15,6.00,6.03,6.20,2.68,2.68,3.82
28.62,-3.21,-7.03,-3.21,-7.03,6.00,5.99,6.29,2.79,2.79,3.81
28.90,-3.11,-6.92,-3.11,-6.91,6.00,5.94,6.37,2.89,2.89,3.81
29.19,-3.00,-6.79,-3.00,-6.80,6.01,5.89,6.44,3.00,3.00,3.79
29.48,-2.89,-6.68,-2.89,-6.68,6.01,5.84,6.50,3.12,3.12,3.79
29.78,-2.78,-6.55,-2.78,-6.55,6.02,5.78,6.55,3.24,3.24,3.77
30.08,-2.67,-6.43,-2.68,-6.43,6.02,5.72,6.59,3.35,3.35,3.76
30.38,-2.57,-6.31,-2.57,-6.30,6.01,5.66,6.62,3.44,3.44,3.74
30.68,-2.46,-6.18,-2.46,-6.18,5.98,5.59,6.64,3.52,3.52,3.72
30.99,-2.35,-6.05,-2.35,-6.05,5.94,5.52,6.64,3.59,3.58,3.69
31.30,-2.25,-5.94,-2.25,-5.93,5.87,5.44,6.63,3.62,3.63,3.68
31.61,-2.13,-5.80,-2.14,-5.80,5.79,5.37,6.61,3.66,3.65,3.67
31.93,-2.03,-5.67,-2.03,-5.67,5.68,5.29,6.57,3.65,3.65,3.64
32.24,-1.92,-5.54,-1.92,-5.54,5.56,5.20,6.52,3.65,3.65,3.62
32.57,-1.81,-5.41,-1.81,-5.41,5.43,5.12,6.46,3.62,3.62,3.60
32.89,-1.70,-5.29,-1.70,-5.28,5.30,5.03,6.39,3.60,3.60,3.59
33.22,-1.59,-5.15,-1.59,-5.15,5.16,4.94,6.31,3.57,3.57,3.56
33.55,-1.48,-5.02,-1.48,-5.02,5.02,4.85,6.22,3.54,3.54,3.54
33.89,-1.38,-4.89,-1.38,-4.89,4.89,4.75,6.12,3.51,3.52,3.51
34.23,-1.27,-4.77,-1.27,-4.76,4.76,4.66,6.01,3.49,3.49,3.50
34.57,-1.16,-4.63,-1.16,-4.63,4.63,4.56,5.89,3.47,3.47,3.47
34.92,-1.05,-4.50,-1.05,-4.51,4.51,4.46,5.76,3.45,3.45,3.45
35.27,-0.95,-4.39,-0.95,-4.38,4.38,4.36,5.63,3.43,3.43,3.43
35.62,-0.84,-4.25,-0.84,-4.25,4.25,4.26,5.50,3.41,3.41,3.41
35.97,-0.74,-4.12,-0.74,-4.13,4.12,4.16,5.35,3.38,3.39,3.38
36.33,-0.63,-4.00,-0.63,-4.00,4.00,4.05,5.21,3.37,3.36,3.37
36.70,-0.53,-3.88,-0.53,-3.87,3.87,3.95,5.06,3.34,3.34,3.35
37.06,-0.43,-3.74,-0.43,-3.75,3.75,3.85,4.91,3.32,3.32,3.31
37.43,-0.32,-3.62,-0.33,-3.62,3.63,3.74,4.76,3.31,3.30,3.30
37.81,-0.23,-3.51,-0.22,-3.50,3.51,3.64,4.61,3.27,3.28,3.28
38.19,-0.12,-3.38,-0.13,-3.39,3.38,3.53,4.46,3.26,3.26,3.26
38.57,-0.03,-3.27,-0.03,-3.27,3.27,3.43,4.30,3.23,3.24,3.24
38.95,0.07,-3.15,0.07,-3.15,3.15,3.32,4.15,3.22,3.22,3.22
39.34,0.16,-3.04,0.16,-3.03,3.03,3.22,4.00,3.19,3.19,3.20
39.74,0.26,-2.91,0.26,-2.91,2.91,3.11,3.84,3.17,3.17,3.16
40.14,0.35,-2.80,0.35,-2.80,2.80,3.01,3.69,3.15,3.15,3.15
40.54,0.44,-2.69,0.44,-2.69,2.69,2.90,3.54,3.13,3.13,3.13
40.94,0.54,-2.57,0.54,-2.57,2.58,2.80,3.39,3.12,3.11,3.11
41.35,0.63,-2.46,0.63,-2.47,2.47,2.69,3.25,3.10,3.10,3.09
41.76,0.72,-2.36,0.72,-2.36,2.36,2.59,3.10,3.08,3.08,3.08
42.18,0.80,-2.26,0.80,-2.26,2.26,2.49,2.95,3.06,3.06,3.06
42.60,0.89,-2.15,0.89,-2.16,2.15,2.39,2.81,3.04,3.04,3.04
43.03,0.97,-2.07,0.97,-2.06,2.05,2.29,2.67,3.02,3.02,3.03
43.46,1.05,-1.96,1.05,-1.95,1.95,2.19,2.53,3.00,3.00,3.01
43.90,1.14,-1.84,1.14,-1.85,1.85,2.09,2.39,2.98,2.98,2.98
44.33,1.22,-1.73,1.22,-1.74,1.74,1.99,2.25,2.96,2.96,2.95
44.78,1.29,-1.65,1.29,-1.64,1.64,1.89,2.12,2.93,2.94,2.94
45.23,1.37,-1.54,1.37,-1.55,1.55,1.79,1.99,2.92,2.91,2.91
45.68,1.44,-1.46,1.44,-1.45,1.45,1.70,1.85,2.89,2.89,2.90
46.13,1.52,-1.35,1.52,-1.36,1.36,1.61,1.72,2.88,2.88,2.87
46.60,1.60,-1.27,1.60,-1.27,1.27,1.51,1.60,2.87,2.86,2.86
47.06,1.67,-1.18,1.67,-1.18,1.18,1.42,1.47,2.85,2.85,2.85
47.53,1.74,-1.09,1.74,-1.09,1.09,1.33,1.34,2.83,2.83,2.83
