frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.74,5.32,6.74,5.32,-5.32,-6.03,-2.71,1.42,1.42,1.42
20.20,6.78,5.39,6.78,5.39,-5.39,-6.03,-2.79,1.39,1.39,1.39
20.40,6.82,5.45,6.82,5.45,-5.45,-6.03,-2.86,1.37,1.37,1.37
20.61,6.86,5.51,6.86,5.51,-5.51,-6.03,-2.95,1.35,1.35,1.35
20.81,6.89,5.56,6.89,5.57,-5.57,-6.03,-3.03,1.32,1.33,1.33
21.02,6.93,5.62,6.93,5.62,-5.62,-6.03,-3.12,1.31,1.31,1.31
21.23,6.96,5.67,6.96,5.67,-5.67,-6.03,-3.20,1.29,1.29,1.29
21.44,6.99,5.72,6.99,5.72,-5.72,-6.03,-3.30,1.27,1.27,1.26
21.66,7.01,5.76,7.01,5.77,-5.76,-6.03,-3.39,1.24,1.25,1.24
21.87,7.04,5.81,7.04,5.81,-5.81,-6.03,-3.49,1.23,1.23,1.23
22.09,7.06,5.85,7.06,5.84,-5.85,-6.02,-3.59,1.21,1.21,1.21
22.31,7.08,5.88,7.08,5.88,-5.88,-6.02,-3.69,1.20,1.20,1.20
22.54,7.11,5.92,7.11,5.91,-5.92,-6.02,-3.79,1.19,1.19,1.19
22.76,7.13,5.95,7.13,5.95,-5.95,-6.02,-3.90,1.18,1.18,1.18
22.99,7.15,5.98,7.15,5.98,-5.97,-6.02,-4.01,1.18,1.17,1.17
23.22,7.16,6.00,7.16,6.00,-5.99,-6.02,-4.12,1.16,1.17,1.16
23.45,7.17,6.02,7.17,6.02,-6.01,-6.02,-4.24,1.16,1.16,1.15
23.69,7.17,6.03,7.17,6.03,-6.02,-6.02,-4.36,1.15,1.15,1.14
23.92,7.17,6.03,7.17,6.03,-6.03,-6.02,-4.48,1.14,1.14,1.14
24.16,7.16,6.03,7.16,6.03,-6.03,-6.01,-4.60,1.12,1.13,1.13
24.40,7.16,6.03,7.16,6.03,-6.04,-6.01,-4.72,1.12,1.12,1.13
24.65,7.15,6.03,7.15,6.03,-6.04,-6.01,-4.85,1.11,1.11,1.12
24.89,7.15,6.03,7.15,6.04,-6.04,-6.01,-4.98,1.11,1.11,1.11
25.14,7.15,6.05,7.15,6.04,-6.05,-6.01,-5.11,1.10,1.10,1.10
25.39,7.15,6.06,7.15,6.05,-6.05,-6.01,-5.24,1.10,1.10,1.09
25.65,7.15,6.06,7.15,6.06,-6.06,-6.01,-5.37,1.09,1.09,1.09
25.91,7.15,6.07,7.15,6.06,-6.06,-6.00,-5.50,1.09,1.09,1.08
26.16,7.15,6.07,7.15,6.07,-6.07,-6.00,-5.63,1.08,1.08,1.08
26.43,7.15,6.07,7.15,6.07,-6.07,-6.00,-5.76,1.07,1.07,1.08
26.69,7.15,6.08,7.15,6.08,-6.08,-6.00,-5.89,1.07,1.07,1.07
26.96,7.15,6.08,7.15,6.09,-6.08,-6.00,-6.02,1.06,1.06,1.07
27.23,7.15,6.09,7.15,6.09,-6.09,-5.99,-6.15,1.06,1.06,1.05
27.50,7.15,6.10,7.15,6.10,-6.09,-5.99,-6.27,1.05,1.05,1.05
27.77,7.15,6.10,7.15,6.10,-6.10,-5.99,-6.39,1.05,1.04,1.05
