frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.69,-1.28,1.69,-1.28,1.28,1.11,-0.05,2.97,2.97,2.97
20.20,1.73,-1.22,1.73,-1.23,1.23,1.08,-0.05,2.96,2.96,2.95
20.40,1.77,-1.17,1.77,-1.18,1.18,1.05,-0.05,2.95,2.94,2.94
20.61,1.81,-1.13,1.81,-1.13,1.12,1.02,-0.05,2.93,2.93,2.94
20.81,1.85,-1.07,1.85,-1.07,1.07,0.99,-0.05,2.92,2.92,2.92
21.02,1.89,-1.02,1.89,-1.02,1.02,0.96,-0.05,2.91,2.92,2.91
21.23,1.94,-0.96,1.94,-0.97,0.97,0.93,-0.05,2.91,2.91,2.90
21.44,1.98,-0.93,1.98,-0.92,0.92,0.89,-0.05,2.90,2.90,2.91
21.66,2.02,-0.88,2.02,-0.87,0.87,0.86,-0.05,2.89,2.90,2.90
21.87,2.07,-0.82,2.07,-0.83,0.82,0.83,-0.05,2.89,2.89,2.89
22.09,2.11,-0.77,2.11,-0.77,0.78,0.79,-0.05,2.89,2.88,2.88
22.31,2.15,-0.73,2.15,-0.73,0.73,0.76,-0.05,2.88,2.88,2.88
22.54,2.19,-0.68,2.19,-0.68,0.68,0.72,-0.05,2.87,2.87,2.87
22.76,2.24,-0.64,2.24,-0.64,0.63,0.69,-0.05,2.87,2.87,2.88
22.99,2.28,-0.59,2.28,-0.59,0.59,0.65,-0.05,2.87,2.87,2.87
23.22,2.32,-0.54,2.32,-0.54,0.54,0.61,-0.05,2.86,2.86,2.86
23.45,2.36,-0.50,2.36,-0.50,0.50,0.58,-0.05,2.86,2.86,2.86
23.69,2.40,-0.46,2.40,-0.45,0.46,0.54,-0.06,2.86,2.86,2.86
23.92,2.45,-0.40,2.45,-0.41,0.41,0.50,-0.06,2.86,2.86,2.86
24.16,2.49,-0.36,2.49,-0.37,0.37,0.47,-0.06,2.86,2.86,2.85
24.40,2.53,-0.33,2.53,-0.33,0.33,0.43,-0.06,2.86,2.86,2.86
24.65,2.56,-0.30,2.56,-0.30,0.29,0.39,-0.06,2.85,2.85,2.86
24.89,2.60,-0.25,2.60,-0.25,0.25,0.35,-0.06,2.85,2.85,2.85
25.14,2.64,-0.20,2.64,-0.21,0.20,0.32,-0.06,2.84,2.84,2.84
25.39,2.68,-0.16,2.68,-0.16,0.16,0.28,-0.07,2.84,2.84,2.84
25.65,2.72,-0.11,2.72,-0.11,0.12,0.24,-0.07,2.84,2.84,2.83
25.91,2.77,-0.06,2.77,-0.07,0.07,0.20,-0.07,2.84,2.84,2.83
26.16,2.81,-0.03,2.81,-0.02,0.03,0.16,-0.07,2.84,2.83,2.84
26.43,2.84,0.01,2.84,0.01,-0.02,0.13,-0.08,2.82,2.83,2.83
26.69,2.88,0.05,2.88,0.05,-0.06,0.09,-0.08,2.82,2.82,2.83
26.96,2.92,0.09,2.92,0.10,-0.10,0.05,-0.09,2.82,2.82,2.83
27.23,2.96,0.15,2.96,0.14,-0.14,0.01,-0.09,2.82,2.82,2.81
27.50,3.00,0.19,3.00,0.18,-0.18,-0.03,-0.10,2.82,2.82,2.81
27.77,3.04,0.22,3.04,0.22,-0.22,-0.07,-0.11,2.82,2.82,2.82
28.05,3.08,0.26,3.08,0.26,-0.25,-0.11,-0.11,2.83,2.82,2.82
28.33,3.11,0.29,3.11,0.29,-0.29,-0.15,-0.12,2.82,2.82,2.82
28.62,3.14,0.32,3.14,0.32,-0.32,-0.18,-0.13,2.82,2.82,2.82
28.90,3.18,0.35,3.18,0.35,-0.36,-0.22,-0.14,2.82,2.82,2.83
29.19,3.21,0.38,3.21,0.39,-0.39,-0.26,-0.15,2.82,2.82,2.83
29.48,3.25,0.43,3.25,0.42,-0.42,-0.30,-0.17,2.83,2.83,2.82
29.78,3.28,0.46,3.28,0.45,-0.45,-0.34,-0.18,2.83,2.83,2.82
30.08,3.32,0.48,3.32,0.49,-0.49,-0.38,-0.19,2.83,2.83,2.84
30.38,3.35,0.52,3.35,0.52,-0.52,-0.42,-0.21,2.83,2.83,2.83
30.68,3.38,0.55,3.38,0.55,-0.55,-0.46,-0.23,2.83,2.83,2.83
30.99,3.41,0.58,3.41,0.58,-0.58,-0.50,-0.24,2.83,2.83,2.83
31.30,3.43,0.61,3.43,0.61,-0.61,-0.54,-0.26,2.82,2.82,2.82
31.61,3.46,0.64,3.46,0.64,-0.64,-0.57,-0.28,2.82,2.82,2.82
31.93,3.48,0.67,3.48,0.67,-0.67,-0.61,-0.30,2.81,2.81,2.81
32.24,3.51,0.70,3.51,0.70,-0.70,-0.65,-0.33,2.81,2.81,2.81
32.57,3.53,0.73,3.53,0.73,-0.73,-0.69,-0.35,2.80,2.80,2.80
32.89,3.55,0.76,3.55,0.76,-0.76,-0.73,-0.38,2.79,2.79,2.79
33.22,3.58,0.79,3.58,0.79,-0.79,-0.77,-0.40,2.79,2.79,2.79
33.55,3.60,0.81,3.60,0.82,-0.82,-0.81,-0.43,2.78,2.78,2.79
33.89,3.63,0.85,3.63,0.85,-0.86,-0.85,-0.46,2.77,2.78,2.78
34.23,3.66,0.90,3.66,0.89,-0.89,-0.89,-0.49,2.77,2.77,2.76
34.57,3.69,0.93,3.69,0.93,-0.92,-0.93,-0.52,2.77,2.76,2.76
34.92,3.71,0.96,3.71,0.96,-0.96,-0.97,-0.56,2.75,2.75,2.75
35.27,3.74,0.99,3.74,0.99,-1.00,-1.01,-0.59,2.74,2.74,2.75
35.62,3.76,1.04,3.76,1.03,-1.04,-1.04,-0.62,2.72,2.73,2.72
35.97,3.79,1.07,3.79,1.07,-1.08,-1.08,-0.66,2.71,2.72,2.72
36.33,3.82,1.12,3.82,1.12,-1.11,-1.12,-0.70,2.71,2.70,2.70
36.70,3.85,1.16,3.85,1.16,-1.15,-1.16,-0.73,2.70,2.69,2.69
37.06,3.87,1.19,3.87,1.20,-1.19,-1.20,-0.77,2.68,2.68,2.68
37.43,3.90,1.24,3.90,1.23,-1.23,-1.24,-0.81,2.67,2.66,2.66
37.81,3.92,1.27,3.92,1.27,-1.27,-1.28,-0.85,2.65,2.65,2.65
38.19,3.94,1.31,3.94,1.31,-1.31,-1.32,-0.90,2.63,2.63,2.63
38.57,3.96,1.35,3.96,1.35,-1.36,-1.36,-0.94,2.60,2.60,2.61
38.95,3.98,1.39,3.98,1.39,-1.40,-1.40,-0.98,2.58,2.58,2.59
39.34,4.00,1.44,4.00,1.44,-1.44,-1.44,-1.03,2.56,2.56,2.56
39.74,4.02,1.47,4.02,1.48,-1.48,-1.48,-1.08,2.54,2.54,2.55
40.14,4.05,1.53,4.05,1.52,-1.52,-1.51,-1.12,2.53,2.53,2.52
40.54,4.07,1.56,4.07,1.57,-1.56,-1.55,-1.17,2.51,2.51,2.51
40.94,4.09,1.61,4.09,1.60,-1.60,-1.59,-1.22,2.49,2.49,2.48
41.35,4.10,1.63,4.10,1.63,-1.63,-1.63,-1.27,2.47,2.47,2.47
41.76,4.11,1.66,4.11,1.67,-1.67,-1.67,-1.32,2.44,2.45,2.45
42.18,4.13,1.70,4.13,1.70,-1.70,-1.71,-1.38,2.43,2.42,2.43
42.60,4.14,1.73,4.14,1.73,-1.73,-1.75,-1.43,2.41,2.40,2.41
43.03,4.15,1.77,4.15,1.77,-1.77,-1.79,-1.48,2.38,2.38,2.38
43.46,4.16,1.80,4.16,1.80,-1.80,-1.83,-1.54,2.36,2.36,2.36
43.90,4.18,1.84,4.18,1.84,-1.83,-1.87,-1.60,2.35,2.35,2.34
44.33,4.19,1.87,4.19,1.87,-1.87,-1.91,-1.66,2.32,2.32,2.32
44.78,4.20,1.91,4.20,1.90,-1.90,-1.95,-1.72,2.30,2.29,2.29
45.23,4.20,1.93,4.20,1.93,-1.94,-1.99,-1.78,2.26,2.26,2.27
45.68,4.21,1.97,4.21,1.98,-1.98,-2.03,-1.84,2.23,2.23,2.24
46.13,4.22,2.02,4.22,2.02,-2.02,-2.07,-1.90,2.20,2.20,2.20
46.60,4.24,2.07,4.24,2.07,-2.07,-2.11,-1.97,2.17,2.17,2.17
47.06,4.25,2.11,4.25,2.12,-2.12,-2.14,-2.03,2.13,2.14,2.14
47.53,4.27,2.16,4.27,2.17,-2.17,-2.18,-2.10,2.10,2.10,2.11
48.01,4.29,2.23,4.29,2.22,-2.22,-2.22,-2.16,2.07,2.07,2.06
48.49,4.30,2.27,4.30,2.27,-2.27,-2.26,-2.23,2.03,2.03,2.03
48.97,4.32,2.33,4.32,2.33,-2.32,-2.30,-2.30,2.00,2.00,1.99
49.46,4.33,2.37,4.33,2.38,-2.37,-2.34,-2.37,1.96,1.96,1.96
49.96,4.34,2.43,4.34,2.42,-2.42,-2.38,-2.44,1.92,1.92,1.91
50.46,4.35,2.46,4.35,2.47,-2.47,-2.42,-2.51,1.88,1.88,1.89
50.96,4.36,2.51,4.36,2.51,-2.51,-2.46,-2.59,1.85,1.85,1.85
51.47,4.37,2.55,4.37,2.55,-2.56,-2.50,-2.66,1.81,1.82,1.82
51.99,4.39,2.60,4.39,2.60,-2.60,-2.54,-2.73,1.79,1.79,1.79
52.51,4.41,2.66,4.41,2.65,-2.65,-2.58,-2.80,1.76,1.75,1.75
53.03,4.42,2.69,4.42,2.70,-2.70,-2.62,-2.87,1.72,1.72,1.73
53.56,4.44,2.75,4.44,2.75,-2.76,-2.66,-2.94,1.68,1.68,1.69
54.10,4.46,2.81,4.46,2.81,-2.81,-2.70,-3.01,1.65,1.65,1.65
54.64,4.48,2.87,4.48,2.87,-2.87,-2.74,-3.08,1.61,1.61,1.61
55.18,4.50,2.93,4.50,2.92,-2.92,-2.78,-3.15,1.58,1.58,1.57
55.74,4.51,2.98,4.51,2.97,-2.97,-2.82,-3.22,1.54,1.54,1.53
56.29,4.53,3.02,4.53,3.02,-3.02,-2.86,-3.28,1.51,1.51,1.51
56.86,4.55,3.06,4.55,3.07,-3.06,-2.90,-3.35,1.49,1.49,1.49
57.42,4.56,3.11,4.56,3.11,-3.10,-2.94,-3.41,1.46,1.46,1.45
58.00,4.57,3.15,4.57,3.14,-3.14,-2.98,-3.46,1.43,1.43,1.42
58.58,4.58,3.17,4.58,3.17,-3.18,-3.02,-3.52,1.40,1.40,1.41
59.16,4.58,3.20,4.58,3.20,-3.21,-3.06,-3.57,1.37,1.37,1.38
59.76,4.59,3.24,4.59,3.24,-3.25,-3.10,-3.62,1.34,1.34,1.35
60.35,4.59,3.28,4.59,3.28,-3.29,-3.14,-3.67,1.30,1.30,1.31
60.96,4.59,3.32,4.59,3.33,-3.32,-3.17,-3.71,1.27,1.27,1.27
61.57,4.58,3.37,4.58,3.37,-3.36,-3.21,-3.75,1.22,1.22,1.21
62.18,4.58,3.41,4.57,3.41,-3.40,-3.25,-3.78,1.18,1.17,1.17
62.80,4.56,3.44,4.57,3.44,-3.44,-3.29,-3.81,1.12,1.13,1.12
63.43,4.56,3.48,4.56,3.48,-3.48,-3.33,-3.84,1.08,1.08,1.08
64.07,4.56,3.52,4.56,3.52,-3.52,-3.37,-3.87,1.04,1.04,1.04
64.71,4.56,3.55,4.56,3.56,-3.55,-3.41,-3.89,1.01,1.01,1.01
65.35,4.56,3.59,4.56,3.59,-3.59,-3.45,-3.90,0.97,0.97,0.97
66.01,4.56,3.63,4.56,3.63,-3.63,-3.49,-3.92,0.93,0.93,0.93
66.67,4.56,3.66,4.56,3.66,-3.67,-3.53,-3.93,0.89,0.89,0.90
67.33,4.56,3.71,4.56,3.71,-3.70,-3.57,-3.94,0.86,0.86,0.85
68.01,4.56,3.75,4.56,3.75,-3.74,-3.61,-3.94,0.82,0.82,0.81
68.69,4.56,3.79,4.56,3.79,-3.78,-3.65,-3.95,0.78,0.78,0.77
69.37,4.56,3.82,4.56,3.82,-3.82,-3.69,-3.95,0.74,0.74,0.74
70.07,4.56,3.85,4.56,3.86,-3.86,-3.73,-3.95,0.70,0.70,0.71
70.77,4.56,3.90,4.56,3.90,-3.90,-3.77,-3.95,0.66,0.66,0.66
71.48,4.56,3.94,4.56,3.94,-3.95,-3.81,-3.95,0.61,0.61,0.62
72.19,4.56,3.99,4.56,3.99,-3.99,-3.85,-3.95,0.57,0.57,0.57
72.91,4.56,4.02,4.56,4.03,-4.03,-3.89,-3.95,0.53,0.53,0.54
73.64,4.56,4.07,4.56,4.07,-4.06,-3.93,-3.95,0.50,0.50,0.49
74.38,4.56,4.11,4.56,4.11,-4.10,-3.97,-3.95,0.46,0.46,0.45
75.12,4.56,4.14,4.56,4.14,-4.14,-4.01,-3.95,0.42,0.42,0.42
75.87,4.56,4.17,4.56,4.17,-4.17,-4.04,-3.95,0.39,0.39,0.39
76.63,4.56,4.20,4.56,4.20,-4.20,-4.08,-3.95,0.36,0.36,0.36
77.40,4.56,4.23,4.56,4.23,-4.23,-4.12,-3.96,0.33,0.33,0.33
78.17,4.56,4.26,4.56,4.26,-4.26,-4.16,-3.96,0.30,0.30,0.30
78.95,4.56,4.29,4.56,4.29,-4.29,-4.20,-3.97,0.27,0.27,0.27
79.74,4.56,4.31,4.56,4.32,-4.32,-4.24,-3.98,0.24,0.24,0.25
80.54,4.56,4.35,4.56,4.34,-4.34,-4.28,-4.00,0.22,0.22,0.21
81.35,4.56,4.37,4.56,4.37,-4.37,-4.32,-4.01,0.19,0.19,0.19
82.16,4.56,4.40,4.56,4.40,-4.40,-4.36,-4.03,0.16,0.16,0.16
82.98,4.56,4.44,4.56,4.43,-4.44,-4.40,-4.05,0.12,0.12,0.12
83.81,4.56,4.47,4.56,4.47,-4.47,-4.43,-4.07,0.09,0.09,0.09
84.65,4.56,4.50,4.56,4.51,-4.50,-4.47,-4.10,0.06,0.06,0.06
85.50,4.56,4.54,4.56,4.54,-4.54,-4.51,-4.13,0.02,0.02,0.02
