frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,-0.97,-2.58,-0.97,0.97,-0.03,-0.08,-1.61,-1.61,-1.61
20.20,-2.49,-0.97,-2.49,-0.97,0.97,-0.03,-0.08,-1.52,-1.52,-1.52
20.40,-2.40,-0.97,-2.40,-0.97,0.97,-0.03,-0.08,-1.43,-1.43,-1.43
20.61,-2.31,-0.95,-2.31,-0.96,0.96,-0.04,-0.08,-1.35,-1.35,-1.36
20.81,-2.22,-0.95,-2.22,-0.95,0.95,-0.04,-0.08,-1.27,-1.27,-1.27
21.02,-2.13,-0.94,-2.13,-0.93,0.93,-0.04,-0.08,-1.20,-1.20,-1.19
21.23,-2.04,-0.91,-2.04,-0.92,0.91,-0.04,-0.08,-1.13,-1.13,-1.13
21.44,-1.96,-0.89,-1.96,-0.89,0.89,-0.04,-0.08,-1.07,-1.07,-1.07
21.66,-1.87,-0.87,-1.87,-0.86,0.86,-0.04,-0.08,-1.01,-1.01,-1.00
21.87,-1.78,-0.83,-1.78,-0.83,0.83,-0.04,-0.08,-0.95,-0.95,-0.95
22.09,-1.69,-0.79,-1.69,-0.79,0.80,-0.04,-0.08,-0.89,-0.90,-0.90
22.31,-1.61,-0.76,-1.61,-0.76,0.76,-0.05,-0.08,-0.85,-0.85,-0.85
22.54,-1.52,-0.72,-1.52,-0.72,0.72,-0.05,-0.08,-0.80,-0.80,-0.80
22.76,-1.44,-0.68,-1.44,-0.68,0.68,-0.05,-0.08,-0.76,-0.76,-0.76
22.99,-1.35,-0.63,-1.35,-0.63,0.64,-0.05,-0.08,-0.71,-0.72,-0.72
23.22,-1.27,-0.59,-1.27,-0.59,0.59,-0.05,-0.08,-0.68,-0.68,-0.68
23.45,-1.19,-0.56,-1.19,-0.55,0.55,-0.05,-0.08,-0.64,-0.63,-0.63
23.69,-1.10,-0.51,-1.10,-0.51,0.51,-0.06,-0.08,-0.59,-0.59,-0.59
23.92,-1.02,-0.47,-1.02,-0.47,0.47,-0.06,-0.07,-0.55,-0.55,-0.55
24.16,-0.94,-0.44,-0.94,-0.43,0.43,-0.06,-0.07,-0.51,-0.51,-0.50
24.40,-0.86,-0.40,-0.85,-0.39,0.39,-0.06,-0.07,-0.47,-0.47,-0.46
24.65,-0.77,-0.34,-0.77,-0.34,0.35,-0.06,-0.07,-0.43,-0.43,-0.43
24.89,-0.69,-0.29,-0.69,-0.30,0.30,-0.07,-0.07,-0.38,-0.39,-0.39
25.14,-0.62,-0.26,-0.61,-0.26,0.26,-0.07,-0.07,-0.36,-0.35,-0.35
25.39,-0.54,-0.22,-0.54,-0.22,0.22,-0.07,-0.07,-0.32,-0.32,-0.31
25.65,-0.46,-0.18,-0.46,-0.18,0.18,-0.07,-0.07,-0.28,-0.28,-0.28
25.91,-0.39,-0.14,-0.39,-0.14,0.14,-0.08,-0.07,-0.25,-0.24,-0.25
26.16,-0.31,-0.10,-0.31,-0.10,0.10,-0.08,-0.07,-0.21,-0.21,-0.21
26.43,-0.24,-0.06,-0.24,-0.07,0.07,-0.08,-0.07,-0.18,-0.17,-0.18
26.69,-0.17,-0.03,-0.17,-0.03,0.03,-0.09,-0.07,-0.14,-0.14,-0.14
26.96,-0.09,0.01,-0.09,0.01,-0.01,-0.09,-0.07,-0.10,-0.10,-0.10
27.23,-0.02,0.05,-0.02,0.05,-0.05,-0.09,-0.07,-0.07,-0.07,-0.07
27.50,0.05,0.08,0.05,0.08,-0.08,-0.10,-0.07,-0.03,-0.03,-0.03
27.77,0.11,0.11,0.11,0.11,-0.12,-0.10,-0.06,-0.01,-0.00,-0.00
28.05,0.18,0.14,0.18,0.15,-0.15,-0.11,-0.06,0.03,0.03,0.04
28.33,0.25,0.19,0.25,0.18,-0.18,-0.11,-0.06,0.07,0.06,0.06
28.62,0.31,0.21,0.31,0.22,-0.21,-0.12,-0.06,0.10,0.10,0.10
28.90,0.38,0.24,0.38,0.24,-0.24,-0.12,-0.06,0.14,0.14,0.14
29.19,0.44,0.28,0.44,0.27,-0.27,-0.13,-0.06,0.17,0.17,0.16
29.48,0.49,0.28,0.49,0.29,-0.29,-0.13,-0.06,0.20,0.20,0.21
29.78,0.55,0.32,0.55,0.31,-0.31,-0.14,-0.06,0.24,0.23,0.23
30.08,0.60,0.33,0.60,0.33,-0.33,-0.15,-0.06,0.27,0.27,0.27
30.38,0.65,0.35,0.65,0.35,-0.35,-0.15,-0.06,0.30,0.30,0.30
30.68,0.70,0.36,0.70,0.37,-0.36,-0.16,-0.06,0.34,0.34,0.34
30.99,0.75,0.39,0.75,0.38,-0.38,-0.17,-0.05,0.37,0.37,0.36
31.30,0.79,0.39,0.79,0.39,-0.39,-0.18,-0.05,0.40,0.40,0.40
31.61,0.82,0.39,0.82,0.40,-0.40,-0.19,-0.05,0.42,0.42,0.43
31.93,0.86,0.41,0.86,0.41,-0.41,-0.19,-0.05,0.45,0.45,0.45
32.24,0.90,0.43,0.90,0.42,-0.42,-0.20,-0.05,0.48,0.48,0.47
32.57,0.93,0.43,0.93,0.43,-0.43,-0.21,-0.05,0.50,0.51,0.50
32.89,0.97,0.43,0.97,0.43,-0.43,-0.22,-0.05,0.54,0.53,0.54
33.22,1.00,0.44,1.00,0.44,-0.44,-0.23,-0.05,0.56,0.56,0.56
33.55,1.02,0.44,1.02,0.45,-0.44,-0.25,-0.05,0.58,0.58,0.58
33.89,1.05,0.45,1.05,0.45,-0.45,-0.26,-0.05,0.60,0.60,0.60
34.23,1.07,0.45,1.07,0.45,-0.45,-0.27,-0.05,0.62,0.62,0.62
34.57,1.09,0.45,1.09,0.45,-0.45,-0.28,-0.05,0.64,0.64,0.64
34.92,1.12,0.47,1.11,0.46,-0.46,-0.29,-0.05,0.66,0.66,0.65
35.27,1.13,0.45,1.13,0.46,-0.46,-0.31,-0.05,0.67,0.67,0.68
35.62,1.15,0.46,1.15,0.47,-0.47,-0.32,-0.05,0.68,0.69,0.69
35.97,1.17,0.48,1.17,0.47,-0.47,-0.33,-0.06,0.70,0.70,0.69
36.33,1.18,0.47,1.18,0.48,-0.47,-0.34,-0.06,0.71,0.71,0.71
36.70,1.20,0.48,1.20,0.48,-0.48,-0.35,-0.06,0.72,0.72,0.72
37.06,1.21,0.48,1.21,0.48,-0.48,-0.36,-0.06,0.73,0.73,0.73
37.43,1.23,0.49,1.23,0.49,-0.49,-0.37,-0.06,0.74,0.74,0.74
37.81,1.24,0.49,1.24,0.49,-0.49,-0.38,-0.06,0.75,0.75,0.75
38.19,1.26,0.50,1.26,0.50,-0.50,-0.39,-0.07,0.76,0.76,0.76
38.57,1.27,0.50,1.27,0.51,-0.51,-0.39,-0.07,0.76,0.76,0.77
38.95,1.28,0.52,1.28,0.51,-0.51,-0.40,-0.07,0.77,0.77,0.76
39.34,1.28,0.52,1.28,0.52,-0.52,-0.40,-0.07,0.76,0.76,0.76
39.74,1.29,0.52,1.29,0.52,-0.52,-0.40,-0.08,0.77,0.76,0.77
40.14,1.29,0.53,1.29,0.53,-0.53,-0.40,-0.08,0.76,0.77,0.76
40.54,1.30,0.54,1.30,0.53,-0.53,-0.40,-0.08,0.77,0.77,0.76
40.94,1.30,0.53,1.30,0.53,-0.53,-0.39,-0.09,0.77,0.77,0.77
41.35,1.30,0.54,1.30,0.53,-0.53,-0.38,-0.09,0.77,0.77,0.76
41.76,1.29,0.52,1.29,0.52,-0.52,-0.38,-0.09,0.77,0.77,0.77
42.18,1.29,0.51,1.29,0.52,-0.52,-0.37,-0.10,0.77,0.77,0.78
42.60,1.29,0.52,1.29,0.51,-0.52,-0.36,-0.10,0.77,0.77,0.77
43.03,1.29,0.51,1.29,0.51,-0.52,-0.35,-0.10,0.77,0.77,0.78
43.46,1.28,0.51,1.28,0.51,-0.51,-0.34,-0.11,0.77,0.77,0.77
43.90,1.27,0.51,1.27,0.51,-0.51,-0.33,-0.11,0.76,0.76,0.76
44.33,1.26,0.51,1.26,0.51,-0.50,-0.31,-0.12,0.76,0.76,0.75
44.78,1.25,0.50,1.25,0.50,-0.49,-0.30,-0.12,0.76,0.75,0.75
45.23,1.23,0.49,1.23,0.49,-0.48,-0.29,-0.12,0.75,0.75,0.74
45.68,1.21,0.47,1.21,0.47,-0.47,-0.28,-0.13,0.74,0.74,0.74
46.13,1.19,0.46,1.19,0.45,-0.45,-0.27,-0.13,0.74,0.74,0.73
