frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.97,-22.01,-16.97,-22.01,6.00,4.91,2.76,-10.97,-10.97,5.04
20.20,-16.79,-21.87,-16.79,-21.87,6.00,4.95,2.84,-10.79,-10.79,5.08
20.40,-16.62,-21.74,-16.61,-21.72,6.00,5.00,2.92,-10.62,-10.61,5.12
20.61,-16.44,-21.58,-16.43,-21.58,6.00,5.05,3.00,-10.44,-10.43,5.14
20.81,-16.26,-21.44,-16.26,-21.44,6.00,5.10,3.08,-10.26,-10.26,5.18
21.02,-16.09,-21.31,-16.10,-21.31,6.00,5.14,3.17,-10.09,-10.10,5.22
21.23,-15.96,-21.19,-15.95,-21.19,6.00,5.19,3.26,-9.96,-9.95,5.23
21.44,-15.83,-21.07,-15.82,-21.07,6.00,5.23,3.35,-9.83,-9.82,5.25
21.66,-15.70,-20.96,-15.70,-20.95,6.00,5.28,3.45,-9.70,-9.70,5.26
21.87,-15.57,-20.82,-15.57,-20.83,6.00,5.32,3.55,-9.57,-9.57,5.26
22.09,-15.44,-20.70,-15.44,-20.71,6.00,5.37,3.65,-9.44,-9.44,5.27
22.31,-15.33,-20.59,-15.32,-20.59,6.00,5.41,3.75,-9.33,-9.32,5.27
22.54,-15.22,-20.49,-15.22,-20.49,6.00,5.45,3.85,-9.22,-9.22,5.27
22.76,-15.11,-20.36,-15.11,-20.37,6.00,5.50,3.96,-9.11,-9.11,5.26
22.99,-15.01,-20.25,-14.99,-20.24,6.00,5.54,4.07,-9.01,-8.99,5.25
23.22,-14.84,-20.08,-14.84,-20.08,6.00,5.58,4.19,-8.84,-8.84,5.25
23.45,-14.67,-19.90,-14.67,-19.91,6.00,5.62,4.30,-8.67,-8.67,5.24
23.69,-14.50,-19.74,-14.50,-19.73,6.00,5.66,4.42,-8.50,-8.50,5.23
23.92,-14.33,-19.56,-14.34,-19.57,6.00,5.70,4.54,-8.33,-8.34,5.23
24.16,-14.19,-19.43,-14.19,-19.43,6.00,5.73,4.66,-8.19,-8.19,5.24
24.40,-14.06,-19.30,-14.05,-19.29,6.00,5.77,4.78,-8.06,-8.05,5.24
24.65,-13.93,-19.16,-13.93,-19.17,6.00,5.80,4.91,-7.93,-7.93,5.23
24.89,-13.81,-19.04,-13.80,-19.04,6.00,5.84,5.04,-7.81,-7.80,5.23
25.14,-13.68,-18.91,-13.68,-18.91,6.00,5.87,5.17,-7.68,-7.68,5.23
25.39,-13.55,-18.78,-13.56,-18.78,6.00,5.90,5.30,-7.55,-7.56,5.23
25.65,-13.43,-18.65,-13.43,-18.65,6.00,5.93,5.43,-7.43,-7.43,5.22
25.91,-13.31,-18.52,-13.29,-18.51,6.00,5.96,5.56,-7.31,-7.29,5.21
26.16,-13.12,-18.33,-13.13,-18.34,6.00,5.99,5.69,-7.12,-7.13,5.21
26.43,-12.93,-18.14,-12.93,-18.14,6.00,6.01,5.82,-6.93,-6.93,5.21
26.69,-12.73,-17.94,-12.72,-17.93,6.00,6.04,5.95,-6.73,-6.72,5.21
26.96,-12.52,-17.72,-12.54,-17.74,6.00,6.06,6.07,-6.52,-6.54,5.20
27.23,-12.38,-17.58,-12.38,-17.57,6.00,6.08,6.20,-6.38,-6.38,5.20
27.50,-12.24,-17.43,-12.23,-17.43,6.00,6.10,6.32,-6.24,-6.23,5.20
