frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.31,-1.97,0.31,-1.97,1.96,-0.33,-0.34,2.27,2.27,2.28
20.20,0.39,-1.87,0.38,-1.87,1.87,-0.33,-0.34,2.26,2.25,2.26
20.40,0.45,-1.78,0.45,-1.78,1.78,-0.34,-0.35,2.22,2.23,2.23
20.61,0.53,-1.68,0.52,-1.68,1.68,-0.35,-0.36,2.21,2.21,2.21
20.81,0.60,-1.59,0.59,-1.59,1.59,-0.36,-0.37,2.19,2.19,2.19
21.02,0.66,-1.50,0.66,-1.50,1.50,-0.36,-0.38,2.16,2.17,2.16
21.23,0.73,-1.41,0.72,-1.41,1.42,-0.37,-0.39,2.14,2.14,2.14
21.44,0.79,-1.33,0.79,-1.33,1.33,-0.38,-0.40,2.12,2.11,2.11
21.66,0.85,-1.25,0.85,-1.25,1.24,-0.39,-0.41,2.09,2.09,2.10
21.87,0.91,-1.17,0.91,-1.16,1.16,-0.40,-0.42,2.07,2.07,2.07
22.09,0.98,-1.08,0.97,-1.08,1.08,-0.41,-0.43,2.06,2.05,2.05
22.31,1.03,-1.01,1.03,-1.00,1.00,-0.42,-0.44,2.02,2.03,2.03
22.54,1.09,-0.92,1.09,-0.92,0.92,-0.42,-0.45,2.00,2.01,2.00
22.76,1.16,-0.83,1.15,-0.83,0.83,-0.43,-0.46,1.99,1.98,1.98
22.99,1.21,-0.76,1.21,-0.75,0.76,-0.44,-0.47,1.96,1.97,1.96
23.22,1.27,-0.68,1.27,-0.68,0.68,-0.45,-0.48,1.94,1.95,1.94
23.45,1.33,-0.60,1.33,-0.60,0.60,-0.46,-0.49,1.93,1.93,1.93
23.69,1.39,-0.53,1.39,-0.53,0.53,-0.47,-0.50,1.91,1.92,1.91
23.92,1.45,-0.45,1.44,-0.45,0.46,-0.48,-0.51,1.91,1.90,1.90
24.16,1.50,-0.38,1.50,-0.39,0.39,-0.49,-0.53,1.89,1.89,1.88
24.40,1.55,-0.32,1.55,-0.32,0.32,-0.51,-0.54,1.87,1.87,1.87
24.65,1.60,-0.26,1.60,-0.26,0.26,-0.52,-0.55,1.85,1.85,1.86
24.89,1.65,-0.19,1.65,-0.19,0.19,-0.53,-0.56,1.84,1.84,1.84
25.14,1.71,-0.12,1.70,-0.13,0.13,-0.54,-0.58,1.83,1.83,1.83
25.39,1.76,-0.06,1.76,-0.06,0.06,-0.55,-0.59,1.82,1.82,1.82
25.65,1.81,-0.00,1.81,0.00,-0.01,-0.57,-0.60,1.80,1.81,1.81
25.91,1.87,0.07,1.86,0.07,-0.07,-0.58,-0.62,1.79,1.79,1.80
26.16,1.92,0.13,1.92,0.14,-0.14,-0.59,-0.63,1.78,1.78,1.79
26.43,1.98,0.21,1.98,0.21,-0.21,-0.61,-0.64,1.77,1.77,1.77
26.69,2.04,0.28,2.03,0.28,-0.27,-0.62,-0.66,1.76,1.76,1.76
26.96,2.09,0.34,2.09,0.35,-0.34,-0.63,-0.67,1.75,1.75,1.75
27.23,2.15,0.41,2.14,0.41,-0.40,-0.65,-0.68,1.74,1.74,1.73
27.50,2.19,0.46,2.19,0.47,-0.47,-0.67,-0.70,1.72,1.73,1.72
27.77,2.25,0.52,2.25,0.53,-0.53,-0.68,-0.71,1.72,1.72,1.72
28.05,2.31,0.59,2.30,0.59,-0.59,-0.70,-0.73,1.72,1.71,1.71
28.33,2.36,0.66,2.36,0.65,-0.65,-0.72,-0.74,1.71,1.71,1.70
28.62,2.41,0.71,2.41,0.71,-0.71,-0.73,-0.75,1.70,1.70,1.70
28.90,2.46,0.77,2.46,0.76,-0.77,-0.75,-0.77,1.69,1.69,1.69
29.19,2.51,0.82,2.51,0.82,-0.83,-0.77,-0.78,1.68,1.68,1.69
29.48,2.57,0.89,2.57,0.89,-0.89,-0.79,-0.79,1.68,1.68,1.68
29.78,2.63,0.95,2.62,0.95,-0.95,-0.81,-0.81,1.68,1.68,1.68
30.08,2.68,1.01,2.68,1.01,-1.01,-0.84,-0.82,1.67,1.67,1.67
30.38,2.73,1.06,2.73,1.07,-1.07,-0.86,-0.83,1.66,1.66,1.66
30.68,2.78,1.12,2.78,1.12,-1.12,-0.89,-0.84,1.65,1.65,1.65
30.99,2.83,1.18,2.83,1.18,-1.18,-0.91,-0.85,1.65,1.65,1.64
31.30,2.88,1.23,2.88,1.24,-1.24,-0.94,-0.87,1.64,1.64,1.64
31.61,2.93,1.30,2.92,1.29,-1.29,-0.97,-0.88,1.64,1.63,1.63
31.93,2.97,1.35,2.97,1.35,-1.34,-1.00,-0.89,1.62,1.62,1.62
32.24,3.01,1.39,3.01,1.40,-1.40,-1.03,-0.90,1.61,1.61,1.62
32.57,3.06,1.45,3.05,1.45,-1.45,-1.06,-0.91,1.61,1.60,1.61
32.89,3.09,1.49,3.09,1.50,-1.50,-1.10,-0.92,1.59,1.59,1.59
33.22,3.14,1.55,3.13,1.55,-1.55,-1.14,-0.94,1.59,1.58,1.58
33.55,3.17,1.60,3.17,1.60,-1.60,-1.18,-0.95,1.57,1.57,1.57
33.89,3.21,1.65,3.21,1.65,-1.64,-1.22,-0.96,1.56,1.56,1.56
34.23,3.24,1.69,3.24,1.69,-1.69,-1.26,-0.97,1.55,1.55,1.55
34.57,3.28,1.73,3.27,1.73,-1.73,-1.31,-0.98,1.55,1.54,1.55
34.92,3.31,1.77,3.30,1.77,-1.77,-1.35,-1.00,1.54,1.54,1.53
35.27,3.33,1.80,3.33,1.80,-1.81,-1.39,-1.01,1.52,1.53,1.52
35.62,3.36,1.84,3.36,1.84,-1.84,-1.44,-1.02,1.52,1.52,1.52
35.97,3.38,1.87,3.38,1.87,-1.87,-1.48,-1.03,1.51,1.51,1.51
36.33,3.41,1.90,3.40,1.90,-1.90,-1.52,-1.05,1.51,1.50,1.51
36.70,3.42,1.92,3.42,1.93,-1.93,-1.55,-1.06,1.49,1.50,1.49
37.06,3.44,1.96,3.43,1.95,-1.95,-1.59,-1.08,1.49,1.48,1.48
37.43,3.45,1.97,3.45,1.97,-1.97,-1.61,-1.09,1.48,1.48,1.48
37.81,3.46,1.99,3.46,1.99,-1.99,-1.64,-1.11,1.47,1.47,1.47
38.19,3.48,2.01,3.47,2.01,-2.01,-1.66,-1.13,1.47,1.46,1.46
38.57,3.48,2.03,3.48,2.03,-2.02,-1.67,-1.14,1.45,1.46,1.45
38.95,3.49,2.04,3.48,2.04,-2.04,-1.68,-1.16,1.45,1.45,1.45
39.34,3.49,2.05,3.49,2.05,-2.05,-1.69,-1.18,1.44,1.44,1.44
39.74,3.49,2.05,3.49,2.06,-2.06,-1.69,-1.20,1.43,1.43,1.43
40.14,3.50,2.08,3.49,2.07,-2.07,-1.70,-1.22,1.42,1.42,1.42
40.54,3.49,2.07,3.49,2.08,-2.08,-1.70,-1.25,1.41,1.41,1.42
