frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.84,5.43,14.85,5.43,-5.43,-5.17,-2.26,9.42,9.42,9.42
20.20,14.85,5.44,14.85,5.43,-5.43,-5.21,-2.33,9.43,9.42,9.42
20.40,14.85,5.43,14.85,5.43,-5.43,-5.24,-2.40,9.42,9.43,9.43
20.61,14.86,5.43,14.86,5.43,-5.43,-5.27,-2.47,9.43,9.43,9.44
20.81,14.86,5.43,14.87,5.43,-5.43,-5.30,-2.54,9.43,9.44,9.44
21.02,14.87,5.43,14.87,5.43,-5.43,-5.33,-2.61,9.44,9.44,9.45
21.23,14.88,5.44,14.88,5.43,-5.43,-5.36,-2.69,9.45,9.45,9.45
21.44,14.88,5.43,14.89,5.43,-5.43,-5.39,-2.77,9.45,9.46,9.46
21.66,14.89,5.43,14.89,5.43,-5.43,-5.41,-2.85,9.46,9.46,9.47
21.87,14.90,5.44,14.90,5.43,-5.43,-5.43,-2.93,9.47,9.47,9.47
22.09,14.90,5.43,14.91,5.43,-5.43,-5.45,-3.01,9.47,9.47,9.47
22.31,14.91,5.43,14.91,5.43,-5.43,-5.47,-3.10,9.48,9.48,9.48
22.54,14.91,5.43,14.92,5.43,-5.43,-5.49,-3.19,9.49,9.49,9.48
22.76,14.92,5.43,14.92,5.43,-5.42,-5.50,-3.28,9.50,9.50,9.49
22.99,14.92,5.42,14.92,5.42,-5.42,-5.52,-3.38,9.50,9.50,9.50
23.22,14.92,5.41,14.92,5.41,-5.41,-5.53,-3.47,9.51,9.51,9.51
23.45,14.92,5.40,14.93,5.40,-5.41,-5.54,-3.57,9.52,9.52,9.52
23.69,14.93,5.40,14.93,5.40,-5.40,-5.55,-3.67,9.53,9.53,9.53
23.92,14.93,5.39,14.93,5.39,-5.39,-5.55,-3.77,9.54,9.54,9.54
24.16,14.93,5.38,14.93,5.38,-5.38,-5.55,-3.88,9.55,9.55,9.55
24.40,14.93,5.37,14.94,5.37,-5.37,-5.56,-3.98,9.56,9.56,9.56
24.65,14.94,5.36,14.94,5.36,-5.36,-5.55,-4.09,9.58,9.58,9.58
24.89,14.94,5.35,14.94,5.35,-5.35,-5.55,-4.20,9.59,9.59,9.59
25.14,14.94,5.34,14.94,5.34,-5.34,-5.55,-4.30,9.60,9.60,9.60
25.39,14.94,5.33,14.94,5.33,-5.33,-5.54,-4.41,9.61,9.61,9.61
25.65,14.94,5.32,14.94,5.32,-5.32,-5.53,-4.52,9.62,9.62,9.62
25.91,14.94,5.31,14.94,5.31,-5.31,-5.52,-4.63,9.63,9.63,9.64
26.16,14.94,5.30,14.94,5.30,-5.30,-5.51,-4.74,9.65,9.65,9.65
26.43,14.94,5.29,14.94,5.28,-5.28,-5.50,-4.85,9.66,9.66,9.66
26.69,14.93,5.27,14.94,5.27,-5.27,-5.48,-4.96,9.67,9.67,9.67
26.96,14.93,5.25,14.93,5.25,-5.25,-5.46,-5.07,9.68,9.69,9.69
27.23,14.93,5.24,14.93,5.23,-5.23,-5.44,-5.17,9.70,9.70,9.69
27.50,14.92,5.21,14.92,5.21,-5.21,-5.42,-5.27,9.71,9.71,9.71
27.77,14.91,5.19,14.92,5.19,-5.19,-5.40,-5.37,9.72,9.72,9.72
28.05,14.91,5.17,14.91,5.17,-5.17,-5.38,-5.46,9.74,9.74,9.74
28.33,14.90,5.15,14.91,5.15,-5.15,-5.35,-5.55,9.75,9.75,9.75
28.62,14.90,5.13,14.90,5.13,-5.13,-5.32,-5.63,9.77,9.77,9.77
28.90,14.89,5.11,14.89,5.11,-5.11,-5.29,-5.71,9.78,9.78,9.78
29.19,14.88,5.08,14.89,5.09,-5.09,-5.27,-5.78,9.79,9.80,9.80
29.48,14.88,5.07,14.88,5.07,-5.07,-5.23,-5.84,9.81,9.81,9.81
29.78,14.87,5.05,14.87,5.05,-5.05,-5.20,-5.90,9.83,9.83,9.83
30.08,14.86,5.03,14.86,5.03,-5.02,-5.17,-5.95,9.84,9.84,9.84
30.38,14.85,5.00,14.85,5.00,-5.00,-5.13,-5.98,9.85,9.85,9.85
30.68,14.84,4.98,14.84,4.98,-4.98,-5.10,-6.01,9.86,9.86,9.86
30.99,14.83,4.95,14.83,4.95,-4.95,-5.06,-6.03,9.88,9.88,9.88
31.30,14.82,4.93,14.82,4.93,-4.93,-5.02,-6.04,9.89,9.89,9.89
31.61,14.81,4.90,14.81,4.90,-4.90,-4.99,-6.04,9.91,9.91,9.91
31.93,14.79,4.87,14.80,4.88,-4.87,-4.95,-6.03,9.92,9.92,9.92
32.24,14.78,4.84,14.78,4.85,-4.84,-4.91,-6.02,9.94,9.94,9.94
32.57,14.76,4.82,14.76,4.81,-4.81,-4.87,-5.99,9.95,9.95,9.95
32.89,14.74,4.78,14.74,4.78,-4.78,-4.82,-5.95,9.97,9.96,9.97
33.22,14.71,4.74,14.72,4.74,-4.74,-4.78,-5.91,9.97,9.97,9.97
33.55,14.69,4.70,14.69,4.70,-4.71,-4.74,-5.86,9.99,9.99,9.99
33.89,14.67,4.67,14.67,4.67,-4.67,-4.70,-5.80,10.00,10.00,10.00
34.23,14.64,4.62,14.65,4.63,-4.63,-4.65,-5.73,10.01,10.01,10.02
34.57,14.62,4.60,14.62,4.60,-4.60,-4.61,-5.66,10.03,10.03,10.03
34.92,14.60,4.57,14.60,4.56,-4.56,-4.57,-5.58,10.04,10.04,10.03
35.27,14.57,4.52,14.57,4.52,-4.52,-4.52,-5.50,10.05,10.05,10.05
35.62,14.54,4.48,14.54,4.48,-4.48,-4.48,-5.42,10.06,10.06,10.06
