frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.02,-4.88,-10.04,-4.90,4.90,4.41,1.47,-5.12,-5.14,-5.14
20.20,-10.00,-4.86,-9.98,-4.84,4.84,4.39,1.52,-5.16,-5.14,-5.14
20.40,-9.93,-4.79,-9.92,-4.78,4.77,4.37,1.57,-5.16,-5.14,-5.14
20.61,-9.86,-4.73,-9.86,-4.72,4.71,4.35,1.61,-5.15,-5.14,-5.14
20.81,-9.77,-4.63,-9.78,-4.65,4.66,4.33,1.67,-5.11,-5.13,-5.13
21.02,-9.72,-4.59,-9.72,-4.59,4.60,4.31,1.72,-5.12,-5.12,-5.13
21.23,-9.68,-4.55,-9.67,-4.54,4.55,4.29,1.77,-5.13,-5.12,-5.13
21.44,-9.63,-4.50,-9.63,-4.50,4.50,4.27,1.83,-5.13,-5.13,-5.13
21.66,-9.58,-4.45,-9.59,-4.46,4.46,4.24,1.88,-5.12,-5.13,-5.13
21.87,-9.55,-4.42,-9.54,-4.42,4.41,4.22,1.94,-5.14,-5.13,-5.13
22.09,-9.51,-4.38,-9.51,-4.38,4.37,4.20,2.00,-5.14,-5.13,-5.13
22.31,-9.46,-4.33,-9.47,-4.34,4.34,4.18,2.06,-5.12,-5.13,-5.13
22.54,-9.43,-4.31,-9.42,-4.30,4.30,4.15,2.13,-5.13,-5.12,-5.12
22.76,-9.38,-4.26,-9.38,-4.26,4.27,4.13,2.19,-5.11,-5.11,-5.12
22.99,-9.34,-4.22,-9.34,-4.22,4.23,4.11,2.26,-5.11,-5.11,-5.12
23.22,-9.31,-4.19,-9.31,-4.19,4.19,4.08,2.32,-5.12,-5.12,-5.12
23.45,-9.28,-4.16,-9.28,-4.16,4.16,4.06,2.39,-5.12,-5.12,-5.12
23.69,-9.25,-4.13,-9.24,-4.13,4.12,4.03,2.46,-5.13,-5.13,-5.12
23.92,-9.19,-4.07,-9.20,-4.09,4.07,4.01,2.54,-5.11,-5.13,-5.12
24.16,-9.16,-4.05,-9.15,-4.04,4.03,3.98,2.61,-5.13,-5.12,-5.11
24.40,-9.10,-3.99,-9.10,-3.98,3.98,3.96,2.69,-5.12,-5.11,-5.11
24.65,-9.04,-3.93,-9.04,-3.93,3.93,3.93,2.76,-5.11,-5.11,-5.11
24.89,-8.98,-3.87,-8.99,-3.88,3.88,3.91,2.84,-5.10,-5.11,-5.11
25.14,-8.95,-3.84,-8.94,-3.83,3.83,3.88,2.91,-5.12,-5.11,-5.11
25.39,-8.89,-3.78,-8.89,-3.78,3.78,3.86,2.99,-5.10,-5.11,-5.11
25.65,-8.84,-3.73,-8.84,-3.74,3.74,3.83,3.07,-5.10,-5.10,-5.11
25.91,-8.79,-3.69,-8.79,-3.69,3.69,3.81,3.15,-5.10,-5.10,-5.10
26.16,-8.75,-3.65,-8.75,-3.65,3.65,3.78,3.22,-5.10,-5.10,-5.10
26.43,-8.72,-3.62,-8.71,-3.61,3.62,3.75,3.30,-5.11,-5.10,-5.10
26.69,-8.68,-3.58,-8.68,-3.58,3.58,3.73,3.38,-5.10,-5.10,-5.10
26.96,-8.63,-3.53,-8.64,-3.54,3.54,3.70,3.45,-5.09,-5.10,-5.10
27.23,-8.60,-3.50,-8.60,-3.50,3.49,3.67,3.52,-5.11,-5.10,-5.10
27.50,-8.56,-3.46,-8.56,-3.46,3.45,3.65,3.59,-5.11,-5.11,-5.10
27.77,-8.51,-3.41,-8.51,-3.42,3.41,3.62,3.66,-5.10,-5.11,-5.09
28.05,-8.46,-3.37,-8.46,-3.36,3.36,3.59,3.72,-5.10,-5.10,-5.09
28.33,-8.41,-3.32,-8.41,-3.31,3.32,3.56,3.78,-5.09,-5.09,-5.09
28.62,-8.35,-3.26,-8.36,-3.27,3.28,3.54,3.84,-5.07,-5.08,-5.09
28.90,-8.32,-3.23,-8.32,-3.23,3.25,3.51,3.89,-5.07,-5.07,-5.09
29.19,-8.29,-3.20,-8.29,-3.20,3.21,3.48,3.94,-5.08,-5.07,-5.09
29.48,-8.26,-3.17,-8.27,-3.18,3.18,3.45,3.98,-5.08,-5.09,-5.09
29.78,-8.26,-3.17,-8.26,-3.17,3.16,3.42,4.02,-5.10,-5.10,-5.09
30.08,-8.24,-3.16,-8.23,-3.15,3.13,3.40,4.05,-5.11,-5.10,-5.08
30.38,-8.21,-3.13,-8.20,-3.12,3.11,3.37,4.07,-5.10,-5.09,-5.08
30.68,-8.16,-3.08,-8.17,-3.09,3.09,3.34,4.09,-5.07,-5.08,-5.08
30.99,-8.13,-3.05,-8.13,-3.05,3.06,3.31,4.10,-5.07,-5.07,-5.08
31.30,-8.12,-3.04,-8.10,-3.03,3.04,3.28,4.11,-5.08,-5.06,-5.08
31.61,-8.07,-2.99,-8.09,-3.01,3.02,3.25,4.11,-5.05,-5.07,-5.08
31.93,-8.07,-2.99,-8.07,-2.99,3.00,3.23,4.10,-5.07,-5.07,-5.08
32.24,-8.07,-3.00,-8.05,-2.98,2.97,3.20,4.08,-5.09,-5.08,-5.07
32.57,-8.02,-2.95,-8.04,-2.96,2.95,3.17,4.06,-5.07,-5.08,-5.07
32.89,-8.02,-2.95,-8.01,-2.94,2.93,3.14,4.03,-5.09,-5.08,-5.07
33.22,-7.98,-2.91,-7.99,-2.92,2.91,3.11,4.00,-5.07,-5.08,-5.07
33.55,-7.97,-2.90,-7.96,-2.89,2.89,3.08,3.96,-5.08,-5.08,-5.07
33.89,-7.93,-2.86,-7.93,-2.86,2.87,3.05,3.92,-5.06,-5.06,-5.07
34.23,-7.89,-2.82,-7.90,-2.84,2.85,3.02,3.87,-5.04,-5.05,-5.07
34.57,-7.88,-2.82,-7.88,-2.81,2.84,3.00,3.81,-5.04,-5.04,-5.06
34.92,-7.88,-2.82,-7.88,-2.82,2.83,2.97,3.76,-5.05,-5.05,-5.06
35.27,-7.88,-2.82,-7.89,-2.83,2.83,2.94,3.70,-5.05,-5.06,-5.06
35.62,-7.91,-2.85,-7.89,-2.83,2.82,2.91,3.63,-5.09,-5.07,-5.06
35.97,-7.89,-2.83,-7.89,-2.84,2.81,2.88,3.57,-5.08,-5.08,-5.06
36.33,-7.88,-2.82,-7.88,-2.83,2.80,2.85,3.50,-5.08,-5.08,-5.06
36.70,-7.86,-2.80,-7.85,-2.80,2.78,2.82,3.43,-5.08,-5.07,-5.06
37.06,-7.82,-2.76,-7.82,-2.76,2.76,2.79,3.36,-5.06,-5.06,-5.05
37.43,-7.77,-2.72,-7.78,-2.72,2.74,2.77,3.28,-5.03,-5.04,-5.05
37.81,-7.74,-2.69,-7.74,-2.69,2.71,2.74,3.21,-5.03,-5.03,-5.05
38.19,-7.72,-2.67,-7.72,-2.67,2.69,2.71,3.14,-5.03,-5.03,-5.05
38.57,-7.70,-2.65,-7.71,-2.66,2.67,2.68,3.06,-5.03,-5.04,-5.05
38.95,-7.70,-2.65,-7.70,-2.65,2.65,2.65,2.99,-5.05,-5.05,-5.05
39.34,-7.70,-2.65,-7.68,-2.64,2.63,2.62,2.92,-5.07,-5.05,-5.05
39.74,-7.65,-2.61,-7.67,-2.63,2.61,2.60,2.85,-5.04,-5.06,-5.05
40.14,-7.65,-2.61,-7.65,-2.61,2.59,2.57,2.78,-5.06,-5.06,-5.04
40.54,-7.64,-2.60,-7.62,-2.58,2.56,2.54,2.71,-5.08,-5.06,-5.04
40.94,-7.58,-2.54,-7.58,-2.54,2.53,2.51,2.64,-5.05,-5.05,-5.04
41.35,-7.53,-2.49,-7.53,-2.49,2.50,2.48,2.57,-5.03,-5.03,-5.04
41.76,-7.47,-2.43,-7.48,-2.44,2.46,2.46,2.51,-5.01,-5.02,-5.04
42.18,-7.44,-2.40,-7.44,-2.41,2.43,2.43,2.44,-5.01,-5.01,-5.04
42.60,-7.42,-2.38,-7.41,-2.38,2.40,2.40,2.38,-5.02,-5.02,-5.04
43.03,-7.40,-2.37,-7.40,-2.37,2.36,2.37,2.32,-5.04,-5.04,-5.03
43.46,-7.37,-2.34,-7.38,-2.35,2.33,2.35,2.26,-5.04,-5.05,-5.03
43.90,-7.37,-2.34,-7.35,-2.32,2.30,2.32,2.20,-5.07,-5.05,-5.03
44.33,-7.31,-2.28,-7.31,-2.28,2.27,2.29,2.14,-5.04,-5.04,-5.03
44.78,-7.26,-2.23,-7.27,-2.24,2.24,2.26,2.09,-5.02,-5.03,-5.03
45.23,-7.22,-2.19,-7.22,-2.19,2.20,2.24,2.03,-5.02,-5.02,-5.03
45.68,-7.18,-2.15,-7.18,-2.16,2.16,2.21,1.98,-5.02,-5.02,-5.03
46.13,-7.14,-2.12,-7.14,-2.12,2.12,2.18,1.93,-5.02,-5.02,-5.02
46.60,-7.11,-2.09,-7.10,-2.08,2.08,2.16,1.88,-5.03,-5.02,-5.02
47.06,-7.05,-2.03,-7.06,-2.04,2.04,2.13,1.84,-5.01,-5.02,-5.02
47.53,-7.02,-2.00,-7.02,-2.00,2.00,2.10,1.79,-5.02,-5.02,-5.02
