frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.01,-1.64,6.01,-1.64,1.63,1.48,0.27,7.64,7.64,7.65
20.20,6.04,-1.58,6.04,-1.58,1.58,1.46,0.28,7.61,7.62,7.62
20.40,6.08,-1.52,6.08,-1.52,1.52,1.44,0.29,7.60,7.60,7.59
20.61,6.11,-1.47,6.11,-1.47,1.47,1.42,0.30,7.58,7.58,7.57
20.81,6.14,-1.42,6.14,-1.42,1.42,1.39,0.31,7.56,7.56,7.55
21.02,6.17,-1.37,6.17,-1.37,1.37,1.37,0.32,7.54,7.53,7.53
21.23,6.19,-1.33,6.19,-1.32,1.32,1.35,0.33,7.51,7.51,7.51
21.44,6.22,-1.27,6.22,-1.28,1.28,1.32,0.34,7.50,7.49,7.49
21.66,6.24,-1.24,6.24,-1.23,1.23,1.30,0.35,7.47,7.48,7.47
21.87,6.27,-1.19,6.26,-1.19,1.19,1.27,0.37,7.46,7.46,7.46
22.09,6.29,-1.15,6.29,-1.16,1.15,1.25,0.38,7.44,7.44,7.44
22.31,6.31,-1.12,6.31,-1.12,1.11,1.22,0.39,7.42,7.43,7.43
22.54,6.34,-1.08,6.34,-1.08,1.08,1.19,0.40,7.41,7.42,7.42
22.76,6.37,-1.04,6.36,-1.05,1.04,1.17,0.42,7.41,7.41,7.41
22.99,6.39,-1.01,6.39,-1.01,1.02,1.14,0.43,7.40,7.41,7.40
23.22,6.41,-0.98,6.41,-0.98,0.99,1.11,0.45,7.40,7.40,7.39
23.45,6.42,-0.96,6.42,-0.96,0.97,1.09,0.46,7.39,7.39,7.38
23.69,6.42,-0.95,6.42,-0.95,0.96,1.06,0.47,7.38,7.38,7.37
23.92,6.42,-0.95,6.42,-0.95,0.95,1.03,0.49,7.37,7.37,7.37
24.16,6.42,-0.94,6.42,-0.94,0.94,1.01,0.50,7.36,7.35,7.36
24.40,6.42,-0.94,6.42,-0.94,0.93,0.98,0.52,7.34,7.34,7.36
24.65,6.42,-0.93,6.42,-0.92,0.91,0.95,0.54,7.33,7.34,7.35
24.89,6.44,-0.91,6.44,-0.90,0.90,0.93,0.55,7.33,7.33,7.34
25.14,6.46,-0.88,6.46,-0.88,0.87,0.90,0.57,7.33,7.33,7.33
25.39,6.48,-0.84,6.48,-0.85,0.85,0.88,0.58,7.32,7.33,7.32
25.65,6.51,-0.81,6.51,-0.81,0.81,0.85,0.60,7.32,7.32,7.32
25.91,6.54,-0.77,6.54,-0.78,0.78,0.83,0.61,7.32,7.32,7.31
26.16,6.57,-0.74,6.57,-0.74,0.74,0.80,0.63,7.31,7.31,7.31
26.43,6.60,-0.71,6.60,-0.71,0.71,0.78,0.64,7.30,7.30,7.31
26.69,6.63,-0.67,6.63,-0.67,0.67,0.75,0.66,7.30,7.30,7.30
26.96,6.66,-0.64,6.66,-0.64,0.64,0.73,0.67,7.29,7.29,7.30
27.23,6.69,-0.60,6.69,-0.60,0.60,0.70,0.69,7.29,7.29,7.29
27.50,6.72,-0.57,6.71,-0.57,0.57,0.68,0.70,7.29,7.29,7.29
27.77,6.74,-0.55,6.74,-0.54,0.55,0.66,0.71,7.28,7.28,7.28
28.05,6.75,-0.52,6.75,-0.52,0.53,0.63,0.72,7.27,7.28,7.27
28.33,6.77,-0.50,6.76,-0.51,0.51,0.61,0.73,7.28,7.28,7.27
28.62,6.77,-0.50,6.77,-0.50,0.51,0.59,0.74,7.27,7.27,7.27
28.90,6.77,-0.49,6.77,-0.49,0.51,0.57,0.75,7.27,7.27,7.26
29.19,6.76,-0.50,6.76,-0.50,0.51,0.55,0.76,7.27,7.27,7.26
29.48,6.75,-0.51,6.74,-0.51,0.51,0.52,0.76,7.26,7.26,7.26
29.78,6.73,-0.53,6.73,-0.52,0.52,0.50,0.77,7.24,7.25,7.25
30.08,6.72,-0.53,6.72,-0.53,0.52,0.48,0.77,7.24,7.24,7.25
30.38,6.72,-0.52,6.72,-0.53,0.52,0.46,0.77,7.23,7.23,7.24
30.68,6.73,-0.51,6.73,-0.52,0.51,0.44,0.77,7.24,7.23,7.24
30.99,6.74,-0.50,6.74,-0.50,0.50,0.42,0.77,7.23,7.24,7.24
31.30,6.76,-0.48,6.76,-0.48,0.48,0.40,0.76,7.23,7.23,7.24
31.61,6.78,-0.45,6.78,-0.45,0.45,0.38,0.76,7.23,7.23,7.22
31.93,6.80,-0.42,6.80,-0.42,0.42,0.36,0.75,7.22,7.22,7.22
32.24,6.83,-0.39,6.83,-0.39,0.39,0.35,0.74,7.22,7.22,7.22
32.57,6.86,-0.35,6.86,-0.36,0.35,0.33,0.73,7.21,7.21,7.21
32.89,6.89,-0.32,6.89,-0.32,0.32,0.31,0.72,7.20,7.20,7.21
33.22,6.92,-0.28,6.92,-0.28,0.28,0.29,0.71,7.20,7.20,7.20
33.55,6.96,-0.23,6.95,-0.24,0.24,0.27,0.69,7.20,7.19,7.19
33.89,6.99,-0.20,6.98,-0.20,0.20,0.26,0.68,7.19,7.19,7.19
34.23,7.01,-0.18,7.01,-0.17,0.17,0.24,0.66,7.18,7.18,7.19
34.57,7.04,-0.13,7.04,-0.14,0.14,0.22,0.64,7.18,7.17,7.17
34.92,7.06,-0.11,7.06,-0.11,0.11,0.20,0.62,7.17,7.17,7.17
35.27,7.08,-0.09,7.08,-0.08,0.09,0.19,0.60,7.17,7.17,7.17
35.62,7.09,-0.07,7.09,-0.07,0.08,0.17,0.58,7.16,7.16,7.15
35.97,7.10,-0.05,7.09,-0.06,0.07,0.15,0.55,7.16,7.16,7.15
36.33,7.09,-0.06,7.09,-0.05,0.06,0.14,0.53,7.15,7.15,7.15
36.70,7.09,-0.06,7.09,-0.06,0.06,0.12,0.50,7.14,7.14,7.14
37.06,7.08,-0.06,7.08,-0.06,0.05,0.10,0.48,7.13,7.13,7.14
37.43,7.07,-0.06,7.07,-0.06,0.05,0.09,0.45,7.12,7.12,7.13
37.81,7.07,-0.05,7.07,-0.05,0.05,0.07,0.43,7.12,7.12,7.12
38.19,7.07,-0.05,7.07,-0.05,0.04,0.06,0.40,7.11,7.11,7.12
38.57,7.07,-0.04,7.07,-0.04,0.04,0.04,0.37,7.10,7.10,7.10
38.95,7.07,-0.03,7.07,-0.03,0.03,0.02,0.35,7.10,7.10,7.10
39.34,7.07,-0.02,7.07,-0.02,0.02,0.01,0.32,7.09,7.09,7.08
39.74,7.07,-0.01,7.07,-0.01,0.01,-0.01,0.29,7.08,7.08,7.08
40.14,7.07,0.00,7.07,0.00,0.00,-0.02,0.26,7.07,7.07,7.06
40.54,7.07,0.01,7.07,0.01,-0.00,-0.04,0.23,7.07,7.07,7.06
40.94,7.07,0.01,7.06,0.01,-0.00,-0.05,0.21,7.06,7.06,7.05
41.35,7.06,0.01,7.06,0.01,-0.01,-0.07,0.18,7.05,7.05,7.05
41.76,7.05,0.01,7.05,0.01,-0.01,-0.08,0.15,7.04,7.04,7.04
42.18,7.05,0.01,7.05,0.01,-0.02,-0.10,0.12,7.03,7.03,7.04
42.60,7.05,0.02,7.05,0.02,-0.02,-0.12,0.09,7.02,7.03,7.03
43.03,7.06,0.02,7.06,0.03,-0.04,-0.13,0.06,7.02,7.02,7.03
43.46,7.08,0.05,7.08,0.05,-0.06,-0.15,0.04,7.02,7.02,7.03
43.90,7.10,0.08,7.10,0.08,-0.08,-0.16,0.01,7.02,7.02,7.02
44.33,7.12,0.11,7.12,0.11,-0.11,-0.18,-0.02,7.01,7.01,7.01
44.78,7.15,0.14,7.15,0.14,-0.14,-0.19,-0.05,7.01,7.01,7.00
45.23,7.18,0.18,7.18,0.18,-0.18,-0.21,-0.08,7.00,7.00,7.00
45.68,7.21,0.22,7.21,0.22,-0.22,-0.23,-0.11,6.99,6.99,6.99
46.13,7.24,0.26,7.24,0.26,-0.26,-0.24,-0.13,6.98,6.98,6.98
46.60,7.27,0.30,7.27,0.30,-0.30,-0.26,-0.16,6.97,6.97,6.97
47.06,7.30,0.34,7.30,0.34,-0.34,-0.27,-0.19,6.95,6.96,6.96
47.53,7.33,0.39,7.33,0.38,-0.38,-0.29,-0.22,6.95,6.95,6.94
48.01,7.36,0.43,7.36,0.42,-0.42,-0.31,-0.25,6.94,6.94,6.93
48.49,7.38,0.46,7.38,0.46,-0.45,-0.32,-0.28,6.93,6.93,6.92
48.97,7.40,0.49,7.40,0.49,-0.48,-0.34,-0.31,6.92,6.92,6.91
49.46,7.41,0.51,7.41,0.51,-0.50,-0.36,-0.33,6.91,6.91,6.90
49.96,7.42,0.53,7.42,0.53,-0.52,-0.37,-0.36,6.90,6.90,6.89
50.46,7.42,0.54,7.41,0.54,-0.53,-0.39,-0.39,6.89,6.88,6.88
50.96,7.41,0.54,7.41,0.54,-0.54,-0.41,-0.42,6.87,6.87,6.87
51.47,7.40,0.54,7.40,0.54,-0.55,-0.43,-0.45,6.85,6.85,6.86
51.99,7.40,0.55,7.40,0.55,-0.56,-0.44,-0.48,6.84,6.84,6.85
52.51,7.40,0.56,7.40,0.56,-0.57,-0.46,-0.50,6.83,6.83,6.84
53.03,7.40,0.58,7.40,0.58,-0.58,-0.48,-0.53,6.82,6.82,6.82
53.56,7.40,0.59,7.40,0.59,-0.59,-0.50,-0.56,6.81,6.81,6.81
54.10,7.40,0.60,7.40,0.60,-0.60,-0.52,-0.59,6.80,6.80,6.80
54.64,7.40,0.61,7.40,0.61,-0.61,-0.53,-0.62,6.79,6.79,6.79
55.18,7.40,0.63,7.40,0.63,-0.63,-0.55,-0.65,6.77,6.77,6.77
55.74,7.40,0.64,7.40,0.64,-0.64,-0.57,-0.67,6.76,6.76,6.75
56.29,7.40,0.65,7.40,0.66,-0.65,-0.59,-0.70,6.74,6.74,6.75
56.86,7.40,0.67,7.40,0.67,-0.67,-0.61,-0.73,6.73,6.73,6.73
57.42,7.40,0.69,7.40,0.68,-0.68,-0.63,-0.75,6.71,6.71,6.71
58.00,7.40,0.70,7.40,0.70,-0.70,-0.65,-0.78,6.70,6.70,6.70
58.58,7.40,0.72,7.40,0.72,-0.72,-0.67,-0.81,6.68,6.68,6.68
59.16,7.40,0.74,7.40,0.73,-0.73,-0.69,-0.83,6.67,6.67,6.66
59.76,7.40,0.75,7.40,0.75,-0.75,-0.71,-0.86,6.65,6.65,6.65
60.35,7.40,0.77,7.40,0.77,-0.77,-0.74,-0.88,6.63,6.63,6.63
60.96,7.40,0.79,7.40,0.79,-0.79,-0.76,-0.91,6.61,6.61,6.61
61.57,7.40,0.81,7.40,0.81,-0.81,-0.78,-0.93,6.58,6.58,6.58
62.18,7.40,0.84,7.40,0.84,-0.84,-0.80,-0.96,6.56,6.56,6.56
62.80,7.40,0.86,7.40,0.86,-0.86,-0.83,-0.98,6.54,6.54,6.54
63.43,7.40,0.89,7.40,0.89,-0.89,-0.85,-1.00,6.51,6.51,6.51
64.07,7.40,0.91,7.40,0.91,-0.91,-0.87,-1.03,6.49,6.49,6.49
64.71,7.40,0.94,7.40,0.94,-0.94,-0.90,-1.05,6.46,6.46,6.46
65.35,7.40,0.97,7.40,0.97,-0.97,-0.92,-1.07,6.43,6.43,6.43
66.01,7.40,0.99,7.40,0.99,-0.99,-0.95,-1.10,6.40,6.40,6.40
66.67,7.40,1.02,7.40,1.02,-1.02,-0.97,-1.12,6.37,6.37,6.37
67.33,7.40,1.05,7.40,1.05,-1.05,-1.00,-1.14,6.34,6.34,6.34
68.01,7.40,1.08,7.40,1.08,-1.08,-1.03,-1.16,6.31,6.31,6.31
68.69,7.40,1.12,7.40,1.12,-1.11,-1.05,-1.18,6.28,6.28,6.28
69.37,7.40,1.15,7.40,1.15,-1.15,-1.08,-1.21,6.25,6.25,6.25
70.07,7.40,1.18,7.40,1.18,-1.18,-1.11,-1.23,6.22,6.22,6.22
70.77,7.40,1.21,7.40,1.21,-1.21,-1.14,-1.25,6.19,6.19,6.18
71.48,7.40,1.24,7.40,1.24,-1.24,-1.17,-1.28,6.15,6.15,6.16
72.19,7.40,1.27,7.40,1.28,-1.28,-1.20,-1.30,6.12,6.12,6.12
72.91,7.40,1.31,7.40,1.31,-1.31,-1.23,-1.32,6.09,6.09,6.09
73.64,7.40,1.35,7.40,1.35,-1.34,-1.26,-1.35,6.06,6.06,6.05
74.38,7.40,1.38,7.40,1.38,-1.38,-1.29,-1.38,6.02,6.02,6.02
75.12,7.40,1.42,7.40,1.41,-1.41,-1.32,-1.40,5.98,5.98,5.98
75.87,7.40,1.44,7.40,1.45,-1.45,-1.35,-1.43,5.94,5.94,5.95
76.63,7.40,1.49,7.40,1.49,-1.49,-1.38,-1.46,5.90,5.90,5.91
77.40,7.40,1.53,7.40,1.53,-1.53,-1.42,-1.49,5.86,5.87,5.87
78.17,7.41,1.57,7.41,1.57,-1.58,-1.45,-1.52,5.83,5.83,5.84
78.95,7.42,1.62,7.41,1.62,-1.62,-1.49,-1.55,5.80,5.80,5.79
79.74,7.42,1.67,7.42,1.66,-1.65,-1.52,-1.58,5.76,5.76,5.75
80.54,7.41,1.69,7.41,1.70,-1.69,-1.56,-1.61,5.72,5.72,5.72
81.35,7.40,1.73,7.40,1.73,-1.72,-1.59,-1.65,5.68,5.67,5.67
82.16,7.38,1.75,7.38,1.75,-1.75,-1.63,-1.68,5.63,5.63,5.62
82.98,7.36,1.78,7.36,1.78,-1.77,-1.67,-1.72,5.58,5.58,5.58
83.81,7.33,1.80,7.33,1.80,-1.80,-1.71,-1.76,5.53,5.53,5.53
84.65,7.30,1.81,7.30,1.81,-1.81,-1.75,-1.80,5.48,5.48,5.49
85.50,7.27,1.83,7.27,1.83,-1.83,-1.79,-1.84,5.44,5.44,5.44
86.35,7.24,1.85,7.24,1.85,-1.85,-1.83,-1.89,5.39,5.39,5.39
87.22,7.21,1.87,7.21,1.87,-1.87,-1.87,-1.93,5.34,5.34,5.34
88.09,7.18,1.89,7.18,1.89,-1.89,-1.91,-1.98,5.29,5.29,5.29
88.97,7.15,1.91,7.15,1.91,-1.91,-1.95,-2.02,5.24,5.24,5.24
89.86,7.12,1.94,7.12,1.94,-1.94,-2.00,-2.07,5.18,5.18,5.18
90.76,7.10,1.97,7.10,1.97,-1.97,-2.04,-2.12,5.13,5.13,5.13
91.66,7.08,2.00,7.08,2.00,-2.00,-2.08,-2.18,5.07,5.07,5.08
92.58,7.06,2.04,7.06,2.04,-2.05,-2.13,-2.23,5.01,5.01,5.02
93.51,7.05,2.08,7.05,2.08,-2.09,-2.17,-2.29,4.96,4.96,4.97
94.44,7.05,2.14,7.05,2.14,-2.14,-2.22,-2.34,4.91,4.90,4.91
95.39,7.05,2.19,7.05,2.20,-2.19,-2.26,-2.40,4.85,4.86,4.85
96.34,7.06,2.26,7.06,2.26,-2.25,-2.31,-2.46,4.81,4.81,4.80
97.30,7.07,2.32,7.06,2.32,-2.31,-2.36,-2.52,4.76,4.75,4.75
98.28,7.07,2.37,7.07,2.37,-2.37,-2.40,-2.58,4.70,4.70,4.70
99.26,7.07,2.43,7.07,2.43,-2.43,-2.45,-2.64,4.64,4.64,4.64
100.25,7.07,2.49,7.07,2.49,-2.49,-2.50,-2.71,4.58,4.58,4.58
101.25,7.07,2.54,7.07,2.55,-2.54,-2.55,-2.77,4.52,4.52,4.52
102.27,7.07,2.60,7.07,2.60,-2.60,-2.60,-2.83,4.47,4.47,4.47
103.29,7.07,2.66,7.07,2.66,-2.66,-2.65,-2.90,4.41,4.41,4.41
104.32,7.07,2.71,7.07,2.71,-2.71,-2.70,-2.96,4.36,4.36,4.36
105.37,7.07,2.77,7.07,2.77,-2.77,-2.75,-3.03,4.30,4.30,4.30
106.42,7.07,2.82,7.07,2.82,-2.82,-2.79,-3.09,4.25,4.25,4.24
107.48,7.07,2.87,7.07,2.87,-2.88,-2.84,-3.16,4.19,4.19,4.20
108.56,7.07,2.93,7.07,2.93,-2.93,-2.89,-3.22,4.14,4.14,4.14
109.64,7.07,2.99,7.07,2.99,-2.99,-2.94,-3.28,4.08,4.08,4.08
110.74,7.07,3.04,7.07,3.04,-3.04,-2.99,-3.34,4.03,4.03,4.02
111.85,7.07,3.10,7.07,3.10,-3.10,-3.04,-3.40,3.97,3.97,3.97
112.97,7.07,3.15,7.07,3.15,-3.16,-3.09,-3.46,3.91,3.91,3.92
114.10,7.07,3.20,7.07,3.21,-3.22,-3.14,-3.51,3.85,3.86,3.86
115.24,7.08,3.27,7.07,3.27,-3.27,-3.18,-3.56,3.80,3.80,3.81
116.39,7.08,3.33,7.08,3.33,-3.33,-3.23,-3.61,3.75,3.75,3.75
117.55,7.09,3.38,7.09,3.39,-3.39,-3.28,-3.66,3.70,3.70,3.71
118.73,7.10,3.45,7.09,3.44,-3.44,-3.32,-3.70,3.66,3.66,3.65
119.92,7.09,3.49,7.09,3.49,-3.48,-3.37,-3.74,3.60,3.61,3.60
121.12,7.08,3.54,7.08,3.53,-3.53,-3.41,-3.78,3.55,3.55,3.54
122.33,7.06,3.56,7.06,3.56,-3.56,-3.45,-3.81,3.50,3.50,3.50
