frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.74,4.44,8.75,4.44,-4.44,-4.68,-2.30,4.30,4.30,4.31
20.20,8.77,4.49,8.77,4.48,-4.49,-4.69,-2.37,4.29,4.28,4.29
20.40,8.78,4.53,8.79,4.53,-4.53,-4.69,-2.44,4.26,4.26,4.26
20.61,8.80,4.57,8.80,4.57,-4.57,-4.70,-2.51,4.24,4.24,4.24
20.81,8.82,4.61,8.82,4.61,-4.60,-4.70,-2.58,4.22,4.22,4.22
21.02,8.83,4.65,8.84,4.65,-4.64,-4.71,-2.65,4.19,4.20,4.19
21.23,8.85,4.69,8.85,4.68,-4.68,-4.72,-2.73,4.18,4.17,4.17
21.44,8.85,4.71,8.86,4.71,-4.71,-4.72,-2.81,4.15,4.15,4.14
21.66,8.86,4.74,8.86,4.74,-4.74,-4.73,-2.89,4.13,4.12,4.12
21.87,8.86,4.76,8.87,4.76,-4.77,-4.74,-2.97,4.10,4.10,4.10
22.09,8.87,4.79,8.87,4.79,-4.79,-4.75,-3.05,4.08,4.08,4.08
22.31,8.87,4.81,8.87,4.81,-4.82,-4.75,-3.14,4.05,4.06,4.06
22.54,8.87,4.84,8.88,4.84,-4.84,-4.76,-3.23,4.03,4.04,4.03
22.76,8.89,4.88,8.88,4.87,-4.87,-4.77,-3.32,4.03,4.01,4.01
22.99,8.88,4.89,8.89,4.89,-4.89,-4.78,-3.42,3.99,4.00,3.99
23.22,8.88,4.91,8.89,4.91,-4.91,-4.78,-3.51,3.97,3.98,3.97
23.45,8.89,4.93,8.89,4.93,-4.93,-4.79,-3.61,3.97,3.96,3.96
23.69,8.88,4.94,8.89,4.94,-4.94,-4.80,-3.71,3.94,3.95,3.94
23.92,8.88,4.95,8.88,4.96,-4.95,-4.81,-3.82,3.93,3.93,3.93
24.16,8.88,4.97,8.87,4.96,-4.96,-4.82,-3.92,3.92,3.91,3.91
24.40,8.86,4.96,8.87,4.97,-4.97,-4.83,-4.03,3.89,3.90,3.90
24.65,8.85,4.96,8.86,4.97,-4.97,-4.83,-4.14,3.88,3.88,3.89
24.89,8.85,4.98,8.85,4.98,-4.98,-4.84,-4.24,3.87,3.87,3.87
25.14,8.84,4.99,8.84,4.98,-4.98,-4.85,-4.36,3.86,3.86,3.86
25.39,8.83,4.99,8.83,4.99,-4.99,-4.86,-4.47,3.85,3.85,3.85
25.65,8.82,4.99,8.83,4.99,-4.99,-4.87,-4.58,3.83,3.83,3.84
25.91,8.82,5.00,8.82,4.99,-5.00,-4.88,-4.69,3.82,3.82,3.83
26.16,8.81,5.00,8.81,5.00,-5.00,-4.89,-4.80,3.81,3.81,3.81
26.43,8.80,5.01,8.81,5.01,-5.01,-4.90,-4.91,3.79,3.80,3.79
26.69,8.80,5.02,8.80,5.02,-5.01,-4.91,-5.03,3.79,3.79,3.78
26.96,8.79,5.02,8.79,5.02,-5.02,-4.92,-5.14,3.77,3.78,3.77
27.23,8.79,5.03,8.79,5.02,-5.02,-4.93,-5.24,3.77,3.76,3.76
27.50,8.77,5.02,8.78,5.03,-5.03,-4.94,-5.35,3.75,3.75,3.75
27.77,8.77,5.02,8.77,5.03,-5.03,-4.96,-5.45,3.74,3.74,3.75
28.05,8.77,5.03,8.77,5.03,-5.03,-4.97,-5.55,3.74,3.74,3.74
28.33,8.76,5.03,8.77,5.04,-5.03,-4.98,-5.64,3.73,3.73,3.73
28.62,8.76,5.04,8.76,5.03,-5.03,-4.99,-5.73,3.73,3.73,3.73
28.90,8.75,5.04,8.75,5.04,-5.03,-5.00,-5.82,3.72,3.72,3.72
29.19,8.74,5.03,8.75,5.04,-5.04,-5.02,-5.90,3.71,3.71,3.71
29.48,8.75,5.05,8.75,5.04,-5.04,-5.03,-5.97,3.71,3.71,3.70
29.78,8.74,5.04,8.74,5.04,-5.05,-5.04,-6.03,3.70,3.70,3.70
30.08,8.74,5.05,8.74,5.05,-5.05,-5.06,-6.09,3.69,3.69,3.69
30.38,8.74,5.05,8.74,5.06,-5.06,-5.07,-6.14,3.68,3.68,3.69
30.68,8.74,5.06,8.75,5.07,-5.07,-5.08,-6.18,3.67,3.68,3.68
30.99,8.75,5.09,8.75,5.08,-5.08,-5.10,-6.22,3.67,3.67,3.67
31.30,8.75,5.09,8.76,5.09,-5.09,-5.11,-6.24,3.66,3.67,3.67
31.61,8.76,5.11,8.76,5.11,-5.10,-5.12,-6.26,3.66,3.66,3.65
31.93,8.76,5.12,8.76,5.11,-5.11,-5.14,-6.27,3.65,3.65,3.64
32.24,8.76,5.12,8.76,5.12,-5.12,-5.15,-6.27,3.64,3.64,3.64
32.57,8.76,5.13,8.76,5.13,-5.14,-5.17,-6.26,3.63,3.63,3.63
32.89,8.76,5.14,8.77,5.15,-5.15,-5.18,-6.25,3.61,3.62,3.62
33.22,8.77,5.17,8.77,5.16,-5.16,-5.20,-6.22,3.61,3.60,3.61
33.55,8.77,5.18,8.77,5.18,-5.18,-5.21,-6.20,3.60,3.59,3.59
33.89,8.77,5.19,8.78,5.19,-5.19,-5.23,-6.16,3.58,3.59,3.58
34.23,8.78,5.21,8.78,5.21,-5.21,-5.24,-6.12,3.58,3.58,3.57
34.57,8.79,5.22,8.79,5.22,-5.22,-5.25,-6.08,3.57,3.57,3.57
34.92,8.79,5.24,8.79,5.24,-5.24,-5.27,-6.03,3.56,3.56,3.56
35.27,8.79,5.25,8.80,5.25,-5.25,-5.28,-5.98,3.54,3.55,3.54
35.62,8.80,5.26,8.80,5.26,-5.27,-5.30,-5.92,3.54,3.54,3.54
35.97,8.81,5.28,8.81,5.28,-5.28,-5.31,-5.86,3.53,3.53,3.53
36.33,8.82,5.30,8.82,5.30,-5.30,-5.32,-5.81,3.53,3.52,3.53
