frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.66,-8.93,-2.66,-8.93,6.00,5.59,2.69,3.34,3.34,6.27
20.20,-2.60,-8.86,-2.61,-8.87,6.00,5.63,2.77,3.40,3.39,6.26
20.40,-2.55,-8.81,-2.55,-8.80,6.00,5.67,2.85,3.45,3.45,6.26
20.61,-2.49,-8.74,-2.49,-8.74,6.00,5.71,2.93,3.51,3.51,6.25
20.81,-2.43,-8.67,-2.43,-8.67,6.00,5.74,3.01,3.57,3.57,6.24
21.02,-2.37,-8.60,-2.37,-8.60,6.00,5.78,3.10,3.63,3.63,6.23
21.23,-2.31,-8.54,-2.31,-8.54,6.00,5.82,3.19,3.69,3.69,6.22
21.44,-2.25,-8.49,-2.25,-8.48,6.00,5.85,3.28,3.75,3.75,6.23
21.66,-2.18,-8.41,-2.19,-8.41,6.00,5.88,3.37,3.82,3.81,6.22
21.87,-2.12,-8.34,-2.12,-8.34,6.00,5.91,3.47,3.88,3.88,6.22
22.09,-2.06,-8.27,-2.06,-8.27,6.00,5.94,3.57,3.94,3.94,6.21
22.31,-2.00,-8.21,-2.01,-8.22,6.00,5.97,3.67,4.00,3.99,6.21
22.54,-1.95,-8.16,-1.95,-8.16,6.00,5.99,3.78,4.05,4.05,6.20
22.76,-1.90,-8.11,-1.90,-8.11,6.00,6.02,3.88,4.10,4.10,6.21
22.99,-1.84,-8.05,-1.84,-8.05,6.00,6.04,3.99,4.16,4.16,6.21
23.22,-1.78,-7.98,-1.78,-7.99,6.00,6.06,4.11,4.22,4.22,6.20
23.45,-1.72,-7.92,-1.72,-7.92,6.00,6.08,4.22,4.28,4.28,6.20
23.69,-1.65,-7.85,-1.65,-7.85,6.00,6.10,4.34,4.35,4.35,6.20
23.92,-1.59,-7.79,-1.59,-7.80,6.00,6.11,4.46,4.41,4.41,6.20
24.16,-1.54,-7.75,-1.54,-7.75,6.00,6.13,4.58,4.46,4.46,6.21
24.40,-1.50,-7.72,-1.50,-7.72,6.00,6.14,4.71,4.50,4.50,6.22
24.65,-1.47,-7.69,-1.47,-7.69,6.00,6.15,4.83,4.53,4.53,6.22
24.89,-1.43,-7.65,-1.43,-7.64,6.00,6.16,4.96,4.57,4.57,6.22
