frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.61,5.14,6.61,5.14,-5.14,-5.00,-2.38,1.47,1.47,1.47
20.20,6.60,5.13,6.61,5.13,-5.13,-4.99,-2.44,1.47,1.47,1.47
20.40,6.59,5.13,6.60,5.13,-5.13,-4.99,-2.51,1.46,1.47,1.46
20.61,6.59,5.13,6.59,5.13,-5.13,-4.99,-2.59,1.47,1.46,1.46
20.81,6.58,5.13,6.58,5.13,-5.12,-4.98,-2.66,1.46,1.46,1.45
21.02,6.57,5.12,6.57,5.12,-5.12,-4.98,-2.74,1.45,1.45,1.45
21.23,6.55,5.11,6.56,5.11,-5.11,-4.98,-2.82,1.44,1.44,1.44
21.44,6.54,5.10,6.55,5.11,-5.11,-4.98,-2.90,1.43,1.44,1.44
21.66,6.54,5.11,6.54,5.10,-5.11,-4.98,-2.98,1.44,1.43,1.43
21.87,6.53,5.10,6.53,5.10,-5.10,-4.98,-3.07,1.43,1.43,1.43
22.09,6.52,5.10,6.53,5.10,-5.10,-4.98,-3.16,1.43,1.43,1.42
22.31,6.52,5.10,6.52,5.10,-5.09,-4.98,-3.25,1.43,1.43,1.42
22.54,6.51,5.09,6.51,5.09,-5.09,-4.98,-3.34,1.43,1.42,1.42
22.76,6.50,5.09,6.50,5.08,-5.08,-4.99,-3.44,1.42,1.42,1.41
22.99,6.48,5.07,6.49,5.08,-5.08,-4.99,-3.53,1.41,1.41,1.41
23.22,6.47,5.07,6.48,5.07,-5.07,-5.00,-3.63,1.40,1.40,1.40
23.45,6.47,5.07,6.47,5.06,-5.07,-5.00,-3.74,1.40,1.40,1.40
23.69,6.46,5.06,6.47,5.07,-5.07,-5.01,-3.84,1.40,1.40,1.40
23.92,6.46,5.07,6.46,5.07,-5.06,-5.01,-3.95,1.40,1.40,1.39
24.16,6.46,5.07,6.46,5.06,-5.07,-5.02,-4.06,1.40,1.39,1.39
24.40,6.45,5.06,6.46,5.07,-5.07,-5.03,-4.17,1.38,1.39,1.39
24.65,6.46,5.07,6.46,5.07,-5.07,-5.04,-4.28,1.39,1.39,1.39
24.89,6.46,5.08,6.46,5.08,-5.08,-5.05,-4.39,1.38,1.39,1.38
25.14,6.47,5.09,6.47,5.09,-5.08,-5.05,-4.51,1.39,1.39,1.38
25.39,6.47,5.09,6.48,5.09,-5.09,-5.06,-4.62,1.38,1.39,1.38
25.65,6.48,5.10,6.48,5.10,-5.09,-5.08,-4.74,1.39,1.39,1.38
25.91,6.48,5.10,6.48,5.10,-5.10,-5.09,-4.86,1.39,1.39,1.38
26.16,6.48,5.10,6.48,5.10,-5.10,-5.10,-4.97,1.38,1.38,1.38
26.43,6.48,5.10,6.48,5.10,-5.10,-5.11,-5.09,1.38,1.38,1.38
26.69,6.48,5.11,6.48,5.11,-5.11,-5.12,-5.21,1.38,1.38,1.37
26.96,6.48,5.11,6.49,5.11,-5.11,-5.14,-5.32,1.37,1.37,1.37
27.23,6.49,5.12,6.49,5.12,-5.12,-5.15,-5.43,1.38,1.37,1.37
27.50,6.49,5.12,6.50,5.12,-5.12,-5.17,-5.54,1.37,1.37,1.37
27.77,6.50,5.13,6.50,5.13,-5.13,-5.18,-5.65,1.37,1.37,1.37
28.05,6.51,5.15,6.51,5.14,-5.15,-5.20,-5.76,1.37,1.37,1.36
28.33,6.52,5.16,6.52,5.16,-5.16,-5.21,-5.86,1.36,1.36,1.36
28.62,6.53,5.17,6.53,5.17,-5.17,-5.23,-5.95,1.36,1.36,1.36
