frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.27,-5.68,-4.28,-5.69,5.66,5.47,1.08,1.39,1.38,1.41
20.20,-4.02,-5.44,-4.02,-5.44,5.42,5.28,1.11,1.40,1.41,1.42
20.40,-3.78,-5.21,-3.76,-5.19,5.19,5.10,1.13,1.42,1.43,1.43
20.61,-3.53,-4.97,-3.52,-4.96,4.98,4.94,1.16,1.44,1.45,1.43
20.81,-3.28,-4.72,-3.28,-4.72,4.77,4.78,1.20,1.49,1.48,1.44
21.02,-3.05,-4.49,-3.07,-4.51,4.56,4.63,1.23,1.51,1.50,1.44
21.23,-2.89,-4.34,-2.89,-4.34,4.37,4.49,1.26,1.48,1.49,1.45
21.44,-2.74,-4.19,-2.73,-4.18,4.19,4.36,1.29,1.45,1.45,1.45
21.66,-2.59,-4.04,-2.59,-4.04,4.02,4.24,1.33,1.43,1.43,1.45
21.87,-2.44,-3.89,-2.44,-3.89,3.85,4.12,1.36,1.41,1.41,1.45
22.09,-2.28,-3.74,-2.28,-3.74,3.69,4.01,1.40,1.41,1.41,1.46
22.31,-2.12,-3.58,-2.12,-3.57,3.54,3.91,1.44,1.42,1.43,1.46
22.54,-1.95,-3.40,-1.94,-3.39,3.40,3.81,1.48,1.45,1.46,1.45
22.76,-1.79,-3.23,-1.79,-3.23,3.27,3.72,1.51,1.49,1.49,1.44
22.99,-1.63,-3.07,-1.66,-3.10,3.16,3.64,1.55,1.53,1.50,1.44
23.22,-1.58,-3.02,-1.58,-3.01,3.06,3.56,1.60,1.48,1.48,1.44
23.45,-1.53,-2.96,-1.53,-2.96,2.97,3.49,1.64,1.44,1.44,1.43
23.69,-1.49,-2.92,-1.49,-2.92,2.89,3.42,1.68,1.40,1.40,1.43
23.92,-1.44,-2.87,-1.43,-2.86,2.82,3.35,1.72,1.38,1.38,1.43
24.16,-1.37,-2.80,-1.36,-2.79,2.75,3.29,1.77,1.38,1.39,1.43
24.40,-1.27,-2.70,-1.27,-2.70,2.69,3.23,1.81,1.42,1.41,1.43
24.65,-1.18,-2.61,-1.18,-2.61,2.62,3.18,1.86,1.44,1.44,1.43
