frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-6.75,-1.57,-6.75,5.99,6.05,2.10,4.42,4.42,5.18
20.20,-1.52,-6.71,-1.53,-6.71,6.00,6.03,2.17,4.47,4.47,5.19
20.40,-1.47,-6.67,-1.48,-6.68,6.00,6.01,2.23,4.53,4.52,5.20
20.61,-1.42,-6.62,-1.43,-6.63,6.01,5.98,2.30,4.58,4.58,5.20
20.81,-1.37,-6.58,-1.38,-6.58,6.01,5.96,2.37,4.64,4.63,5.21
21.02,-1.32,-6.53,-1.30,-6.52,6.01,5.93,2.44,4.69,4.70,5.21
21.23,-1.21,-6.43,-1.21,-6.43,6.01,5.91,2.51,4.80,4.79,5.22
21.44,-1.10,-6.32,-1.10,-6.32,6.01,5.88,2.58,4.90,4.90,5.22
21.66,-0.99,-6.21,-0.99,-6.20,6.01,5.86,2.66,5.01,5.02,5.22
21.87,-0.88,-6.10,-0.89,-6.11,6.01,5.83,2.74,5.13,5.12,5.22
22.09,-0.81,-6.04,-0.82,-6.05,6.01,5.80,2.82,5.19,5.18,5.23
22.31,-0.79,-6.02,-0.79,-6.01,6.00,5.78,2.91,5.20,5.21,5.23
22.54,-0.77,-5.99,-0.77,-5.99,5.97,5.75,2.99,5.20,5.20,5.22
22.76,-0.75,-5.96,-0.75,-5.97,5.94,5.72,3.08,5.19,5.19,5.21
22.99,-0.73,-5.94,-0.72,-5.92,5.90,5.69,3.17,5.17,5.18,5.21
23.22,-0.66,-5.87,-0.67,-5.87,5.85,5.66,3.26,5.19,5.18,5.21
23.45,-0.59,-5.79,-0.59,-5.79,5.79,5.63,3.36,5.20,5.20,5.19
23.69,-0.52,-5.72,-0.52,-5.71,5.74,5.60,3.46,5.21,5.22,5.19
23.92,-0.44,-5.64,-0.45,-5.65,5.68,5.57,3.56,5.24,5.23,5.19
24.16,-0.40,-5.60,-0.41,-5.60,5.62,5.54,3.66,5.22,5.22,5.19
24.40,-0.37,-5.56,-0.37,-5.56,5.57,5.51,3.76,5.20,5.20,5.19
24.65,-0.34,-5.54,-0.34,-5.53,5.52,5.48,3.86,5.18,5.18,5.19
24.89,-0.30,-5.49,-0.30,-5.49,5.47,5.44,3.97,5.17,5.17,5.19
25.14,-0.26,-5.45,-0.26,-5.45,5.43,5.41,4.07,5.17,5.17,5.19
25.39,-0.20,-5.38,-0.20,-5.39,5.38,5.38,4.18,5.18,5.18,5.18
25.65,-0.14,-5.32,-0.14,-5.32,5.33,5.34,4.29,5.19,5.19,5.18
25.91,-0.08,-5.26,-0.09,-5.26,5.28,5.31,4.40,5.20,5.19,5.18
26.16,-0.03,-5.21,-0.03,-5.21,5.22,5.28,4.51,5.19,5.19,5.18
26.43,0.02,-5.16,0.02,-5.16,5.16,5.24,4.61,5.18,5.18,5.18
26.69,0.07,-5.11,0.07,-5.11,5.10,5.21,4.72,5.16,5.16,5.18
26.96,0.12,-5.06,0.12,-5.05,5.03,5.17,4.82,5.15,5.16,5.18
27.23,0.19,-4.99,0.19,-4.99,4.97,5.14,4.93,5.16,5.16,5.18
27.50,0.27,-4.91,0.27,-4.91,4.92,5.10,5.03,5.18,5.18,5.18
27.77,0.34,-4.84,0.34,-4.84,4.87,5.07,5.12,5.20,5.20,5.18
28.05,0.40,-4.78,0.39,-4.79,4.82,5.03,5.22,5.22,5.21,5.17
28.33,0.42,-4.76,0.42,-4.76,4.77,4.99,5.30,5.19,5.19,5.17
28.62,0.44,-4.74,0.44,-4.74,4.73,4.96,5.39,5.17,5.17,5.17
28.90,0.46,-4.72,0.46,-4.71,4.69,4.92,5.46,5.15,5.16,5.18
