frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.75,0.24,-1.77,0.22,-0.23,-0.25,-0.19,-1.98,-2.00,-1.99
20.20,-1.77,0.22,-1.74,0.24,-0.25,-0.26,-0.20,-2.02,-1.99,-1.99
20.40,-1.72,0.27,-1.72,0.26,-0.27,-0.26,-0.20,-1.99,-1.99,-1.99
20.61,-1.71,0.28,-1.70,0.28,-0.28,-0.27,-0.21,-1.99,-1.99,-1.99
20.81,-1.67,0.32,-1.68,0.31,-0.29,-0.27,-0.22,-1.96,-1.97,-1.99
21.02,-1.67,0.32,-1.67,0.32,-0.30,-0.28,-0.22,-1.97,-1.97,-1.99
21.23,-1.67,0.32,-1.67,0.32,-0.31,-0.29,-0.23,-1.98,-1.98,-1.99
21.44,-1.67,0.32,-1.67,0.32,-0.31,-0.29,-0.23,-1.98,-1.98,-1.99
21.66,-1.67,0.32,-1.67,0.32,-0.31,-0.30,-0.24,-1.98,-1.98,-1.99
21.87,-1.67,0.32,-1.67,0.31,-0.30,-0.31,-0.25,-1.97,-1.98,-1.99
22.09,-1.68,0.31,-1.69,0.30,-0.30,-0.31,-0.25,-1.98,-1.99,-1.99
22.31,-1.72,0.27,-1.71,0.28,-0.29,-0.32,-0.26,-2.01,-2.00,-1.99
22.54,-1.72,0.27,-1.71,0.28,-0.29,-0.33,-0.27,-2.01,-2.01,-1.99
22.76,-1.70,0.29,-1.70,0.28,-0.30,-0.33,-0.27,-2.00,-2.00,-1.99
22.99,-1.67,0.32,-1.68,0.31,-0.31,-0.34,-0.28,-1.98,-1.99,-1.99
23.22,-1.67,0.32,-1.66,0.33,-0.33,-0.35,-0.29,-2.00,-1.99,-1.99
23.45,-1.63,0.36,-1.64,0.35,-0.34,-0.36,-0.30,-1.97,-1.98,-1.99
23.69,-1.63,0.36,-1.62,0.37,-0.36,-0.36,-0.30,-1.99,-1.98,-1.99
