frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.05,4.65,3.05,4.65,-4.65,-4.61,-2.22,-1.60,-1.60,-1.59
20.20,3.07,4.67,3.08,4.67,-4.67,-4.63,-2.28,-1.60,-1.60,-1.59
20.40,3.10,4.70,3.10,4.70,-4.69,-4.64,-2.35,-1.59,-1.59,-1.59
20.61,3.11,4.71,3.12,4.72,-4.71,-4.66,-2.42,-1.60,-1.59,-1.59
20.81,3.14,4.74,3.14,4.73,-4.73,-4.67,-2.49,-1.59,-1.60,-1.59
21.02,3.15,4.75,3.16,4.75,-4.75,-4.69,-2.56,-1.60,-1.59,-1.59
21.23,3.16,4.76,3.18,4.77,-4.77,-4.70,-2.63,-1.60,-1.59,-1.59
21.44,3.20,4.80,3.19,4.79,-4.78,-4.71,-2.71,-1.58,-1.59,-1.59
21.66,3.20,4.80,3.20,4.80,-4.79,-4.73,-2.79,-1.59,-1.59,-1.59
21.87,3.20,4.80,3.20,4.80,-4.80,-4.74,-2.87,-1.60,-1.59,-1.59
22.09,3.20,4.80,3.20,4.80,-4.81,-4.75,-2.95,-1.60,-1.60,-1.59
22.31,3.20,4.80,3.21,4.81,-4.81,-4.76,-3.03,-1.61,-1.60,-1.59
22.54,3.23,4.83,3.23,4.82,-4.82,-4.78,-3.12,-1.59,-1.60,-1.59
22.76,3.24,4.84,3.24,4.83,-4.83,-4.79,-3.21,-1.59,-1.60,-1.59
22.99,3.24,4.84,3.25,4.84,-4.84,-4.80,-3.30,-1.60,-1.59,-1.59
23.22,3.24,4.84,3.26,4.85,-4.86,-4.81,-3.40,-1.61,-1.60,-1.59
23.45,3.28,4.88,3.27,4.86,-4.87,-4.82,-3.49,-1.59,-1.60,-1.59
23.69,3.28,4.88,3.28,4.88,-4.88,-4.83,-3.59,-1.60,-1.60,-1.59
23.92,3.28,4.88,3.30,4.90,-4.90,-4.84,-3.69,-1.61,-1.59,-1.59
24.16,3.33,4.93,3.32,4.91,-4.91,-4.85,-3.79,-1.57,-1.59,-1.59
24.40,3.33,4.93,3.33,4.93,-4.92,-4.86,-3.89,-1.58,-1.59,-1.59
24.65,3.33,4.93,3.34,4.93,-4.93,-4.87,-4.00,-1.59,-1.59,-1.59
24.89,3.33,4.93,3.33,4.93,-4.93,-4.88,-4.11,-1.60,-1.60,-1.59
25.14,3.33,4.93,3.34,4.94,-4.94,-4.89,-4.21,-1.61,-1.60,-1.59
25.39,3.35,4.95,3.35,4.94,-4.95,-4.90,-4.32,-1.59,-1.60,-1.59
25.65,3.35,4.95,3.35,4.95,-4.95,-4.91,-4.43,-1.60,-1.60,-1.59
25.91,3.35,4.95,3.36,4.96,-4.96,-4.92,-4.54,-1.60,-1.59,-1.59
26.16,3.37,4.97,3.37,4.96,-4.96,-4.93,-4.65,-1.59,-1.59,-1.59
26.43,3.37,4.97,3.37,4.97,-4.96,-4.94,-4.76,-1.59,-1.59,-1.59
26.69,3.37,4.97,3.38,4.97,-4.97,-4.95,-4.86,-1.59,-1.59,-1.59
