frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.59,5.95,5.60,5.95,-5.96,-5.88,-2.36,-0.36,-0.36,-0.36
20.20,5.59,5.95,5.59,5.95,-5.95,-5.88,-2.43,-0.36,-0.36,-0.36
20.40,5.59,5.95,5.58,5.94,-5.94,-5.89,-2.50,-0.35,-0.35,-0.36
20.61,5.58,5.94,5.58,5.93,-5.93,-5.89,-2.57,-0.35,-0.35,-0.36
20.81,5.55,5.91,5.56,5.92,-5.92,-5.89,-2.65,-0.37,-0.36,-0.36
21.02,5.55,5.91,5.56,5.91,-5.91,-5.89,-2.72,-0.36,-0.35,-0.36
21.23,5.55,5.91,5.54,5.90,-5.90,-5.89,-2.80,-0.34,-0.35,-0.36
21.44,5.54,5.90,5.53,5.89,-5.89,-5.89,-2.89,-0.34,-0.35,-0.36
21.66,5.50,5.86,5.52,5.88,-5.87,-5.89,-2.97,-0.37,-0.35,-0.36
21.87,5.50,5.86,5.50,5.86,-5.86,-5.88,-3.06,-0.35,-0.36,-0.36
22.09,5.50,5.86,5.48,5.84,-5.84,-5.88,-3.15,-0.34,-0.36,-0.36
22.31,5.45,5.81,5.47,5.83,-5.83,-5.87,-3.24,-0.38,-0.36,-0.36
22.54,5.45,5.81,5.46,5.81,-5.82,-5.86,-3.33,-0.36,-0.36,-0.36
22.76,5.45,5.81,5.44,5.80,-5.80,-5.86,-3.43,-0.35,-0.36,-0.36
22.99,5.44,5.80,5.44,5.79,-5.79,-5.85,-3.53,-0.35,-0.36,-0.36
23.22,5.41,5.77,5.42,5.78,-5.78,-5.84,-3.63,-0.37,-0.36,-0.36
23.45,5.41,5.77,5.42,5.77,-5.77,-5.83,-3.73,-0.36,-0.35,-0.36
23.69,5.41,5.77,5.41,5.76,-5.76,-5.81,-3.84,-0.35,-0.35,-0.36
23.92,5.41,5.77,5.40,5.75,-5.75,-5.80,-3.95,-0.33,-0.35,-0.36
24.16,5.36,5.72,5.38,5.74,-5.73,-5.79,-4.06,-0.37,-0.35,-0.36
24.40,5.36,5.72,5.36,5.72,-5.72,-5.78,-4.17,-0.36,-0.36,-0.36
24.65,5.36,5.72,5.34,5.70,-5.70,-5.76,-4.28,-0.34,-0.36,-0.36
24.89,5.31,5.67,5.33,5.69,-5.69,-5.75,-4.40,-0.38,-0.35,-0.36
25.14,5.31,5.67,5.31,5.67,-5.67,-5.73,-4.52,-0.36,-0.36,-0.36
25.39,5.31,5.67,5.29,5.65,-5.66,-5.72,-4.63,-0.34,-0.36,-0.36
25.65,5.27,5.63,5.29,5.65,-5.64,-5.70,-4.75,-0.37,-0.35,-0.36
25.91,5.27,5.63,5.27,5.63,-5.63,-5.68,-4.87,-0.35,-0.35,-0.36
26.16,5.27,5.63,5.25,5.61,-5.61,-5.66,-4.99,-0.34,-0.36,-0.36
26.43,5.22,5.58,5.24,5.60,-5.59,-5.65,-5.11,-0.37,-0.35,-0.36
26.69,5.22,5.58,5.22,5.58,-5.58,-5.63,-5.23,-0.36,-0.36,-0.36
26.96,5.22,5.58,5.20,5.56,-5.56,-5.61,-5.34,-0.34,-0.36,-0.36
27.23,5.17,5.53,5.19,5.55,-5.55,-5.59,-5.46,-0.37,-0.35,-0.36
