frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.46,-8.55,-6.46,-8.56,6.00,5.72,2.72,-0.46,-0.46,2.09
20.20,-6.40,-8.48,-6.39,-8.48,6.00,5.76,2.79,-0.40,-0.39,2.08
20.40,-6.34,-8.42,-6.33,-8.41,6.00,5.79,2.88,-0.34,-0.33,2.08
20.61,-6.28,-8.35,-6.27,-8.34,6.00,5.82,2.96,-0.28,-0.27,2.07
20.81,-6.22,-8.28,-6.22,-8.28,6.00,5.84,3.05,-0.22,-0.22,2.06
21.02,-6.17,-8.22,-6.18,-8.24,6.00,5.87,3.14,-0.17,-0.18,2.05
21.23,-6.16,-8.21,-6.16,-8.21,6.00,5.90,3.23,-0.16,-0.16,2.05
21.44,-6.16,-8.22,-6.15,-8.21,6.00,5.92,3.32,-0.16,-0.15,2.06
21.66,-6.15,-8.20,-6.15,-8.21,6.00,5.94,3.42,-0.15,-0.15,2.05
21.87,-6.14,-8.19,-6.13,-8.18,6.00,5.97,3.52,-0.14,-0.13,2.05
22.09,-6.11,-8.15,-6.10,-8.14,6.00,5.99,3.62,-0.11,-0.10,2.04
22.31,-6.04,-8.08,-6.05,-8.08,6.00,6.01,3.73,-0.04,-0.05,2.04
22.54,-5.98,-8.01,-5.98,-8.01,6.00,6.03,3.83,0.02,0.02,2.03
22.76,-5.91,-7.95,-5.91,-7.94,6.00,6.05,3.95,0.09,0.09,2.04
22.99,-5.84,-7.88,-5.84,-7.87,6.00,6.06,4.06,0.16,0.16,2.04
23.22,-5.76,-7.79,-5.76,-7.79,6.00,6.08,4.18,0.24,0.24,2.03
23.45,-5.67,-7.69,-5.67,-7.69,6.00,6.09,4.30,0.33,0.33,2.03
23.69,-5.58,-7.61,-5.58,-7.60,6.00,6.10,4.42,0.42,0.42,2.03
23.92,-5.49,-7.51,-5.49,-7.52,6.00,6.11,4.54,0.51,0.51,2.02
24.16,-5.42,-7.45,-5.42,-7.45,6.00,6.12,4.67,0.58,0.58,2.03
24.40,-5.36,-7.40,-5.35,-7.39,6.00,6.13,4.80,0.64,0.65,2.04
24.65,-5.30,-7.34,-5.29,-7.34,6.00,6.14,4.93,0.70,0.71,2.04
24.89,-5.24,-7.28,-5.25,-7.29,6.00,6.14,5.06,0.76,0.75,2.04
25.14,-5.22,-7.25,-5.22,-7.26,6.00,6.15,5.20,0.78,0.78,2.03
25.39,-5.22,-7.25,-5.22,-7.25,6.00,6.15,5.33,0.78,0.78,2.03
25.65,-5.22,-7.25,-5.22,-7.25,6.00,6.15,5.47,0.78,0.78,2.03
25.91,-5.22,-7.25,-5.21,-7.24,6.00,6.15,5.61,0.78,0.79,2.03
26.16,-5.19,-7.22,-5.18,-7.21,6.00,6.15,5.74,0.81,0.82,2.03
