frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.52,-24.76,-25.52,-24.76,6.00,5.19,2.88,-19.52,-19.52,-0.76
20.20,-25.35,-24.63,-25.35,-24.63,6.00,5.23,2.96,-19.35,-19.35,-0.72
20.40,-25.19,-24.50,-25.18,-24.50,6.00,5.27,3.04,-19.19,-19.18,-0.68
20.61,-25.02,-24.36,-25.02,-24.36,6.00,5.31,3.13,-19.02,-19.02,-0.66
20.81,-24.85,-24.22,-24.85,-24.23,6.00,5.34,3.22,-18.85,-18.85,-0.62
21.02,-24.69,-24.10,-24.69,-24.10,6.00,5.38,3.31,-18.69,-18.69,-0.58
21.23,-24.54,-23.96,-24.54,-23.97,6.00,5.42,3.40,-18.54,-18.54,-0.57
21.44,-24.40,-23.84,-24.40,-23.84,6.00,5.45,3.50,-18.40,-18.40,-0.55
21.66,-24.26,-23.72,-24.26,-23.71,6.00,5.49,3.59,-18.26,-18.26,-0.55
21.87,-24.11,-23.56,-24.11,-23.57,6.00,5.53,3.70,-18.11,-18.11,-0.55
22.09,-23.96,-23.42,-23.96,-23.42,6.00,5.56,3.80,-17.96,-17.96,-0.54
22.31,-23.80,-23.26,-23.80,-23.26,6.00,5.60,3.91,-17.80,-17.80,-0.54
22.54,-23.64,-23.11,-23.64,-23.10,6.00,5.63,4.02,-17.64,-17.64,-0.54
22.76,-23.48,-22.93,-23.48,-22.93,6.00,5.67,4.13,-17.48,-17.48,-0.55
22.99,-23.32,-22.76,-23.33,-22.77,6.00,5.70,4.25,-17.32,-17.33,-0.56
23.22,-23.18,-22.62,-23.18,-22.62,6.00,5.73,4.37,-17.18,-17.18,-0.56
23.45,-23.05,-22.48,-23.04,-22.48,6.00,5.77,4.49,-17.05,-17.04,-0.57
23.69,-22.91,-22.34,-22.91,-22.34,6.00,5.80,4.61,-16.91,-16.91,-0.57
23.92,-22.77,-22.20,-22.77,-22.20,6.00,5.83,4.74,-16.77,-16.77,-0.57
24.16,-22.63,-22.07,-22.63,-22.06,6.00,5.86,4.86,-16.63,-16.63,-0.56
24.40,-22.48,-21.92,-22.48,-21.92,6.00,5.89,5.00,-16.48,-16.48,-0.56
24.65,-22.34,-21.77,-22.34,-21.77,6.00,5.92,5.13,-16.34,-16.34,-0.57
24.89,-22.19,-21.62,-22.18,-21.61,6.00,5.95,5.26,-16.19,-16.18,-0.57
25.14,-22.02,-21.45,-22.01,-21.44,6.00,5.98,5.40,-16.02,-16.01,-0.57
25.39,-21.83,-21.25,-21.83,-21.26,6.00,6.01,5.54,-15.83,-15.83,-0.57
25.65,-21.65,-21.07,-21.65,-21.06,6.00,6.04,5.67,-15.65,-15.65,-0.58
25.91,-21.46,-20.87,-21.47,-20.88,6.00,6.07,5.81,-15.46,-15.47,-0.59
26.16,-21.30,-20.70,-21.30,-20.71,6.00,6.09,5.95,-15.30,-15.30,-0.59
26.43,-21.15,-20.56,-21.15,-20.56,6.00,6.12,6.09,-15.15,-15.15,-0.59
26.69,-21.01,-20.42,-21.01,-20.41,6.00,6.14,6.23,-15.01,-15.01,-0.59
26.96,-20.86,-20.26,-20.86,-20.26,6.00,6.17,6.36,-14.86,-14.86,-0.60
27.23,-20.70,-20.10,-20.70,-20.10,6.00,6.19,6.50,-14.70,-14.70,-0.61
27.50,-20.54,-19.93,-20.54,-19.93,6.00,6.22,6.63,-14.54,-14.54,-0.61
27.77,-20.38,-19.76,-20.38,-19.77,6.00,6.24,6.75,-14.38,-14.38,-0.62
28.05,-20.23,-19.61,-20.24,-19.62,6.00,6.26,6.87,-14.23,-14.24,-0.62
28.33,-20.12,-19.49,-20.12,-19.50,6.00,6.28,6.99,-14.12,-14.12,-0.63
28.62,-20.01,-19.38,-20.01,-19.38,6.00,6.30,7.10,-14.01,-14.01,-0.63
28.90,-19.90,-19.27,-19.88,-19.25,6.00,6.32,7.20,-13.90,-13.88,-0.63
29.19,-19.71,-19.08,-19.70,-19.07,6.00,6.34,7.29,-13.71,-13.70,-0.63
29.48,-19.48,-18.86,-19.48,-18.86,6.00,6.36,7.38,-13.48,-13.48,-0.62
29.78,-19.25,-18.62,-19.26,-18.63,6.00,6.38,7.45,-13.25,-13.26,-0.63
30.08,-19.04,-18.42,-19.06,-18.43,6.00,6.39,7.52,-13.04,-13.06,-0.62
30.38,-18.89,-18.25,-18.89,-18.25,6.00,6.41,7.57,-12.89,-12.89,-0.64
30.68,-18.74,-18.09,-18.74,-18.09,6.00,6.42,7.61,-12.74,-12.74,-0.65
30.99,-18.59,-17.93,-18.59,-17.93,6.00,6.44,7.64,-12.59,-12.59,-0.66
31.30,-18.43,-17.77,-18.43,-17.77,6.00,6.45,7.66,-12.43,-12.43,-0.66
31.61,-18.27,-17.61,-18.27,-17.60,6.00,6.46,7.67,-12.27,-12.27,-0.66
31.93,-18.11,-17.43,-18.11,-17.43,6.00,6.47,7.66,-12.11,-12.11,-0.68
32.24,-17.95,-17.25,-17.95,-17.26,6.00,6.48,7.64,-11.95,-11.95,-0.69
32.57,-17.79,-17.10,-17.79,-17.09,6.00,6.49,7.62,-11.79,-11.79,-0.69
32.89,-17.63,-16.92,-17.63,-16.92,6.00,6.50,7.58,-11.63,-11.63,-0.71
33.22,-17.47,-16.74,-17.47,-16.75,6.00,6.50,7.53,-11.47,-11.47,-0.73
33.55,-17.31,-16.58,-17.31,-16.57,6.00,6.51,7.47,-11.31,-11.31,-0.73
33.89,-17.15,-16.40,-17.15,-16.40,6.00,6.52,7.41,-11.15,-11.15,-0.75
34.23,-16.99,-16.24,-16.99,-16.24,6.00,6.52,7.34,-10.99,-10.99,-0.75
34.57,-16.84,-16.07,-16.84,-16.07,6.00,6.52,7.26,-10.84,-10.84,-0.77
34.92,-16.68,-15.90,-16.68,-15.90,6.00,6.52,7.17,-10.68,-10.68,-0.79
35.27,-16.51,-15.72,-16.51,-15.71,6.00,6.53,7.08,-10.51,-10.51,-0.79
35.62,-16.33,-15.52,-16.33,-15.52,6.00,6.53,6.99,-10.33,-10.33,-0.81
35.97,-16.15,-15.33,-16.16,-15.34,6.00,6.52,6.90,-10.15,-10.16,-0.82
36.33,-16.00,-15.17,-16.00,-15.17,6.00,6.52,6.80,-10.00,-10.00,-0.82
36.70,-15.85,-15.01,-15.84,-15.01,6.00,6.52,6.70,-9.85,-9.84,-0.84
37.06,-15.69,-14.84,-15.69,-14.85,6.00,6.51,6.60,-9.69,-9.69,-0.85
37.43,-15.52,-14.68,-15.52,-14.67,6.00,6.51,6.50,-9.52,-9.52,-0.84
37.81,-15.35,-14.50,-15.35,-14.49,6.00,6.50,6.40,-9.35,-9.35,-0.85
38.19,-15.17,-14.30,-15.16,-14.30,6.00,6.49,6.31,-9.17,-9.16,-0.87
38.57,-14.97,-14.11,-14.97,-14.11,6.00,6.48,6.21,-8.97,-8.97,-0.86
38.95,-14.78,-13.91,-14.79,-13.92,6.00,6.47,6.12,-8.78,-8.79,-0.87
39.34,-14.62,-13.74,-14.62,-13.74,6.00,6.46,6.02,-8.62,-8.62,-0.87
39.74,-14.46,-13.57,-14.46,-13.57,6.00,6.45,5.94,-8.46,-8.46,-0.89
40.14,-14.30,-13.41,-14.30,-13.41,6.00,6.44,5.85,-8.30,-8.30,-0.89
40.54,-14.13,-13.24,-14.13,-13.24,6.00,6.42,5.77,-8.13,-8.13,-0.89
40.94,-13.97,-13.07,-13.97,-13.07,6.00,6.41,5.69,-7.97,-7.97,-0.90
41.35,-13.80,-12.89,-13.80,-12.89,6.00,6.39,5.61,-7.80,-7.80,-0.91
41.76,-13.63,-12.70,-13.63,-12.70,6.00,6.37,5.54,-7.63,-7.63,-0.93
42.18,-13.45,-12.52,-13.45,-12.52,6.00,6.35,5.47,-7.45,-7.45,-0.93
42.60,-13.26,-12.31,-13.26,-12.32,6.00,6.33,5.41,-7.26,-7.26,-0.94
43.03,-13.07,-12.12,-13.07,-12.11,6.00,6.31,5.35,-7.07,-7.07,-0.95
43.46,-12.87,-11.90,-12.87,-11.90,6.00,6.29,5.29,-6.87,-6.87,-0.97
43.90,-12.68,-11.69,-12.67,-11.68,6.00,6.27,5.24,-6.68,-6.67,-1.00
44.33,-12.48,-11.47,-12.47,-11.46,6.00,6.25,5.19,-6.48,-6.47,-1.01
44.78,-12.28,-11.24,-12.29,-11.26,6.00,6.22,5.14,-6.28,-6.29,-1.04
45.23,-12.12,-11.07,-12.14,-11.09,6.00,6.20,5.10,-6.12,-6.14,-1.05
45.68,-12.00,-10.93,-11.99,-10.92,6.00,6.17,5.07,-6.00,-5.99,-1.07
