frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.53,-10.73,-3.53,-10.73,6.00,5.71,2.81,2.47,2.47,7.20
20.20,-3.45,-10.63,-3.45,-10.64,6.00,5.74,2.89,2.55,2.55,7.18
20.40,-3.37,-10.54,-3.37,-10.55,6.00,5.77,2.98,2.63,2.63,7.17
20.61,-3.29,-10.46,-3.29,-10.45,6.00,5.79,3.06,2.71,2.71,7.17
20.81,-3.21,-10.36,-3.21,-10.36,6.00,5.82,3.15,2.79,2.79,7.15
21.02,-3.13,-10.27,-3.13,-10.27,6.00,5.84,3.24,2.87,2.87,7.14
21.23,-3.05,-10.18,-3.05,-10.18,6.00,5.87,3.34,2.95,2.95,7.13
21.44,-2.97,-10.11,-2.97,-10.10,6.00,5.89,3.43,3.03,3.03,7.14
21.66,-2.89,-10.02,-2.89,-10.02,6.00,5.92,3.53,3.11,3.11,7.13
21.87,-2.82,-9.94,-2.82,-9.94,6.00,5.94,3.63,3.18,3.18,7.12
22.09,-2.74,-9.85,-2.74,-9.85,6.00,5.96,3.74,3.26,3.26,7.11
22.31,-2.66,-9.77,-2.66,-9.77,6.00,5.99,3.85,3.34,3.34,7.11
22.54,-2.58,-9.68,-2.58,-9.68,6.00,6.01,3.96,3.42,3.42,7.10
22.76,-2.50,-9.61,-2.50,-9.60,6.00,6.03,4.07,3.50,3.50,7.11
22.99,-2.42,-9.52,-2.42,-9.52,6.00,6.05,4.19,3.58,3.58,7.10
23.22,-2.35,-9.44,-2.35,-9.44,6.00,6.07,4.31,3.65,3.65,7.09
23.45,-2.27,-9.35,-2.27,-9.35,6.00,6.08,4.43,3.73,3.73,7.09
23.69,-2.19,-9.28,-2.19,-9.27,6.00,6.10,4.55,3.81,3.81,7.08
23.92,-2.11,-9.19,-2.11,-9.20,6.00,6.12,4.68,3.89,3.89,7.08
24.16,-2.04,-9.12,-2.04,-9.12,6.00,6.13,4.81,3.96,3.96,7.08
24.40,-1.96,-9.05,-1.96,-9.05,6.00,6.15,4.94,4.04,4.04,7.09
24.65,-1.89,-8.98,-1.89,-8.98,6.00,6.16,5.07,4.11,4.11,7.09
