frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.73,-5.53,-0.73,-5.53,5.53,3.78,1.48,4.80,4.80,4.80
20.20,-0.67,-5.45,-0.66,-5.45,5.45,3.75,1.52,4.78,4.79,4.78
20.40,-0.60,-5.37,-0.60,-5.37,5.37,3.73,1.57,4.77,4.77,4.77
20.61,-0.53,-5.30,-0.53,-5.29,5.29,3.71,1.62,4.76,4.76,4.77
20.81,-0.46,-5.21,-0.46,-5.21,5.21,3.68,1.67,4.76,4.75,4.75
21.02,-0.40,-5.14,-0.39,-5.14,5.14,3.66,1.72,4.74,4.74,4.74
21.23,-0.33,-5.06,-0.33,-5.06,5.06,3.64,1.77,4.74,4.74,4.73
21.44,-0.26,-5.00,-0.26,-4.99,4.99,3.61,1.82,4.73,4.73,4.74
21.66,-0.20,-4.93,-0.20,-4.92,4.92,3.59,1.88,4.72,4.72,4.73
21.87,-0.13,-4.85,-0.13,-4.85,4.85,3.56,1.94,4.72,4.72,4.72
22.09,-0.07,-4.78,-0.07,-4.77,4.78,3.54,1.99,4.71,4.71,4.71
22.31,0.00,-4.70,0.00,-4.70,4.71,3.51,2.06,4.72,4.71,4.71
22.54,0.06,-4.64,0.06,-4.64,4.64,3.49,2.12,4.71,4.71,4.70
22.76,0.12,-4.58,0.12,-4.58,4.58,3.46,2.18,4.70,4.69,4.71
22.99,0.17,-4.52,0.17,-4.52,4.51,3.43,2.24,4.68,4.68,4.69
23.22,0.23,-4.45,0.23,-4.45,4.44,3.41,2.31,4.68,4.68,4.68
23.45,0.30,-4.38,0.30,-4.38,4.38,3.38,2.38,4.68,4.68,4.68
23.69,0.37,-4.31,0.37,-4.31,4.32,3.35,2.45,4.69,4.69,4.68
23.92,0.44,-4.24,0.44,-4.24,4.26,3.33,2.52,4.70,4.70,4.68
24.16,0.50,-4.18,0.50,-4.19,4.19,3.30,2.59,4.69,4.69,4.68
24.40,0.55,-4.14,0.55,-4.13,4.13,3.27,2.66,4.68,4.68,4.69
24.65,0.60,-4.09,0.61,-4.08,4.06,3.25,2.73,4.66,4.67,4.69
24.89,0.67,-4.01,0.67,-4.01,4.00,3.22,2.81,4.67,4.67,4.68
25.14,0.73,-3.94,0.73,-3.94,3.94,3.19,2.88,4.67,4.67,4.67
25.39,0.79,-3.87,0.79,-3.87,3.88,3.16,2.96,4.67,4.67,4.67
25.65,0.85,-3.80,0.85,-3.81,3.82,3.14,3.03,4.67,4.67,4.66
25.91,0.90,-3.75,0.90,-3.76,3.76,3.11,3.10,4.66,4.66,4.65
26.16,0.95,-3.71,0.95,-3.70,3.70,3.08,3.18,4.65,4.65,4.66
26.43,1.00,-3.65,1.00,-3.65,3.64,3.05,3.25,4.64,4.65,4.65
26.69,1.05,-3.60,1.05,-3.60,3.59,3.02,3.32,4.64,4.64,4.65
26.96,1.11,-3.54,1.11,-3.54,3.54,2.99,3.39,4.65,4.64,4.65
27.23,1.16,-3.48,1.16,-3.48,3.48,2.96,3.46,4.64,4.65,4.64
27.50,1.22,-3.42,1.22,-3.42,3.43,2.93,3.53,4.65,4.65,4.64
27.77,1.27,-3.37,1.27,-3.37,3.38,2.90,3.59,4.65,4.65,4.65
28.05,1.32,-3.32,1.32,-3.32,3.32,2.87,3.65,4.64,4.64,4.64
28.33,1.36,-3.28,1.36,-3.28,3.27,2.84,3.70,4.63,4.63,4.64
28.62,1.41,-3.23,1.41,-3.23,3.22,2.81,3.75,4.63,4.63,4.64
