frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.44,-0.03,6.44,-0.03,0.02,-0.09,-0.11,6.46,6.46,6.46
20.20,6.45,-0.02,6.44,-0.02,0.02,-0.09,-0.11,6.46,6.46,6.46
20.40,6.45,-0.01,6.45,-0.01,0.01,-0.09,-0.11,6.45,6.46,6.45
20.61,6.45,-0.01,6.45,0.00,0.00,-0.10,-0.12,6.45,6.45,6.45
20.81,6.46,0.02,6.45,0.01,-0.01,-0.10,-0.12,6.45,6.44,6.44
21.02,6.46,0.02,6.45,0.01,-0.01,-0.10,-0.12,6.44,6.44,6.44
21.23,6.45,0.02,6.45,0.02,-0.02,-0.10,-0.12,6.42,6.43,6.43
21.44,6.46,0.03,6.45,0.03,-0.03,-0.10,-0.12,6.43,6.42,6.43
21.66,6.46,0.04,6.46,0.04,-0.04,-0.10,-0.13,6.42,6.42,6.42
21.87,6.47,0.05,6.46,0.05,-0.05,-0.11,-0.13,6.42,6.42,6.42
22.09,6.47,0.06,6.47,0.06,-0.05,-0.11,-0.13,6.41,6.42,6.41
22.31,6.48,0.07,6.47,0.06,-0.06,-0.11,-0.13,6.41,6.41,6.41
22.54,6.48,0.07,6.48,0.07,-0.07,-0.11,-0.13,6.40,6.40,6.41
22.76,6.48,0.08,6.48,0.08,-0.08,-0.12,-0.14,6.39,6.40,6.40
22.99,6.49,0.09,6.48,0.09,-0.09,-0.12,-0.14,6.39,6.39,6.40
23.22,6.49,0.10,6.49,0.10,-0.10,-0.12,-0.14,6.38,6.39,6.39
23.45,6.50,0.11,6.50,0.11,-0.11,-0.12,-0.14,6.39,6.39,6.39
23.69,6.51,0.12,6.50,0.12,-0.12,-0.13,-0.15,6.39,6.39,6.38
23.92,6.51,0.13,6.51,0.13,-0.13,-0.13,-0.15,6.38,6.38,6.37
24.16,6.52,0.14,6.51,0.13,-0.13,-0.13,-0.15,6.38,6.38,6.37
24.40,6.51,0.13,6.51,0.14,-0.14,-0.13,-0.15,6.37,6.37,6.37
24.65,6.51,0.13,6.51,0.14,-0.14,-0.14,-0.15,6.36,6.37,6.37
24.89,6.52,0.15,6.51,0.15,-0.15,-0.14,-0.16,6.37,6.36,6.36
25.14,6.52,0.16,6.51,0.15,-0.15,-0.14,-0.16,6.36,6.36,6.36
25.39,6.52,0.16,6.52,0.16,-0.16,-0.14,-0.16,6.36,6.36,6.36
25.65,6.52,0.16,6.52,0.16,-0.16,-0.15,-0.16,6.35,6.36,6.36
25.91,6.53,0.17,6.52,0.16,-0.17,-0.15,-0.17,6.36,6.36,6.36
26.16,6.53,0.17,6.53,0.17,-0.17,-0.15,-0.17,6.36,6.36,6.36
26.43,6.53,0.17,6.53,0.17,-0.17,-0.16,-0.17,6.35,6.35,6.36
26.69,6.53,0.18,6.53,0.18,-0.18,-0.16,-0.17,6.35,6.35,6.35
26.96,6.53,0.18,6.52,0.18,-0.18,-0.16,-0.18,6.35,6.35,6.34
27.23,6.53,0.18,6.52,0.18,-0.18,-0.17,-0.18,6.35,6.34,6.34
27.50,6.52,0.17,6.52,0.18,-0.18,-0.17,-0.18,6.33,6.34,6.34
27.77,6.53,0.19,6.52,0.18,-0.19,-0.17,-0.18,6.34,6.33,6.34
28.05,6.53,0.20,6.52,0.19,-0.19,-0.18,-0.19,6.34,6.33,6.33
28.33,6.52,0.19,6.52,0.19,-0.19,-0.18,-0.19,6.32,6.33,6.33
28.62,6.53,0.20,6.52,0.20,-0.20,-0.18,-0.19,6.33,6.32,6.33
28.90,6.52,0.20,6.52,0.20,-0.20,-0.19,-0.19,6.31,6.32,6.32
29.19,6.53,0.21,6.52,0.21,-0.21,-0.19,-0.20,6.32,6.31,6.31
29.48,6.52,0.20,6.52,0.21,-0.21,-0.19,-0.20,6.31,6.31,6.31
29.78,6.52,0.21,6.52,0.21,-0.21,-0.20,-0.20,6.30,6.30,6.30
30.08,6.52,0.22,6.52,0.22,-0.21,-0.20,-0.20,6.30,6.30,6.30
30.38,6.52,0.22,6.52,0.22,-0.22,-0.21,-0.21,6.30,6.30,6.30
30.68,6.52,0.22,6.51,0.22,-0.22,-0.21,-0.21,6.30,6.30,6.30
30.99,6.52,0.22,6.51,0.22,-0.22,-0.21,-0.21,6.30,6.30,6.29
31.30,6.51,0.21,6.51,0.22,-0.22,-0.22,-0.21,6.29,6.29,6.29
31.61,6.52,0.22,6.51,0.22,-0.22,-0.22,-0.22,6.30,6.29,6.30
31.93,6.52,0.22,6.51,0.22,-0.22,-0.23,-0.22,6.30,6.30,6.30
32.24,6.52,0.22,6.52,0.22,-0.22,-0.23,-0.22,6.30,6.30,6.30
32.57,6.52,0.22,6.52,0.22,-0.22,-0.24,-0.22,6.30,6.30,6.29
32.89,6.52,0.22,6.51,0.22,-0.22,-0.24,-0.23,6.30,6.29,6.29
33.22,6.52,0.23,6.51,0.22,-0.22,-0.25,-0.23,6.29,6.29,6.29
33.55,6.51,0.22,6.51,0.23,-0.23,-0.25,-0.23,6.28,6.28,6.29
33.89,6.52,0.23,6.51,0.23,-0.24,-0.26,-0.23,6.28,6.28,6.28
34.23,6.52,0.24,6.51,0.24,-0.24,-0.26,-0.24,6.27,6.27,6.27
34.57,6.52,0.25,6.52,0.25,-0.25,-0.27,-0.24,6.27,6.27,6.27
34.92,6.52,0.26,6.52,0.26,-0.26,-0.27,-0.24,6.26,6.26,6.26
35.27,6.52,0.27,6.52,0.27,-0.27,-0.28,-0.25,6.25,6.25,6.24
35.62,6.52,0.29,6.51,0.28,-0.28,-0.28,-0.25,6.24,6.23,6.23
35.97,6.51,0.28,6.51,0.29,-0.29,-0.29,-0.25,6.22,6.22,6.23
36.33,6.51,0.29,6.51,0.30,-0.30,-0.29,-0.26,6.20,6.21,6.21
36.70,6.51,0.32,6.50,0.31,-0.31,-0.30,-0.26,6.19,6.19,6.19
37.06,6.51,0.33,6.50,0.33,-0.32,-0.31,-0.26,6.18,6.18,6.18
37.43,6.50,0.33,6.50,0.34,-0.34,-0.31,-0.27,6.16,6.16,6.16
37.81,6.50,0.35,6.50,0.35,-0.35,-0.32,-0.27,6.15,6.15,6.15
38.19,6.50,0.36,6.50,0.36,-0.36,-0.32,-0.28,6.14,6.14,6.13
38.57,6.50,0.37,6.50,0.37,-0.37,-0.33,-0.28,6.13,6.13,6.13
38.95,6.50,0.38,6.50,0.38,-0.38,-0.34,-0.29,6.12,6.12,6.12
39.34,6.50,0.40,6.49,0.39,-0.39,-0.34,-0.29,6.11,6.11,6.10
39.74,6.49,0.39,6.49,0.40,-0.39,-0.35,-0.30,6.09,6.09,6.10
40.14,6.49,0.41,6.48,0.40,-0.40,-0.36,-0.30,6.09,6.08,6.08
40.54,6.48,0.40,6.48,0.41,-0.41,-0.37,-0.31,6.07,6.08,6.08
40.94,6.49,0.42,6.48,0.41,-0.41,-0.37,-0.31,6.08,6.07,6.07
41.35,6.48,0.41,6.48,0.41,-0.41,-0.38,-0.32,6.06,6.06,6.06
41.76,6.48,0.42,6.48,0.42,-0.42,-0.39,-0.33,6.06,6.06,6.06
42.18,6.48,0.42,6.47,0.42,-0.42,-0.40,-0.33,6.05,6.05,6.05
42.60,6.47,0.42,6.47,0.42,-0.42,-0.40,-0.34,6.04,6.04,6.05
43.03,6.47,0.43,6.47,0.43,-0.43,-0.41,-0.35,6.04,6.04,6.04
43.46,6.47,0.43,6.47,0.43,-0.43,-0.42,-0.35,6.04,6.04,6.03
43.90,6.47,0.44,6.46,0.43,-0.43,-0.43,-0.36,6.04,6.03,6.03
44.33,6.46,0.43,6.46,0.43,-0.43,-0.44,-0.37,6.03,6.03,6.03
44.78,6.45,0.43,6.45,0.43,-0.43,-0.45,-0.38,6.01,6.02,6.02
45.23,6.45,0.43,6.45,0.43,-0.43,-0.45,-0.38,6.01,6.01,6.01
45.68,6.45,0.43,6.44,0.43,-0.43,-0.46,-0.39,6.01,6.01,6.01
