frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.86,6.86,12.86,6.86,-6.86,-7.30,-3.97,6.00,5.99,6.00
20.20,12.92,6.92,12.92,6.92,-6.92,-7.31,-4.08,6.00,6.00,6.00
20.40,12.99,6.98,12.99,6.98,-6.98,-7.32,-4.19,6.01,6.01,6.01
20.61,13.05,7.03,13.05,7.04,-7.04,-7.33,-4.31,6.01,6.01,6.02
20.81,13.12,7.10,13.12,7.10,-7.10,-7.35,-4.42,6.03,6.02,6.02
21.02,13.18,7.15,13.18,7.16,-7.15,-7.36,-4.54,6.03,6.03,6.03
21.23,13.24,7.21,13.24,7.21,-7.21,-7.37,-4.67,6.03,6.03,6.03
21.44,13.30,7.26,13.30,7.26,-7.26,-7.39,-4.80,6.04,6.04,6.04
21.66,13.36,7.31,13.36,7.32,-7.32,-7.41,-4.93,6.04,6.04,6.05
21.87,13.42,7.38,13.42,7.37,-7.37,-7.42,-5.06,6.05,6.05,6.05
22.09,13.48,7.43,13.48,7.42,-7.43,-7.44,-5.20,6.05,6.05,6.06
22.31,13.54,7.48,13.54,7.48,-7.48,-7.46,-5.35,6.06,6.06,6.07
22.54,13.60,7.53,13.60,7.53,-7.54,-7.49,-5.50,6.06,6.07,6.06
22.76,13.66,7.59,13.67,7.59,-7.59,-7.51,-5.65,6.07,6.08,6.07
22.99,13.73,7.65,13.73,7.64,-7.64,-7.53,-5.80,6.09,6.09,6.08
23.22,13.79,7.70,13.78,7.69,-7.68,-7.56,-5.96,6.11,6.10,6.09
23.45,13.83,7.73,13.83,7.73,-7.73,-7.59,-6.12,6.10,6.11,6.10
23.69,13.88,7.77,13.88,7.77,-7.77,-7.61,-6.29,6.11,6.11,6.11
23.92,13.93,7.81,13.93,7.81,-7.81,-7.64,-6.46,6.12,6.12,6.12
24.16,13.98,7.85,13.98,7.85,-7.85,-7.67,-6.64,6.13,6.13,6.13
24.40,14.03,7.89,14.03,7.88,-7.89,-7.70,-6.82,6.14,6.13,6.14
24.65,14.08,7.92,14.08,7.93,-7.94,-7.73,-7.00,6.14,6.15,6.16
24.89,14.14,7.97,14.14,7.97,-7.98,-7.76,-7.18,6.16,6.17,6.17
25.14,14.21,8.03,14.21,8.03,-8.02,-7.80,-7.37,6.19,6.19,6.18
25.39,14.27,8.08,14.27,8.08,-8.06,-7.83,-7.56,6.21,6.21,6.19
25.65,14.32,8.12,14.31,8.11,-8.10,-7.86,-7.76,6.22,6.21,6.20
25.91,14.35,8.13,14.35,8.14,-8.14,-7.90,-7.95,6.21,6.22,6.22
26.16,14.38,8.15,14.39,8.16,-8.17,-7.93,-8.15,6.21,6.22,6.23
26.43,14.43,8.19,14.43,8.19,-8.20,-7.97,-8.35,6.23,6.23,6.24
26.69,14.48,8.23,14.48,8.23,-8.23,-8.01,-8.55,6.25,6.25,6.25
26.96,14.52,8.25,14.52,8.26,-8.26,-8.04,-8.75,6.26,6.26,6.27
27.23,14.56,8.28,14.56,8.28,-8.28,-8.08,-8.94,6.28,6.28,6.28
27.50,14.60,8.30,14.60,8.31,-8.31,-8.12,-9.14,6.29,6.29,6.29
27.77,14.64,8.34,14.64,8.33,-8.34,-8.16,-9.33,6.31,6.31,6.30
28.05,14.68,8.36,14.68,8.36,-8.36,-8.20,-9.51,6.32,6.33,6.32
28.33,14.72,8.39,14.72,8.38,-8.37,-8.23,-9.69,6.35,6.35,6.33
28.62,14.75,8.40,14.75,8.40,-8.39,-8.27,-9.86,6.36,6.36,6.35
28.90,14.77,8.41,14.77,8.40,-8.40,-8.31,-10.02,6.37,6.37,6.36
29.19,14.78,8.40,14.78,8.40,-8.41,-8.35,-10.17,6.37,6.37,6.38
29.48,14.80,8.41,14.80,8.41,-8.43,-8.39,-10.31,6.37,6.38,6.39
29.78,14.83,8.42,14.83,8.43,-8.44,-8.43,-10.44,6.39,6.39,6.41
30.08,14.87,8.45,14.87,8.45,-8.46,-8.47,-10.55,6.41,6.41,6.42
30.38,14.91,8.47,14.91,8.48,-8.48,-8.50,-10.64,6.43,6.43,6.44
30.68,14.95,8.51,14.95,8.50,-8.49,-8.54,-10.71,6.46,6.46,6.44
30.99,14.99,8.53,14.99,8.53,-8.51,-8.58,-10.77,6.48,6.48,6.46
31.30,15.02,8.55,15.02,8.54,-8.53,-8.62,-10.81,6.49,6.49,6.47
