frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.47,-9.26,-6.49,-9.28,6.00,5.56,2.60,-0.47,-0.49,2.79
20.20,-6.30,-9.10,-6.29,-9.08,6.00,5.56,2.68,-0.30,-0.29,2.80
20.40,-6.13,-8.94,-6.11,-8.91,6.00,5.56,2.75,-0.13,-0.11,2.81
20.61,-5.96,-8.77,-5.95,-8.76,6.00,5.56,2.83,0.04,0.05,2.81
20.81,-5.79,-8.61,-5.79,-8.61,6.00,5.56,2.91,0.21,0.21,2.82
21.02,-5.64,-8.46,-5.68,-8.50,6.00,5.56,3.00,0.36,0.32,2.82
21.23,-5.64,-8.47,-5.63,-8.46,6.00,5.56,3.08,0.36,0.37,2.83
21.44,-5.64,-8.47,-5.63,-8.46,6.00,5.56,3.17,0.36,0.37,2.83
21.66,-5.64,-8.47,-5.65,-8.48,6.00,5.56,3.26,0.36,0.35,2.83
21.87,-5.64,-8.47,-5.62,-8.45,6.00,5.56,3.36,0.36,0.38,2.83
22.09,-5.57,-8.40,-5.55,-8.38,6.00,5.56,3.45,0.43,0.45,2.83
22.31,-5.41,-8.24,-5.42,-8.25,6.00,5.56,3.55,0.59,0.58,2.83
22.54,-5.26,-8.09,-5.25,-8.07,6.00,5.56,3.65,0.74,0.75,2.82
22.76,-5.10,-7.91,-5.09,-7.91,6.00,5.56,3.76,0.90,0.91,2.81
22.99,-4.94,-7.75,-5.00,-7.81,6.00,5.56,3.86,1.06,1.00,2.81
23.22,-4.99,-7.80,-4.98,-7.79,6.00,5.56,3.97,1.01,1.02,2.81
23.45,-5.05,-7.85,-5.05,-7.85,6.00,5.55,4.08,0.95,0.95,2.80
23.69,-5.12,-7.92,-5.13,-7.93,6.00,5.55,4.19,0.88,0.87,2.80
23.92,-5.18,-7.98,-5.15,-7.95,6.00,5.55,4.31,0.82,0.85,2.80
24.16,-5.12,-7.92,-5.11,-7.91,6.00,5.55,4.43,0.88,0.89,2.80
24.40,-5.00,-7.80,-5.01,-7.81,6.00,5.55,4.55,1.00,0.99,2.80
24.65,-4.88,-7.68,-4.88,-7.68,6.00,5.55,4.67,1.12,1.12,2.80
24.89,-4.76,-7.56,-4.77,-7.57,6.00,5.55,4.79,1.24,1.23,2.80
25.14,-4.68,-7.48,-4.69,-7.48,6.00,5.55,4.92,1.32,1.31,2.80
25.39,-4.63,-7.42,-4.62,-7.41,6.00,5.55,5.04,1.37,1.38,2.79
25.65,-4.57,-7.36,-4.57,-7.35,6.00,5.55,5.17,1.43,1.43,2.79
25.91,-4.52,-7.31,-4.53,-7.32,6.00,5.55,5.30,1.48,1.47,2.79
26.16,-4.51,-7.30,-4.52,-7.30,6.00,5.54,5.42,1.49,1.48,2.79
26.43,-4.53,-7.32,-4.54,-7.32,6.00,5.54,5.55,1.47,1.46,2.78
26.69,-4.55,-7.34,-4.56,-7.34,6.00,5.54,5.67,1.45,1.44,2.78
26.96,-4.57,-7.35,-4.54,-7.32,6.00,5.54,5.80,1.43,1.46,2.78
27.23,-4.46,-7.25,-4.46,-7.24,6.00,5.54,5.92,1.54,1.54,2.78
27.50,-4.32,-7.10,-4.33,-7.11,6.00,5.54,6.04,1.68,1.67,2.78
27.77,-4.18,-6.96,-4.19,-6.97,6.00,5.54,6.15,1.82,1.81,2.78
28.05,-4.07,-6.85,-4.10,-6.87,6.00,5.53,6.26,1.93,1.90,2.78
28.33,-4.05,-6.83,-4.05,-6.83,6.00,5.53,6.37,1.95,1.95,2.78
28.62,-4.04,-6.82,-4.03,-6.81,6.00,5.53,6.47,1.96,1.97,2.78
28.90,-4.02,-6.81,-4.02,-6.80,6.00,5.53,6.56,1.98,1.98,2.79
29.19,-3.99,-6.78,-3.99,-6.78,6.00,5.53,6.65,2.01,2.01,2.79
29.48,-3.94,-6.73,-3.95,-6.74,6.00,5.53,6.73,2.06,2.05,2.78
