frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.50,-0.28,-4.50,-0.28,0.28,-0.48,-0.40,-4.21,-4.22,-4.22
20.20,-4.47,-0.25,-4.46,-0.24,0.24,-0.49,-0.41,-4.23,-4.22,-4.22
20.40,-4.43,-0.20,-4.43,-0.20,0.20,-0.50,-0.42,-4.23,-4.23,-4.23
20.61,-4.39,-0.16,-4.39,-0.16,0.16,-0.51,-0.44,-4.23,-4.23,-4.23
20.81,-4.36,-0.12,-4.35,-0.12,0.12,-0.52,-0.45,-4.24,-4.24,-4.24
21.02,-4.32,-0.08,-4.32,-0.08,0.08,-0.53,-0.46,-4.24,-4.24,-4.24
21.23,-4.29,-0.04,-4.29,-0.04,0.04,-0.54,-0.48,-4.25,-4.25,-4.25
21.44,-4.26,-0.01,-4.25,-0.00,0.00,-0.55,-0.49,-4.25,-4.25,-4.25
21.66,-4.23,0.03,-4.22,0.03,-0.04,-0.56,-0.50,-4.26,-4.26,-4.26
21.87,-4.19,0.07,-4.19,0.07,-0.07,-0.57,-0.52,-4.26,-4.26,-4.26
22.09,-4.16,0.11,-4.16,0.11,-0.11,-0.58,-0.53,-4.26,-4.26,-4.27
22.31,-4.13,0.14,-4.13,0.14,-0.14,-0.59,-0.55,-4.27,-4.27,-4.27
22.54,-4.10,0.17,-4.10,0.18,-0.18,-0.60,-0.57,-4.27,-4.27,-4.27
22.76,-4.07,0.21,-4.07,0.21,-0.21,-0.61,-0.58,-4.28,-4.28,-4.28
22.99,-4.04,0.24,-4.04,0.24,-0.24,-0.62,-0.60,-4.28,-4.28,-4.28
23.22,-4.02,0.27,-4.01,0.27,-0.27,-0.64,-0.62,-4.29,-4.29,-4.29
23.45,-3.99,0.30,-3.99,0.30,-0.31,-0.65,-0.63,-4.29,-4.29,-4.29
23.69,-3.96,0.33,-3.96,0.34,-0.34,-0.66,-0.65,-4.29,-4.29,-4.29
23.92,-3.93,0.37,-3.93,0.37,-0.37,-0.67,-0.67,-4.29,-4.29,-4.30
24.16,-3.90,0.40,-3.90,0.40,-0.40,-0.68,-0.69,-4.29,-4.30,-4.30
24.40,-3.88,0.42,-3.87,0.43,-0.43,-0.70,-0.71,-4.30,-4.30,-4.30
24.65,-3.85,0.45,-3.85,0.46,-0.46,-0.71,-0.73,-4.31,-4.31,-4.30
24.89,-3.82,0.49,-3.82,0.49,-0.49,-0.72,-0.75,-4.31,-4.31,-4.31
25.14,-3.79,0.52,-3.79,0.52,-0.52,-0.74,-0.77,-4.31,-4.31,-4.31
25.39,-3.76,0.55,-3.76,0.55,-0.55,-0.75,-0.79,-4.31,-4.31,-4.31
25.65,-3.73,0.58,-3.73,0.58,-0.58,-0.76,-0.81,-4.31,-4.31,-4.31
25.91,-3.70,0.61,-3.70,0.61,-0.61,-0.78,-0.83,-4.31,-4.31,-4.31
26.16,-3.67,0.64,-3.67,0.64,-0.65,-0.79,-0.85,-4.31,-4.31,-4.31
26.43,-3.64,0.67,-3.64,0.68,-0.68,-0.81,-0.87,-4.31,-4.31,-4.31
26.69,-3.61,0.71,-3.61,0.71,-0.71,-0.82,-0.89,-4.31,-4.31,-4.32
26.96,-3.58,0.74,-3.58,0.74,-0.74,-0.83,-0.91,-4.31,-4.32,-4.32
27.23,-3.55,0.77,-3.55,0.77,-0.77,-0.85,-0.93,-4.32,-4.32,-4.32
27.50,-3.53,0.79,-3.52,0.80,-0.80,-0.86,-0.96,-4.32,-4.32,-4.32
