frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.10,-0.36,0.10,-0.36,0.37,-0.64,-0.94,0.47,0.47,0.47
20.20,0.13,-0.31,0.13,-0.32,0.32,-0.66,-0.96,0.45,0.44,0.45
20.40,0.15,-0.26,0.15,-0.27,0.26,-0.67,-0.99,0.41,0.42,0.42
20.61,0.18,-0.21,0.18,-0.21,0.21,-0.69,-1.02,0.39,0.39,0.40
20.81,0.22,-0.15,0.22,-0.15,0.15,-0.71,-1.05,0.37,0.37,0.38
21.02,0.25,-0.09,0.26,-0.09,0.09,-0.72,-1.07,0.34,0.35,0.35
21.23,0.30,-0.02,0.30,-0.03,0.03,-0.74,-1.10,0.33,0.33,0.33
21.44,0.33,0.03,0.33,0.03,-0.03,-0.76,-1.14,0.30,0.30,0.31
21.66,0.38,0.10,0.38,0.10,-0.10,-0.77,-1.17,0.28,0.28,0.29
21.87,0.42,0.16,0.43,0.16,-0.17,-0.79,-1.20,0.26,0.26,0.27
22.09,0.48,0.24,0.47,0.23,-0.23,-0.81,-1.23,0.25,0.24,0.25
22.31,0.52,0.30,0.53,0.30,-0.30,-0.83,-1.27,0.22,0.22,0.22
22.54,0.57,0.37,0.58,0.38,-0.37,-0.85,-1.30,0.20,0.20,0.20
22.76,0.63,0.46,0.62,0.45,-0.44,-0.87,-1.34,0.19,0.18,0.18
22.99,0.67,0.52,0.67,0.52,-0.51,-0.89,-1.38,0.16,0.16,0.16
23.22,0.72,0.59,0.72,0.59,-0.58,-0.92,-1.41,0.14,0.14,0.14
23.45,0.77,0.65,0.77,0.65,-0.65,-0.94,-1.45,0.12,0.12,0.13
23.69,0.82,0.72,0.82,0.72,-0.71,-0.96,-1.49,0.11,0.11,0.11
23.92,0.87,0.78,0.87,0.78,-0.78,-0.99,-1.53,0.10,0.09,0.10
24.16,0.92,0.85,0.92,0.84,-0.84,-1.01,-1.57,0.08,0.08,0.08
24.40,0.96,0.90,0.97,0.90,-0.90,-1.04,-1.61,0.06,0.06,0.07
24.65,1.01,0.96,1.01,0.96,-0.96,-1.06,-1.65,0.05,0.05,0.06
24.89,1.06,1.03,1.06,1.02,-1.03,-1.09,-1.70,0.04,0.04,0.04
25.14,1.11,1.09,1.12,1.09,-1.09,-1.12,-1.74,0.02,0.03,0.03
25.39,1.17,1.16,1.17,1.15,-1.15,-1.15,-1.78,0.02,0.02,0.02
25.65,1.22,1.22,1.22,1.21,-1.22,-1.17,-1.82,0.01,0.01,0.01
25.91,1.27,1.28,1.27,1.28,-1.28,-1.20,-1.87,-0.01,-0.01,-0.00
26.16,1.32,1.34,1.32,1.34,-1.34,-1.24,-1.91,-0.02,-0.02,-0.01
26.43,1.37,1.41,1.37,1.40,-1.40,-1.27,-1.95,-0.03,-0.03,-0.03
26.69,1.42,1.47,1.42,1.47,-1.46,-1.30,-1.99,-0.04,-0.04,-0.04
26.96,1.47,1.53,1.47,1.53,-1.52,-1.33,-2.03,-0.05,-0.05,-0.05
27.23,1.52,1.59,1.52,1.58,-1.58,-1.37,-2.08,-0.06,-0.06,-0.06
27.50,1.56,1.64,1.57,1.64,-1.64,-1.41,-2.11,-0.08,-0.07,-0.07
27.77,1.61,1.69,1.61,1.69,-1.70,-1.44,-2.15,-0.08,-0.08,-0.07
28.05,1.67,1.76,1.67,1.75,-1.75,-1.48,-2.19,-0.08,-0.09,-0.08
28.33,1.71,1.81,1.72,1.81,-1.81,-1.52,-2.23,-0.10,-0.09,-0.09
28.62,1.77,1.87,1.77,1.86,-1.86,-1.56,-2.26,-0.09,-0.10,-0.09
28.90,1.81,1.92,1.81,1.92,-1.92,-1.60,-2.29,-0.10,-0.10,-0.10
29.19,1.86,1.97,1.86,1.97,-1.97,-1.65,-2.32,-0.11,-0.11,-0.10
29.48,1.91,2.03,1.91,2.03,-2.02,-1.69,-2.35,-0.11,-0.11,-0.11
29.78,1.96,2.08,1.96,2.08,-2.08,-1.74,-2.38,-0.12,-0.12,-0.11
30.08,2.01,2.14,2.00,2.13,-2.13,-1.78,-2.40,-0.12,-0.12,-0.12
30.38,2.04,2.17,2.05,2.18,-2.18,-1.83,-2.43,-0.14,-0.13,-0.12
30.68,2.09,2.23,2.09,2.23,-2.23,-1.88,-2.44,-0.13,-0.13,-0.13
30.99,2.14,2.29,2.13,2.27,-2.27,-1.93,-2.46,-0.13,-0.14,-0.14
31.30,2.17,2.32,2.17,2.32,-2.32,-1.98,-2.48,-0.15,-0.14,-0.14
31.61,2.21,2.37,2.21,2.36,-2.36,-2.04,-2.49,-0.15,-0.15,-0.15
31.93,2.24,2.41,2.24,2.41,-2.41,-2.09,-2.50,-0.17,-0.16,-0.16
32.24,2.28,2.45,2.28,2.45,-2.45,-2.15,-2.50,-0.17,-0.17,-0.16
32.57,2.32,2.50,2.32,2.49,-2.50,-2.21,-2.51,-0.17,-0.18,-0.17
32.89,2.35,2.54,2.35,2.54,-2.54,-2.26,-2.51,-0.19,-0.18,-0.18
33.22,2.39,2.59,2.39,2.58,-2.58,-2.32,-2.51,-0.19,-0.19,-0.19
33.55,2.42,2.63,2.42,2.63,-2.63,-2.39,-2.51,-0.21,-0.20,-0.20
33.89,2.46,2.68,2.46,2.68,-2.68,-2.45,-2.51,-0.21,-0.21,-0.21
34.23,2.50,2.73,2.50,2.72,-2.72,-2.51,-2.50,-0.22,-0.22,-0.22
34.57,2.54,2.77,2.54,2.77,-2.77,-2.57,-2.49,-0.23,-0.23,-0.22
34.92,2.58,2.82,2.58,2.82,-2.82,-2.64,-2.49,-0.24,-0.24,-0.23
35.27,2.63,2.88,2.63,2.87,-2.87,-2.70,-2.48,-0.24,-0.24,-0.24
35.62,2.67,2.92,2.67,2.92,-2.92,-2.77,-2.47,-0.25,-0.25,-0.24
35.97,2.72,2.98,2.72,2.97,-2.98,-2.83,-2.46,-0.25,-0.26,-0.25
36.33,2.77,3.03,2.77,3.03,-3.03,-2.90,-2.45,-0.26,-0.26,-0.25
36.70,2.81,3.08,2.82,3.08,-3.08,-2.96,-2.44,-0.27,-0.26,-0.26
37.06,2.87,3.15,2.87,3.14,-3.14,-3.02,-2.43,-0.26,-0.27,-0.27
37.43,2.91,3.19,2.91,3.19,-3.19,-3.09,-2.42,-0.28,-0.28,-0.27
37.81,2.95,3.24,2.96,3.24,-3.24,-3.15,-2.42,-0.29,-0.28,-0.28
