frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,-0.43,8.36,-0.43,0.43,-0.22,-0.22,8.79,8.79,8.79
20.20,8.38,-0.38,8.38,-0.38,0.38,-0.22,-0.23,8.77,8.77,8.76
20.40,8.40,-0.34,8.40,-0.34,0.34,-0.22,-0.23,8.74,8.74,8.74
20.61,8.42,-0.30,8.42,-0.30,0.29,-0.23,-0.24,8.72,8.72,8.72
20.81,8.44,-0.26,8.44,-0.26,0.25,-0.23,-0.25,8.70,8.70,8.70
21.02,8.46,-0.22,8.47,-0.21,0.21,-0.24,-0.25,8.68,8.68,8.68
21.23,8.48,-0.18,8.48,-0.17,0.18,-0.24,-0.26,8.66,8.66,8.66
21.44,8.50,-0.13,8.50,-0.14,0.14,-0.25,-0.26,8.64,8.64,8.64
21.66,8.51,-0.10,8.52,-0.10,0.10,-0.25,-0.27,8.62,8.62,8.62
21.87,8.53,-0.07,8.54,-0.07,0.07,-0.26,-0.28,8.61,8.61,8.61
22.09,8.55,-0.03,8.55,-0.04,0.04,-0.26,-0.29,8.59,8.59,8.59
22.31,8.57,-0.00,8.57,-0.01,0.01,-0.27,-0.29,8.58,8.58,8.58
22.54,8.58,0.02,8.59,0.02,-0.02,-0.27,-0.30,8.56,8.56,8.57
22.76,8.60,0.05,8.61,0.05,-0.05,-0.28,-0.31,8.55,8.55,8.56
22.99,8.62,0.08,8.62,0.08,-0.08,-0.29,-0.32,8.54,8.54,8.54
23.22,8.64,0.11,8.65,0.11,-0.11,-0.29,-0.33,8.53,8.54,8.53
23.45,8.66,0.14,8.66,0.14,-0.14,-0.30,-0.33,8.53,8.53,8.52
23.69,8.68,0.17,8.68,0.17,-0.16,-0.30,-0.34,8.52,8.52,8.51
23.92,8.69,0.18,8.70,0.19,-0.19,-0.31,-0.35,8.51,8.51,8.51
24.16,8.71,0.21,8.71,0.21,-0.21,-0.32,-0.36,8.51,8.50,8.50
24.40,8.72,0.22,8.73,0.23,-0.23,-0.32,-0.37,8.49,8.49,8.50
24.65,8.74,0.26,8.74,0.25,-0.26,-0.33,-0.38,8.49,8.49,8.49
24.89,8.75,0.27,8.76,0.27,-0.28,-0.33,-0.39,8.48,8.48,8.49
25.14,8.77,0.30,8.78,0.30,-0.30,-0.34,-0.40,8.47,8.48,8.48
25.39,8.80,0.33,8.79,0.32,-0.32,-0.35,-0.41,8.47,8.47,8.47
25.65,8.81,0.35,8.81,0.35,-0.34,-0.35,-0.42,8.47,8.47,8.47
25.91,8.82,0.37,8.83,0.37,-0.37,-0.36,-0.43,8.46,8.46,8.45
26.16,8.84,0.39,8.84,0.39,-0.39,-0.37,-0.44,8.46,8.45,8.45
26.43,8.85,0.40,8.85,0.41,-0.41,-0.38,-0.45,8.45,8.45,8.45
26.69,8.86,0.42,8.87,0.42,-0.43,-0.38,-0.46,8.44,8.44,8.44
26.96,8.88,0.44,8.88,0.44,-0.45,-0.39,-0.47,8.44,8.43,8.44
27.23,8.89,0.47,8.90,0.47,-0.47,-0.40,-0.48,8.43,8.43,8.43
27.50,8.91,0.49,8.92,0.49,-0.49,-0.41,-0.49,8.43,8.43,8.43
27.77,8.93,0.51,8.93,0.51,-0.51,-0.41,-0.50,8.43,8.42,8.43
28.05,8.94,0.53,8.94,0.53,-0.53,-0.42,-0.51,8.42,8.42,8.41
28.33,8.95,0.54,8.96,0.54,-0.54,-0.43,-0.52,8.41,8.41,8.41
28.62,8.96,0.55,8.97,0.56,-0.56,-0.44,-0.53,8.40,8.41,8.41
28.90,8.98,0.59,8.98,0.58,-0.58,-0.45,-0.54,8.41,8.40,8.40
29.19,8.99,0.60,8.99,0.60,-0.59,-0.46,-0.55,8.40,8.40,8.40
29.48,9.00,0.61,9.00,0.61,-0.61,-0.47,-0.56,8.40,8.40,8.40
29.78,9.01,0.62,9.02,0.62,-0.62,-0.47,-0.57,8.39,8.39,8.39
30.08,9.02,0.63,9.03,0.64,-0.64,-0.48,-0.58,8.38,8.39,8.39
30.38,9.04,0.66,9.04,0.66,-0.66,-0.49,-0.59,8.39,8.38,8.38
30.68,9.05,0.68,9.05,0.67,-0.67,-0.50,-0.59,8.38,8.38,8.38
30.99,9.06,0.69,9.06,0.69,-0.69,-0.51,-0.60,8.37,8.37,8.38
31.30,9.07,0.70,9.08,0.71,-0.71,-0.52,-0.61,8.37,8.37,8.37
31.61,9.08,0.72,9.09,0.72,-0.72,-0.53,-0.62,8.36,8.37,8.36
31.93,9.10,0.74,9.10,0.74,-0.74,-0.54,-0.63,8.37,8.36,8.36
32.24,9.10,0.75,9.11,0.76,-0.75,-0.55,-0.64,8.36,8.36,8.36
32.57,9.11,0.77,9.11,0.76,-0.76,-0.56,-0.64,8.35,8.35,8.34
32.89,9.11,0.77,9.11,0.77,-0.77,-0.57,-0.65,8.34,8.34,8.34
33.22,9.11,0.78,9.12,0.78,-0.78,-0.58,-0.66,8.33,8.33,8.34
33.55,9.12,0.80,9.12,0.79,-0.79,-0.59,-0.67,8.33,8.33,8.33
33.89,9.12,0.80,9.12,0.80,-0.80,-0.61,-0.68,8.32,8.32,8.32
34.23,9.12,0.80,9.13,0.81,-0.81,-0.62,-0.68,8.31,8.32,8.32
34.57,9.13,0.83,9.13,0.82,-0.82,-0.63,-0.69,8.32,8.31,8.31
34.92,9.13,0.83,9.13,0.83,-0.83,-0.64,-0.70,8.31,8.31,8.30
35.27,9.13,0.83,9.13,0.84,-0.83,-0.65,-0.71,8.30,8.30,8.30
35.62,9.12,0.84,9.13,0.84,-0.84,-0.66,-0.71,8.29,8.29,8.29
35.97,9.12,0.84,9.13,0.84,-0.84,-0.68,-0.72,8.28,8.28,8.28
36.33,9.12,0.84,9.12,0.84,-0.85,-0.69,-0.73,8.28,8.28,8.28
36.70,9.12,0.85,9.13,0.85,-0.85,-0.70,-0.74,8.28,8.28,8.28
37.06,9.12,0.85,9.12,0.86,-0.85,-0.72,-0.75,8.27,8.27,8.27
37.43,9.12,0.87,9.12,0.86,-0.86,-0.73,-0.76,8.27,8.26,8.26
37.81,9.11,0.86,9.12,0.86,-0.86,-0.74,-0.77,8.25,8.25,8.25
38.19,9.11,0.87,9.12,0.87,-0.87,-0.76,-0.78,8.24,8.24,8.25
38.57,9.11,0.88,9.11,0.88,-0.88,-0.77,-0.79,8.24,8.23,8.23
38.95,9.11,0.89,9.12,0.89,-0.89,-0.78,-0.80,8.22,8.22,8.23
39.34,9.11,0.90,9.12,0.90,-0.90,-0.80,-0.81,8.21,8.21,8.21
39.74,9.12,0.92,9.12,0.91,-0.92,-0.81,-0.82,8.21,8.20,8.21
40.14,9.12,0.93,9.13,0.93,-0.93,-0.83,-0.84,8.19,8.20,8.19
40.54,9.14,0.96,9.14,0.95,-0.95,-0.84,-0.85,8.19,8.19,8.19
40.94,9.15,0.97,9.15,0.97,-0.97,-0.86,-0.86,8.19,8.19,8.18
41.35,9.16,0.99,9.17,0.99,-0.98,-0.87,-0.88,8.18,8.18,8.18
41.76,9.17,1.00,9.17,1.01,-1.00,-0.89,-0.89,8.17,8.17,8.17
42.18,9.18,1.02,9.18,1.02,-1.02,-0.91,-0.91,8.17,8.16,8.16
42.60,9.19,1.04,9.19,1.03,-1.04,-0.92,-0.93,8.16,8.16,8.16
43.03,9.20,1.04,9.21,1.05,-1.06,-0.94,-0.94,8.15,8.15,8.16
43.46,9.22,1.07,9.22,1.07,-1.07,-0.95,-0.96,8.15,8.15,8.15
43.90,9.24,1.10,9.24,1.09,-1.09,-0.97,-0.98,8.15,8.15,8.15
44.33,9.25,1.12,9.25,1.12,-1.12,-0.99,-1.00,8.14,8.14,8.14
44.78,9.26,1.14,9.27,1.14,-1.14,-1.01,-1.02,8.13,8.13,8.13
45.23,9.28,1.16,9.28,1.16,-1.16,-1.02,-1.04,8.12,8.12,8.12
45.68,9.30,1.19,9.30,1.19,-1.19,-1.04,-1.06,8.12,8.11,8.11
46.13,9.31,1.21,9.32,1.21,-1.21,-1.06,-1.08,8.10,8.10,8.10
46.60,9.33,1.24,9.33,1.24,-1.24,-1.08,-1.10,8.09,8.09,8.09
47.06,9.34,1.26,9.35,1.27,-1.27,-1.10,-1.13,8.08,8.08,8.08
47.53,9.36,1.30,9.36,1.29,-1.29,-1.12,-1.15,8.07,8.07,8.06
48.01,9.37,1.32,9.37,1.32,-1.32,-1.14,-1.18,8.05,8.05,8.05
48.49,9.38,1.34,9.39,1.35,-1.35,-1.16,-1.20,8.04,8.04,8.04
48.97,9.40,1.37,9.40,1.37,-1.37,-1.18,-1.23,8.03,8.03,8.03
49.46,9.41,1.39,9.42,1.40,-1.40,-1.20,-1.26,8.02,8.02,8.02
49.96,9.43,1.43,9.43,1.42,-1.42,-1.22,-1.28,8.01,8.01,8.01
50.46,9.44,1.45,9.44,1.45,-1.44,-1.24,-1.31,8.00,8.00,8.00
50.96,9.45,1.47,9.45,1.46,-1.46,-1.26,-1.34,7.99,7.99,7.98
51.47,9.45,1.47,9.46,1.48,-1.48,-1.28,-1.37,7.97,7.98,7.98
51.99,9.46,1.50,9.47,1.50,-1.50,-1.30,-1.40,7.96,7.97,7.97
52.51,9.47,1.52,9.47,1.52,-1.52,-1.32,-1.42,7.96,7.95,7.95
53.03,9.47,1.53,9.48,1.53,-1.53,-1.35,-1.45,7.94,7.94,7.94
53.56,9.47,1.55,9.48,1.55,-1.55,-1.37,-1.48,7.93,7.93,7.92
54.10,9.47,1.56,9.47,1.56,-1.56,-1.39,-1.51,7.91,7.91,7.92
54.64,9.47,1.57,9.47,1.57,-1.58,-1.41,-1.54,7.90,7.90,7.90
55.18,9.47,1.59,9.47,1.59,-1.59,-1.44,-1.57,7.88,7.88,7.89
55.74,9.47,1.60,9.47,1.60,-1.60,-1.46,-1.60,7.87,7.87,7.87
56.29,9.47,1.61,9.48,1.62,-1.62,-1.48,-1.63,7.86,7.86,7.86
56.86,9.47,1.63,9.48,1.63,-1.63,-1.51,-1.65,7.85,7.85,7.84
57.42,9.47,1.65,9.47,1.64,-1.64,-1.53,-1.68,7.83,7.83,7.83
58.00,9.46,1.65,9.47,1.65,-1.65,-1.56,-1.71,7.81,7.82,7.82
58.58,9.45,1.66,9.46,1.66,-1.66,-1.58,-1.73,7.79,7.80,7.80
59.16,9.45,1.68,9.45,1.67,-1.67,-1.61,-1.76,7.78,7.78,7.78
59.76,9.43,1.67,9.44,1.68,-1.68,-1.63,-1.78,7.76,7.76,7.76
60.35,9.42,1.68,9.43,1.68,-1.68,-1.66,-1.81,7.74,7.74,7.74
60.96,9.41,1.69,9.41,1.69,-1.69,-1.69,-1.83,7.72,7.72,7.72
61.57,9.39,1.70,9.40,1.70,-1.70,-1.71,-1.85,7.70,7.70,7.70
62.18,9.37,1.70,9.38,1.70,-1.70,-1.74,-1.87,7.67,7.68,7.67
62.80,9.36,1.72,9.36,1.71,-1.71,-1.77,-1.89,7.66,7.65,7.65
63.43,9.33,1.71,9.34,1.71,-1.71,-1.79,-1.91,7.62,7.62,7.62
64.07,9.31,1.72,9.32,1.72,-1.72,-1.82,-1.93,7.60,7.60,7.60
64.71,9.29,1.72,9.29,1.72,-1.72,-1.85,-1.94,7.57,7.57,7.57
65.35,9.27,1.73,9.27,1.73,-1.73,-1.88,-1.96,7.55,7.54,7.54
66.01,9.24,1.73,9.25,1.73,-1.73,-1.91,-1.97,7.51,7.52,7.52
66.67,9.22,1.74,9.23,1.74,-1.74,-1.94,-1.99,7.49,7.49,7.49
67.33,9.20,1.75,9.20,1.75,-1.75,-1.96,-2.00,7.46,7.46,7.46
68.01,9.18,1.76,9.18,1.76,-1.76,-1.99,-2.01,7.43,7.43,7.43
68.69,9.16,1.77,9.17,1.77,-1.77,-2.02,-2.03,7.40,7.40,7.40
69.37,9.14,1.78,9.15,1.78,-1.78,-2.05,-2.04,7.36,7.36,7.36
70.07,9.13,1.80,9.13,1.80,-1.80,-2.08,-2.05,7.34,7.33,7.33
70.77,9.11,1.82,9.12,1.82,-1.82,-2.11,-2.06,7.29,7.30,7.30
71.48,9.11,1.84,9.11,1.84,-1.84,-2.14,-2.08,7.27,7.27,7.27
72.19,9.10,1.87,9.10,1.87,-1.87,-2.18,-2.09,7.23,7.23,7.24
72.91,9.09,1.89,9.10,1.90,-1.90,-2.21,-2.11,7.19,7.20,7.20
73.64,9.10,1.94,9.10,1.93,-1.94,-2.24,-2.12,7.17,7.16,7.16
74.38,9.10,1.97,9.11,1.97,-1.97,-2.27,-2.14,7.13,7.13,7.14
75.12,9.11,2.02,9.12,2.01,-2.01,-2.30,-2.15,7.10,7.10,7.10
75.87,9.12,2.06,9.12,2.06,-2.05,-2.33,-2.17,7.07,7.07,7.07
76.63,9.12,2.10,9.13,2.10,-2.09,-2.37,-2.19,7.03,7.03,7.03
77.40,9.12,2.14,9.13,2.13,-2.13,-2.40,-2.21,6.99,6.99,6.99
78.17,9.12,2.17,9.12,2.17,-2.17,-2.43,-2.23,6.95,6.95,6.96
78.95,9.12,2.21,9.12,2.21,-2.21,-2.46,-2.25,6.91,6.91,6.91
79.74,9.12,2.25,9.12,2.25,-2.25,-2.50,-2.27,6.87,6.87,6.87
80.54,9.12,2.29,9.12,2.29,-2.29,-2.53,-2.30,6.83,6.83,6.84
81.35,9.12,2.33,9.12,2.33,-2.34,-2.56,-2.32,6.79,6.79,6.79
82.16,9.12,2.38,9.12,2.38,-2.38,-2.60,-2.35,6.75,6.75,6.75
82.98,9.12,2.43,9.12,2.43,-2.42,-2.63,-2.38,6.70,6.70,6.70
83.81,9.12,2.47,9.12,2.47,-2.47,-2.67,-2.42,6.66,6.66,6.65
84.65,9.12,2.51,9.12,2.51,-2.51,-2.70,-2.45,6.61,6.61,6.61
