frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.57,-8.77,-6.57,-8.77,6.00,5.76,2.70,-0.57,-0.57,2.19
20.20,-6.51,-8.75,-6.51,-8.74,6.00,5.79,2.78,-0.51,-0.51,2.23
20.40,-6.44,-8.71,-6.45,-8.71,6.00,5.81,2.86,-0.44,-0.45,2.27
20.61,-6.38,-8.68,-6.38,-8.68,6.00,5.84,2.94,-0.38,-0.38,2.29
20.81,-6.31,-8.64,-6.31,-8.65,6.00,5.86,3.03,-0.31,-0.31,2.33
21.02,-6.24,-8.61,-6.24,-8.61,6.00,5.89,3.11,-0.24,-0.24,2.37
21.23,-6.17,-8.56,-6.17,-8.57,6.00,5.91,3.20,-0.17,-0.17,2.39
21.44,-6.10,-8.51,-6.10,-8.52,6.00,5.93,3.30,-0.10,-0.10,2.41
21.66,-6.03,-8.46,-6.03,-8.46,6.00,5.95,3.39,-0.03,-0.03,2.43
21.87,-5.96,-8.40,-5.96,-8.41,6.00,5.97,3.49,0.04,0.04,2.44
22.09,-5.89,-8.35,-5.89,-8.35,6.00,5.99,3.59,0.11,0.11,2.46
22.31,-5.81,-8.28,-5.81,-8.28,6.00,6.01,3.70,0.19,0.19,2.47
22.54,-5.73,-8.20,-5.73,-8.21,6.00,6.02,3.80,0.27,0.27,2.47
22.76,-5.65,-8.13,-5.65,-8.13,6.00,6.04,3.91,0.35,0.35,2.48
22.99,-5.56,-8.04,-5.57,-8.05,6.00,6.05,4.02,0.44,0.43,2.48
23.22,-5.49,-7.98,-5.49,-7.98,6.00,6.07,4.14,0.51,0.51,2.49
23.45,-5.42,-7.92,-5.42,-7.92,6.00,6.08,4.25,0.58,0.58,2.50
23.69,-5.35,-7.86,-5.35,-7.86,6.00,6.09,4.37,0.65,0.65,2.51
23.92,-5.27,-7.80,-5.27,-7.80,6.00,6.10,4.50,0.73,0.73,2.53
24.16,-5.19,-7.74,-5.20,-7.74,6.00,6.11,4.62,0.81,0.80,2.55
24.40,-5.12,-7.68,-5.12,-7.68,6.00,6.12,4.75,0.88,0.88,2.56
24.65,-5.05,-7.61,-5.05,-7.61,6.00,6.12,4.87,0.95,0.95,2.56
24.89,-4.97,-7.55,-4.97,-7.54,6.00,6.13,5.00,1.03,1.03,2.58
25.14,-4.89,-7.48,-4.89,-7.48,6.00,6.13,5.13,1.11,1.11,2.59
25.39,-4.81,-7.41,-4.82,-7.41,6.00,6.13,5.27,1.19,1.18,2.60
25.65,-4.75,-7.36,-4.74,-7.35,6.00,6.14,5.40,1.25,1.26,2.61
25.91,-4.67,-7.29,-4.67,-7.28,6.00,6.14,5.53,1.33,1.33,2.61
26.16,-4.59,-7.22,-4.60,-7.22,6.00,6.14,5.66,1.41,1.40,2.62
26.43,-4.52,-7.16,-4.52,-7.16,6.00,6.13,5.80,1.48,1.48,2.63
26.69,-4.45,-7.10,-4.45,-7.10,6.00,6.13,5.93,1.55,1.55,2.65
26.96,-4.38,-7.04,-4.38,-7.05,6.00,6.13,6.05,1.62,1.62,2.66
27.23,-4.31,-6.98,-4.31,-6.99,6.00,6.12,6.18,1.69,1.69,2.67
27.50,-4.24,-6.93,-4.24,-6.93,6.00,6.11,6.30,1.76,1.76,2.69
27.77,-4.17,-6.86,-4.17,-6.87,6.00,6.11,6.42,1.83,1.83,2.69
28.05,-4.10,-6.81,-4.10,-6.81,6.00,6.10,6.54,1.90,1.90,2.71
28.33,-4.04,-6.75,-4.04,-6.76,6.00,6.09,6.65,1.96,1.96,2.71
28.62,-3.98,-6.71,-3.98,-6.71,6.00,6.07,6.75,2.02,2.02,2.73
