frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.04,11.03,14.04,11.03,-11.03,-10.91,-5.30,3.00,3.00,3.01
20.20,14.04,11.06,14.04,11.06,-11.06,-10.91,-5.43,2.98,2.98,2.98
20.40,14.04,11.08,14.04,11.08,-11.08,-10.91,-5.57,2.96,2.96,2.95
20.61,14.04,11.10,14.04,11.10,-11.10,-10.91,-5.71,2.93,2.93,2.94
20.81,14.04,11.12,14.04,11.12,-11.12,-10.91,-5.86,2.91,2.91,2.91
21.02,14.04,11.14,14.04,11.14,-11.14,-10.91,-6.01,2.89,2.89,2.90
21.23,14.04,11.16,14.04,11.16,-11.16,-10.91,-6.16,2.87,2.87,2.88
21.44,14.04,11.18,14.04,11.18,-11.18,-10.91,-6.32,2.86,2.86,2.85
21.66,14.04,11.20,14.04,11.20,-11.20,-10.91,-6.48,2.84,2.84,2.84
21.87,14.04,11.21,14.04,11.21,-11.21,-10.91,-6.65,2.82,2.82,2.82
22.09,14.04,11.23,14.04,11.23,-11.23,-10.91,-6.82,2.81,2.81,2.81
22.31,14.04,11.24,14.04,11.24,-11.24,-10.90,-6.99,2.80,2.80,2.80
22.54,14.04,11.25,14.04,11.25,-11.25,-10.90,-7.17,2.78,2.78,2.79
22.76,14.04,11.26,14.04,11.26,-11.26,-10.90,-7.36,2.77,2.77,2.78
22.99,14.04,11.27,14.04,11.27,-11.27,-10.90,-7.55,2.76,2.76,2.77
23.22,14.04,11.28,14.04,11.28,-11.28,-10.90,-7.74,2.76,2.76,2.76
23.45,14.04,11.29,14.04,11.29,-11.29,-10.90,-7.94,2.75,2.75,2.75
23.69,14.04,11.30,14.04,11.30,-11.30,-10.90,-8.15,2.74,2.74,2.74
23.92,14.04,11.30,14.04,11.30,-11.31,-10.89,-8.36,2.73,2.73,2.74
24.16,14.04,11.31,14.04,11.31,-11.32,-10.89,-8.57,2.72,2.72,2.73
24.40,14.05,11.32,14.05,11.32,-11.33,-10.89,-8.79,2.72,2.72,2.73
24.65,14.06,11.34,14.05,11.34,-11.33,-10.89,-9.01,2.72,2.72,2.72
24.89,14.06,11.34,14.05,11.34,-11.33,-10.89,-9.24,2.72,2.72,2.71
25.14,14.05,11.34,14.05,11.34,-11.33,-10.88,-9.47,2.71,2.71,2.71
25.39,14.04,11.33,14.04,11.33,-11.33,-10.88,-9.71,2.71,2.71,2.70
25.65,14.02,11.32,14.02,11.32,-11.32,-10.88,-9.95,2.70,2.70,2.70
25.91,14.00,11.30,13.99,11.30,-11.30,-10.88,-10.19,2.69,2.69,2.70
26.16,13.97,11.28,13.97,11.28,-11.28,-10.87,-10.44,2.68,2.69,2.69
26.43,13.95,11.26,13.94,11.26,-11.26,-10.87,-10.69,2.69,2.69,2.69
26.69,13.92,11.24,13.91,11.23,-11.23,-10.87,-10.94,2.68,2.68,2.68
