frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.43,-1.77,4.42,-1.78,1.77,1.28,-0.61,6.19,6.19,6.20
20.20,4.56,-1.64,4.56,-1.64,1.64,1.21,-0.62,6.20,6.20,6.20
20.40,4.69,-1.52,4.69,-1.52,1.52,1.13,-0.64,6.20,6.21,6.21
20.61,4.81,-1.39,4.82,-1.39,1.39,1.06,-0.66,6.21,6.21,6.21
20.81,4.95,-1.26,4.94,-1.27,1.27,0.99,-0.67,6.22,6.22,6.21
21.02,5.07,-1.14,5.06,-1.15,1.16,0.91,-0.69,6.22,6.22,6.21
21.23,5.18,-1.04,5.18,-1.03,1.04,0.84,-0.71,6.22,6.22,6.22
21.44,5.30,-0.93,5.29,-0.93,0.93,0.77,-0.73,6.23,6.22,6.23
21.66,5.40,-0.82,5.41,-0.82,0.82,0.69,-0.74,6.22,6.23,6.23
21.87,5.52,-0.72,5.52,-0.72,0.71,0.62,-0.76,6.23,6.23,6.24
22.09,5.62,-0.61,5.62,-0.61,0.61,0.55,-0.78,6.23,6.23,6.22
22.31,5.73,-0.51,5.73,-0.50,0.50,0.47,-0.80,6.23,6.23,6.23
22.54,5.82,-0.40,5.83,-0.40,0.40,0.40,-0.82,6.22,6.23,6.22
22.76,5.94,-0.30,5.93,-0.30,0.29,0.33,-0.85,6.23,6.22,6.23
22.99,6.04,-0.20,6.04,-0.19,0.19,0.25,-0.87,6.22,6.22,6.23
23.22,6.14,-0.09,6.14,-0.08,0.08,0.18,-0.89,6.22,6.22,6.22
23.45,6.25,0.03,6.24,0.02,-0.02,0.11,-0.91,6.23,6.22,6.22
23.69,6.34,0.12,6.34,0.13,-0.12,0.03,-0.94,6.23,6.23,6.22
23.92,6.44,0.22,6.44,0.22,-0.21,-0.04,-0.96,6.22,6.23,6.22
24.16,6.54,0.32,6.53,0.31,-0.31,-0.11,-0.98,6.23,6.22,6.22
24.40,6.62,0.39,6.62,0.40,-0.40,-0.18,-1.01,6.22,6.22,6.23
24.65,6.71,0.48,6.71,0.48,-0.48,-0.26,-1.04,6.22,6.22,6.23
24.89,6.79,0.56,6.79,0.56,-0.57,-0.33,-1.06,6.22,6.22,6.23
25.14,6.87,0.65,6.87,0.65,-0.65,-0.40,-1.09,6.22,6.22,6.21
