frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.20,2.15,6.20,2.15,-2.16,-1.59,-1.45,4.04,4.04,4.04
20.20,6.23,2.14,6.23,2.15,-2.15,-1.62,-1.49,4.08,4.08,4.08
20.40,6.27,2.15,6.26,2.15,-2.14,-1.65,-1.54,4.13,4.12,4.12
20.61,6.30,2.15,6.30,2.15,-2.14,-1.68,-1.58,4.16,4.16,4.14
20.81,6.33,2.15,6.33,2.14,-2.14,-1.71,-1.62,4.19,4.19,4.18
21.02,6.36,2.14,6.36,2.15,-2.15,-1.75,-1.67,4.21,4.21,4.22
21.23,6.40,2.16,6.40,2.15,-2.16,-1.78,-1.71,4.24,4.24,4.24
21.44,6.43,2.17,6.43,2.17,-2.17,-1.81,-1.76,4.26,4.26,4.26
21.66,6.47,2.19,6.47,2.19,-2.18,-1.85,-1.81,4.28,4.28,4.28
21.87,6.50,2.21,6.50,2.20,-2.20,-1.88,-1.86,4.30,4.30,4.29
22.09,6.54,2.23,6.54,2.23,-2.23,-1.92,-1.91,4.31,4.31,4.31
22.31,6.57,2.25,6.57,2.25,-2.26,-1.95,-1.97,4.31,4.32,4.32
22.54,6.61,2.29,6.61,2.28,-2.28,-1.99,-2.02,4.32,4.32,4.32
22.76,6.64,2.31,6.64,2.31,-2.31,-2.03,-2.08,4.33,4.33,4.33
22.99,6.68,2.35,6.68,2.35,-2.34,-2.07,-2.13,4.34,4.34,4.33
23.22,6.72,2.38,6.72,2.38,-2.37,-2.10,-2.19,4.35,4.35,4.34
23.45,6.76,2.41,6.76,2.41,-2.40,-2.14,-2.25,4.36,4.36,4.35
23.69,6.80,2.44,6.80,2.44,-2.43,-2.18,-2.31,4.37,4.37,4.36
23.92,6.84,2.46,6.84,2.46,-2.46,-2.22,-2.38,4.38,4.38,4.38
24.16,6.88,2.48,6.88,2.49,-2.49,-2.26,-2.44,4.39,4.39,4.40
24.40,6.92,2.51,6.92,2.51,-2.52,-2.31,-2.51,4.40,4.40,4.41
24.65,6.96,2.55,6.96,2.54,-2.55,-2.35,-2.57,4.41,4.41,4.41
24.89,7.00,2.57,7.00,2.58,-2.58,-2.39,-2.64,4.42,4.42,4.43
25.14,7.05,2.61,7.05,2.61,-2.61,-2.44,-2.71,4.44,4.44,4.44
25.39,7.09,2.64,7.09,2.64,-2.64,-2.48,-2.77,4.45,4.45,4.45
25.65,7.14,2.68,7.14,2.68,-2.68,-2.53,-2.84,4.46,4.46,4.46
25.91,7.18,2.71,7.18,2.72,-2.71,-2.57,-2.91,4.46,4.47,4.47
26.16,7.23,2.75,7.23,2.75,-2.75,-2.62,-2.98,4.48,4.48,4.48
26.43,7.28,2.79,7.27,2.79,-2.79,-2.67,-3.05,4.49,4.49,4.48
26.69,7.32,2.82,7.32,2.82,-2.82,-2.71,-3.12,4.50,4.50,4.50
26.96,7.37,2.86,7.37,2.86,-2.86,-2.76,-3.19,4.51,4.51,4.51
27.23,7.42,2.90,7.42,2.89,-2.90,-2.81,-3.26,4.52,4.52,4.52
27.50,7.47,2.93,7.47,2.93,-2.93,-2.86,-3.33,4.53,4.53,4.54
27.77,7.52,2.98,7.52,2.97,-2.97,-2.91,-3.40,4.55,4.55,4.54
28.05,7.57,3.01,7.57,3.01,-3.01,-2.97,-3.46,4.56,4.56,4.56
28.33,7.62,3.06,7.62,3.06,-3.06,-3.02,-3.53,4.56,4.57,4.56
28.62,7.68,3.10,7.68,3.10,-3.10,-3.07,-3.59,4.58,4.58,4.58
28.90,7.73,3.14,7.73,3.14,-3.14,-3.13,-3.65,4.59,4.59,4.59
29.19,7.79,3.19,7.79,3.19,-3.19,-3.18,-3.71,4.60,4.60,4.60
29.48,7.84,3.22,7.84,3.23,-3.23,-3.24,-3.77,4.61,4.61,4.62
29.78,7.90,3.27,7.90,3.27,-3.28,-3.29,-3.83,4.62,4.62,4.62
30.08,7.96,3.32,7.96,3.32,-3.33,-3.35,-3.88,4.63,4.63,4.63
30.38,8.02,3.38,8.02,3.38,-3.37,-3.41,-3.93,4.64,4.65,4.64
30.68,8.08,3.43,8.08,3.43,-3.42,-3.47,-3.97,4.66,4.66,4.65
30.99,8.14,3.48,8.14,3.48,-3.47,-3.53,-4.02,4.66,4.66,4.66
31.30,8.20,3.53,8.20,3.53,-3.53,-3.59,-4.06,4.67,4.67,4.67
31.61,8.26,3.57,8.26,3.58,-3.58,-3.65,-4.10,4.68,4.68,4.69
31.93,8.33,3.64,8.33,3.64,-3.64,-3.71,-4.13,4.69,4.69,4.69
32.24,8.39,3.69,8.39,3.69,-3.69,-3.77,-4.17,4.70,4.70,4.70
32.57,8.46,3.75,8.46,3.75,-3.75,-3.83,-4.20,4.71,4.71,4.70
32.89,8.53,3.81,8.53,3.81,-3.81,-3.90,-4.23,4.72,4.72,4.72
33.22,8.60,3.88,8.60,3.87,-3.87,-3.96,-4.25,4.73,4.73,4.72
33.55,8.67,3.93,8.67,3.93,-3.93,-4.03,-4.28,4.74,4.74,4.74
33.89,8.74,4.00,8.74,4.00,-3.99,-4.09,-4.30,4.74,4.74,4.74
34.23,8.81,4.05,8.81,4.06,-4.06,-4.16,-4.32,4.75,4.75,4.76
34.57,8.88,4.13,8.88,4.12,-4.13,-4.23,-4.34,4.75,4.75,4.75
34.92,8.95,4.19,8.95,4.19,-4.19,-4.30,-4.36,4.76,4.76,4.76
35.27,9.03,4.26,9.03,4.26,-4.26,-4.36,-4.38,4.76,4.76,4.77
35.62,9.11,4.34,9.10,4.33,-4.34,-4.43,-4.40,4.77,4.77,4.77
35.97,9.18,4.41,9.18,4.41,-4.41,-4.50,-4.42,4.77,4.78,4.77
36.33,9.26,4.48,9.26,4.48,-4.48,-4.57,-4.44,4.78,4.78,4.78
36.70,9.34,4.56,9.34,4.56,-4.56,-4.64,-4.46,4.78,4.78,4.78
37.06,9.41,4.64,9.41,4.63,-4.63,-4.71,-4.48,4.78,4.78,4.77
37.43,9.48,4.70,9.48,4.71,-4.70,-4.78,-4.51,4.78,4.78,4.78
37.81,9.55,4.77,9.55,4.78,-4.78,-4.86,-4.53,4.77,4.77,4.77
38.19,9.63,4.86,9.62,4.85,-4.85,-4.93,-4.56,4.77,4.77,4.77
38.57,9.70,4.92,9.70,4.93,-4.93,-5.00,-4.59,4.77,4.77,4.78
38.95,9.77,5.00,9.77,5.01,-5.01,-5.07,-4.62,4.76,4.77,4.77
39.34,9.85,5.09,9.85,5.08,-5.08,-5.15,-4.65,4.77,4.76,4.76
39.74,9.92,5.17,9.92,5.17,-5.16,-5.22,-4.69,4.76,4.76,4.75
40.14,10.00,5.24,10.00,5.25,-5.24,-5.29,-4.72,4.76,4.76,4.76
40.54,10.07,5.32,10.07,5.32,-5.32,-5.37,-4.77,4.75,4.75,4.74
40.94,10.15,5.40,10.15,5.40,-5.40,-5.44,-4.81,4.75,4.75,4.75
41.35,10.22,5.47,10.22,5.48,-5.48,-5.51,-4.86,4.74,4.74,4.75
41.76,10.30,5.56,10.30,5.55,-5.56,-5.59,-4.91,4.74,4.74,4.74
42.18,10.38,5.63,10.38,5.63,-5.63,-5.66,-4.97,4.75,4.75,4.75
42.60,10.46,5.72,10.46,5.71,-5.71,-5.73,-5.02,4.75,4.75,4.75
43.03,10.54,5.79,10.54,5.79,-5.79,-5.80,-5.09,4.75,4.75,4.75
43.46,10.61,5.86,10.61,5.86,-5.86,-5.88,-5.15,4.75,4.75,4.75
43.90,10.68,5.94,10.68,5.94,-5.94,-5.95,-5.22,4.74,4.74,4.74
44.33,10.75,6.01,10.75,6.01,-6.02,-6.02,-5.30,4.73,4.73,4.74
44.78,10.82,6.09,10.82,6.09,-6.09,-6.09,-5.37,4.73,4.73,4.73
45.23,10.90,6.16,10.90,6.17,-6.16,-6.16,-5.46,4.73,4.74,4.74
45.68,10.98,6.25,10.98,6.24,-6.23,-6.23,-5.54,4.74,4.74,4.73
46.13,11.05,6.31,11.05,6.31,-6.30,-6.30,-5.63,4.75,4.75,4.74
46.60,11.12,6.37,11.12,6.38,-6.37,-6.37,-5.72,4.75,4.75,4.75
47.06,11.19,6.44,11.19,6.44,-6.44,-6.43,-5.82,4.75,4.75,4.74
47.53,11.25,6.50,11.25,6.50,-6.51,-6.50,-5.92,4.74,4.75,4.75
48.01,11.32,6.56,11.32,6.56,-6.57,-6.57,-6.03,4.75,4.75,4.76
48.49,11.38,6.62,11.38,6.63,-6.64,-6.63,-6.13,4.74,4.74,4.76
