frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.17,1.09,7.17,1.09,-1.10,-1.05,-0.61,6.07,6.07,6.08
20.20,7.19,1.11,7.19,1.11,-1.11,-1.06,-0.63,6.08,6.08,6.08
20.40,7.21,1.12,7.21,1.13,-1.12,-1.07,-0.65,6.09,6.09,6.09
20.61,7.23,1.14,7.23,1.14,-1.13,-1.08,-0.66,6.10,6.09,6.09
20.81,7.24,1.15,7.24,1.15,-1.14,-1.08,-0.68,6.10,6.10,6.09
21.02,7.26,1.17,7.25,1.16,-1.15,-1.09,-0.70,6.11,6.10,6.09
21.23,7.26,1.16,7.26,1.16,-1.16,-1.10,-0.71,6.10,6.10,6.10
21.44,7.27,1.16,7.27,1.17,-1.17,-1.11,-0.73,6.10,6.10,6.11
21.66,7.28,1.17,7.28,1.17,-1.18,-1.12,-0.75,6.10,6.10,6.11
21.87,7.29,1.17,7.29,1.18,-1.18,-1.13,-0.77,6.11,6.11,6.12
22.09,7.30,1.19,7.30,1.19,-1.19,-1.14,-0.79,6.11,6.11,6.11
22.31,7.31,1.19,7.31,1.19,-1.19,-1.14,-0.81,6.12,6.11,6.12
22.54,7.31,1.20,7.31,1.20,-1.20,-1.15,-0.83,6.11,6.11,6.11
22.76,7.32,1.20,7.32,1.21,-1.21,-1.16,-0.85,6.11,6.11,6.11
22.99,7.33,1.21,7.32,1.21,-1.22,-1.17,-0.87,6.11,6.11,6.11
23.22,7.33,1.23,7.33,1.22,-1.23,-1.18,-0.89,6.10,6.10,6.10
23.45,7.34,1.24,7.34,1.23,-1.24,-1.19,-0.92,6.10,6.10,6.10
23.69,7.35,1.25,7.35,1.25,-1.24,-1.20,-0.94,6.10,6.10,6.10
23.92,7.36,1.26,7.36,1.26,-1.25,-1.21,-0.96,6.10,6.11,6.10
24.16,7.38,1.28,7.37,1.27,-1.26,-1.21,-0.99,6.11,6.11,6.10
24.40,7.38,1.27,7.38,1.27,-1.28,-1.22,-1.01,6.10,6.11,6.11
24.65,7.39,1.28,7.39,1.28,-1.29,-1.23,-1.03,6.10,6.10,6.11
24.89,7.40,1.29,7.40,1.29,-1.30,-1.24,-1.06,6.10,6.10,6.11
25.14,7.41,1.31,7.41,1.31,-1.31,-1.26,-1.09,6.10,6.10,6.10
25.39,7.43,1.33,7.43,1.33,-1.32,-1.27,-1.11,6.11,6.10,6.10
25.65,7.44,1.34,7.44,1.34,-1.34,-1.28,-1.14,6.10,6.10,6.10
25.91,7.45,1.35,7.45,1.35,-1.35,-1.29,-1.16,6.10,6.10,6.10
26.16,7.46,1.35,7.46,1.36,-1.37,-1.30,-1.19,6.09,6.10,6.10
26.43,7.48,1.37,7.48,1.38,-1.38,-1.31,-1.22,6.10,6.10,6.10
26.69,7.49,1.40,7.49,1.39,-1.39,-1.33,-1.24,6.09,6.10,6.09
26.96,7.51,1.42,7.50,1.41,-1.41,-1.34,-1.27,6.10,6.10,6.09
27.23,7.52,1.43,7.52,1.43,-1.42,-1.35,-1.30,6.09,6.09,6.09
27.50,7.53,1.44,7.53,1.44,-1.44,-1.37,-1.32,6.09,6.09,6.09
27.77,7.55,1.45,7.55,1.45,-1.46,-1.38,-1.35,6.09,6.09,6.10
28.05,7.57,1.47,7.57,1.47,-1.47,-1.40,-1.38,6.09,6.09,6.10
28.33,7.58,1.49,7.58,1.49,-1.49,-1.41,-1.40,6.09,6.09,6.09
28.62,7.60,1.51,7.60,1.51,-1.51,-1.43,-1.43,6.09,6.09,6.08
28.90,7.61,1.52,7.61,1.52,-1.52,-1.45,-1.45,6.08,6.09,6.09
29.19,7.63,1.54,7.63,1.54,-1.54,-1.46,-1.48,6.09,6.09,6.09
29.48,7.64,1.56,7.64,1.56,-1.55,-1.48,-1.50,6.08,6.09,6.08
29.78,7.66,1.58,7.66,1.57,-1.57,-1.50,-1.52,6.09,6.09,6.08
30.08,7.67,1.58,7.66,1.58,-1.58,-1.52,-1.55,6.09,6.08,6.09
30.38,7.67,1.59,7.67,1.59,-1.59,-1.54,-1.57,6.08,6.08,6.08
